SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-26 00:00:00,0.0,105.7,0.0,0.0,95.43,59.2386,0.0,136.8,25.8,20.72,0.0,0.0,55.6995,0.0,0.0,0,8.3,81.82,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1950.0,1107.52,105.198,0.0,11.82,24.82,0.0,0.0,30.4392,26.6,0.0,339.37,0.0,0.0,0.0,27.6,101.5,0,28.3,0.0,0.3,0.0,43.855,0.0,0.0,0.0,1394.32,29.8,0.0,18.42,11.9,37.2168,0.0,0.0
2023-05-26 00:05:00,0.0,99.0,0.0,0.0,89.996,65.0797,0.91,137.31,28.9,25.19,-0.01,0.0,52.4554,0.0,0.0,0,8.3,67.4,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1950.0,1112.78,106.998,0.0,11.595,0.0,0.0,0.0,32.5877,26.0,0.0,336.47,0.0,0.0,0.0,31.4,96.3,0,32.4,0.0,23.5,0.0,48.548,0.0,0.0,0.0,1398.46,29.3,0.0,21.06,11.0,36.1425,0.0,0.0
2023-05-26 00:10:00,0.0,93.7,0.0,0.0,92.826,49.308,0.0,125.53,28.1,21.5,-0.01,0.0,45.0396,0.0,0.0,0,8.3,75.53,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1957.0,1110.52,114.197,0.0,10.365,0.0,0.0,0.0,30.5322,26.5,0.0,332.7,0.0,0.0,0.0,44.8,108.3,0,17.57,0.0,13.0,0.0,54.901,0.0,0.0,0.0,1406.62,28.3,0.0,22.35,11.7,30.7775,0.0,0.0
2023-05-26 00:15:00,0.0,113.1,0.0,0.0,90.635,44.9317,0.0,132.44,25.7,20.83,-0.01,0.0,37.4968,0.0,0.0,0,8.3,92.02,0.0,14.77,3.63586,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1971.0,1109.77,120.997,0.0,10.65,0.0,0.0,0.0,29.5557,27.6,0.0,334.83,0.0,0.0,0.0,46.5,114.3,0,17.94,0.0,8.9,0.0,57.785,0.0,0.0,0.0,1401.97,28.0,0.0,22.04,10.8,27.8355,0.0,0.0
2023-05-26 00:20:00,0.0,122.2,0.0,0.0,90.775,36.4843,0.0,144.63,22.9,30.13,-0.01,0.0,35.8257,0.0,0.0,0,8.3,115.91,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1955.0,1098.12,123.797,0.0,9.135,131.24,0.0,0.0,25.1762,34.3,0.0,334.23,0.0,0.0,0.0,39.5,111.4,0,16.9,0.0,0.0,0.0,67.783,0.0,0.0,0.0,1391.94,27.4,0.0,22.57,11.9,29.2882,0.0,0.0
2023-05-26 00:25:00,0.0,124.5,0.0,0.0,86.668,40.7813,0.0,144.16,19.2,32.14,-0.01,0.0,45.6725,0.0,0.0,0,8.3,104.07,0.0,16.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1964.0,1105.64,128.297,0.0,8.22,104.9,0.0,0.0,31.6645,32.7,0.0,326.02,0.0,0.0,0.0,34.8,92.2,0,17.12,0.0,0.0,0.0,75.973,0.0,0.0,0.1,1395.89,25.7,0.0,24.31,12.2,34.2809,0.0,0.0
2023-05-26 00:30:00,0.0,125.3,0.0,0.0,79.893,44.2786,0.0,137.38,16.4,29.62,-0.01,0.0,45.7114,0.0,0.0,0,8.3,79.57,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1954.0,1095.11,125.097,0.0,8.505,101.47,0.0,0.0,38.6731,39.3,0.0,318.48,0.0,0.0,0.0,33.2,81.0,0,22.5,0.0,0.0,0.0,90.811,0.0,0.0,0.0,1395.89,32.0,0.0,27.84,13.0,39.469,0.0,0.0
2023-05-26 00:35:00,0.0,115.2,12.84,0.0,83.175,50.2419,0.17,138.51,16.5,35.28,0.0,0.0,46.3114,0.0,0.0,0,8.3,68.35,0.0,20.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1972.0,1117.67,125.697,0.0,9.465,104.51,0.0,0.0,37.8658,39.8,0.0,317.0,0.0,0.0,0.0,32.8,70.0,0,22.29,0.0,4.4,0.0,116.129,0.0,0.0,0.0,1407.99,29.5,0.0,29.06,13.5,41.7456,0.0,0.0
2023-05-26 00:40:00,0.0,105.4,0.0,0.0,77.323,54.1665,0.01,139.13,17.2,38.53,0.0,0.0,44.4641,0.0,0.0,0,8.3,81.38,0.0,21.75,6.36003,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1967.0,1072.55,125.697,0.0,9.39,104.57,0.0,0.0,64.272,40.2,0.0,313.27,0.0,0.0,0.0,31.1,62.3,0,19.98,0.0,0.4,0.0,140.003,0.0,0.0,0.0,1402.38,26.1,0.0,34.54,14.1,42.2705,0.0,0.0
2023-05-26 00:45:00,0.0,98.2,0.0,0.0,80.63,55.2712,0.0,145.78,17.9,36.94,-0.01,0.0,46.7292,0.0,0.0,0,8.3,108.24,0.0,24.16,6.19433,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1972.0,1030.45,123.197,0.0,8.325,100.7,0.0,0.0,82.8883,41.1,0.0,310.87,0.0,0.0,0.0,34.5,57.2,0,23.08,0.0,0.0,0.0,123.034,0.0,0.0,0.0,1400.22,13.2,0.0,38.61,11.8,38.9746,0.0,0.0
2023-05-26 00:50:00,0.0,93.2,0.0,0.0,78.853,48.4352,0.61,145.15,15.8,32.96,-0.01,0.0,46.8378,0.0,0.0,0,8.3,94.67,0.0,21.03,10.1229,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1972.0,1026.31,117.097,0.0,9.135,92.61,0.0,0.0,65.0594,45.8,0.0,295.53,0.0,0.0,0.0,35.3,82.1,0,19.61,0.0,20.9,0.0,105.424,0.0,0.0,0.0,1406.71,23.9,0.0,31.54,11.4,40.0366,0.0,0.0
2023-05-26 00:55:00,0.0,83.6,0.0,0.0,80.748,49.2592,0.0,148.1,16.8,38.99,0.0,0.0,45.6253,0.0,0.0,0,8.3,94.83,0.0,21.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1952.0,1028.57,112.597,0.0,9.915,91.45,0.0,0.0,50.7309,42.7,0.0,284.84,0.0,0.0,0.0,34.9,97.1,0,21.7,0.0,0.0,0.0,87.989,0.0,0.0,0.0,1397.71,24.3,0.0,32.03,12.6,37.3877,0.0,0.0
2023-05-26 01:00:00,0.0,82.7,0.0,0.0,87.447,53.7209,0.0,148.62,18.7,36.4,-0.01,0.0,50.6675,0.0,0.0,0,8.3,103.21,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1943.0,993.604,115.597,0.0,10.5,100.03,0.0,0.0,45.5321,42.0,0.0,300.24,0.0,0.0,0.0,34.2,108.8,0,20.56,0.0,0.0,0.0,83.329,0.0,0.0,0.0,1390.66,27.8,0.0,28.78,13.6,42.2461,0.0,0.0
2023-05-26 01:05:00,0.0,78.0,0.0,0.0,84.281,60.734,0.0,145.79,23.0,38.88,0.0,0.0,52.3878,0.0,0.0,0,8.3,118.63,0.0,23.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1954.0,996.611,135.397,0.0,11.715,111.63,0.0,0.0,44.4609,58.9,0.0,303.45,0.0,0.0,0.0,33.7,117.3,0,18.74,0.0,0.0,0.0,80.013,0.0,0.0,0.0,1400.63,28.7,0.0,34.58,13.5,43.8453,0.0,0.0
2023-05-26 01:10:00,0.0,76.3,8.96,0.0,100.904,58.5794,1.15,146.25,24.6,37.62,0.0,0.0,56.7726,0.0,0.0,0,8.3,150.48,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1970.0,999.995,140.397,0.0,10.92,114.76,0.0,0.0,48.0453,59.1,0.0,294.54,0.0,0.0,0.0,36.2,105.7,0,11.26,0.0,0.0,0.0,77.745,0.0,0.0,0.0,1401.66,17.5,0.0,37.94,17.4,38.5168,0.0,0.0
2023-05-26 01:15:00,0.0,77.6,0.0,0.0,97.982,56.6323,0.39,139.1,25.1,36.14,-0.01,0.0,46.8337,0.0,0.0,0,8.3,165.47,0.0,17.98,8.69031,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1973.0,1017.66,120.897,0.0,9.0,115.08,0.0,0.0,57.3809,55.5,0.0,293.7,0.0,0.0,0.0,37.3,108.3,0,5.28,0.0,5.2,0.0,77.869,0.0,0.0,0.0,1408.21,24.9,0.0,39.53,16.7,36.4477,0.0,0.0
2023-05-26 01:20:00,0.0,85.1,0.0,0.0,96.304,53.0068,0.0,134.78,19.7,32.56,0.0,0.0,45.9141,0.0,0.0,0,8.3,180.35,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1951.0,996.987,131.997,0.0,7.905,112.68,0.0,0.0,63.5914,53.9,0.0,295.46,0.0,0.0,0.0,38.7,108.8,0,6.21,0.0,0.0,0.0,85.515,0.0,0.0,0.1,1397.74,29.3,0.0,41.17,16.6,44.4617,0.0,0.0
2023-05-26 01:25:00,0.0,88.7,0.0,0.0,88.323,67.4052,0.0,144.27,20.5,34.17,-0.01,0.0,45.7482,0.0,0.0,0,8.3,220.47,0.0,22.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1937.0,1033.83,146.697,0.0,9.195,109.2,0.0,0.0,61.919,47.4,0.0,295.06,0.0,0.0,0.0,37.1,108.3,0,11.34,0.0,0.0,0.0,88.245,0.0,0.0,0.0,1388.59,28.3,0.0,42.28,17.4,60.4898,0.0,0.0
2023-05-26 01:30:00,0.0,86.8,0.0,0.0,68.634,77.0184,0.0,138.17,26.0,34.62,0.0,0.0,49.1151,0.0,0.0,0,8.3,206.75,0.0,24.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1971.0,999.995,128.197,0.0,10.2,109.28,0.0,0.0,63.1855,40.8,0.0,302.72,0.0,0.0,0.0,39.9,120.1,0,15.82,0.0,10.9,0.0,84.101,0.0,0.0,0.0,1408.53,28.6,0.0,47.27,17.0,67.9545,0.0,0.0
2023-05-26 01:35:00,0.0,85.8,0.0,0.0,62.753,67.1611,0.24,137.4,30.9,36.38,0.0,0.0,49.0865,0.0,0.0,0,8.3,204.22,0.0,28.24,4.35258,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1975.0,1070.3,79.3982,0.0,9.015,119.19,0.0,0.0,62.7613,37.5,0.0,305.07,0.0,0.0,0.0,42.0,114.9,0,11.41,0.0,0.0,0.0,98.004,0.0,0.0,0.0,1404.73,28.1,0.0,51.83,18.5,66.0624,0.0,0.0
2023-05-26 01:40:00,0.0,83.8,0.0,0.0,61.324,79.5941,0.0,137.68,28.3,32.9,0.0,0.0,50.0101,0.0,0.0,0,8.3,224.77,0.0,30.36,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1948.0,1097.74,54.9987,0.0,9.825,124.04,0.0,0.0,57.3321,38.7,0.0,310.76,0.0,0.0,0.0,42.7,99.7,0,12.18,0.0,0.0,0.0,101.047,0.0,0.0,0.0,1392.51,25.5,0.0,61.37,22.6,73.4417,0.0,0.0
