SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-27 00:00:00,0.0,12.2,0.0,0.0,67.799,78.7091,0.0,0.0,11.5,5.45,-0.01,0.0,1.47866,0.0,0.0,0,4.3,90.68,0.0,31.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.1,0.0,2137.0,1155.26,81.8981,0.0,6.84,113.36,0.0,0.0,66.0329,58.5,510.8,53.52,0.0,0.0,0.0,11.8,103.8,0,13.66,0.0,36.4,0.0,45.844,0.0,0.0,0.0,1382.64,7.2,0.0,41.56,10.0,48.6061,0.1,0.0
2023-05-27 00:05:00,0.0,11.0,0.0,0.0,60.521,73.637,3.9,0.0,12.6,6.61,0.0,0.0,1.70618,0.0,0.0,0,3.1,99.7,0.0,32.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.1,0.0,2151.0,1155.64,82.3981,0.0,6.855,119.75,0.0,0.0,67.5481,60.4,396.0,58.3,0.0,0.0,0.0,13.6,102.5,0,17.88,0.0,141.6,0.0,44.927,0.0,0.0,0.0,1389.11,7.3,0.0,39.09,10.6,49.9123,0.1,0.0
2023-05-27 00:10:00,0.0,10.7,0.0,0.0,73.354,78.5626,3.85,0.0,12.7,6.31,0.0,0.0,1.50688,0.0,0.0,0,2.5,103.81,0.0,30.82,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.9,0.0,2139.0,1153.01,86.698,0.0,6.675,114.79,0.0,0.0,65.1555,69.1,423.1,54.54,0.0,0.0,0.0,14.4,105.1,0,19.84,0.0,127.3,0.0,41.698,0.0,0.0,0.0,1383.9,6.0,0.0,45.48,10.4,49.0394,0.0,0.0
2023-05-27 00:15:00,0.0,9.9,0.0,0.0,81.764,80.1495,0.9,0.0,12.3,5.02,-0.02,0.0,1.3001,0.0,0.0,0,3.1,105.96,0.0,30.92,3.48983,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.2,0.0,2138.0,1156.39,80.9981,0.0,5.145,116.83,0.0,0.0,58.121,63.1,535.3,52.43,0.0,0.0,0.0,15.2,104.6,0,16.71,0.0,37.1,0.0,39.214,0.0,0.0,0.0,1372.71,4.8,0.0,36.58,8.0,47.19,0.1,0.0
2023-05-27 00:20:00,0.0,9.1,0.0,0.0,76.062,81.7121,1.24,0.0,13.5,5.0,-0.01,0.0,2.50611,0.0,0.0,0,3.5,108.54,0.0,28.49,5.0771,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,2139.0,1154.13,70.7984,0.0,4.56,117.09,0.0,0.0,50.0076,61.5,532.2,46.52,0.0,0.0,0.0,15.5,97.1,0,21.73,0.0,20.2,0.0,35.981,0.0,0.0,0.0,1363.26,6.9,0.0,38.82,8.6,51.078,0.0,0.0
2023-05-27 00:25:00,0.0,10.8,0.0,0.0,64.865,88.0049,3.76,2.14,13.2,5.87,-0.01,0.0,2.55206,0.0,0.0,0,2.7,116.41,0.0,27.36,5.42436,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.8,0.0,2151.0,1157.89,62.2986,0.0,4.845,107.19,0.0,0.0,45.3276,60.8,477.3,38.19,0.0,0.0,0.0,18.3,106.1,0,24.1,0.0,17.0,0.0,33.308,0.0,0.0,0.0,1369.33,7.5,0.0,36.21,7.8,51.2306,0.0,0.0
2023-05-27 00:30:00,0.0,12.1,0.0,0.0,61.526,83.5004,0.27,5.67,16.4,5.33,-0.02,0.0,2.54797,0.0,0.0,0,3.0,111.72,0.0,28.78,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,2160.0,1158.27,61.1986,0.0,4.65,108.03,0.0,0.0,47.6348,60.4,478.9,34.21,0.0,0.0,0.0,20.0,103.3,0,30.43,0.0,16.3,0.0,31.778,0.0,0.0,0.0,1368.68,8.0,0.0,39.55,8.9,45.6702,0.1,0.0
2023-05-27 00:35:00,0.0,12.9,3.95,0.0,57.874,70.8293,9.3,10.54,17.7,4.75,-0.02,0.0,1.95277,0.0,0.0,0,2.9,103.44,0.0,29.37,4.439,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,2161.0,1158.27,61.9986,0.0,4.365,110.78,0.0,0.0,44.1252,55.2,508.1,29.07,0.0,0.0,0.0,18.7,100.1,0,33.15,0.0,21.9,0.0,33.584,0.0,0.0,0.0,1370.24,8.5,0.0,43.06,7.3,37.5952,0.0,0.0
2023-05-27 00:40:00,0.0,11.3,1.27,0.0,63.634,62.8946,7.48,11.12,18.9,4.68,-0.01,0.0,2.40064,0.0,0.0,0,3.3,110.53,0.0,30.74,23.1057,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.9,0.0,2136.0,1155.64,64.3985,0.0,5.115,117.44,0.0,0.0,41.6669,48.2,493.6,57.8,0.0,0.0,0.0,19.8,109.8,0,27.0,0.0,9.4,0.0,33.929,0.0,0.0,0.0,1364.73,8.5,0.0,50.17,8.3,29.5262,0.0,0.0
2023-05-27 00:45:00,0.0,13.5,1.21,0.0,66.174,56.5835,4.43,4.74,20.0,4.55,0.0,0.0,2.64128,0.0,0.0,0,2.3,106.7,0.0,27.12,23.0389,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.7,0.0,2145.0,1157.14,58.7986,0.0,5.07,119.43,0.0,0.0,38.7402,46.2,499.5,58.68,0.0,0.0,0.0,25.3,107.7,0,24.66,0.0,9.3,0.0,37.782,0.0,0.0,0.0,1369.18,8.9,0.0,51.89,7.3,27.8172,0.0,0.0
