SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-24 00:00:00,83.4,22.2,0.0,0.0,29.148,153.704,0.0,26.01,7.9,3.29,0.0,0.0,15.4824,0.0,-0.24,0,5.0,191.7,0.0,26.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.3,0.0,1632.0,1152.25,152.596,0.0,13.755,0.0,221.0,46.97,43.7208,76.4,296.4,91.14,0.0,100.875,0.0,27.7,88.4,0,30.98,0.0,0.0,0.0,22.277,0.0,0.0,0.0,1403.33,13.1,0.0,53.41,13.9,56.9925,0.0,0.0
2023-05-24 00:05:00,53.0,22.6,0.0,0.0,26.688,150.536,0.0,29.44,8.3,2.78,-0.01,0.0,14.4763,0.0,-0.24,0,4.6,182.91,0.0,25.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.1,0.0,1654.0,1159.4,143.797,0.0,12.96,0.0,158.0,47.41,40.5927,78.6,305.2,86.21,0.0,0.0,0.0,31.0,85.9,0,30.88,0.0,6.0,0.0,21.958,0.0,0.0,0.0,1410.76,13.6,0.0,54.3,15.2,58.7503,0.0,0.0
2023-05-24 00:10:00,22.9,22.8,0.0,0.0,25.127,145.592,0.0,33.02,9.7,3.18,-0.01,0.0,13.3965,0.0,0.0,0,4.2,187.79,0.0,25.88,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,1640.0,1154.51,150.097,0.0,13.05,0.0,99.0,46.47,39.9396,77.9,300.8,85.46,0.0,0.0,0.0,31.0,78.6,0,34.38,0.0,0.0,0.0,22.445,0.0,0.0,0.0,1407.69,13.9,0.0,51.94,15.5,56.8704,0.0,0.0
2023-05-24 00:15:00,0.0,24.5,0.0,0.0,24.351,140.667,2.87,37.8,10.1,3.82,-0.01,0.0,12.6408,0.0,0.0,0,4.3,188.81,0.0,26.57,6.6966,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.6,0.0,1634.0,1154.89,148.897,0.0,11.97,0.0,38.0,41.07,41.6807,78.5,302.2,81.17,0.0,0.0,0.0,33.0,76.9,0,35.79,0.0,0.0,0.0,21.176,0.0,0.0,0.0,1407.94,14.8,0.0,53.7,16.2,55.6008,0.0,0.0
2023-05-24 00:20:00,0.0,25.7,0.0,0.0,22.843,136.284,4.43,41.93,11.0,3.78,0.0,0.0,13.1118,0.0,0.0,0,4.4,188.94,0.0,25.61,8.98917,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.8,0.0,1651.0,1160.9,152.396,0.0,11.07,0.0,0.0,42.82,40.9742,79.6,306.1,79.13,0.0,0.0,0.0,33.4,74.7,0,34.87,0.0,24.9,0.0,19.081,0.0,0.0,0.0,1415.12,17.0,0.0,51.9,19.0,54.8562,0.0,0.0
2023-05-24 00:25:00,0.0,27.3,8.71,0.0,22.339,134.423,2.56,46.64,14.2,4.73,-0.01,0.0,14.3683,0.0,0.0,0,3.6,180.0,0.0,24.89,7.18832,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.6,0.0,1643.0,1154.89,154.296,0.0,12.525,0.0,0.0,45.86,35.6029,77.0,302.2,76.28,0.0,0.0,0.0,33.3,70.6,0,33.98,0.0,0.0,0.0,18.254,0.0,0.0,0.0,1408.28,17.2,0.0,47.74,20.8,53.9101,0.0,0.0
2023-05-24 00:30:00,0.0,28.2,2.13,0.0,20.83,132.842,1.44,47.0,14.2,4.2,0.0,0.0,14.8454,0.0,0.0,0,3.6,186.45,0.0,25.94,1.86511,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.6,0.0,1637.0,1153.76,160.896,0.0,11.67,0.0,0.0,46.28,32.4748,76.9,298.1,77.59,0.0,0.0,0.0,36.5,71.5,0,34.82,0.0,0.0,0.0,18.779,0.0,0.0,0.0,1405.62,17.6,0.0,54.64,21.5,52.0119,0.0,0.0
2023-05-24 00:35:00,0.0,30.5,0.0,0.0,22.446,132.897,1.65,49.5,14.2,4.61,-0.01,0.0,16.2601,0.0,0.0,0,2.6,196.95,0.0,27.49,2.54591,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.9,0.0,1639.0,1154.89,158.296,0.0,12.765,0.0,0.0,50.22,29.5923,79.7,299.8,72.25,0.0,0.0,0.0,38.7,64.2,0,34.17,0.0,0.0,0.0,18.23,0.0,0.0,0.0,1408.6,19.2,0.0,57.04,19.0,52.7687,0.0,0.0
2023-05-24 00:40:00,0.0,35.5,0.0,0.0,23.012,134.789,1.88,51.23,14.9,5.2,-0.01,0.0,16.8202,0.0,-0.06,0,1.4,204.49,0.0,26.99,4.27154,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.6,0.0,1648.0,1155.26,158.296,0.0,13.065,0.0,0.0,49.0,27.9611,77.7,299.6,68.96,0.0,0.0,0.0,41.3,62.8,0,37.45,0.0,0.1,0.0,18.773,0.0,0.0,0.0,1412.52,16.7,0.0,58.18,18.3,51.5969,0.0,0.0
2023-05-24 00:45:00,0.0,35.6,0.0,0.0,23.126,139.422,3.74,55.0,14.9,5.8,0.0,0.0,17.5657,0.0,-0.12,0,2.2,211.51,0.0,29.58,8.01836,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.0,0.0,1651.0,1161.65,162.196,0.0,12.795,0.0,0.0,49.81,29.1833,74.8,306.1,72.92,0.0,0.0,0.0,44.7,56.2,0,38.14,0.0,13.7,0.0,18.765,0.0,0.0,0.0,1416.99,14.9,0.0,59.96,15.4,51.1208,0.0,0.0
