SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-22 00:00:00,0.0,60.7,0.0,0.0,79.101,58.7564,3.12,47.5,8.7,25.27,0.0,0.0,31.5761,0.0,0.0,0,3.2,35.24,0.0,8.41,10.6492,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,1648.0,1157.14,42.499,0.0,4.755,49.56,0.0,40.92,29.9844,22.9,0.5,138.9,0.0,0.0,0.0,12.0,44.5,0,12.11,146.85,0.0,0.0,56.418,0.0,0.0,0.0,1420.91,5.8,0.0,15.46,3.3,28.0674,0.0,0.0
2023-05-22 00:05:00,0.0,56.6,0.0,0.0,81.993,57.3281,0.0,46.33,9.9,25.94,0.0,0.0,32.2836,0.0,0.0,0,2.4,38.25,0.0,9.36,8.44527,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,1656.0,1158.27,45.299,0.0,5.295,49.39,0.0,41.86,30.2164,22.8,126.8,122.21,0.0,0.0,0.0,12.6,47.3,0,11.83,141.39,1.9,0.0,56.297,0.0,0.0,0.0,1425.89,6.5,0.0,14.91,2.9,27.0726,0.0,0.0
2023-05-22 00:10:00,0.0,53.7,0.0,0.0,80.007,56.6323,0.1,48.46,10.3,26.04,-0.01,0.0,31.9734,0.0,0.0,0,2.8,44.27,0.0,10.45,10.3357,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,1657.0,1160.9,49.2989,0.0,5.82,51.46,0.0,42.68,37.9681,24.3,114.4,120.47,0.0,0.0,0.0,14.0,52.4,0,12.12,131.46,5.0,0.0,57.52,0.0,0.0,0.0,1423.79,7.3,0.0,14.11,3.2,26.8406,0.0,0.0
2023-05-22 00:15:00,0.0,49.4,0.0,0.0,75.667,55.4116,0.0,41.86,10.5,28.28,0.0,0.0,33.2124,0.0,0.0,0,2.8,50.31,0.0,12.42,1.6799,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.4,0.0,1639.0,1153.01,46.5989,0.0,5.22,55.85,0.0,41.5,36.6146,24.1,44.6,116.71,0.0,0.0,0.0,14.1,50.4,0,13.88,121.29,0.0,0.0,61.183,0.0,0.0,0.0,1417.34,7.5,0.0,14.5,3.3,26.4622,0.0,0.0
2023-05-22 00:20:00,0.0,48.2,0.0,0.0,75.155,49.3873,0.0,40.58,10.6,29.83,-0.01,0.0,30.8736,0.0,0.0,0,2.6,57.38,0.0,11.68,3.37213,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.0,0.0,1638.0,1154.89,42.399,0.0,5.385,53.89,0.0,39.41,38.8943,22.1,59.7,117.72,0.0,0.0,0.0,13.8,50.5,0,15.27,113.42,0.0,0.0,60.683,0.0,0.0,0.0,1414.01,7.7,0.0,14.99,4.1,24.686,0.0,0.0
2023-05-22 00:25:00,0.0,45.0,0.0,0.0,84.083,48.4413,0.4,40.11,9.5,30.07,0.0,0.0,29.7503,0.0,0.0,0,2.8,69.25,0.0,12.34,5.70185,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.3,0.0,1660.0,1164.28,45.099,0.0,5.7,53.81,0.0,39.12,41.5876,23.9,61.4,117.06,0.0,0.0,0.0,13.7,45.5,0,13.84,107.52,0.0,0.0,61.085,0.0,0.09,0.0,1425.67,7.9,0.0,15.83,4.2,24.4907,0.0,0.0
2023-05-22 00:30:00,0.0,40.1,0.0,0.0,84.726,48.6793,0.0,38.72,9.1,30.7,-0.01,0.0,29.6909,0.0,0.0,0,2.7,69.85,0.0,11.74,0.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.7,0.0,1635.0,1152.63,50.8988,0.0,5.73,54.57,0.0,41.28,44.261,29.3,58.6,122.34,0.0,0.0,0.0,13.5,48.5,0,15.07,105.94,0.0,0.0,59.644,0.0,0.0,0.0,1415.77,8.2,0.0,17.61,4.7,27.3167,0.0,0.0
2023-05-22 00:35:00,0.0,39.1,0.0,0.0,79.299,47.892,0.0,32.23,7.6,30.12,-0.01,0.0,29.7861,0.0,0.0,0,2.6,71.76,0.0,12.77,15.134,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,1652.0,1157.52,50.0988,0.0,5.25,61.34,0.0,39.99,43.5346,31.0,60.2,116.17,0.0,0.0,0.0,15.2,47.7,0,15.26,106.87,0.0,0.0,60.467,0.0,0.0,0.0,1422.19,6.9,0.0,19.75,4.1,26.8589,0.0,0.0
2023-05-22 00:40:00,0.0,39.2,0.0,0.0,79.29,45.0721,0.0,30.6,6.9,32.85,-0.01,0.0,29.9663,0.0,0.0,0,2.4,73.88,0.0,13.38,7.17137,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.4,0.0,1643.0,1155.26,49.5989,0.0,5.34,62.75,0.0,40.48,44.2198,30.5,54.1,112.46,0.0,0.0,0.0,15.5,43.7,0,16.62,110.46,0.0,0.0,61.921,0.0,0.0,0.0,1419.75,6.1,0.0,18.37,4.3,29.1539,0.0,0.0
2023-05-22 00:45:00,0.0,40.2,0.0,0.0,81.97,46.2745,0.0,31.1,6.9,34.46,-0.01,0.0,28.3617,0.0,0.0,0,2.0,74.45,0.0,11.63,1.91025,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.3,0.0,1641.0,1154.13,48.1989,0.0,5.895,66.11,0.0,41.95,44.1404,29.5,0.0,109.16,0.0,0.0,0.0,15.9,46.6,0,17.15,126.52,0.0,0.0,65.17,0.0,0.0,0.0,1419.56,4.8,0.0,20.19,4.5,28.7144,0.0,0.0
