SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-23 00:00:00,40.05,8.0,0.0,0.0,79.222,45.243,0.0,0.0,2.4,1.73,-0.02,0.0,7.00646,0.0,-0.06,0,1.7,109.17,0.0,30.75,1.2772,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.7,0.0,1643.0,1156.77,71.8983,0.0,4.5,63.73,0.0,38.89,43.3592,42.1,626.9,60.57,0.0,0.0,0.0,9.6,35.8,0,14.65,0.0,0.0,0.0,30.821,0.0,0.0,0.0,1414.98,2.4,0.0,25.26,11.7,16.7636,0.0,0.0
2023-05-23 00:05:00,69.975,7.4,0.0,0.0,76.832,44.4068,5.06,0.0,2.3,2.05,0.0,0.0,6.97395,0.0,-0.06,0,1.3,107.92,0.0,36.93,0.13508,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.1,0.0,1648.0,1158.65,71.2984,0.0,4.38,59.94,0.0,36.81,42.7686,45.0,418.3,63.32,0.0,0.0,0.0,10.6,37.3,0,14.95,0.0,118.8,0.0,32.981,0.0,0.0,0.0,1419.03,2.1,0.0,26.26,9.5,15.2377,0.0,0.0
2023-05-23 00:10:00,79.65,5.8,0.0,0.0,77.893,38.9075,8.91,0.0,1.7,2.31,0.0,0.0,6.2505,0.0,-0.06,0,1.7,104.55,0.0,36.94,19.5775,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.9,0.0,1634.0,1154.13,72.9983,0.0,4.17,65.18,0.0,33.61,40.7346,43.4,426.8,65.19,0.0,0.0,0.0,10.2,35.7,0,16.33,0.0,149.9,0.0,31.041,0.0,0.0,0.0,1413.57,2.1,0.0,23.06,7.7,13.022,0.0,0.0
2023-05-23 00:15:00,80.15,4.2,0.0,0.0,79.74,34.9889,5.76,0.0,1.8,2.84,-0.01,0.0,5.81606,0.0,-0.06,0,1.5,108.73,0.0,37.59,12.755,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,0.0,1647.0,1156.01,71.4984,0.0,4.155,72.69,0.0,32.23,40.1181,46.1,423.8,62.85,0.0,0.0,0.0,9.7,33.2,0,15.88,0.0,86.6,0.0,29.857,0.0,0.0,0.0,1416.83,2.4,0.0,22.57,5.8,13.1197,0.0,0.0
2023-05-23 00:20:00,80.0,5.1,0.0,0.0,81.533,35.2209,3.15,0.0,1.9,2.61,0.01,0.0,4.84224,0.0,0.0,0,1.3,108.43,0.0,38.5,12.7214,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,1645.0,1154.51,68.6984,0.0,3.765,76.88,0.0,32.9,41.1237,52.2,424.1,64.36,0.0,0.0,0.0,9.0,31.4,0,15.38,0.0,41.4,0.0,27.419,0.0,0.0,0.0,1420.35,2.8,0.0,20.23,4.8,11.429,0.0,0.0
2023-05-23 00:25:00,79.7,7.3,0.0,0.0,84.67,37.2351,0.36,0.0,2.5,3.87,0.0,0.0,3.92333,0.0,0.0,0,1.1,104.16,0.0,36.78,14.3226,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.3,0.0,1635.0,1151.88,64.5985,0.0,4.2,88.21,0.0,34.37,45.1414,45.9,421.2,63.61,0.0,0.0,0.0,9.3,38.1,0,15.07,0.0,1.3,0.0,26.2,0.0,0.0,0.0,1414.04,3.0,0.0,22.03,3.9,11.9417,0.0,0.0
2023-05-23 00:30:00,49.9,8.5,0.0,0.0,82.873,40.0122,1.33,0.0,2.0,3.67,0.0,0.0,4.096,0.0,0.0,0,1.0,109.48,0.0,40.68,7.81508,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.4,0.0,1649.0,1157.14,60.3986,0.0,4.305,94.31,0.0,35.6,52.3515,38.2,425.7,67.98,0.0,0.0,0.0,8.7,37.3,0,14.18,0.0,5.3,0.0,23.347,0.0,0.0,0.0,1417.99,3.2,0.0,17.53,3.7,12.1309,0.0,0.0
2023-05-23 00:35:00,39.95,8.9,0.0,0.0,75.2,39.9512,2.3,0.0,1.7,2.87,-0.01,0.0,4.3753,0.0,-0.06,0,0.7,102.99,0.0,37.03,2.7787,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,1656.0,1157.89,61.6986,0.0,3.795,96.23,0.0,35.35,49.0097,33.9,389.2,71.81,0.0,0.0,0.0,8.2,36.2,0,13.87,0.0,12.8,0.0,22.283,0.0,0.0,0.0,1425.27,2.9,0.0,14.45,3.8,13.37,0.0,0.0
2023-05-23 00:40:00,69.675,7.2,0.0,0.0,68.689,36.7956,2.75,0.0,1.8,2.61,0.01,0.0,4.81203,0.0,0.0,0,0.5,94.12,0.0,37.18,2.55953,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.4,0.0,1639.0,1154.89,62.4986,0.0,3.57,100.74,0.0,34.92,44.8881,33.4,373.1,70.32,0.0,0.0,0.0,7.4,37.7,0,14.22,0.0,0.0,0.0,22.112,0.0,0.0,0.0,1411.85,3.3,0.0,12.59,3.5,10.8064,0.0,0.0
2023-05-23 00:45:00,79.85,6.0,0.0,0.0,70.08,30.1061,1.82,0.0,2.0,3.06,0.0,0.0,5.73542,0.0,0.0,0,0.3,82.24,0.0,32.25,4.16382,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.7,0.0,1651.0,1157.89,63.5985,0.0,4.035,107.86,0.0,38.28,47.6287,30.7,378.0,69.59,0.0,0.0,0.0,6.5,43.3,0,13.6,0.0,0.0,0.0,20.39,0.0,0.0,0.0,1419.94,3.3,0.0,10.54,3.4,10.4952,0.0,0.0
