SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-01 00:00:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,408.375,0.0,0.0,0.0,0.0,268.63,0.0,0.0,0.04931,361.609,0.0,0,0.0,649.6,0.0,26.0,0.0,0.0,0.0,-0.201,34.835,0.36,0.0,19.8,717.069,0.0,0.0,0.063,0.0,40.8,110.158,0.0,868.361,0.0,0.0,0.0,0.0,33.8,0.05414,-0.4,0.0,0.0,0.0,0.0,956.182,-0.58,870.7,417.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-08-01 00:05:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,411.125,0.0,0.0,0.0,0.0,213.47,0.0,0.0,0.04931,365.322,0.0,0,0.0,657.65,0.0,25.5,0.0,0.0,0.0,-0.201,35.55,0.0,0.0,19.79,720.812,0.0,0.0,0.063,0.0,40.8,109.048,0.0,870.07,0.0,0.0,0.0,0.0,30.0,0.05414,-0.4,0.0,0.0,0.0,0.0,961.091,-0.58,841.6,404.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88
2022-08-01 00:10:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,413.325,0.0,0.0,0.0,0.0,197.06,0.0,0.0,0.04931,369.2,0.0,0,0.0,654.15,0.0,26.1,0.0,0.0,0.0,-0.201,35.515,0.35,0.0,19.78,723.229,0.0,0.0,0.063,0.0,40.8,108.646,0.0,869.414,0.0,0.0,0.0,0.0,30.7,0.05414,-0.4,0.0,0.0,0.0,0.0,945.851,-0.58,848.9,388.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62
2022-08-01 00:15:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,409.75,0.0,0.0,0.0,0.0,218.36,0.0,0.0,0.04931,363.374,0.0,0,0.0,673.75,0.0,26.1,0.0,0.0,0.0,-0.201,35.0325,0.0,0.0,19.74,712.453,0.0,0.0,0.063,0.0,40.8,112.497,0.0,859.343,0.0,0.0,0.0,0.0,30.6,0.05414,-0.4,0.0,0.0,0.0,0.0,932.597,-0.58,815.5,370.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77
2022-08-01 00:20:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,410.575,0.0,0.0,0.0,0.0,168.04,0.0,0.0,0.04931,313.256,0.0,0,0.0,651.525,0.0,25.2,0.0,0.0,0.0,-0.201,35.2475,0.0,0.0,19.76,716.297,0.0,0.0,0.063,0.0,40.8,119.689,0.0,869.887,0.0,0.0,0.0,0.0,27.9,0.05414,-0.4,0.0,0.0,0.0,0.0,909.32,-0.58,821.9,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42
2022-08-01 00:25:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,411.675,0.0,0.0,0.0,0.0,156.98,0.0,0.0,0.04931,265.314,0.0,0,0.0,652.575,0.0,24.8,0.0,0.0,0.0,-0.201,35.61,0.0,0.0,19.73,715.424,0.0,0.0,0.063,0.0,40.8,121.995,0.0,870.482,0.0,0.0,0.0,0.0,30.4,0.05414,-0.4,0.0,0.0,0.0,0.0,895.528,-0.58,846.5,361.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02
2022-08-01 00:30:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,413.875,0.0,0.0,0.0,0.0,158.07,0.0,0.0,0.04931,244.434,0.0,0,0.0,652.75,0.0,24.8,0.0,0.0,0.0,-0.201,35.235,0.35,0.0,19.78,711.245,0.0,0.0,0.063,0.0,40.8,122.868,0.0,870.375,0.0,0.0,0.0,0.0,30.0,0.05414,-0.4,0.0,0.0,0.0,0.0,891.568,-0.58,844.8,363.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13
2022-08-01 00:35:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,414.975,0.0,0.0,0.0,0.0,161.65,0.0,0.0,0.04931,261.848,0.0,0,0.0,653.1,0.0,24.9,0.0,0.0,0.0,-0.201,35.67,0.01,0.0,19.8,720.259,0.0,0.0,0.063,0.0,40.8,115.667,0.0,870.024,0.0,0.0,0.0,0.0,28.9,0.05414,-0.4,0.0,0.0,0.0,0.0,889.414,-0.58,843.3,364.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38
2022-08-01 00:40:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,410.575,0.0,0.0,0.0,0.0,141.56,0.0,0.0,0.04931,311.602,0.0,0,0.0,652.4,0.0,25.5,0.0,0.0,0.0,-0.201,35.4725,0.0,0.0,19.78,711.027,0.0,0.0,0.063,0.0,40.8,116.818,0.0,869.872,0.0,0.0,0.0,0.0,27.5,0.05414,-0.4,0.0,0.0,0.0,0.0,912.499,-0.58,841.6,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77
2022-08-01 00:45:00,0.46326,0.0,0.1,28.24,0.0,0.0,0.0,410.85,0.0,0.0,0.0,0.0,158.41,0.0,0.0,0.04931,361.363,0.0,0,0.0,649.6,0.0,25.6,0.0,0.0,0.0,-0.201,35.2225,0.36,0.0,19.77,710.355,0.0,0.0,0.063,0.0,40.8,110.928,0.0,869.261,0.0,0.0,0.0,0.0,26.7,0.05414,-0.4,0.0,0.0,0.0,0.0,890.094,-0.58,840.1,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42
