SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-25 00:00:00,0.132,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0292,32.2,0.0,0.0,0,0.0,64.71,56.89,45.4,46.4,51.5,0.0,0.0,0.0,0.03,0.0,0.0,0.42,40.6358,16.6908,72.0724,0.0,0.0,0,0.0,0.08545,60.0,0.0,56.6,588.190002441,0.0,0.0,0.68,0.0,0.0,0.0,22.6,51.1,24.4235,0.0,0,9.29729,0.0,80.0,111.9,67.9,6.11,0.0
2022-07-25 00:05:00,0.0,0.0,0.0,6.0,0.0,23.1,0.0,0.0,0.0,23.3272,35.7,0.36018,0.0,0,0.0,68.4,65.5,49.0,41.6,45.3,0.0,0.0,0.0,0.03,0.0,1.42,0.0,45.6371,16.3559,76.0523,11.817,0.0,0,0.0,0.08545,60.0,0.0,61.0,596.280029297,0.0,0.0,0.06,0.0,0.0,0.0,22.4,34.1,26.1452,0.0,7,6.49811,0.0,82.0,113.3,46.9,8.85,0.0
2022-07-25 00:10:00,0.0,0.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0,25.1293,31.5,0.64832,0.0,0,0.0,70.68,65.64,52.4,36.8,43.6,0.0,0.0,0.0,0.03,0.0,1.73,2.19,44.6547,17.8631,77.95,11.79,0.0,0,0.0,0.08545,60.0,0.0,64.2,603.200012207,0.0,0.0,0.22,0.0,0.0,0.0,24.0,48.7,33.0412,0.0,7,5.89828,0.0,80.0,114.8,36.9,14.29,0.0
2022-07-25 00:15:00,0.0,0.0,0.0,-0.1,0.0,27.2,0.0,0.0,0.0,25.4297,33.4,1.22459,0.0,0,0.0,71.87,65.98,50.6,31.8,39.4,0.8,0.0,0.0,0.04,0.0,4.24,4.85,48.5843,20.9891,77.827,0.002,0.0,0,0.0,0.08545,57.6,0.0,78.6,598.130004883,0.0,0.0,2.37,0.0,0.0,0.0,32.4,69.9,47.8514,0.0,0,4.69863,0.0,82.0,114.3,45.5,16.62,0.0
2022-07-25 00:20:00,0.0,0.0,0.0,-0.1,0.0,34.2,0.0,0.0,0.0,25.2294,34.5,2.08902,0.0,0,0.0,75.87,67.01,49.9,25.8,31.3,0.0,0.0,0.0,0.03,0.0,12.29,7.39,48.763,18.6446,81.2657,0.0,0.0,0,0.0,0.08545,59.5,0.0,91.9,528.429992676,0.0,0.0,8.38,0.0,0.0,0.0,40.4,85.4,57.4898,0.0,0,6.69805,0.0,82.0,118.9,52.5,33.41,0.0
2022-07-25 00:25:00,0.05,0.0,0.0,-0.1,0.0,36.5,0.0,0.0,0.0,23.127,33.9,9.43659,0.0,0,0.0,77.74,67.11,42.6,16.6,22.9,1.6,0.0,0.0,0.04,1.5,6.64,1.54,44.744,18.9795,76.4317,0.0,0.0,0,0.0,0.08545,58.5,0.0,84.8,440.950012207,0.0,0.0,15.71,0.0,0.0,0.0,53.1,93.8,67.7105,0.0,0,11.7966,0.0,87.0,119.3,67.5,40.62,0.0
2022-07-25 00:30:00,0.157,0.0,0.0,-0.2,0.0,37.0,0.0,0.0,0.0,22.6264,28.6,25.0682,0.0,0,0.0,73.22,66.07,39.5,12.5,23.0,2.6,0.0,0.0,0.03,0.0,1.89,0.44,45.1013,19.5377,74.6175,0.0,0.0,0,0.0,0.08545,57.1,0.0,70.1,388.630004883,0.0,0.0,30.87,0.0,0.0,0.0,68.5,95.0,76.3633,0.0,0,10.297,0.0,86.0,114.5,69.7,31.95,0.0
2022-07-25 00:35:00,0.0,0.0,0.0,-0.2,0.0,40.8,0.0,0.0,0.0,25.4297,27.4,39.2591,0.0,0,0.0,64.52,67.31,33.3,11.2,22.0,3.0,0.0,0.0,0.03,0.9,1.51,1.68,47.6912,18.812,77.4643,0.0,0.0,0,0.0,0.08545,57.6,0.0,46.3,394.829986572,0.0,0.0,60.84,0.0,0.0,0.0,76.1,92.0,75.3077,0.0,0,5.99825,0.0,82.0,104.9,76.4,32.16,0.0
2022-07-25 00:40:00,0.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,25.3295,30.5,49.344,0.0,0,0.0,50.47,68.07,32.3,11.4,22.3,0.0,0.0,0.0,0.03,0.0,0.66,1.36,46.4409,18.9795,71.6591,0.0,0.0,0,0.0,0.08545,58.5,0.0,34.3,366.0,0.0,0.0,91.21,0.0,0.0,0.0,61.8,97.5,75.953,0.0,0,4.19878,0.0,80.0,110.6,82.0,17.55,0.0
2022-07-25 00:45:00,1.735,0.0,0.0,0.0,0.0,29.1,0.0,0.0,0.0,23.7277,27.2,53.1618,0.0,0,0.0,45.85,66.32,34.8,11.9,24.3,2.3,0.0,0.0,0.03,4.65,0.0,0.17,47.9592,17.6398,76.9622,0.0,0.0,0,0.0,0.08545,58.0,0.0,30.0,327.829986572,0.0,0.0,94.9,0.0,0.0,0.0,63.3,101.5,78.223,0.0,0,3.59895,0.0,87.0,109.7,77.8,14.59,0.0
