SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-01-29 00:00:00,68.06,0.0,9.1,83.8744,5.06249,79.3744,55.3069,0,0.0,11.2099,27.16,138.875,26.5253,84.084,0.0,88.46,18.0054,151.6,0.0,13.11,5.37992,8.0,231.042,14.1915,0.0,68.0,20.19,52.94,0.0,0,6.47
2024-01-29 00:05:00,69.63,0.0,9.1,85.8503,5.00572,76.5789,56.2981,0,0.0,12.4843,28.75,141.305,27.0514,85.014,0.0,88.96,18.034,152.0,0.0,13.22,5.316,7.98,234.69,14.2428,0.0,67.8,20.01,56.78,0.0,0,5.82
2024-01-29 00:10:00,69.86,0.0,9.1,86.2694,4.9865,78.5321,56.6033,0,0.0,12.8432,27.0,141.866,27.1494,85.1044,0.0,89.01,17.8339,160.3,0.0,13.04,5.17136,7.95,235.348,14.211,0.0,67.9,19.62,57.74,0.0,0,4.15
2024-01-29 00:15:00,68.91,0.0,9.1,85.1318,5.08171,83.9521,55.905,0,0.0,12.1474,26.49,141.247,26.9268,84.7235,0.0,88.92,18.034,156.7,0.0,13.25,5.37064,8.05,233.387,14.3001,0.0,68.2,20.03,59.67,0.0,0,3.87
2024-01-29 00:20:00,69.28,0.0,9.1,85.7305,5.07713,79.0509,55.905,0,0.0,11.7812,25.98,141.556,26.7992,84.7128,0.0,88.78,17.9768,150.2,0.0,13.34,5.48528,8.08,233.446,14.3001,0.0,68.0,19.95,58.37,0.0,0,5.62
2024-01-29 00:25:00,69.79,0.0,9.1,86.5089,5.02953,74.0093,56.8181,0,0.0,12.7407,26.82,141.781,27.1416,85.2127,0.0,88.92,18.0054,146.0,0.0,13.11,5.286,8.0,235.346,14.1158,0.0,68.0,19.89,60.1,0.0,0,7.44
2024-01-29 00:30:00,68.95,0.0,9.1,85.6107,5.05333,74.7112,56.386,0,0.0,12.1694,27.65,141.845,26.9144,84.9503,0.0,88.93,18.1197,144.8,0.0,13.31,5.37528,8.02,234.129,14.211,0.0,68.0,20.06,58.48,0.0,0,10.99
2024-01-29 00:35:00,73.13,0.0,9.1,0.52838,5.01945,78.7335,56.4495,0,0.0,12.975,28.47,141.861,27.1868,72.7179,0.0,89.05,17.9768,138.1,0.0,13.08,11.0209,25.0,191.509,14.3441,0.0,67.9,20.24,84.51,0.0,0,13.54
2024-01-29 00:40:00,71.55,0.0,9.1,0.0,4.97185,90.6294,55.8904,0,0.0,11.5102,30.7,140.915,26.8428,71.8569,0.0,88.93,17.8625,134.4,0.0,13.04,5.4392,15.87,191.178,14.255,0.0,67.8,19.76,87.14,0.0,0,12.28
2024-01-29 00:45:00,68.8,0.0,9.1,0.0,5.01488,92.8817,56.3103,0,0.0,11.4223,27.82,139.708,26.7167,71.7765,0.0,88.72,18.034,131.9,0.0,13.26,5.49992,13.21,221.049,14.3062,0.0,68.0,20.26,58.34,0.0,0,11.69
2024-01-29 00:50:00,61.15,0.0,9.1,0.0,4.98192,96.202,56.1589,0,0.0,11.6713,29.88,140.093,26.8117,71.6291,0.0,88.72,17.8625,137.1,0.0,13.26,5.40528,13.33,235.39,14.128,0.0,67.9,19.83,54.63,0.0,0,12.25
2024-01-29 00:55:00,59.07,0.0,9.1,0.0,5.00572,91.8563,55.9685,0,0.0,11.8105,34.88,139.917,26.779,71.716,0.0,88.84,18.0054,136.6,0.0,13.19,5.47456,13.88,236.044,14.1085,0.0,68.0,19.83,53.37,0.0,0,12.34
2024-01-29 01:00:00,58.44,0.0,9.1,0.0,5.08629,94.2672,55.3703,0,0.0,11.4809,34.09,139.901,26.8055,71.4831,0.0,89.05,18.0911,138.0,0.0,13.13,5.22136,13.6,236.301,14.2171,0.0,68.0,19.6,52.66,0.0,0,11.25
2024-01-29 01:05:00,64.95,0.0,9.1,0.0,4.9865,88.3833,55.6755,0,0.0,11.9423,28.57,140.766,26.877,71.8536,0.0,88.97,18.1483,131.8,0.0,13.12,5.40528,13.99,227.74,14.3697,0.0,68.1,19.8,54.45,0.0,0,11.58
2024-01-29 01:10:00,68.23,0.0,9.1,0.0,4.96727,85.063,55.9172,0,0.0,11.7885,28.94,140.221,26.7899,71.7566,0.0,88.91,17.9197,127.4,0.0,13.29,5.47528,13.82,210.993,14.2049,0.0,67.8,20.02,65.57,0.0,0,11.79
2024-01-29 01:15:00,73.65,0.0,9.1,0.0,5.01945,79.1119,57.7215,0,0.0,14.916,26.87,141.636,27.5448,72.5244,0.0,89.07,17.8339,118.4,0.0,13.13,5.50992,23.86,193.744,14.1854,0.0,68.0,20.12,80.27,0.0,0,11.84
2024-01-29 01:20:00,75.95,0.0,9.1,0.0,5.04326,70.0481,44.7792,0,0.0,25.4044,31.91,107.221,26.7821,71.6859,0.0,88.58,18.0911,111.4,0.0,13.21,13.0422,52.19,213.397,14.2428,0.0,67.9,20.16,83.55,0.0,0,10.38
2024-01-29 01:25:00,76.65,0.0,9.1,0.0,4.98192,63.4257,56.7034,0,0.0,13.2094,31.15,115.264,27.1089,72.3977,0.0,88.89,17.9482,120.1,0.0,13.17,5.68312,19.49,238.387,14.0645,0.0,68.1,20.06,74.22,0.0,0,9.07
2024-01-29 01:30:00,76.79,0.0,9.1,0.0,4.95262,55.1858,47.1548,0,0.0,37.5482,31.64,108.417,27.0233,72.2056,0.0,88.74,17.8911,118.5,0.0,13.13,5.386,49.67,216.411,14.1732,0.0,68.0,19.76,78.24,0.0,0,10.78
2024-01-29 01:35:00,74.89,0.0,9.1,0.0,4.91508,45.3101,55.5998,0,0.0,10.9389,28.07,86.8725,26.4272,71.002,0.0,87.68,17.8911,107.7,0.0,12.85,4.6828,24.2,233.545,13.6898,0.0,67.8,20.1,82.96,0.0,0,12.39
2024-01-29 01:40:00,77.39,0.0,9.1,0.0,5.22454,42.7527,47.5088,0,0.0,39.2767,25.23,108.94,27.3938,72.5241,0.0,88.74,18.034,102.6,0.0,13.28,6.21312,51.86,218.214,14.1854,0.0,67.9,20.21,81.85,0.0,0,14.06
2024-01-29 01:45:00,78.55,0.0,9.1,0.0,5.24376,45.7984,46.8227,0,0.0,37.0281,26.57,107.13,26.8646,71.6352,0.0,88.69,17.8339,112.2,0.0,12.99,5.38136,56.28,214.525,14.3246,0.0,68.0,19.97,82.49,0.0,0,12.94
2024-01-29 01:50:00,78.52,0.0,9.1,0.0,5.18608,48.2765,47.3818,0,0.0,36.9549,30.97,107.018,26.8272,71.8026,0.0,88.88,17.9197,113.2,0.0,12.94,5.37064,56.1,214.372,14.1476,0.0,68.1,20.11,80.89,0.0,0,12.79
2024-01-29 01:55:00,78.31,0.0,9.1,0.0,5.16686,45.0599,47.1035,0,0.0,37.0868,31.28,107.098,26.8584,71.8457,0.0,88.74,17.9197,113.1,0.0,13.01,5.22208,55.95,214.764,14.1219,0.0,68.0,19.68,81.19,0.0,0,13.25
