SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-25 00:00:00,0.35249,0.0,0.0,50.28,0.0,0.0,280.1,0.0,0.0,0.0,0.0,0.0,291.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1212.05,0.0,12.1,0.0,0.0,0.0,-0.142,71.7275,0.0,0.0,24.7,721.467,0.0,0.0,-0.01,0.0,52.7437,41.3614,0.04,869.933,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,1060.76,232.091,1366.8,444.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,16.069,0.0,,0.0
2023-01-25 00:05:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,284.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1116.15,0.0,12.2,0.0,0.0,0.0,-0.142,83.7875,0.0,0.0,24.64,718.832,0.0,0.0,-0.01,0.0,52.8938,37.8696,0.04,870.787,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,1015.98,279.741,1311.2,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,12.807,0.0,,0.0
2023-01-25 00:10:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,286.79,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.3,0.0,12.1,0.0,0.0,0.0,-0.142,85.43,0.0,0.0,24.73,718.614,0.0,0.0,-0.01,0.0,52.9313,30.166,0.04,869.521,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,1001.04,273.361,1292.7,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,10.156,0.0,,0.0
2023-01-25 00:15:00,0.35249,0.0,0.0,50.28,0.0,0.0,277.5,0.0,0.0,0.0,0.0,0.0,292.08,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,12.2,0.0,0.0,0.0,-0.142,85.5075,0.0,0.0,22.16,713.007,0.0,0.0,-0.01,0.0,52.8375,21.4927,0.04,866.194,0.0,0.0,0.0,0.0,-0.4,0.0,10.6,0.0,0.0,0.0,0.0,973.012,270.171,1268.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,10.168,0.0,,0.0
2023-01-25 00:20:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,300.7,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,12.1,0.0,0.0,0.0,-0.142,85.77,0.0,0.0,21.93,718.714,0.0,0.0,-0.01,0.0,52.8,18.3634,0.04,870.131,0.0,0.0,0.0,0.0,-0.4,0.0,10.6,0.0,0.0,0.0,0.0,951.414,275.355,1258.7,444.25,-0.05717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,10.298,0.0,,0.0
2023-01-25 00:25:00,0.35249,0.0,0.0,50.28,0.0,0.0,277.4,0.0,0.0,0.0,0.0,0.0,311.32,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,12.2,0.0,0.0,0.0,-0.142,85.8475,0.0,0.0,20.63,714.87,0.0,0.0,-0.01,0.0,52.8562,22.7819,0.04,869.124,0.0,0.0,0.0,0.0,-0.4,0.0,10.6,0.0,0.0,0.0,0.0,928.944,279.143,1251.8,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,12.567,0.0,,0.0
2023-01-25 00:30:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,307.01,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,12.2,0.0,0.0,0.0,-0.142,85.805,0.0,0.0,19.97,716.851,0.0,0.0,-0.01,0.0,52.7437,34.3962,0.04,869.246,0.0,0.0,0.0,0.0,-0.4,0.0,10.6,0.0,0.0,0.0,0.0,922.843,280.14,1257.1,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,17.49,0.0,,0.0
2023-01-25 00:35:00,0.35249,0.0,0.0,50.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,303.44,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,12.0,0.0,0.0,0.0,-0.142,86.0025,0.0,0.0,19.9,721.031,0.0,0.0,-0.01,0.0,52.4625,39.895,0.04,869.338,0.0,0.0,0.0,0.0,-0.4,0.0,10.6,0.0,0.0,0.0,0.0,895.464,283.131,1260.9,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,16.781,0.0,,0.0
2023-01-25 00:40:00,0.35249,0.0,0.0,50.28,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,293.01,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,12.2,0.0,0.0,0.0,-0.142,85.6775,0.0,0.0,19.45,717.187,0.0,0.0,-0.01,0.0,53.0062,39.7414,0.04,869.567,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,858.549,275.554,1258.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,14.49,0.0,,0.0
2023-01-25 00:45:00,0.35249,0.0,0.0,50.28,0.0,0.0,278.2,0.0,0.0,0.0,0.0,0.0,298.22,0.0,0.0,0.0,0.0,0.0,0,0.0,953.575,0.0,12.2,0.0,0.0,0.0,-0.142,85.785,0.0,0.0,20.73,715.861,0.0,0.0,-0.01,0.0,42.3,37.4272,0.04,868.895,0.0,0.0,0.0,0.0,-0.4,0.0,11.8,0.0,0.0,0.0,0.0,839.169,278.744,1255.5,443.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,12.616,0.0,,0.0
