SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-24 00:00:00,0.41291,0.0,0.0,66.32,0.0,0.0,280.5,0.0,0.0,0.0,0.0,0.0,172.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1208.9,0.0,21.5,0.0,0.0,0.0,-0.187,53.9375,0.0,0.0,24.69,722.239,0.0,0.0,-0.002,0.0,48.4688,65.2247,0.0,871.504,0.0,0.0,0.0,0.0,-0.5,0.0,14.5,0.0,0.0,0.0,0.0,1421.19,234.084,1370.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,54.296,0.0,,0.0
2023-01-24 00:05:00,0.41291,0.0,0.0,66.32,0.0,0.0,277.3,0.0,0.0,0.0,0.0,0.0,167.66,0.0,0.0,0.0,0.0,0.0,0,0.0,1115.45,0.0,21.5,0.0,0.0,0.0,-0.187,53.79,0.0,0.0,24.67,717.841,0.0,0.0,-0.002,0.0,48.3,72.0568,0.0,872.634,0.0,0.0,0.0,0.0,-0.5,0.0,14.5,0.0,0.0,0.0,0.0,1349.07,294.495,1336.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,53.666,0.0,,0.0
2023-01-24 00:10:00,0.41291,0.0,0.0,66.32,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,169.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.0,0.0,21.0,0.0,0.0,0.0,-0.187,53.75,0.0,0.0,24.65,720.04,0.0,0.0,-0.002,0.0,48.375,66.0623,0.0,869.689,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1314.08,327.392,1341.4,-0.3125,50.6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,51.345,0.0,,0.0
2023-01-24 00:15:00,0.41291,0.0,0.0,66.32,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,180.49,0.0,0.0,0.0,0.0,0.0,0,0.0,962.675,0.0,21.5,0.0,0.0,0.0,-0.187,53.71,0.01,0.0,22.12,716.633,0.0,0.0,-0.002,0.0,38.4375,65.5032,0.0,868.605,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1292.23,323.404,1338.0,-0.3125,64.3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,48.326,0.0,,0.0
2023-01-24 00:20:00,0.41291,0.0,0.0,66.32,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,184.46,0.0,0.0,0.0,0.0,0.0,0,0.0,959.175,0.0,21.5,0.0,0.0,0.0,-0.187,53.525,0.01,0.0,20.57,717.841,0.0,0.0,-0.002,0.0,49.9125,64.2417,0.0,866.988,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1282.0,323.006,1340.6,-0.3125,64.7113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,49.373,0.0,,0.0
2023-01-24 00:25:00,0.41291,0.0,0.0,66.32,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,189.38,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,21.3,0.0,0.0,0.0,-0.187,53.115,0.01,0.0,20.81,707.72,0.0,0.0,-0.002,0.0,50.4,62.9105,0.0,860.808,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1245.95,312.439,1322.1,10.75,64.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,57.3,0.0,,0.0
2023-01-24 00:30:00,0.41291,0.0,0.0,66.32,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,200.65,0.0,0.0,0.0,0.0,0.0,0,0.0,954.625,0.0,21.4,0.0,0.0,0.0,-0.187,53.545,0.01,0.0,20.61,718.496,0.0,0.0,-0.002,0.0,50.4,69.4763,0.0,869.887,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1253.27,322.607,1340.2,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,59.359,0.0,,0.0
2023-01-24 00:35:00,0.41291,0.0,0.0,66.32,0.0,0.0,277.5,0.0,0.0,0.0,0.0,0.0,205.15,0.0,0.0,0.0,0.0,0.0,0,0.0,954.8,0.0,22.0,0.0,0.0,0.0,-0.187,53.4875,0.01,0.0,20.62,714.434,0.0,0.0,-0.002,0.0,50.2312,65.7265,0.0,869.154,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1228.52,319.616,1332.6,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,58.615,0.0,,0.0
2023-01-24 00:40:00,0.41291,0.0,0.0,66.32,0.0,0.0,279.9,0.0,0.0,0.0,0.0,0.0,197.32,0.0,0.0,0.0,0.0,0.0,0,0.0,957.95,0.0,23.2,0.0,0.0,0.0,-0.187,53.8325,0.01,0.0,20.94,719.604,0.0,0.0,-0.002,0.0,50.25,66.1565,0.0,871.291,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1241.58,331.579,1348.3,13.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,56.616,0.0,,0.0
2023-01-24 00:45:00,0.41291,0.0,0.0,66.32,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,200.93,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,22.5,0.0,0.0,0.0,-0.187,53.76,0.01,0.0,21.7,717.841,0.0,0.0,-0.002,0.0,50.2688,64.3727,0.0,867.354,0.0,0.0,0.0,0.0,-0.5,0.0,13.4,0.0,0.0,0.0,0.0,1202.78,323.006,1335.9,14.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,57.464,0.0,,0.0
