SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-23 00:00:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,350.3,0.0,0.0,0.0,0.0,0.0,0,0.0,1200.5,0.0,24.0,0.0,0.0,0.0,-0.169,71.755,0.0,0.0,16.84,720.04,0.0,0.0,0.003,0.0,49.2,81.3466,0.0,865.95,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1327.46,202.982,1340.7,-0.3125,0.0,0.0,0.0,0.0,161.27,0.0,0.0,0.0,118.9,47.186,0.0,,0.0
2023-01-23 00:05:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.9,0.0,0.0,0.0,0.0,0.0,348.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1108.62,0.0,23.5,0.0,0.0,0.0,-0.169,71.615,0.0,0.0,15.82,718.496,0.0,0.0,0.003,0.0,49.2188,75.6122,0.0,866.332,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1282.47,271.168,1312.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,50.98,0.0,,0.0
2023-01-23 00:10:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,348.06,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.6,0.0,24.3,0.0,0.0,0.0,-0.169,71.8375,0.0,0.0,15.01,716.969,0.0,0.0,0.003,0.0,48.9938,79.4747,0.0,865.141,0.0,0.0,0.0,0.0,-0.4,0.0,12.6,0.0,0.0,0.0,0.0,1271.49,199.592,1293.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,45.841,0.0,,0.0
2023-01-23 00:15:00,0.25178,0.0,0.2,66.28,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,345.59,0.0,0.0,0.0,0.0,0.0,0,0.0,999.775,0.0,23.6,0.0,0.0,0.0,-0.169,71.915,0.0,0.0,13.44,719.822,0.0,0.0,0.003,0.0,49.0687,79.1511,0.0,865.233,0.0,0.0,0.0,0.0,-0.4,0.0,11.1,0.0,0.0,0.0,0.0,1259.0,199.991,1284.2,-0.3125,0.10779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,36.125,0.0,,0.0
2023-01-23 00:20:00,0.25178,0.0,0.2,66.28,0.0,0.0,280.2,0.0,0.0,0.0,0.0,0.0,342.88,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.0,0.0,24.4,0.0,0.0,0.0,-0.169,72.09,0.0,0.0,12.15,718.496,0.0,0.0,0.003,0.0,48.9563,81.6292,0.0,866.332,0.0,0.0,0.0,0.0,-0.4,0.0,11.1,0.0,0.0,0.0,0.0,1246.98,207.568,1286.5,-0.3125,0.01897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,39.018,0.0,,0.0
2023-01-23 00:25:00,0.25178,0.0,0.2,66.28,0.0,0.0,278.4,0.0,0.0,0.0,0.0,0.0,337.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.62,0.0,22.7,0.0,0.0,0.0,-0.169,71.2675,0.0,0.0,9.67,715.76,0.0,0.0,0.003,0.0,49.0875,78.1926,0.0,861.479,0.0,0.0,0.0,0.0,-0.4,0.0,12.5,0.0,0.0,0.0,0.0,1223.27,200.589,1276.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,38.568,0.0,,0.0
2023-01-23 00:30:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,334.19,0.0,0.0,0.0,0.0,0.0,0,0.0,1004.67,0.0,22.0,0.0,0.0,0.0,-0.169,71.7475,0.0,0.0,6.06,720.812,0.0,0.0,0.003,0.0,49.0312,75.4237,0.0,865.111,0.0,0.0,0.0,0.0,-0.4,0.0,12.5,0.0,0.0,0.0,0.0,1171.14,204.776,1276.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,47.023,0.0,,0.0
2023-01-23 00:35:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.6,0.0,0.0,0.0,0.0,0.0,344.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.9,0.0,22.9,0.0,0.0,0.0,-0.169,71.7225,0.0,0.0,3.48,720.158,0.0,0.0,0.003,0.0,49.1812,69.0,0.0,864.806,0.0,0.0,0.0,0.0,-0.4,0.0,12.5,0.0,0.0,0.0,0.0,1194.22,203.779,1286.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,48.374,0.0,,0.0
2023-01-23 00:40:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,343.61,0.0,0.0,0.0,0.0,0.0,0,0.0,1003.62,0.0,22.5,0.0,0.0,0.0,-0.169,71.715,0.0,0.0,2.53,713.544,0.0,0.0,0.003,0.0,49.1812,64.4751,0.0,865.294,0.0,0.0,0.0,0.0,-0.4,0.0,11.4,0.0,0.0,0.0,0.0,1194.7,204.378,1284.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,38.97,0.0,,0.0
2023-01-23 00:45:00,0.25178,0.0,0.2,66.28,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,344.83,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.9,0.0,22.5,0.0,0.0,0.0,-0.169,71.62,0.0,0.0,2.1,719.05,0.0,0.0,0.003,0.0,49.2563,56.4695,0.0,865.95,0.0,0.0,0.0,0.0,-0.4,0.0,6.2,0.0,0.0,0.0,0.0,1181.01,208.166,1285.7,-0.3125,-0.08859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,44.287,0.0,,0.0
