SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-28 00:00:00,0.10071,0.0,0.1,52.84,0.0,0.0,258.1,0.0,0.0,0.0,0.0,0.0,202.85,0.0,0.0,0.0,325.154,0.0,0,0.0,1201.9,0.0,21.1,0.0,0.0,0.0,-0.093,71.535,0.01,0.0,23.5,716.196,0.0,0.0,-0.034,0.0,37.65,23.0134,0.0,871.047,0.0,0.0,0.0,0.0,-0.3,0.0,10.9,0.0,0.0,0.0,0.0,1061.38,178.857,1331.8,419.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68,10.974,0.0,,0.0
2023-01-28 00:05:00,0.10071,0.0,0.1,65.64,0.0,0.0,259.5,0.0,0.0,0.0,0.0,0.0,199.24,0.0,0.0,0.0,273.201,0.0,0,0.0,1181.6,0.0,20.7,0.0,0.0,0.0,-0.093,83.8325,0.01,0.0,23.95,718.177,0.0,0.0,-0.034,0.0,37.7625,23.5909,0.0,868.91,0.0,0.0,0.0,0.0,-0.3,0.0,12.0,0.0,0.0,0.0,0.0,1009.84,199.194,1316.2,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.93,13.769,0.0,,0.0
2023-01-28 00:10:00,0.10071,0.0,0.1,65.64,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,196.08,0.0,0.0,0.0,208.164,0.0,0,0.0,1158.68,0.0,20.6,0.0,0.0,0.0,-0.093,83.665,0.0,0.0,24.64,716.297,0.0,0.0,-0.034,0.0,37.65,25.1453,0.0,869.75,0.0,0.0,0.0,0.0,-0.3,0.0,12.0,0.0,0.0,0.0,0.0,958.041,199.194,1299.1,421.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.17,14.357,0.0,,0.0
2023-01-28 00:15:00,0.10071,0.0,0.1,65.64,0.0,0.0,259.2,0.0,0.0,0.0,0.0,0.0,195.61,0.0,0.0,0.0,159.127,0.0,0,0.0,1152.9,0.0,20.2,0.0,0.0,0.0,-0.217,85.1775,0.0,0.0,24.79,716.297,0.0,0.0,-0.034,0.0,37.5188,21.2419,0.0,870.253,0.0,0.0,0.0,0.0,-0.3,0.0,12.0,0.0,0.0,0.0,0.0,898.528,214.745,1288.4,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.18,11.531,0.0,,0.0
2023-01-28 00:20:00,0.10071,0.0,0.1,65.64,0.0,0.0,259.6,0.0,0.0,0.0,0.0,0.0,194.6,0.0,0.0,0.0,109.757,0.0,0,0.0,1151.85,0.0,20.4,0.0,0.0,0.0,-0.217,86.135,0.0,0.0,24.65,718.832,0.0,0.0,-0.034,0.0,38.775,25.984,0.0,870.818,0.0,0.0,0.0,0.0,-0.3,0.0,12.0,0.0,0.0,0.0,0.0,845.001,218.334,1289.5,420.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,9.446,0.0,,0.0
2023-01-28 00:25:00,0.10071,0.0,0.1,65.64,0.0,0.0,262.6,0.0,0.0,0.0,0.0,0.0,197.09,0.0,0.0,0.0,46.5186,0.0,0,0.0,1152.9,0.0,20.0,0.0,0.0,0.0,-0.217,86.0125,0.0,0.0,24.72,723.666,0.0,0.0,-0.034,0.0,38.6812,33.7797,0.0,871.001,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,842.219,200.191,1296.6,424.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.43,5.364,0.0,,0.0
2023-01-28 00:30:00,0.10071,0.0,0.1,65.64,0.0,0.0,260.8,0.0,0.0,0.0,0.0,0.0,189.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1151.85,0.0,20.4,0.0,0.0,0.0,-0.217,86.41,0.0,0.0,24.72,721.031,0.0,0.0,-0.034,0.0,38.5312,35.113,0.0,870.696,0.0,0.0,0.0,0.0,-0.3,0.0,11.8,0.0,0.0,0.0,0.0,841.283,199.592,1298.1,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,2.965,0.0,,0.0
2023-01-28 00:35:00,0.10071,0.0,0.1,65.64,0.0,0.0,259.5,0.0,0.0,0.0,0.0,0.0,187.98,0.0,0.0,0.0,0.0,0.0,0,0.0,1151.67,0.0,20.7,0.0,0.0,0.0,-0.217,86.075,0.0,0.0,24.59,718.395,0.0,0.0,-0.034,0.0,38.7563,26.8329,0.0,869.811,0.0,0.0,0.0,0.0,-0.3,0.0,10.6,0.0,0.00169,0.0,0.0,828.991,215.543,1290.0,420.625,37.5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34,2.706,0.0,,0.0
2023-01-28 00:40:00,0.10071,0.0,0.1,65.64,0.0,0.0,259.9,0.0,0.0,0.0,0.0,0.0,191.95,0.0,0.0,0.0,0.0,0.0,0,0.0,1151.67,0.0,20.0,0.0,0.0,0.0,-0.217,86.145,0.0,0.0,24.7,718.832,0.0,0.0,-0.034,0.0,38.6438,32.001,0.0,870.36,0.0,0.0,0.0,0.0,-0.3,0.0,9.1,0.0,0.0,0.0,0.0,835.99,213.549,1292.5,421.375,-0.07324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44,3.517,0.0,,0.0
2023-01-28 00:45:00,0.10071,0.0,0.1,65.64,0.0,0.0,260.3,0.0,0.0,0.0,0.0,0.0,190.25,0.0,0.0,0.0,0.0,0.0,0,0.0,1151.67,0.0,20.6,0.0,0.0,0.0,-0.217,86.14,0.0,0.0,24.68,719.486,0.0,0.0,-0.034,0.0,38.6812,30.3954,0.0,869.994,0.0,0.0,0.0,0.0,-0.3,0.0,12.0,0.0,0.0,0.0,0.0,832.926,221.723,1295.7,421.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.03,3.424,0.0,,0.0
