SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-27 00:00:00,0.28199,0.0,0.1,49.64,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,108.744,0.0,0,0.0,1205.22,0.0,20.0,0.0,0.0,0.0,-0.174,71.2975,0.0,0.0,24.69,718.714,0.0,0.0,0.061,0.0,1.9125,37.6668,0.0,867.949,0.0,66.0899963379,0.0,0.0,-0.5,0.97452,11.3,0.0,0.0,0.0,0.0,1194.27,206.969,1364.9,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.08,16.266,0.0,,0.0
2023-01-27 00:05:00,0.28199,0.0,0.1,49.64,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,46.43,0.0,0.0,0.0,111.541,0.0,0,0.0,1114.22,0.0,19.6,0.0,0.0,0.0,-0.174,71.535,0.0,0.0,24.71,716.969,0.0,0.0,0.061,0.0,1.9125,41.3204,0.0,868.468,0.0,203.369995117,0.0,0.0,-0.3,0.97452,11.3,0.0,0.0,0.0,0.0,1139.16,220.726,1349.7,239.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.53,19.424,0.0,,0.0
2023-01-27 00:10:00,0.28199,0.0,0.1,49.64,0.0,0.0,276.3,0.0,0.0,0.0,0.0,0.0,46.77,0.0,0.0,0.0,108.768,0.0,0,0.0,1053.5,0.0,19.9,0.0,0.0,0.0,-0.174,70.8975,0.0,0.0,24.75,712.235,0.0,0.0,0.061,0.0,1.9125,45.8957,0.0,861.311,0.0,291.320007324,0.0,0.0,-0.3,0.97452,12.6,0.0,0.0,0.0,0.0,1054.91,213.948,1321.3,255.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,23.735,0.0,,0.0
2023-01-27 00:15:00,0.28199,0.0,0.1,49.64,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,44.07,0.0,0.0,0.0,112.799,0.0,0,0.0,1050.53,0.0,19.8,0.0,0.0,0.0,-0.174,71.4175,0.0,0.0,24.72,720.04,0.0,0.0,0.061,0.0,1.9125,47.3907,0.0,868.575,0.0,291.640014648,0.0,0.0,-0.5,0.97452,12.6,0.0,0.0,0.0,0.0,1002.58,199.592,1316.6,274.75,33.1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,22.479,0.0,,0.0
2023-01-27 00:20:00,0.28199,0.0,0.1,49.64,0.0,0.0,277.8,0.0,0.0,0.0,0.0,0.0,37.71,0.0,0.0,0.0,109.58,0.0,0,0.0,1145.38,0.0,20.1,0.0,0.0,0.0,-0.174,71.08,0.0,0.0,24.69,716.515,0.0,0.0,0.061,0.0,1.9125,42.8667,0.0,866.85,0.0,279.049987793,0.0,0.0,-0.5,0.97452,11.3,0.0,0.0,0.0,0.0,932.559,201.188,1287.9,288.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.38,21.951,0.0,,0.0
2023-01-27 00:25:00,0.28199,0.0,0.1,49.64,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,110.683,0.0,0,0.0,1151.15,0.0,20.2,0.0,0.0,0.0,-0.174,71.265,0.0,0.0,24.76,715.76,0.0,0.0,0.061,0.0,1.9125,40.8781,0.0,866.072,0.0,267.190002441,0.0,0.0,-0.3,0.97452,9.8,0.0,0.0,0.0,0.0,896.759,201.786,1290.7,305.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,22.783,0.0,,0.0
2023-01-27 00:30:00,0.28199,0.0,0.1,49.64,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,22.43,0.0,0.0,0.0,111.017,0.0,0,0.0,1155.7,0.0,19.8,0.0,0.0,0.0,-0.174,71.5225,0.0,0.0,24.69,720.158,0.0,0.0,0.061,0.0,1.89375,33.5995,0.0,868.865,0.0,304.260009766,0.0,0.0,-0.3,0.97452,12.4,0.0,0.0,0.0,0.0,864.33,203.181,1292.3,324.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,24.907,0.0,,0.0
2023-01-27 00:35:00,0.28199,0.0,0.1,49.64,0.0,0.0,279.8,0.0,0.0,0.0,0.0,0.0,17.73,0.0,0.0,0.0,109.464,0.0,0,0.0,1151.15,0.0,19.9,0.0,0.0,0.0,-0.174,71.3575,0.0,0.0,24.74,718.395,0.0,0.0,0.061,0.0,3.05624,34.0,0.0,867.232,0.0,315.049987793,0.0,0.0,-0.3,0.97452,12.4,0.0,0.0,0.0,0.0,835.374,220.926,1296.6,340.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.78,26.975,0.0,,0.0
2023-01-27 00:40:00,0.28199,0.0,0.1,49.8,0.0,0.0,279.3,0.0,0.0,0.0,0.0,0.0,16.35,0.0,0.0,0.0,109.91,0.0,0,0.0,1151.15,0.0,20.1,0.0,0.0,0.0,-0.174,71.1275,0.0,0.0,24.74,721.366,0.0,0.0,0.061,0.0,7.98749,36.1451,0.0,869.46,0.0,312.489990234,0.0,0.0,-0.3,0.97452,11.0,0.0,0.0,0.0,0.0,824.249,199.592,1292.1,349.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.08,24.413,0.0,,0.0
2023-01-27 00:45:00,0.28199,0.0,0.1,49.8,0.0,0.0,276.7,0.0,0.0,0.0,0.0,0.0,8.72,0.0,0.0,0.0,108.995,0.0,0,0.0,1150.97,0.0,20.2,0.0,0.0,0.0,-0.174,71.2175,0.0,0.0,24.72,712.336,0.0,0.0,0.061,0.0,11.85,32.4035,0.0,865.691,0.0,307.410003662,0.0,0.0,-0.3,0.97452,11.0,0.0,0.0,0.0,0.0,838.31,220.926,1291.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.15,24.609,0.0,,0.0
