SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-26 00:00:00,0.30213,0.0,0.0,50.4,0.0,0.0,274.6,0.0,0.0,0.0,0.0,0.0,177.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1205.22,0.0,8.5,0.0,0.0,0.0,-0.194,73.1525,0.0,0.0,24.67,719.486,0.0,0.0,-0.03,0.0,53.4187,40.8637,0.0,859.48,0.0,0.0,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,1070.35,215.144,1296.5,439.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,10.461,0.0,,0.0
2023-01-26 00:05:00,0.30213,0.0,0.0,64.68,0.0,0.0,279.5,0.0,0.0,0.0,0.0,0.0,177.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1109.32,0.0,9.8,0.0,0.0,0.0,-0.194,83.85,0.0,0.0,24.64,716.297,0.0,0.0,-0.03,0.0,53.3812,40.6917,0.0,861.082,0.0,0.0,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,1028.9,283.729,1299.8,445.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,7.253,0.0,,0.0
2023-01-26 00:10:00,0.30213,0.0,0.0,65.8,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,173.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.88,0.0,9.5,0.0,0.0,0.0,-0.194,85.4875,0.0,0.0,24.62,720.477,0.0,0.0,-0.03,0.0,53.3063,35.8748,0.0,859.938,0.0,0.0,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,960.181,279.342,1277.2,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,6.136,0.0,,0.0
2023-01-26 00:15:00,0.30213,0.0,0.0,65.8,0.0,0.0,278.6,0.0,0.0,0.0,0.0,0.0,167.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1101.1,0.0,9.7,0.0,0.0,0.0,-0.194,85.45,0.0,0.0,24.74,719.705,0.0,0.0,-0.03,0.0,53.4,32.724,0.0,857.695,0.0,57.9399986267,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,892.862,271.368,1257.5,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,5.933,0.0,,0.0
2023-01-26 00:20:00,0.30213,0.0,0.0,65.8,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,172.43,0.0,0.0,0.0,0.0,0.0,0,0.0,1106.88,0.0,9.9,0.0,0.0,0.0,-0.194,85.6075,0.0,0.0,24.78,720.158,0.0,0.0,-0.03,0.0,53.3625,37.9023,0.0,859.266,0.0,72.75,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,828.799,279.143,1256.1,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,5.803,0.0,,0.0
2023-01-26 00:25:00,0.30213,0.0,0.0,65.8,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,173.14,0.0,0.0,0.0,0.0,0.0,0,0.0,1103.03,0.0,9.8,0.0,0.0,0.0,-0.194,85.54,0.0,0.0,24.75,719.604,0.0,0.0,-0.03,0.0,53.3063,40.0957,0.0,860.213,0.0,67.5100021362,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,823.928,272.564,1249.9,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,6.09,0.0,,0.0
2023-01-26 00:30:00,0.30213,0.0,0.0,65.8,0.0,0.0,279.1,0.0,0.0,0.0,0.0,0.0,174.97,0.0,0.0,0.0,0.0,0.0,0,0.0,1104.42,0.0,10.1,0.0,0.0,0.0,-0.194,85.975,0.0,0.0,24.6,716.734,0.0,0.0,-0.03,0.0,53.4563,43.7903,0.0,861.388,0.0,97.7200012207,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,832.606,225.711,1260.2,444.812,0.45033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,5.508,0.0,,0.0
2023-01-26 00:35:00,0.30213,0.0,0.0,65.8,0.0,0.0,278.5,0.0,0.0,0.0,0.0,0.0,179.77,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.5,0.0,10.0,0.0,0.0,0.0,-0.194,85.4875,0.0,0.0,24.69,719.167,0.0,0.0,-0.03,0.0,53.3812,42.5431,0.0,857.863,0.0,0.0,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,823.839,274.557,1254.5,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,4.702,0.0,,0.0
2023-01-26 00:40:00,0.30213,0.0,0.0,65.8,0.0,0.0,277.1,0.0,0.0,0.0,0.0,0.0,182.24,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.15,0.0,9.3,0.0,0.0,0.0,-0.194,85.7825,0.0,0.0,24.67,714.87,0.0,0.0,-0.03,0.0,53.4375,43.4176,0.0,852.842,0.0,0.0,0.0,0.0,-0.4,0.0,13.4,0.0,0.0,0.0,0.0,818.916,272.165,1248.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,4.65,0.0,,0.0
2023-01-26 00:45:00,0.30213,0.0,0.0,65.8,0.0,0.0,276.9,0.0,0.0,0.0,0.0,0.0,175.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1102.15,0.0,10.0,0.0,0.0,0.0,-0.194,85.3475,0.0,0.0,24.67,717.288,0.0,0.0,-0.03,0.0,53.6062,43.9194,0.0,854.383,0.0,1.12999999523,0.0,0.0,-0.4,0.0,12.1,0.0,0.0,0.0,0.0,819.25,268.776,1243.7,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,3.077,0.0,,0.0
