SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-07 00:00:00,148.596,2053.68,0.0,0.0,0.0,28.2021,0.0,0.0,17.301,0.0,0.0,14.7753,45.2753,57.2986,0.0,6.3,0.0,0,2096.41,0.0,0.0,0.0,0.0,0.001526,71.1039,0.0,28.3491,12.3673,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1297.8,115.779998779,0.0,0.0,0.00153,0.0,62.4903,0.0,0.0,0.0,0.0,312.221,31.5,0.0,43.9075,0.0,0.0,0.0,63.4781,0.0,997.638,0.0,,0.0,10.6569,0.0,112.826,,0.0,0.0,0.0,,,,0.0,,-20.349,24.18,19.78,207.028,0.0,41.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:05:00,151.598,2053.97,0.0,0.0,0.0,30.0023,0.0,0.0,18.7425,0.0,0.0,15.0713,44.8518,61.2989,0.0,5.54,0.0,0,2095.94,0.0,0.0,0.0,0.0,0.001526,69.7039,0.0,29.2822,11.3993,0.0,0.0,3.1239,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1347.92,157.759994507,0.0,0.0,0.00153,0.0,61.8128,0.0,0.0,0.0,0.0,231.702,1.1,0.0,42.9078,0.0,0.0,0.0,59.3362,0.0,1010.26,0.0,,0.0,12.5817,0.0,105.549,,0.0,0.0,0.0,,,,0.0,,-18.6913,23.93,22.18,196.441,0.0,41.4,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:10:00,148.098,2049.87,0.0,0.0,0.0,29.6339,0.0,0.0,22.0863,0.0,0.0,14.9157,49.6612,55.7985,0.0,6.14,0.0,0,2094.92,0.0,0.0,0.0,0.0,0.001526,68.104,0.0,28.5078,9.30059,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1397.34,73.8300018311,0.0,0.0,0.00153,0.0,61.181,0.0,0.0,0.0,0.0,297.145,0.0,0.0,41.93,0.0,0.0,0.0,63.7748,0.0,1055.96,0.0,,0.0,14.6384,0.0,103.729,,0.0,0.0,0.0,,,,0.0,,-18.6913,24.25,20.54,190.93,0.0,41.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:15:00,144.999,2055.1,0.0,0.0,0.0,32.6021,0.0,0.0,23.266,0.0,0.0,16.7361,51.4454,50.599,0.0,6.96,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,66.144,0.0,22.9598,9.85046,0.0,0.0,3.18235,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1428.0,47.9700012207,0.0,0.0,0.00153,0.0,63.8727,0.0,0.0,0.0,0.0,219.914,0.0,0.0,39.5349,0.0,0.0,0.0,61.0062,0.0,1075.03,0.0,,0.0,17.7146,0.0,103.99,,0.0,0.0,0.0,,,,0.0,,-18.4055,24.34,19.56,183.135,0.0,41.58,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:20:00,144.195,2056.44,0.0,0.0,0.0,31.5513,0.0,0.0,21.43,0.0,0.0,14.3198,58.3078,50.599,0.0,7.61,0.0,0,2095.92,0.0,0.0,0.0,0.0,0.001526,63.684,0.0,21.1952,11.22,0.0,0.0,3.26848,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1428.81,30.8999996185,0.0,0.0,0.00153,0.0,66.3996,0.0,0.0,0.0,0.0,252.457,0.0,0.0,37.7112,0.0,0.0,0.0,55.5312,0.0,1081.19,0.0,,0.0,16.6423,0.0,100.86,,0.0,0.0,0.0,,,,0.0,,-19.0343,24.24,23.18,174.543,0.0,41.08,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:25:00,145.599,2057.59,0.0,0.0,0.0,29.031,0.0,0.0,23.0707,0.0,0.0,14.6975,55.2611,50.9972,0.0,6.95,0.0,0,2099.24,0.0,0.0,0.0,0.0,0.001526,65.244,0.0,23.017,12.4792,0.0,0.0,3.21003,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1424.36,76.6800003052,0.0,0.0,0.00153,0.0,67.4891,0.0,0.0,0.0,0.0,210.333,0.0,0.0,34.8437,0.0,0.0,0.0,45.1746,0.0,1070.69,0.0,,0.0,21.3094,0.0,98.5568,,0.0,0.0,0.0,,,,0.0,,-20.2918,24.23,23.46,152.536,0.0,41.09,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:30:00,135.697,2048.87,0.0,0.0,0.0,22.7513,0.0,0.0,23.7894,0.0,0.0,16.6354,55.0107,44.3994,0.0,7.55,0.0,0,2091.13,0.0,0.0,0.0,0.0,0.001526,67.144,0.0,23.4613,12.876,0.0,0.0,3.15159,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1427.85,80.9199981689,0.0,0.0,0.00153,0.0,68.1941,0.0,0.0,0.0,0.0,196.68,0.0,0.0,33.1517,0.0,0.0,0.0,44.4678,0.0,1046.74,0.0,,0.0,24.0253,0.0,97.3507,,0.0,0.0,0.0,,,,0.0,,-20.8062,24.06,23.61,153.714,0.0,41.62,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:35:00,135.396,2056.39,0.0,0.0,0.0,28.8322,0.0,0.0,26.7387,0.0,0.0,20.8179,63.0081,43.2976,0.0,7.77,0.0,0,2098.34,0.0,0.0,0.0,0.0,0.001526,68.224,0.0,28.6093,15.2302,0.0,0.0,3.50228,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1424.17,0.0,0.0,0.0,0.00153,0.0,68.716,0.0,0.0,0.0,0.0,331.641,0.0,0.0,32.2289,0.0,0.0,0.0,49.6059,0.0,994.928,0.0,,0.0,27.6376,0.0,98.8193,,0.0,0.0,0.0,,,,0.0,,-18.2912,24.44,25.53,163.068,0.0,41.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:40:00,133.094,2053.36,0.0,0.0,0.0,27.2539,0.0,0.0,30.145,0.0,0.0,16.6751,65.6146,40.3991,0.0,9.13,0.0,0,2094.99,0.0,0.0,0.0,0.0,0.001526,71.2039,0.0,29.7583,16.0395,0.0,0.0,3.15159,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1431.49,0.0,0.0,0.0,0.00153,0.0,67.7272,0.0,0.0,0.0,0.0,464.773,0.0,0.0,31.0094,0.0,0.0,0.0,57.9776,0.0,994.684,0.0,,0.0,29.2021,0.0,100.984,,0.0,0.0,0.0,,,,0.0,,-17.9482,23.99,29.59,166.258,0.0,41.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-07 00:45:00,130.694,2053.07,0.0,0.0,0.0,33.0626,0.0,0.0,30.8013,0.0,0.0,14.9859,65.0752,40.2,0.0,9.86,0.0,0,2098.02,0.0,0.0,0.0,0.0,0.001526,74.9539,0.0,29.3203,17.2623,0.0,0.0,3.26848,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1436.55,0.0,0.0,0.0,0.00153,0.0,65.3925,0.0,0.0,0.0,0.0,382.34,0.0,0.0,29.2515,0.0,0.0,0.0,60.347,0.0,994.22,0.0,,0.0,29.2285,0.0,98.7143,,0.0,0.0,0.0,,,,0.0,,-18.0626,24.39,33.55,165.044,0.0,41.69,,0.0,0.0,0.00916,0.0,0.0,0.0
