SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-07-10 00:00:00,76.49,0.0,-2e-06,64.7742,19.2213,138.494,9.25809,0,45.61,19.5743,108.28,123.969,86.4191,117.903,0.0,34.72,29.2373,166.0,0.0,29.83,0.0,3.25,234.03,31.2096,0.0,69.9,79.8367,63.83,4.27003,0,120.25
2023-07-10 00:05:00,76.43,0.0,-2e-06,22.6222,19.0593,137.053,9.89288,0,45.59,21.6178,107.48,128.658,86.7475,119.936,0.0,40.87,28.9801,166.1,0.0,29.55,0.0,3.25,234.192,31.1583,0.0,69.8,79.982,67.12,6.56003,0,118.89
2023-07-10 00:10:00,76.82,0.0,-2e-06,15.1978,19.0355,124.48,10.8182,0,45.6,22.9361,107.0,135.97,86.8969,120.71,0.0,42.05,29.0087,165.8,0.0,29.19,0.0,3.25,235.489,31.4,0.0,70.0,80.3223,71.86,5.47002,0,127.03
2023-07-10 00:15:00,76.63,0.0,-2e-06,33.4596,19.1737,121.172,9.57549,0,45.55,21.8082,103.02,136.653,86.663,119.861,0.0,37.83,29.2088,166.3,0.0,29.29,0.0,3.25,236.467,31.4195,0.0,69.9,80.0295,73.45,4.6,0,123.57
2023-07-10 00:20:00,75.34,0.0,-2e-06,33.2201,19.1115,119.768,8.7112,0,45.49,19.2081,104.85,119.515,86.4533,118.031,0.0,39.26,29.0373,166.2,0.0,29.58,0.0,3.25,233.346,30.9679,0.0,70.0,79.5857,65.1,1.3,0,123.18
2023-07-10 00:25:00,76.09,0.0,-2e-06,11.4256,19.2351,125.341,9.62432,0,45.53,20.9,107.97,121.988,75.2611,119.235,0.0,39.37,29.0087,165.9,0.0,29.69,0.0,3.25,233.24,30.9618,0.0,69.9,79.9882,66.33,1.2,0,125.24
2023-07-10 00:30:00,76.36,0.0,-2e-06,5.85725,19.0831,135.973,9.94171,0,45.53,21.691,105.66,125.956,71.428,119.884,0.0,37.82,29.0944,165.9,0.0,29.41,0.0,3.25,234.055,31.2474,0.0,70.0,80.2535,67.16,1.5,0,123.53
2023-07-10 00:35:00,77.01,0.0,-2e-06,5.67763,19.0977,136.461,10.6156,0,45.56,23.1192,105.88,133.246,83.2502,91.3762,0.0,36.08,29.2088,166.2,0.0,29.37,0.0,3.25,236.164,30.9178,0.0,70.0,80.4638,70.98,2.0,0,124.01
2023-07-10 00:40:00,77.56,0.0,-2e-06,6.81525,19.2113,137.102,10.0565,0,45.67,22.4454,109.37,134.539,76.1296,90.3992,0.0,31.99,29.2088,166.2,0.0,29.43,0.0,3.35,237.161,31.2035,0.0,69.9,80.2345,71.78,1.4,0,124.79
2023-07-10 00:45:00,77.72,0.0,-2e-06,5.13875,19.1023,126.854,9.87823,0,45.6,21.9181,108.2,133.342,74.5953,89.963,0.0,30.84,29.1516,165.9,0.0,29.47,0.0,3.25,237.024,31.0387,0.0,69.8,80.1993,70.65,1.5,0,124.09
2023-07-10 00:50:00,77.45,0.0,-2e-06,0.0,19.2543,118.291,4.78774,0,45.62,22.3648,108.87,136.573,86.2004,90.1574,0.0,31.09,29.1802,166.2,0.0,29.61,0.0,3.24,237.214,31.2792,0.0,70.2,80.1149,72.68,3.7,0,122.76
2023-07-10 00:55:00,77.17,0.0,-2e-06,0.0,19.1353,119.451,4.47035,0,45.58,21.0172,110.23,131.884,86.737,89.1664,0.0,30.72,29.2945,165.8,0.0,29.66,0.0,3.24,235.911,31.2352,0.0,70.0,79.7602,69.74,18.3,0,122.55
2023-07-10 01:00:00,77.24,0.0,-2e-06,0.0,19.1069,126.415,0.0,0,45.55,21.0538,108.51,130.175,86.749,89.7721,0.0,31.37,28.8944,166.1,0.0,29.48,0.0,3.14,236.016,31.1778,0.0,70.0,79.7978,69.39,9.8,0,122.95
2023-07-10 01:05:00,77.44,0.0,-2e-06,0.0,19.0547,131.969,0.0,0,45.6,21.7496,107.39,131.761,86.8502,90.0095,0.0,28.36,29.1802,165.9,0.0,29.5,0.0,3.24,236.714,31.0765,0.0,70.0,79.9147,70.43,22.8,0,126.22
