SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-08-08 00:00:00,80.21,0.0,0.599998,98.8431,17.1925,2.47501,64.2476,0,45.8,26.2028,27.09,0.0,86.7989,169.812,0.0,83.51,44.0989,28.7,0.0,30.01,5.196,0.0,227.678,29.984,0.0,28.9,80.94,69.96,112.25,0,39.36
2022-08-08 00:05:00,80.33,0.0,0.599998,98.3641,17.2255,1.55337,64.438,0,45.81,22.6358,25.62,0.0,86.8612,170.194,0.0,83.6,34.1817,28.3,0.0,29.9,5.33456,0.0,228.622,30.0035,0.0,28.8,81.0503,70.19,112.16,0,40.4
2022-08-08 00:10:00,80.34,0.0,0.599998,98.5437,17.2209,1.48013,64.0205,0,45.9,23.1046,24.55,0.0,86.8441,169.92,0.0,83.56,33.953,29.8,0.0,29.41,5.29992,0.0,228.312,30.0536,0.0,28.9,81.1521,69.94,111.88,0,43.56
2022-08-08 00:15:00,80.19,0.0,0.599998,98.1845,17.1824,1.10781,64.3867,0,45.8,21.5152,25.3,0.0,86.7394,169.662,0.0,83.44,34.4389,30.8,0.0,29.4,5.196,0.0,227.163,30.3331,0.0,29.0,81.1324,69.71,111.73,0,43.72
2022-08-08 00:20:00,79.36,0.0,0.599998,98.3641,17.1824,0.97353,64.0571,0,45.89,21.5006,25.95,0.0,86.7396,169.635,0.0,81.7,34.0102,30.5,0.0,29.5,5.26528,0.0,227.286,30.1109,0.0,28.8,80.8274,69.71,111.86,0,44.27
2022-08-08 00:25:00,80.44,0.0,0.599998,97.8252,17.2639,0.53407,63.791,0,45.78,21.442,24.58,0.0,86.7568,169.272,0.0,83.74,33.8673,30.8,0.0,29.48,5.29992,0.0,226.509,30.1805,0.0,28.8,81.077,69.41,111.35,0,43.15
2022-08-08 00:30:00,80.5,0.0,0.599998,98.3043,17.2685,0.0,64.5918,0,45.71,21.8595,29.15,0.0,86.788,169.515,0.0,83.52,34.1531,30.1,0.0,29.57,5.09208,0.0,216.73,30.3587,0.0,28.9,80.986,70.0,79.61,0,43.87
2022-08-08 00:35:00,80.34,0.0,0.599998,98.424,17.2401,0.0,64.1841,0,45.84,22.6285,29.63,0.0,86.8581,169.871,0.0,83.64,33.953,29.0,0.0,29.25,5.196,0.0,227.722,30.2757,0.0,28.8,80.9945,70.0,94.42,0,44.18
2022-08-08 00:40:00,80.44,0.0,0.599998,98.3043,17.426,0.0,64.5918,0,45.85,21.6617,28.92,0.0,86.8487,169.412,0.0,83.5,34.0959,28.5,0.0,29.46,5.29992,0.0,227.082,30.3709,0.0,29.0,81.193,69.62,103.22,0,43.99
2022-08-08 00:45:00,80.37,0.0,0.599998,98.6635,17.6356,0.0,64.5015,0,45.84,21.4566,27.95,0.0,80.3412,169.099,0.0,83.47,34.2674,25.8,0.0,29.42,5.29992,0.0,226.741,30.2123,0.0,28.8,81.1681,69.57,93.13,0,44.23
2022-08-08 00:50:00,80.23,0.0,0.599998,98.424,17.6255,0.13733,64.3379,0,45.82,21.9913,27.66,0.0,79.8628,169.941,0.0,83.41,33.953,23.6,0.0,29.36,5.196,0.0,226.1,30.117,0.0,28.8,81.226,70.15,62.56,0,46.11
2022-08-08 00:55:00,80.29,0.0,0.599998,98.0648,17.6063,0.18616,63.9692,0,45.82,22.0938,28.51,0.0,79.8675,169.628,0.0,83.86,34.1531,22.4,0.0,29.42,5.40384,0.0,227.357,30.4222,0.0,28.8,81.4348,69.79,97.09,0,44.93
2022-08-08 01:00:00,79.25,0.0,0.599998,98.7234,17.5541,0.14343,64.084,0,45.82,21.2296,28.23,0.0,79.7804,169.048,0.0,80.93,33.9245,22.9,0.0,29.73,5.12672,0.0,226.364,30.4479,0.0,29.0,81.1144,69.47,102.62,0,44.93
2022-08-08 01:05:00,80.2,0.0,0.599998,98.2444,17.4397,0.84535,63.6763,0,45.75,22.5919,29.24,0.0,79.8752,158.921,0.0,83.37,33.8673,23.8,0.0,29.33,5.16136,0.0,228.013,22.4533,0.0,28.9,81.2348,70.15,103.57,0,44.71
2022-08-08 01:10:00,80.47,0.0,0.599998,98.1246,17.5926,1.48013,63.7519,0,45.89,21.8082,28.73,0.0,79.8425,157.938,0.0,83.44,34.0674,27.3,0.0,29.13,5.29992,0.0,227.207,22.1543,0.0,28.8,81.3319,69.78,103.18,0,44.98
2022-08-08 01:15:00,80.33,0.0,0.599998,98.6635,17.5404,2.85344,64.2744,0,45.82,21.3468,31.66,0.0,79.7958,157.462,0.0,83.7,33.8673,29.8,0.0,29.44,5.29992,0.0,226.264,22.0908,0.0,29.0,81.2785,69.42,103.95,0,45.2
2022-08-08 01:20:00,80.55,0.0,0.599998,98.424,16.2019,3.61639,63.9814,0,45.9,22.7384,30.33,0.0,79.9051,158.092,0.0,83.56,33.9245,32.2,0.0,29.55,5.26528,0.0,225.965,22.1042,0.0,29.0,81.2858,69.83,33.26,0,43.93
2022-08-08 01:25:00,80.5,0.0,0.599998,98.1246,14.9018,3.9826,64.2744,0,45.84,22.0352,30.33,0.0,79.841,158.363,0.0,83.59,33.7816,32.0,0.0,29.61,5.196,0.0,227.832,22.0468,0.0,28.8,81.3838,70.21,100.47,0,44.2
2022-08-08 01:30:00,80.37,0.0,0.599998,98.2444,14.8679,2.83513,64.9727,0,45.76,21.8448,30.86,0.0,79.8441,157.825,0.0,83.68,33.753,33.2,0.0,29.47,5.196,0.0,225.228,22.1921,0.0,28.8,81.5042,69.66,22.69,0,46.2
2022-08-08 01:35:00,80.4,0.0,0.599998,98.3641,14.8441,1.67544,63.8032,0,45.81,21.3321,33.08,0.0,79.7287,143.842,0.0,82.32,33.9816,34.7,0.0,29.52,5.196,0.0,225.218,21.8564,0.0,28.8,81.3967,69.28,90.56,0,44.11
2022-08-08 01:40:00,80.31,0.0,0.599998,98.0648,14.7636,1.80362,64.7676,0,45.83,22.4234,32.49,0.0,79.8893,145.674,0.0,83.39,33.7816,34.9,0.0,29.63,5.16136,0.0,222.742,22.0017,0.0,29.0,81.3134,70.33,104.12,0,41.92
2022-08-08 01:45:00,80.16,0.0,0.599998,98.3641,14.802,1.40688,64.0449,0,45.84,25.8659,32.43,0.0,79.9675,146.159,0.0,83.49,33.953,32.0,0.0,29.62,5.12672,0.0,225.015,22.1103,0.0,28.9,81.515,70.09,111.03,0,45.41
2022-08-08 01:50:00,80.42,0.0,0.599998,98.6036,14.8826,1.69986,64.2354,0,45.8,21.3614,30.72,0.0,79.8054,144.149,0.0,83.68,33.8959,29.0,0.0,29.48,5.26528,0.0,226.311,22.0468,0.0,28.8,81.5261,69.38,111.65,0,44.91
