SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-16 00:00:00,89.6934,2016.64,0.0,0.0,37.71,97.6619,0.0,0.0,29.4926,0.0,0.0,144.843,61.9712,39.9964,0.0,24.28,0.0,0,1918.21,0.0,0.0,0.0,0.0,0.001526,71.4039,0.0,98.4346,27.7781,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1283.3,239.690002441,0.0,0.0,0.00153,0.0,218.041,0.0,0.0,0.17395,1.19,0.0,0.0,61.0,71.6155,0.0,0.0,0.0,13.2442,0.0,807.691,0.0,,0.0,26.1083,0.0,97.8769,,0.0,0.0,0.0,,,,0.0,,4.40132,11.94,123.94,304.192,0.0,41.24,,0.0,0.0
2024-12-16 00:05:00,90.5964,2010.57,0.0,0.0,36.99,97.0695,0.0,0.0,29.8833,0.0,0.0,141.868,66.0898,38.9963,0.0,23.67,0.0,0,1918.94,0.0,0.0,0.0,0.0,0.001526,66.744,0.0,97.0191,28.4645,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1296.43,142.529998779,0.0,0.0,0.00153,0.0,216.631,0.0,0.0,0.04333,0.0,0.0,0.0,60.9,72.6152,0.0,0.0,0.0,12.336,0.0,819.361,0.0,,0.0,23.8671,0.0,96.6012,,0.0,0.0,0.0,,,,0.0,,4.40132,11.93,124.03,303.866,0.0,40.6,,0.0,0.0
2024-12-16 00:10:00,94.2961,2003.63,0.0,0.0,41.38,96.3096,0.0,0.0,28.7036,0.0,0.0,139.312,68.1232,40.0982,0.0,23.26,0.0,0,1912.76,0.0,0.0,0.0,0.0,0.001526,66.314,0.0,95.2734,28.8755,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1281.15,169.61000061,0.0,0.0,0.00153,0.0,218.325,0.0,0.0,0.14381,0.0,0.0,0.0,61.1,71.967,0.0,0.0,0.0,13.5995,0.0,808.814,0.0,,0.0,24.6405,0.0,101.474,,0.0,0.0,0.0,,,,0.0,,4.40132,12.23,124.36,301.219,0.0,40.82,,0.0,0.0
2024-12-16 00:15:00,98.6938,2000.16,0.0,0.0,37.94,93.2723,0.0,0.0,26.0824,0.0,0.0,139.605,71.0005,40.0982,0.0,23.94,0.0,0,1912.83,0.0,0.0,0.0,0.0,0.001526,64.474,0.0,94.7402,29.9157,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1288.91,127.330001831,0.0,0.0,0.00153,0.0,216.988,0.0,0.0,0.14381,0.0,0.0,0.0,61.1,72.9668,0.0,0.0,0.0,12.7242,0.0,818.14,0.0,,0.0,27.4443,0.0,99.4784,,0.0,0.0,0.0,,,,0.0,,4.40132,12.25,125.09,308.452,0.0,41.23,,0.0,0.0
2024-12-16 00:20:00,96.998,2010.66,0.0,0.0,41.34,94.072,0.0,0.0,25.6879,0.0,0.0,141.337,68.5731,39.2972,0.0,24.07,0.0,0,1918.28,0.0,0.0,0.0,0.0,0.001526,63.024,0.0,97.0064,30.0593,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1281.0,124.959999084,0.0,0.0,0.00153,0.0,218.151,0.0,0.0,0.14381,0.0,0.0,0.0,61.1,71.0552,0.0,0.0,0.0,13.398,0.0,833.863,0.0,,0.0,24.869,0.0,106.983,,0.0,0.0,0.0,,,,0.0,,4.40132,12.24,125.14,310.972,0.0,41.2,,0.0,0.0
2024-12-16 00:25:00,91.8971,1987.71,0.0,0.0,41.87,89.5024,0.0,0.0,22.7425,0.0,0.0,140.124,70.3323,34.7969,0.0,23.41,0.0,0,1906.71,0.0,0.0,0.0,0.0,0.001526,62.0741,0.0,92.7597,30.1315,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1266.52,83.6800003052,0.0,0.0,0.00153,0.0,213.216,0.0,0.0,0.14381,0.0,0.0,0.0,61.1,69.3852,0.0,0.0,0.0,15.1962,0.0,840.04,0.0,,0.0,22.8387,0.0,105.775,,0.0,0.0,0.0,,,,0.0,,4.40132,12.28,124.8,299.769,0.0,41.58,,0.0,0.0
2024-12-16 00:30:00,91.6957,1999.46,0.0,0.0,47.43,93.0839,0.0,0.0,21.6917,0.0,0.0,146.473,68.3231,35.0978,0.0,23.34,0.0,0,1915.72,0.0,0.0,0.0,0.0,0.001526,58.6741,0.0,93.8579,30.3434,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1267.67,79.2799987793,0.0,0.0,0.00153,0.0,216.21,0.0,0.0,0.1639,0.0,0.0,0.0,61.1,69.4292,0.0,0.0,0.0,14.3355,0.0,821.509,0.0,,0.0,20.2459,0.0,106.092,,0.0,0.0,0.0,,,,0.0,,4.40132,12.0,126.61,290.814,0.0,41.41,,0.0,0.0
2024-12-16 00:35:00,88.6963,2000.63,0.0,0.0,48.52,93.174,0.0,0.0,22.8714,0.0,0.0,146.569,68.2201,36.5979,0.0,23.14,0.0,0,1916.94,0.0,0.0,0.0,0.0,0.001526,57.7041,0.0,93.3691,29.8348,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1288.13,42.0900001526,0.0,0.0,0.00153,0.0,227.443,0.0,0.0,0.14381,0.0,0.0,0.0,61.1,70.4289,0.0,0.0,0.0,13.4017,0.0,835.67,0.0,,0.0,20.8787,0.0,108.73,,0.0,0.0,0.0,,,,0.0,,4.40132,12.21,126.33,288.475,0.0,41.37,,0.0,0.0
2024-12-16 00:40:00,82.0979,2002.66,0.0,0.0,47.12,95.0725,0.0,0.0,18.8089,0.0,0.0,136.965,61.6172,36.0979,0.0,23.39,0.0,0,1914.37,0.0,0.0,0.0,0.0,0.001526,54.4842,0.0,91.9409,28.2732,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1285.18,0.0,0.0,0.0,0.00153,0.0,236.855,0.0,0.0,0.14381,0.0,0.0,0.0,61.1,69.55,0.0,0.0,0.0,12.2042,0.0,836.402,0.0,,0.0,18.7957,0.0,106.643,,0.0,0.0,0.0,,,,0.0,,4.74428,12.08,126.16,285.031,0.0,41.38,,0.0,0.0
2024-12-16 00:45:00,77.7967,2001.7,0.0,0.0,51.87,94.8109,0.0,0.0,19.7933,0.0,0.0,136.497,57.5814,38.9963,0.0,22.55,0.0,0,1917.33,0.0,0.0,0.0,0.0,0.001526,57.0141,0.0,95.4702,31.2043,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1305.78,0.0,0.0,0.0,0.00153,0.0,243.264,0.0,0.0,0.12371,0.0,0.0,0.0,60.9,73.2305,0.0,0.0,0.0,14.266,0.0,820.484,0.0,,0.0,19.4197,0.0,102.751,,0.0,0.0,0.0,,,,0.0,,4.74428,12.01,128.56,286.336,0.0,41.28,,0.0,0.0
2024-12-16 00:50:00,79.4967,2001.29,0.0,0.0,52.23,95.2212,0.0,0.0,13.4983,0.0,0.0,133.173,55.8955,41.6957,0.0,22.34,0.0,0,1913.71,0.0,0.0,0.0,0.0,0.001526,56.9541,0.0,95.8384,30.5425,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,1297.8,0.0,0.0,0.0,0.00153,0.0,248.647,0.0,0.0,0.14381,73.07,0.0,0.0,61.1,72.8679,0.0,0.0,0.0,14.8556,0.0,837.77,0.0,,0.0,21.5379,0.0,106.408,,0.0,0.0,0.0,,,,0.0,,4.74428,12.33,127.33,273.448,0.0,41.16,,0.0,0.0
