SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-12-12 00:00:00,0.38269,0.0,0.0,0.0,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,254.92,0.0,0.0,0.0,0.0,0.0,0,0.0,761.25,0.0,16.9,0.0,0.0,0.0,-0.093,4.3125,0.0,0.0,20.19,0.0,0.0,0.0,-0.032,0.0,52.5938,47.3272,0.0,854.994,0.0,160.630004883,0.0,0.0,40.7,0.0,11.2,0.0,0.0,0.0,0.0,1089.24,105.886,1337.7,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,1.479,0.0
2022-12-12 00:05:00,0.38269,0.0,0.0,0.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,263.05,0.0,0.0,0.0,0.0,0.0,0,0.0,760.55,0.0,16.4,0.0,0.0,0.0,-0.093,4.345,0.0,0.0,20.15,0.0,0.0,0.0,-0.032,0.0,52.6687,49.6333,0.0,854.353,0.0,179.289993286,0.0,0.0,47.5,0.0,11.2,0.0,0.0,0.0,0.0,1032.79,178.259,1285.8,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,2.158,0.0
2022-12-12 00:10:00,0.38269,0.0,0.0,0.0,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,270.41,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,17.0,0.0,0.0,0.0,-0.093,4.1775,0.0,0.0,20.15,0.0,0.0,0.0,-0.032,0.0,52.425,50.389,0.0,855.787,0.0,214.600006104,0.0,0.0,44.2,0.0,11.2,0.0,0.0,0.0,0.0,962.655,199.592,1248.9,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,2.846,0.0
2022-12-12 00:15:00,0.38269,0.0,0.0,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,279.48,0.0,0.0,0.0,0.0,0.0,0,0.0,761.25,0.0,16.6,0.0,0.0,0.0,-0.093,4.545,0.0,0.0,20.03,0.0,0.0,0.0,-0.032,0.0,52.7063,48.8182,0.0,855.146,0.0,305.059997559,0.0,0.0,44.8,0.0,11.2,0.0,0.0,0.0,0.0,919.728,152.341,1248.2,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.898,0.0
2022-12-12 00:20:00,0.38269,0.0,0.0,0.0,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,283.62,0.0,0.0,0.0,0.0,0.0,0,0.0,762.825,0.0,16.7,0.0,0.0,0.0,-0.093,4.65,0.0,0.0,20.16,0.0,0.0,0.0,-0.032,0.0,52.6125,45.5823,0.0,856.672,0.0,282.049987793,0.0,0.0,45.8,0.0,11.2,0.0,0.0,0.0,0.0,926.176,103.693,1259.3,303.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,1.778,0.0
2022-12-12 00:25:00,0.38269,0.0,0.0,0.0,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,283.46,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,16.4,0.0,0.0,0.0,-0.093,4.515,0.0,0.0,20.2,0.0,0.0,0.0,-0.032,0.0,52.8375,40.1203,0.0,853.071,0.0,287.940002441,0.0,0.0,44.4,0.0,8.6,0.0,0.0,0.0,0.0,913.461,105.687,1241.1,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,1.873,0.0
2022-12-12 00:30:00,0.38269,0.0,0.0,0.0,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,286.95,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,16.8,0.0,0.0,0.0,-0.093,4.3725,0.0,0.0,20.19,0.0,0.0,0.0,-0.032,0.0,52.6687,38.9673,0.0,855.314,0.0,263.959991455,0.0,0.0,45.5,0.0,6.7,0.0,0.0,0.0,0.0,903.052,106.086,1253.7,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,2.327,0.0
2022-12-12 00:35:00,0.38269,0.0,0.0,0.0,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,277.58,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,16.9,0.0,0.0,0.0,-0.093,4.3675,0.0,0.0,20.14,0.0,0.0,0.0,-0.032,0.0,52.65,40.0,0.0,853.91,0.0,174.86000061,0.0,0.0,45.3,0.0,10.6,0.0,0.0,0.0,0.0,917.537,132.603,1246.0,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,3.467,0.0
2022-12-12 00:40:00,0.38269,0.0,0.0,0.0,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,263.57,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,16.9,0.0,0.0,0.0,-0.093,4.1275,0.0,0.0,20.23,0.0,0.0,0.0,-0.032,0.0,52.65,40.3333,0.0,853.3,0.0,158.929992676,0.0,0.0,41.6,0.0,10.6,0.0,0.0,0.0,0.0,909.333,139.182,1244.8,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,3.3,0.0
2022-12-12 00:45:00,0.38269,0.0,0.0,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,260.02,0.0,0.0,0.0,0.0,0.0,0,0.0,761.775,0.0,17.5,0.0,0.0,0.0,-0.093,4.3375,0.0,0.0,20.11,0.0,0.0,0.0,-0.032,0.0,52.8562,46.7231,0.0,855.101,0.0,214.75,0.0,0.0,39.4,0.0,10.6,0.0,0.0,0.0,0.0,915.716,145.761,1248.7,298.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,3.689,0.0
