SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-25 00:00:00,0.32227,0.0,0.1,57.32,0,0.0,317.0,408.65,0.0,0.0,0.0,0.0,178.22,70.0444,0.0,0.0,320.355,0.0,0,0.0,822.325,0.0,26.6,0.0,0.0,0.0,-0.158,71.3125,0.36,0.0,24.72,715.089,0.0,0.0,0.036,0.0,41.4187,60.416,0.0,855.955,0.0,0.0,0.0,0.0,14.7,0.0,-0.2,0.0,0.0,0.0,0.0,1021.16,-0.58,973.0,419.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1
2022-07-25 00:05:00,0.32227,0.0,0.1,47.92,0,0.0,316.9,410.85,0.0,0.0,0.0,0.0,185.85,70.0444,0.0,0.0,278.103,0.0,0,0.0,856.45,0.0,26.4,0.0,0.0,0.0,-0.158,71.135,0.0,0.0,24.77,718.832,0.0,0.0,0.036,0.0,41.6438,57.8212,0.0,855.116,0.0,0.0,0.0,0.0,9.7,0.0,-0.2,0.0,0.0,0.0,0.0,983.83,-0.58,934.7,405.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46
2022-07-25 00:10:00,0.32227,0.0,0.1,38.2,0,0.0,318.6,410.575,0.0,0.0,0.0,0.0,192.18,70.0444,0.0,0.0,279.613,0.0,0,0.0,831.25,0.0,24.5,0.0,0.0,0.0,-0.158,71.57,0.38,0.0,24.78,716.297,0.0,0.0,0.036,0.0,41.6062,54.3334,0.0,856.276,0.0,0.0,0.0,0.0,8.9,0.0,-0.2,0.0,0.0,0.0,0.0,962.489,-0.58,895.8,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94
2022-07-25 00:15:00,0.32227,0.0,0.1,28.6,0,0.0,320.7,409.75,0.0,0.0,0.0,0.0,201.37,70.0444,0.0,0.0,279.667,0.0,0,0.0,823.2,0.0,25.1,0.0,0.0,0.0,-0.158,71.78,0.0,0.0,24.74,715.089,0.0,0.0,0.036,0.0,41.6062,51.073,0.0,859.221,0.0,0.0,0.0,0.0,8.0,0.0,-0.2,0.0,0.0,0.0,0.0,961.925,-0.58,884.0,373.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6
2022-07-25 00:20:00,0.32227,0.0,0.1,28.6,0,0.0,319.0,411.4,0.0,0.0,0.0,0.0,203.83,70.0444,0.0,0.0,278.421,0.0,0,0.0,822.85,0.0,24.3,0.0,0.0,0.0,-0.158,71.74,0.0,0.0,24.73,712.554,0.0,0.0,0.036,0.0,41.5688,52.1134,0.0,858.656,0.0,0.0,0.0,0.0,6.7,0.0,-0.2,0.0,0.0,0.0,0.0,958.592,-0.58,904.1,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16
2022-07-25 00:25:00,0.32227,0.0,0.1,28.6,0,0.0,322.9,412.775,0.0,0.0,0.0,0.0,205.02,70.0444,0.0,0.0,281.028,0.0,0,0.0,821.975,0.0,25.2,0.0,0.0,0.0,-0.158,72.025,0.35,0.0,24.6,715.307,0.0,0.0,0.036,0.0,41.5688,51.6936,0.0,864.76,0.0,0.0,0.0,0.0,5.4,0.0,-0.2,0.0,0.0,0.0,0.0,967.077,-0.58,867.1,364.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2022-07-25 00:30:00,0.32227,0.0,0.1,28.6,0,0.0,306.8,411.95,0.0,0.0,0.0,0.0,213.55,70.0444,0.0,0.0,284.645,0.0,0,0.0,834.4,0.0,25.8,0.0,0.0,0.0,-0.158,72.295,0.01,0.0,24.69,712.017,0.0,0.0,0.036,0.0,41.5312,57.299,0.0,862.974,0.0,0.0,0.0,0.0,1.4,0.0,-0.2,0.0,0.0,0.0,0.0,966.36,-0.58,875.7,365.312,0.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.66
2022-07-25 00:35:00,0.32227,0.0,0.1,28.6,0,0.0,289.2,410.025,0.0,0.0,0.0,0.0,221.21,71.1463,0.0,0.0,283.253,0.0,0,0.0,821.45,0.0,25.2,0.0,0.0,0.0,-0.158,71.895,0.36,0.0,24.66,718.395,0.0,0.0,0.036,0.0,41.4187,55.0994,0.0,868.742,0.0,0.0,0.0,0.0,0.5,0.0,-0.2,0.0,0.0,0.0,0.0,964.924,-0.58,890.9,361.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25
2022-07-25 00:40:00,0.32227,0.0,0.1,28.6,0,0.0,270.0,410.025,0.0,0.0,0.0,0.0,224.82,71.1463,0.0,0.0,280.817,0.0,0,0.0,821.625,0.0,24.4,0.0,0.0,0.0,-0.158,71.6025,0.0,0.0,24.72,706.948,0.0,0.0,0.036,0.0,41.6812,56.9344,0.0,866.438,0.0,0.0,0.0,0.0,6.8,0.0,-0.2,0.0,0.0,0.0,0.0,953.439,-0.58,859.8,360.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.61
2022-07-25 00:45:00,0.32227,0.0,0.1,28.6,0,0.0,259.4,408.375,0.0,0.0,0.0,0.0,222.42,71.1463,0.0,0.0,286.011,0.0,0,0.0,829.5,0.0,24.6,0.0,0.0,0.0,-0.158,71.9225,0.01,0.0,24.67,716.196,0.0,0.0,0.036,0.0,41.6625,49.8115,0.0,866.545,0.0,0.0,0.0,0.0,11.6,0.0,-0.2,0.0,0.0,0.0,0.0,966.744,-0.58,874.6,358.938,1.54676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6
