SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-10-02 00:00:00,0.0,1.0,0.0,0.0,0.405,13.5897,0.49,0.0,9.2,28.59,25.76,0.0,5.8496,175.8,0.0,0,0.0,31.32,60.24,19.97,0.16359,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.3,0.0,2080.0,1147.74,44.799,280.295,3.465,56.5,0.0,12.98,0.25788,24.3,0.0,162.99,0.0,0.0,0.0,4.6,2.6,0,0.3,113.05,33.3,0.0,0.0,0.0,0.0,56.3,291.967,4.3,0.0,26.65,2.1,11.6243,1.1,0.242
2023-10-02 00:05:00,0.0,0.0,0.0,0.0,0.617,12.1981,0.33,0.0,5.3,21.86,25.84,0.0,6.20006,176.6,0.0,0,0.0,30.11,60.2,20.87,5.24808,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.8,0.0,2146.0,1145.86,47.6989,286.54,3.87,59.51,0.0,12.25,0.0,27.7,0.0,167.94,0.0,0.0,0.0,3.9,5.0,0,0.08,111.11,12.7,0.0,0.0,0.0,0.0,56.1,286.704,3.8,0.0,30.29,2.5,9.06081,0.0,0.005
2023-10-02 00:10:00,0.0,0.2,0.0,0.0,0.0,11.722,0.8,0.24,1.8,21.77,25.77,0.0,6.18726,175.4,0.0,0,0.0,26.33,60.2,23.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.0,0.0,2170.0,1138.72,47.4989,277.9,5.205,65.8,0.0,13.87,0.0,31.4,0.0,180.39,0.0,0.0,0.0,5.1,7.3,0,0.07,106.96,10.1,0.0,0.0,0.0,0.0,55.5,289.711,4.5,0.0,32.18,2.4,10.135,0.0,0.0
2023-10-02 00:15:00,0.0,1.3,0.0,0.0,0.0,14.3099,4.36,1.2,2.0,17.49,25.81,0.0,7.7463,176.0,0.0,0,0.0,26.37,60.32,23.35,5.32722,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.9,0.0,2196.0,1142.86,42.299,284.175,5.76,72.24,0.0,14.13,0.43336,29.8,0.0,191.84,0.0,0.0,0.0,6.6,8.6,0,0.53,96.66,15.1,0.0,0.0,0.0,0.0,55.9,290.714,4.4,0.0,33.87,2.4,11.5267,0.0,0.0
2023-10-02 00:20:00,0.0,2.9,0.0,0.0,0.0,16.8002,1.69,1.8,2.0,21.19,25.8,0.0,7.1209,175.7,0.0,0,0.0,28.86,60.32,21.53,0.69715,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2193.0,1143.61,50.7988,279.36,6.285,73.06,0.0,11.63,1.3123,35.3,0.0,184.31,0.0,0.0,0.0,7.0,8.6,0,0.97,86.81,8.3,0.0,0.0,0.0,0.0,55.8,294.473,3.8,0.0,31.84,2.8,12.0149,0.2,0.005
2023-10-02 00:25:00,0.0,2.8,0.0,0.0,0.021,19.4492,2.96,1.8,1.1,24.46,25.84,0.0,7.00058,176.2,0.0,0,0.0,34.86,60.4,21.97,3.34771,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2206.0,1145.86,50.8988,283.45,4.815,77.8,0.0,12.06,4.10627,39.0,0.0,181.97,0.0,0.0,0.0,8.3,11.0,0,0.55,81.4,6.6,0.0,0.0,0.0,0.0,56.0,300.99,3.7,0.0,35.85,2.6,14.8531,0.2,0.027
2023-10-02 00:30:00,0.0,3.9,0.0,0.0,0.366,19.8398,1.2,2.1,0.0,26.01,25.83,0.0,7.95392,175.7,0.0,0,0.0,34.33,60.2,22.57,0.09364,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2190.0,1141.35,50.1988,279.8,6.435,79.63,0.0,15.29,4.63881,40.3,0.0,186.53,0.0,0.0,0.0,9.6,12.8,0,1.28,75.15,0.0,0.0,0.0,0.0,0.0,55.7,312.268,3.9,0.0,37.38,2.9,17.0138,0.0,0.0
2023-10-02 00:35:00,0.0,6.2,0.0,0.0,0.364,24.271,3.78,2.78,0.0,25.12,25.81,0.0,10.0004,176.2,0.0,0,0.0,26.4,60.12,22.79,3.77461,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.1,0.0,2201.0,1144.74,52.7988,276.485,5.1,81.59,0.0,15.19,3.45317,42.6,0.0,182.42,0.0,0.0,0.0,9.6,14.4,0,0.88,73.88,3.1,0.0,0.0,0.0,0.0,55.7,320.038,4.5,0.0,37.39,3.4,17.9293,0.1,0.0
2023-10-02 00:40:00,0.0,8.6,0.0,0.0,0.633,20.798,3.43,4.33,0.0,27.97,25.86,0.0,11.1176,175.9,0.0,0,0.0,22.29,60.28,26.98,4.04375,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2207.0,1146.24,51.9988,279.93,6.885,83.91,0.0,14.57,4.57167,47.5,0.0,175.06,0.0,0.0,0.0,11.5,17.7,0,1.3,64.77,4.6,0.0,0.0,0.0,0.0,55.9,333.322,3.8,0.0,33.21,3.4,16.141,0.3,0.033
2023-10-02 00:45:00,0.0,8.7,0.0,0.0,0.525,19.5285,0.0,4.43,0.0,30.76,25.91,0.0,9.93997,176.7,0.0,0,0.0,27.85,60.16,28.55,6.31884,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.1,0.0,2201.0,1142.86,48.5989,284.775,6.78,80.44,0.0,16.32,5.49791,49.0,0.0,177.44,0.0,0.0,0.0,12.0,21.0,0,3.5,66.33,0.0,0.0,0.0,0.0,0.0,55.9,333.823,4.4,0.0,28.99,3.4,17.9721,0.0,0.0
2023-10-02 00:50:00,0.0,10.1,0.0,0.0,1.009,22.3972,0.74,3.3,0.0,38.61,25.85,0.0,10.986,176.3,0.0,0,0.0,36.88,60.08,33.95,7.18402,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2210.0,1151.5,45.299,287.16,6.645,76.79,0.0,19.18,8.90072,50.6,0.0,177.57,0.0,0.0,0.0,13.1,23.7,0,2.83,63.29,13.4,0.0,0.0,0.0,0.0,56.8,334.324,0.0,0.0,25.58,3.6,17.7645,0.8,0.093
2023-10-02 00:55:00,0.0,10.7,0.0,0.0,1.355,20.9262,0.0,4.0,0.0,36.83,25.84,0.0,12.4498,175.5,0.0,0,0.0,55.02,60.32,31.85,0.84004,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2198.0,1143.98,50.4988,274.5,6.96,75.82,0.0,19.72,10.5518,49.3,0.0,179.84,0.0,0.0,0.0,13.4,25.5,0,3.61,58.43,2.0,0.0,0.0,0.0,0.0,55.9,326.053,0.0,0.0,23.09,4.4,16.5805,0.2,0.0
2023-10-02 01:00:00,0.0,10.4,0.0,0.0,1.617,25.1438,0.0,4.69,0.0,39.39,25.85,0.0,13.1968,175.8,0.0,0,0.0,58.28,60.36,31.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.9,0.0,2180.0,1135.71,52.6988,261.06,6.75,78.11,0.0,21.6,10.7761,48.8,0.0,175.02,0.0,0.0,0.0,12.1,25.2,0,4.46,58.34,0.0,0.0,0.0,0.0,0.0,55.3,336.83,0.0,0.0,25.2,4.5,19.614,0.0,0.0
2023-10-02 01:05:00,0.0,10.2,0.0,0.0,1.729,27.2496,0.0,6.58,0.0,40.16,25.87,0.0,14.1819,176.2,0.0,0,0.0,57.4,60.28,32.43,4.41496,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2209.0,1148.87,55.8987,274.025,6.825,74.83,0.0,23.25,13.2023,49.9,0.0,160.29,0.0,0.0,0.0,9.5,24.2,0,5.05,55.44,14.6,0.0,0.0,0.0,0.0,56.3,348.861,0.0,0.0,25.8,5.1,21.1765,0.5,0.115
2023-10-02 01:10:00,0.0,13.5,0.0,0.0,1.679,34.5617,0.0,6.22,0.0,40.7,25.91,0.0,17.406,175.2,0.0,0,0.0,58.54,60.04,31.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2183.0,1138.72,69.3984,261.505,6.645,73.92,0.0,22.86,15.2379,42.8,0.0,158.38,0.0,0.0,0.0,8.0,23.9,0,4.19,61.29,0.0,0.0,0.0,0.0,0.0,55.4,347.357,0.0,0.0,29.13,5.5,24.2222,0.0,0.0
2023-10-02 01:15:00,0.0,15.9,0.0,0.0,1.497,35.9655,0.0,6.52,0.0,41.85,25.88,0.0,17.707,175.6,0.0,0,0.0,61.63,60.28,32.53,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.9,0.0,2187.0,1138.72,74.4983,257.165,5.715,74.56,0.0,24.8,17.5008,38.7,0.0,152.78,0.0,0.0,0.0,6.0,24.8,0,5.29,60.42,0.0,0.0,0.0,0.0,0.0,55.5,352.37,0.0,0.0,24.57,4.5,26.6758,0.0,0.0
2023-10-02 01:20:00,0.0,16.1,0.0,0.0,2.601,33.8964,0.2,6.58,0.0,37.93,25.91,0.0,16.5873,176.1,0.0,0,0.0,62.61,60.16,31.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2207.0,1144.74,82.8981,236.2,6.315,77.36,0.0,22.92,17.7435,48.8,0.0,131.74,0.0,0.0,0.0,5.3,25.4,0,5.25,58.16,0.5,0.0,0.0,0.0,0.0,56.0,357.382,7.1,0.0,22.45,4.9,29.5445,0.3,0.0
2023-10-02 01:25:00,0.0,19.1,0.0,0.0,3.439,49.4789,0.0,6.35,0.0,38.23,25.92,0.0,17.9343,176.4,0.0,0,0.0,62.53,60.2,33.24,0.50445,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2205.0,1145.86,97.9977,231.435,5.805,85.1,0.0,26.85,17.7313,52.1,0.0,135.14,0.0,0.0,0.0,3.6,25.7,0,4.47,60.53,0.0,0.0,0.0,0.0,0.0,55.8,362.395,8.8,0.0,24.57,5.1,34.696,0.3,0.0
2023-10-02 01:30:00,0.0,18.3,0.0,0.0,1.862,57.7615,0.0,7.26,0.0,33.52,25.9,0.0,16.5243,175.6,0.0,0,0.0,63.5,60.44,33.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.0,0.0,2169.0,1144.36,94.0978,234.055,6.3,81.87,0.0,31.46,18.2272,56.5,0.0,143.8,0.0,0.0,0.0,3.4,26.1,0,3.52,61.59,0.0,0.0,0.0,0.0,0.0,55.5,367.408,10.2,0.0,24.47,4.9,41.2329,0.0,0.06
2023-10-02 01:35:00,0.0,15.6,0.0,0.0,2.001,56.9863,0.01,8.7,0.0,33.41,25.93,0.0,17.0711,176.8,0.0,0,0.0,67.47,60.12,34.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.1,0.0,2210.0,1148.49,90.7979,244.595,6.705,82.83,0.0,29.04,19.1595,57.9,0.0,147.16,0.0,0.0,0.0,2.8,24.8,0,4.28,63.06,0.0,0.0,0.0,0.0,0.0,56.2,372.922,10.3,0.0,24.27,5.0,40.4212,0.1,0.0
2023-10-02 01:40:00,0.0,18.8,0.0,0.0,1.337,54.3435,0.39,10.51,0.0,34.93,25.98,0.0,14.8869,177.0,0.0,0,0.0,68.98,60.2,37.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.2,0.0,2212.0,1148.87,93.8978,226.865,7.455,86.41,0.0,36.95,24.6712,64.4,0.0,146.99,0.0,0.0,0.0,2.7,23.5,0,3.27,58.86,5.6,0.0,0.0,0.0,0.0,55.9,376.18,10.5,0.0,20.86,4.7,41.7395,1.1,0.016
