SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-28 00:00:00,0.0,0.0,20.5771,27.7,99.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,4.7,3.4,5.1,0.0,0.0,0.0,0.03,0.0,0.0,0.32,0.0,0.0,0.0,14.819,0.0,0.0,0.0,87.1779,0.0,0.0,0.0,586.41998291,467.496,191.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.09939,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:05:00,0.463,0.0,20.9586,35.3,99.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,7.3,7.6,7.9,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,14.833,0.0,0.0,0.0,87.1352,0.0,0.0,0.0,572.039978027,454.745,191.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.29962,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:10:00,1.608,0.0,22.8584,28.7,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,11.0,9.4,9.7,0.9,0.0,0.0,0.03,3.0,0.0,0.63,0.0,0.0,0.0,5.878,0.0,0.0,0.0,87.4343,0.0,0.0,0.0,586.390014648,460.785,190.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.29962,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:15:00,0.0,0.0,22.4006,28.3,101.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17624,0.0,0.0,11.1,7.7,9.6,4.8,0.0,0.0,0.03,0.15,0.0,0.86,5.26926,0.0,0.0,0.002,0.0,0.0,0.0,87.947,0.0,0.0,0.0,586.409973145,465.482,191.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,1.29962,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:20:00,0.0,0.0,36.9503,8.8,99.15,0.0,0.0,0.0,0.0,1.70199,0.0,0.0,0.0,0,0.17624,0.0,0.0,11.9,8.1,10.4,0.0,0.0,0.0,0.03,0.0,0.0,0.51,3.39376,0.16747,5.54844,0.0,0.0,0.0,0.0,86.7934,0.0,0.0,0.0,586.400024414,454.745,191.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.89974,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:25:00,0.0,0.0,38.5144,28.6,101.3,0.0,0.0,0.0,0.0,3.80444,0.0,0.0,0.0,0,0.17624,0.0,0.0,12.0,6.0,12.0,3.3,0.0,0.0,0.03,0.0,0.28,2.65,4.10823,0.72569,13.7985,9.957,0.0,0.0,0.0,87.9043,0.9,0.0,0.0,557.030029297,464.811,191.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.39959,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:30:00,0.0,0.0,38.2016,-0.6,101.03,0.0,0.0,0.0,0.0,6.40747,0.0,0.0,0.0,0,0.17624,0.0,0.0,9.2,2.5,7.1,1.6,0.0,0.0,0.03,0.15,0.45,1.83,5.53719,0.55822,13.0616,0.002,0.0,0.0,0.0,86.8361,1.4,0.0,0.0,586.390014648,432.598,191.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79948,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:35:00,1.226,0.0,38.049,-0.4,100.88,0.0,0.0,0.0,0.0,7.30853,0.9,0.0,0.0,0,0.17624,0.0,0.0,8.7,2.7,5.9,0.0,0.0,0.0,0.03,14.4,0.36,2.02,2.76859,1.06062,15.6571,0.0,0.0,0.0,0.0,88.1179,2.4,0.0,0.0,564.559997559,431.927,191.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:40:00,0.864,0.0,37.286,-0.4,100.04,0.0,0.0,0.0,0.0,7.40864,0.0,0.0,0.0,0,0.17624,0.0,0.0,7.2,2.0,4.5,0.2,0.0,0.0,0.03,7.8,0.26,2.14,4.19754,0.66986,17.7616,0.0,0.0,0.0,0.0,86.7934,1.4,0.0,0.0,586.440002441,398.372,191.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,157.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:45:00,4.953,0.0,36.7367,-0.4,99.75,0.0,0.0,0.0,0.0,8.50993,0.0,0.0,0.03815,0,0.17624,0.0,0.0,3.6,0.0,2.4,0.0,0.0,0.0,0.03,0.0,0.0,0.81,6.6089,0.5024,27.9764,0.0,0.0,0.0,0.0,86.5798,0.0,0.0,0.0,554.880004883,433.94,190.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6998,0.0,155.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
