SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-27 00:00:00,0.0,0.0,31.785,-0.1,94.83,8.2,0.0,0.0,0.0,1.50175,2.0,8.13995,0.0,0,97.2534,22.38,10.33,13.2,8.3,13.1,0.0,0.0,0.0,0.03,0.0,17.08,12.51,4.7334,0.05582,1.4693,0.0,0.0,0.0,0.0,82.9908,11.5,0.0,10.7,586.460021973,245.36,190.22,1.82,0.0,0.0,0.0,25.9,39.6,32.6444,0.0,0.0,0.59983,0.0,57.0,20.5,16.3,5.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:05:00,0.0,0.0,31.9147,-0.1,96.35,6.3,0.0,0.0,0.0,2.30269,1.4,8.35606,0.02594,0,95.7153,17.62,12.13,12.3,8.4,14.1,0.0,0.0,0.0,0.03,0.0,18.68,14.79,5.35857,1.5072,3.64496,0.0,0.0,0.0,0.0,82.9053,13.9,0.0,9.3,518.809997559,209.792,190.49,3.57,0.0,0.0,0.0,31.2,45.5,35.0511,0.0,0.0,0.59983,0.0,59.0,23.2,11.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:10:00,0.0,0.0,31.785,-0.1,96.41,5.2,0.0,0.0,0.0,4.30502,1.5,8.93234,0.0,0,94.519,19.46,11.09,12.0,7.8,14.3,0.0,0.0,0.0,0.03,0.0,21.84,18.98,3.39376,1.11644,6.6704,0.0,0.0,0.0,0.0,81.2818,14.8,0.0,9.9,539.429992676,228.583,190.44,4.49,0.0,0.0,0.0,34.5,46.7,36.8231,0.0,0.0,0.59983,0.0,59.0,22.9,9.5,9.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:15:00,0.0,0.0,31.8918,-0.1,96.27,4.4,0.0,0.0,0.0,2.50292,1.5,8.50013,0.0,0,96.0571,21.55,13.83,11.7,9.7,15.8,0.0,0.0,0.0,0.03,0.0,22.75,20.57,2.14343,1.78631,5.79952,0.0,0.0,0.0,0.0,82.8199,13.4,0.0,8.3,548.210021973,193.014,190.44,7.25,0.0,0.0,0.0,34.7,47.0,39.5566,0.0,0.0,0.59983,0.0,60.0,22.9,12.3,12.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:20:00,0.0,0.0,31.8079,-0.1,94.85,3.2,0.0,0.0,0.0,2.10245,3.1,6.62722,0.05341,0,95.5444,23.76,14.95,10.0,8.4,12.2,0.0,0.0,0.0,0.03,0.0,22.17,21.5,2.05412,1.06062,3.72309,0.0,0.0,0.0,0.0,83.2471,17.2,0.0,9.0,514.590026855,195.699,190.57,8.94,0.0,0.0,0.0,37.0,51.8,42.9805,0.0,0.0,0.99971,0.0,58.0,21.9,12.0,14.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:25:00,0.0,0.0,31.9453,-0.1,97.11,3.9,0.0,0.0,0.0,1.70199,3.1,5.33059,0.01068,0,97.2534,25.72,13.93,9.0,6.7,11.7,0.0,0.0,0.0,0.03,0.0,25.35,22.25,2.23274,1.95377,4.22538,0.0,0.0,0.0,0.0,83.3326,21.1,0.0,9.3,567.549987793,176.237,190.19,13.2,0.0,0.0,0.0,34.7,50.9,38.6059,0.0,0.0,1.59953,0.0,60.0,21.2,10.3,14.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:30:00,0.0,0.0,31.9376,-0.1,98.47,3.4,0.0,0.0,0.0,1.70199,2.2,3.52972,0.0,0,95.8862,24.2,12.76,9.3,6.6,11.1,0.0,0.0,0.0,0.03,0.0,25.49,23.35,2.32205,1.45137,4.77246,0.0,0.0,0.0,0.0,82.7772,23.5,0.0,8.1,519.229980469,177.579,190.59,20.28,0.0,0.0,0.0,34.3,40.6,39.5527,0.0,0.0,1.59953,0.0,59.0,21.4,7.1,14.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:35:00,0.0,0.0,0.0,-0.1,19.03,3.0,0.0,0.0,0.0,1.70199,2.7,3.24158,0.0,0,94.519,25.08,10.78,9.6,6.3,11.8,0.0,0.0,0.0,0.03,0.0,26.12,24.9,2.41135,1.33973,5.79394,0.0,0.0,0.0,0.0,83.119,29.2,0.0,9.6,586.320007324,218.516,190.24,26.27,0.0,0.0,0.0,30.1,41.5,34.6059,0.0,9.5,0.89974,0.0,61.0,24.3,6.6,17.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:40:00,0.0,0.0,0.0,-0.1,12.31,3.8,0.0,0.0,0.0,1.70199,2.8,2.66529,0.0,0,94.3481,28.33,11.51,8.9,6.6,11.9,0.0,0.0,0.0,0.02,0.0,25.53,24.19,2.41135,1.67466,6.15116,0.0,0.0,0.0,0.0,83.3753,36.9,0.0,10.6,586.309997559,246.702,190.37,35.0,0.0,0.0,0.0,27.0,36.4,29.7439,0.0,0.0,1.29962,0.0,59.0,25.3,7.5,17.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:45:00,0.0,0.0,0.0,-0.1,8.97,5.4,0.0,0.0,0.0,1.70199,2.2,3.96193,0.0,0,96.5698,23.63,12.92,8.6,7.4,10.5,0.0,0.0,0.0,0.03,0.0,31.3,26.67,2.05412,2.45617,5.191,0.0,0.0,0.0,0.0,82.9481,35.5,0.0,8.1,551.210021973,240.663,190.24,33.96,0.0,0.0,0.0,27.4,38.5,30.8547,0.0,0.0,1.6995,0.0,59.0,22.2,6.5,16.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:50:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,1.30152,2.1,5.97891,0.0,0,97.2534,24.1,9.75,10.1,8.9,10.1,0.0,0.0,0.0,0.04,0.0,35.67,28.95,1.69688,1.73048,3.91838,0.0,0.0,0.0,0.0,82.4353,40.3,0.0,9.6,586.289978027,229.925,190.77,33.16,0.0,0.0,0.0,28.7,38.7,32.5973,0.0,0.0,2.09939,0.0,59.0,20.0,4.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:55:00,0.0,0.0,0.0,-0.1,0.0,6.0,0.0,0.0,0.0,1.30152,2.5,5.40263,0.0,0,96.5698,23.74,9.09,9.4,9.3,9.3,0.8,0.0,0.0,0.03,0.0,34.4,26.86,1.8755,1.17226,2.66251,0.0,0.0,0.0,0.0,83.7171,39.3,0.0,13.3,586.280029297,222.543,190.59,34.04,0.0,0.0,0.0,37.4,46.4,41.4888,0.0,0.0,3.69892,0.0,58.0,19.4,4.6,16.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:00:00,0.0,0.0,0.0,-0.1,0.0,5.6,0.0,0.0,0.0,1.30152,3.1,6.12297,0.0,0,96.7407,25.87,12.27,10.6,9.9,8.6,0.2,0.0,0.0,0.03,0.0,36.63,28.72,1.60757,0.72569,2.14342,0.0,0.0,0.0,0.0,82.3072,42.2,0.0,15.7,586.299987793,184.961,190.29,29.86,0.0,0.0,0.0,31.6,51.7,36.9996,0.0,0.0,3.29904,0.0,59.0,18.7,6.1,17.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:05:00,1.761,0.0,0.0,-0.1,0.0,4.2,0.0,0.0,0.0,1.30152,4.5,7.49164,0.0,0,72.9855,26.43,14.13,10.2,9.1,9.0,68.6,0.0,0.0,0.02,9.75,35.89,31.18,1.60757,0.72569,1.6578,0.0,0.0,0.0,0.0,82.6917,40.8,0.0,18.7,578.66998291,176.237,171.64,29.26,0.0,0.0,0.0,37.1,54.8,40.8637,0.0,0.0,3.29904,0.0,59.0,20.8,7.4,14.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:10:00,1.578,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,2.20257,4.0,6.48315,0.0,0,27.3549,26.59,12.55,10.0,8.7,8.9,2.8,0.0,0.0,0.03,19.95,38.42,31.16,1.96481,0.27911,2.22719,0.0,0.0,0.0,0.0,82.3926,37.4,0.0,18.1,586.280029297,210.463,151.57,32.5,0.0,0.0,0.0,38.3,56.3,41.8655,0.0,0.0,3.19907,0.0,59.0,23.4,7.7,14.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:15:00,0.429,0.0,0.0,-0.1,0.0,3.2,0.0,0.001,0.0,1.40164,4.0,5.25855,0.0,0,0.17624,28.78,13.92,10.5,8.4,10.2,16.2,0.0,0.0,0.03,6.45,37.19,32.11,1.96481,0.16747,1.7304,0.0,0.0,0.0,0.0,82.5208,37.9,0.0,21.1,586.260009766,221.872,148.99,34.51,0.0,0.0,0.0,36.8,52.7,40.9785,0.0,0.0,3.19907,0.0,59.0,28.3,7.9,10.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:20:00,1.183,0.0,0.0,-0.1,0.0,4.1,0.0,0.559,0.0,1.8021,3.1,4.39413,0.09003,0,0.0,30.65,14.84,10.3,8.8,10.1,24.1,0.0,0.0,0.03,2.55,34.46,33.43,2.8579,0.11164,2.31094,0.0,0.0,0.0,0.0,83.888,42.2,0.0,24.3,586.260009766,198.383,149.88,40.61,0.0,0.0,0.0,37.5,53.1,40.5684,0.0,0.0,3.19907,0.0,60.0,31.0,8.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0
