SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-26 00:00:00,0.041,0.0,0.0,-0.1,0.0,27.2,0.0,0.0,0.0,42.6497,37.8,31.9115,0.0,0,0.0,78.12,58.14,74.9,61.6,62.8,0.0,0.0,0.0,0.03,0.0,34.44,28.14,72.8765,31.8744,131.385,0.0,0.0,0.0,0.0,29.7842,20.6,0.0,113.4,118.980003357,0.0,0.0,65.17,0.0,0.0,0.0,60.4,107.7,80.4357,0.0,0.0,10.6969,0.0,40.0,122.4,55.0,26.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:05:00,0.041,0.0,0.0,-0.1,0.0,27.3,0.0,0.0,0.0,43.3506,33.7,33.2802,0.0,0,0.0,77.29,58.0,70.0,58.3,60.6,0.0,0.0,0.0,0.03,0.0,35.76,27.39,76.1809,31.7628,131.697,0.0,0.0,0.0,0.0,29.9124,22.5,0.0,109.7,85.4400024414,0.0,0.0,61.83,0.0,0.0,0.0,60.2,105.3,79.0314,0.0,0.0,11.7966,0.0,41.0,122.5,55.8,24.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:10:00,0.041,0.0,0.0,-0.1,0.0,25.1,0.0,0.001,0.0,43.6509,31.7,34.5048,0.0,0,0.0,77.63,58.07,64.7,51.3,58.0,5.8,0.0,0.0,0.04,0.15,35.6,26.43,73.0551,31.8186,131.976,0.0,0.0,0.0,0.0,30.4721,22.5,0.0,106.9,119.150001526,0.0,0.0,58.74,0.0,0.0,0.0,55.7,100.0,70.9446,0.0,0.0,11.2967,0.0,44.0,122.3,57.8,26.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:15:00,0.04,0.0,0.0,-0.1,0.0,28.0,0.0,0.0,0.0,43.1503,31.4,38.7548,0.0,0,0.0,76.4,57.93,58.9,46.8,55.0,0.3,0.267,0.0,0.03,0.0,35.29,25.94,72.5193,31.8744,131.921,0.0,0.0,0.0,0.0,29.7415,23.5,0.0,100.6,173.660003662,0.0,0.0,64.28,0.0,0.0,0.0,55.5,99.2,68.3957,0.0,0.0,11.4966,0.0,40.0,121.3,56.7,27.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:20:00,2.929,0.0,0.0,-0.1,0.0,31.4,0.0,0.751,0.0,43.0502,32.7,38.8269,0.0,0,0.0,77.58,58.11,58.4,43.0,52.9,0.0,1.575,0.0,0.03,0.0,34.35,24.55,70.1972,31.8744,131.184,0.0,0.0,0.0,0.0,29.3997,22.5,0.0,94.3,213.220001221,0.0,0.0,70.45,0.0,0.0,0.0,55.5,97.2,66.9944,0.0,0.0,11.3967,0.0,40.0,122.3,56.9,28.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:25:00,0.418,0.0,0.0,-0.1,0.0,32.9,0.0,0.0,0.0,43.2505,32.0,39.115,0.0,0,0.0,77.06,58.04,62.5,45.3,56.6,0.0,0.122,0.0,0.03,0.0,32.82,22.93,74.3055,31.8744,131.117,0.0,0.0,0.0,0.0,29.2715,22.0,0.0,88.8,198.789993286,0.0,0.0,71.03,0.0,0.0,0.0,56.4,101.7,68.323,0.0,0.0,11.5966,0.0,40.0,122.3,56.3,35.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:30:00,1.55,0.0,0.0,-0.1,0.0,34.9,0.0,0.0,0.0,43.6509,32.4,38.3226,0.0,0,0.0,74.08,57.95,68.6,53.6,62.1,0.0,3.494,0.0,0.03,0.0,33.2,21.42,76.5382,31.8186,131.775,0.0,0.0,0.0,0.0,30.1303,21.6,0.0,84.5,174.380004883,0.0,0.0,68.48,0.0,0.0,0.0,53.8,101.6,68.6686,0.0,0.0,10.8968,0.0,41.0,121.3,57.9,32.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:35:00,3.153,0.0,0.0,-0.1,0.0,36.0,0.0,0.0,0.0,43.6509,31.8,38.3226,0.0,0,0.0,74.33,58.01,72.4,53.5,64.3,0.0,2.323,0.0,0.04,0.0,36.21,23.19,78.9495,31.8744,131.72,0.0,0.0,0.0,0.0,29.7415,21.6,0.0,81.0,160.179992676,0.0,0.0,65.03,0.0,0.0,0.0,54.6,104.0,69.1435,0.0,0.0,11.8965,0.0,40.0,122.1,62.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:40:00,3.804,0.0,0.0,-0.1,0.0,34.7,0.0,0.093,0.0,41.6486,33.3,33.2081,0.0,0,0.0,75.79,58.0,71.3,51.7,62.5,0.0,0.785,0.0,0.03,0.0,38.95,24.4,78.0564,31.986,132.216,0.0,0.0,0.0,0.0,29.6988,21.1,0.0,83.9,166.160003662,0.0,0.0,61.54,0.0,0.0,0.0,52.9,105.7,68.6162,0.0,0.0,12.0965,0.0,40.0,121.5,63.0,26.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:45:00,1.419,0.0,0.0,0.0,0.0,38.5,0.0,0.804,0.0,41.6486,32.4,29.6784,0.0,0,0.0,74.81,57.99,70.9,53.2,65.8,0.0,1.715,0.0,0.04,0.0,42.14,27.9,77.7885,31.986,132.149,0.0,0.0,0.0,0.0,30.2585,21.6,0.0,87.9,164.039993286,0.0,0.0,62.98,0.0,0.0,0.0,51.6,105.8,68.987,0.0,0.0,11.3967,0.0,41.0,121.4,65.8,42.48,0.001,0.0,0.0,0.0,0.0,0.0
