SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-05 00:00:00,0.0,26.7,0.0,0.0,5.479,21.677,9.11,41.33,6.1,21.81,-0.01,0.0,17.2145,0.0,81.36,0,2.1,32.22,0.0,10.61,3.28472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1575,1150.0,24.6994,0.0,0.48,35.88,0.0,4.71,6.8453,12.0,60.8,277.2,0.0,0.0,0.0,0.5,33.2,0,8.88,59.63,0.0,0.0,42.593,0.0,0.0,0.0,1308.14,3.9,0.0,23.0,2.3,2.2858,0.0
2023-04-05 00:05:00,0.0,25.5,0.0,0.0,5.105,23.6301,9.32,38.02,5.5,21.8,-0.01,0.0,16.6984,0.0,82.56,0,1.4,30.08,0.0,10.39,9.11207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1579,1151.5,25.6994,0.0,0.585,34.35,0.0,2.58,6.75527,11.7,106.3,280.32,0.0,0.0,0.0,0.4,33.1,0,8.71,58.87,0.0,0.0,42.158,0.0,0.0,0.0,1308.33,5.3,0.0,20.85,1.9,3.10979,0.0
2023-04-05 00:10:00,0.0,26.9,0.0,0.0,4.639,26.8101,4.08,32.91,5.6,20.55,-0.01,0.0,18.518,0.0,81.78,0,1.6,30.65,0.0,8.27,1.45834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1577,1153.01,26.7994,0.0,0.675,35.68,0.0,0.38,7.40837,11.4,107.3,282.42,0.0,0.0,0.0,0.5,31.0,0,8.13,54.91,0.0,0.0,42.455,0.0,0.0,0.0,1309.68,6.2,0.0,20.26,1.7,3.34783,0.0
2023-04-05 00:15:00,0.0,26.2,0.0,0.0,4.213,30.7286,7.54,29.84,4.9,20.75,0.0,0.0,18.3747,0.0,81.66,0,1.8,31.36,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1578,1152.63,26.0994,0.0,0.9,32.89,0.0,0.0,8.20032,10.7,107.4,285.37,0.0,0.0,0.0,0.4,29.2,0,6.08,53.29,0.0,0.0,40.831,0.0,0.0,0.0,1309.24,6.2,0.0,19.0,1.4,3.21965,0.0
2023-04-05 00:20:00,0.0,26.5,0.0,0.0,4.348,34.2504,10.84,26.36,5.2,18.76,0.0,0.0,17.7101,0.0,83.4,0,2.2,32.44,0.0,7.51,3.30066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1584,1156.39,27.7994,0.0,1.005,29.9,0.0,0.0,7.96838,11.2,40.2,289.65,0.0,0.0,0.0,0.2,27.8,0,4.27,50.08,0.0,0.0,40.304,0.0,0.0,0.0,1314.91,7.2,0.0,17.23,1.2,4.01312,0.0
2023-04-05 00:25:00,0.0,23.8,0.0,0.0,5.033,32.8527,3.77,23.11,4.5,18.03,0.0,0.0,18.3777,0.0,80.94,0,2.2,31.16,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1577,1149.62,26.6994,0.0,0.9,25.76,0.0,0.0,9.31272,10.9,59.2,285.47,0.0,0.0,0.0,0.4,28.8,0,3.04,51.48,0.0,0.0,39.821,0.0,0.0,0.0,1309.99,7.9,0.0,16.37,1.4,4.1413,0.0
2023-04-05 00:30:00,0.0,22.4,0.0,0.0,4.974,33.7743,0.0,21.68,3.9,18.39,0.0,0.0,17.4326,0.0,81.36,0,2.6,33.17,0.0,9.1,6.19014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1576,1151.88,27.7994,0.0,0.69,21.0,0.0,0.0,8.623,11.7,59.0,287.09,0.0,0.0,0.0,0.0,27.7,0,2.54,54.19,0.0,0.0,39.28,0.0,0.0,0.0,1305.63,8.1,0.0,14.7,1.4,3.84222,0.0
2023-04-05 00:35:00,0.0,17.8,0.0,0.0,5.142,32.2972,0.0,21.62,4.3,18.41,-0.01,0.0,15.9099,0.0,39.54,0,2.4,35.72,0.0,9.31,3.13505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1583,1154.89,36.0992,0.0,0.705,17.87,0.0,0.0,7.5869,11.9,64.3,275.55,0.0,0.0,0.0,0.0,28.9,0,2.0,53.57,0.0,0.0,36.309,0.0,0.0,0.0,1312.28,7.8,0.0,15.84,1.4,4.39765,0.0
2023-04-05 00:40:00,0.0,13.6,0.0,0.0,5.483,30.4173,0.0,19.46,5.8,18.11,0.0,0.0,15.7384,0.0,0.0,0,2.4,34.48,0.0,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1586,1153.38,45.8989,0.02,1.11,17.34,0.0,0.0,7.59606,11.6,59.6,280.49,0.0,0.0,0.0,0.0,27.4,0,1.91,57.03,0.0,0.0,36.249,0.0,0.0,0.0,1312.31,7.9,0.0,18.13,1.6,3.72015,0.0
2023-04-05 00:45:00,0.0,11.6,0.0,0.0,5.397,27.9637,0.0,19.35,7.0,18.63,0.0,0.0,15.3329,0.0,-0.3,0,2.2,33.58,0.0,8.77,10.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1574,1151.5,52.9988,0.02,1.425,16.45,0.0,0.0,7.61437,9.7,56.0,284.71,0.0,0.0,0.0,0.0,25.6,0,1.42,64.11,0.0,0.0,33.933,0.0,0.0,0.0,1311.22,8.1,0.0,18.26,1.7,4.08637,0.0
