SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-08 00:00:00,0.0,132.5,0.0,0.0,56.307,62.5956,0.0,139.92,24.1,3.09,-0.02,0.0,63.5228,0.0,0.0,0,7.3,166.24,0.0,56.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1622,986.085,125.097,0.02,8.43,245.24,0.0,77.58,61.6733,52.3,0.0,289.51,0.0,0.0,0.0,30.2,69.8,0,27.61,382.0,0.0,0.0,143.068,0.0,0.0,33.6,1081.85,24.6,0.0,63.32,24.2,11.0384,0.0
2023-04-08 00:05:00,0.0,128.9,0.0,0.0,82.268,61.9486,0.0,134.3,23.7,4.32,-0.01,0.0,62.2817,0.0,0.0,0,7.2,183.14,0.0,56.63,0.23498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1638,965.032,136.097,0.02,10.275,249.39,0.0,81.1,67.2796,55.0,0.0,286.92,0.0,0.0,0.0,30.1,71.0,0,25.35,385.48,0.0,0.0,141.125,0.0,0.0,8.6,1091.57,24.3,0.0,64.38,24.3,12.6131,0.0
2023-04-08 00:10:00,0.0,129.4,0.0,0.0,86.023,64.5121,0.0,132.35,25.2,4.62,0.0,0.0,61.0652,0.0,0.0,0,8.3,181.91,0.0,51.47,3.21003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1637,893.225,131.297,0.02,12.3,245.98,0.0,81.53,65.7201,60.3,0.0,279.16,0.0,0.0,0.0,30.4,72.7,0,23.22,397.33,0.0,0.0,147.919,0.0,0.0,0.0,1087.02,26.3,0.0,72.4,24.2,13.0037,0.0
2023-04-08 00:15:00,0.0,128.0,0.0,0.0,83.766,69.3462,0.0,131.31,25.4,4.24,-0.02,0.0,60.4119,0.0,0.0,0,8.2,184.38,0.0,43.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1627,895.105,117.497,0.02,12.855,237.84,0.0,75.56,57.4618,58.2,0.0,286.73,0.0,0.0,0.0,32.5,71.2,0,22.05,382.19,0.0,0.0,145.986,0.0,0.0,0.0,1086.21,27.7,0.0,62.71,24.9,11.4717,0.0
2023-04-08 00:20:00,0.0,149.6,0.0,0.0,80.907,61.033,0.04,119.92,22.6,3.71,0.0,0.0,59.0479,0.0,0.0,0,7.0,204.88,0.0,46.98,4.31403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,1605,901.872,101.698,0.02,12.285,228.92,0.0,75.45,54.297,62.6,0.0,308.33,0.0,0.0,0.0,40.9,66.2,0,22.01,357.6,0.0,0.0,149.34,0.0,0.0,0.0,1091.82,27.9,0.0,63.96,24.6,13.0831,0.0
2023-04-08 00:25:00,0.0,148.3,0.0,0.0,82.424,62.5467,0.0,114.65,22.1,3.89,-0.01,0.0,57.3399,0.0,0.0,0,7.1,203.35,0.0,51.0,5.09718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1640,932.324,97.6977,0.02,11.97,215.44,0.0,76.78,55.9191,63.4,0.0,311.13,0.0,0.0,0.0,42.7,56.3,0,21.96,343.9,0.0,0.0,153.337,0.0,0.0,0.0,1092.07,28.0,0.0,58.51,24.4,11.4717,0.0
2023-04-08 00:30:00,0.0,149.8,0.0,0.0,85.379,76.1456,0.0,116.87,19.5,3.76,-0.01,0.0,57.729,0.0,0.0,0,7.2,207.89,0.0,50.47,2.63831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1636,950.746,105.598,0.02,10.77,220.53,0.0,78.95,54.2146,64.6,0.0,319.0,0.0,0.0,0.0,44.9,59.6,0,20.87,298.78,0.0,0.0,150.546,0.0,0.0,0.0,1088.12,27.8,0.0,67.92,23.9,16.2325,0.0
2023-04-08 00:35:00,0.0,149.3,0.0,0.0,87.46,70.0114,0.2,119.19,20.3,7.57,-0.02,0.0,57.4341,0.0,0.0,0,7.6,219.26,0.0,54.79,7.06018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1653,910.143,99.7977,0.02,9.66,231.84,0.0,78.33,59.2807,72.6,0.0,305.14,0.0,0.0,0.0,40.5,66.0,0,22.98,290.54,0.7,0.0,151.465,0.0,0.0,0.0,1088.49,28.1,0.0,68.87,23.1,18.3749,0.0
2023-04-08 00:40:00,0.0,150.2,0.0,0.0,89.898,66.2455,0.27,129.78,21.4,17.87,0.0,0.0,61.7595,0.0,0.0,0,7.8,224.58,0.0,56.48,6.90824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1655,936.459,90.1979,0.02,8.655,227.09,0.0,72.14,62.8544,76.1,0.0,296.66,0.0,0.0,0.0,36.7,58.2,0,22.05,295.74,7.0,0.0,154.628,0.0,0.0,0.0,1093.57,27.2,0.0,80.02,22.5,16.2631,0.0
2023-04-08 00:45:00,0.0,163.6,0.0,0.0,81.924,55.3933,0.0,136.98,29.3,23.77,-0.01,0.0,61.5854,0.0,0.0,0,8.0,224.91,0.0,56.39,10.2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1646,924.429,92.2979,0.02,8.4,238.17,0.0,68.88,54.5305,74.5,0.0,275.72,0.0,0.0,0.0,40.6,49.1,0,25.46,296.39,0.0,0.0,154.787,0.0,0.0,0.0,1085.39,27.5,0.0,79.36,23.5,10.2144,0.0
