SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-03 00:00:00,0.0,21.0,0.0,0.0,0.0,15.5795,2.27,46.28,7.0,4.97,-0.01,0.0,16.4362,0.0,0.0,0,6.0,30.95,0.0,17.46,3.61966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,1630,1153.01,0.0,0.0,2.685,25.07,0.0,0.03,0.04578,21.1,535.6,305.33,0.0,0.0,0.0,4.9,-0.3,0,5.66,92.76,1.0,0.0,13.912,0.0,0.0,0.0,1314.53,-0.3,0.0,13.06,0.9,4.77607,0.0
2023-04-03 00:05:00,0.0,19.3,0.0,0.0,0.0,15.7809,3.48,44.78,6.8,5.51,-0.01,0.0,16.3164,0.0,0.0,0,5.8,34.3,0.0,16.11,3.99342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,1645,1156.01,13.0997,0.0,2.58,21.17,0.0,0.73,0.2411,20.5,510.0,299.39,0.0,0.0,0.0,5.7,-0.3,0,5.75,99.93,11.3,0.0,13.319,0.0,0.0,0.0,1309.27,-0.2,0.0,12.69,1.2,5.30709,0.0
2023-04-03 00:10:00,0.0,17.5,0.0,0.0,0.0,13.7423,0.0,46.52,7.2,5.26,0.0,0.0,15.3175,0.0,0.0,0,5.6,35.02,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,1621,1147.74,16.7996,0.0,2.685,20.26,0.0,0.86,0.66225,20.2,492.9,287.6,0.0,0.0,0.0,5.6,-0.3,0,5.37,108.91,0.0,0.0,12.059,0.0,0.0,0.0,1301.46,-0.2,0.0,12.88,1.1,5.73434,0.0
2023-04-03 00:15:00,0.0,16.5,0.0,0.0,0.0,13.6324,4.12,48.6,6.8,5.34,-0.01,0.0,14.9105,0.0,0.0,0,5.6,37.26,0.0,17.55,4.46121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,1643,1157.89,9.79977,0.0,2.895,18.87,0.0,0.85,0.69582,22.5,262.6,277.57,0.0,0.0,0.0,5.3,-0.3,0,5.67,124.32,8.6,0.0,11.901,0.0,0.0,0.0,1308.17,-0.2,0.0,14.95,1.0,3.4699,0.0
2023-04-03 00:20:00,0.0,13.8,0.0,0.0,0.0,16.0128,0.44,49.39,7.2,4.85,0.0,0.0,14.1819,0.0,0.0,0,5.0,36.02,0.0,15.75,5.92377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1655,1158.65,14.6997,0.0,2.775,21.72,0.0,0.91,0.72024,24.6,264.6,269.13,0.0,0.0,0.0,5.1,-0.2,0,5.56,130.52,26.0,0.0,10.975,0.0,0.0,0.0,1317.48,-0.2,0.0,18.73,0.7,2.75578,0.0
2023-04-03 00:25:00,0.0,11.9,0.0,0.0,0.0,15.6283,3.13,46.81,7.8,4.83,-0.01,0.0,13.0545,0.0,0.0,0,5.4,37.86,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,1647,1157.89,16.6996,0.0,2.58,20.08,0.0,2.03,0.66378,25.8,314.3,260.67,0.0,0.0,0.0,5.4,-0.3,0,5.91,136.65,0.0,0.0,10.46,0.0,0.0,0.0,1305.23,-0.2,0.0,21.74,0.6,3.15862,0.0
2023-04-03 00:30:00,0.0,11.1,0.0,0.0,0.0,15.4147,3.01,43.32,7.7,5.06,0.0,0.0,12.5445,0.0,0.0,0,5.6,39.36,0.0,13.54,6.64551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1645,1157.14,14.5997,0.0,2.475,19.03,0.0,2.41,0.62868,24.3,161.0,256.41,0.0,0.0,0.0,5.0,-0.2,0,5.64,145.84,0.0,0.0,10.269,0.0,0.0,0.0,1310.9,-0.2,0.0,25.14,0.7,2.09659,0.0
2023-04-03 00:35:00,0.0,8.4,0.0,0.0,0.0,14.9813,4.72,41.72,7.8,5.17,-0.01,0.0,13.6468,0.0,0.0,0,5.4,43.85,0.0,13.23,6.1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1647,1158.65,12.4997,0.0,2.475,21.55,0.0,2.87,0.76144,21.2,185.6,249.22,0.0,0.0,0.0,4.7,-0.3,0,5.6,158.78,0.0,0.0,9.944,0.0,0.0,0.0,1318.42,-0.2,0.0,20.03,1.0,2.52384,0.0
2023-04-03 00:40:00,0.0,7.3,0.0,0.0,0.0,14.1329,5.5,40.29,8.0,5.13,-0.01,0.0,12.9976,0.0,0.0,0,5.3,42.93,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,1655,1158.27,13.5997,0.0,2.265,22.08,0.0,2.24,0.90793,19.6,183.9,244.58,0.0,0.0,0.0,4.6,-0.2,0,5.4,167.3,3.1,0.0,9.382,0.0,0.0,0.0,1329.38,-0.2,0.0,21.06,0.9,2.92668,0.0
2023-04-03 00:45:00,0.0,5.2,0.0,0.0,0.0,16.1349,2.6,41.03,8.5,5.44,0.0,0.0,13.012,0.0,0.0,0,5.9,44.73,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1636,1156.77,13.9997,0.0,2.16,25.35,0.0,1.33,0.91403,19.1,185.0,240.67,0.0,0.0,0.0,4.7,-0.3,0,4.41,165.52,0.0,0.0,8.318,0.0,0.0,0.0,1338.06,-0.2,0.0,20.19,1.0,2.93278,0.0
2023-04-03 00:50:00,0.0,4.7,0.0,0.0,0.0,18.6252,3.52,39.29,9.7,5.97,0.0,0.0,11.9137,0.0,0.0,0,5.7,44.3,0.0,11.74,3.81653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1631,1153.76,12.1997,0.0,2.475,25.13,0.0,0.96,0.9827,17.8,132.1,240.9,0.0,0.0,0.0,5.7,-0.3,0,3.54,164.85,0.0,0.0,7.958,0.0,0.0,0.0,1335.55,0.0,0.0,18.78,1.1,3.67742,0.0
2023-04-03 00:55:00,0.0,2.5,0.0,0.0,0.0,20.8347,0.0,34.57,9.8,5.25,0.0,0.0,11.2123,0.0,0.0,0,4.9,40.61,0.0,9.83,0.17546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1657,1157.52,3.89991,0.0,2.685,24.04,0.0,0.66,0.48677,20.5,135.0,236.12,0.0,0.0,0.0,5.5,-0.2,0,3.04,156.89,3.3,0.0,7.603,0.0,0.0,0.0,1358.83,0.0,0.0,22.65,1.0,3.93378,0.0
2023-04-03 01:00:00,0.0,1.6,0.0,0.0,0.0,20.6882,0.01,35.63,10.9,5.65,-0.01,0.0,10.4274,0.0,0.0,0,4.7,37.86,0.0,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1649,1157.89,13.6997,0.0,2.685,21.86,0.0,0.54,0.42573,23.1,132.8,235.47,0.0,0.0,0.0,4.7,-0.3,0,3.01,152.97,0.0,0.0,6.718,0.0,0.0,0.0,1363.6,0.2,0.0,18.13,1.0,3.05486,0.0
2023-04-03 01:05:00,0.0,0.9,0.0,0.0,0.0,18.6862,0.0,35.7,11.6,5.47,-0.01,0.0,8.96,0.0,0.0,0,4.3,35.24,0.0,8.96,11.4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1650,1157.14,18.0996,0.0,2.895,20.43,0.0,0.64,0.0,24.4,157.9,226.28,0.0,0.0,0.0,4.4,-0.3,0,2.63,144.82,0.0,0.0,6.543,0.0,0.0,0.0,1370.65,0.6,0.0,14.82,0.9,3.35393,0.0
2023-04-03 01:10:00,0.0,0.4,0.0,0.0,0.0,17.9293,4.61,35.37,12.0,5.23,0.0,0.0,7.36589,0.0,0.0,0,3.9,30.36,0.0,8.39,12.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1654,1157.52,22.4995,0.0,2.895,22.14,0.0,0.39,0.0,26.9,161.1,229.61,0.0,0.0,0.0,4.3,-0.3,0,2.62,143.02,5.7,0.0,7.354,0.0,0.0,0.0,1367.01,0.4,0.0,14.5,0.8,3.28679,0.0
2023-04-03 01:15:00,0.0,0.5,0.0,0.0,0.0,15.9091,3.72,36.79,10.9,5.4,-0.01,0.0,7.39379,0.0,0.0,0,3.5,26.68,0.0,6.77,8.3051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1629,1152.63,26.7994,0.0,2.91,20.55,0.0,0.0,0.21058,31.4,158.7,222.24,0.0,0.0,0.0,3.5,-0.3,0,3.04,141.71,0.0,0.0,7.847,0.0,0.0,0.0,1361.15,1.6,0.0,11.06,0.8,2.93278,0.0
2023-04-03 01:20:00,0.0,0.9,0.0,0.0,0.0,15.848,9.39,34.21,11.2,5.2,0.0,0.0,7.30189,0.0,0.0,0,3.5,22.03,0.0,5.73,7.04941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1649,1156.39,27.3994,0.0,2.82,17.42,0.0,0.06,0.0,33.0,118.3,216.04,0.0,0.0,0.0,3.1,-0.4,0,4.07,136.22,0.0,0.0,8.035,0.0,0.0,0.0,1366.13,0.9,0.0,10.09,1.1,3.06706,0.0
2023-04-03 01:25:00,0.0,0.6,0.0,0.0,0.0,16.733,5.45,31.65,10.5,4.81,0.0,0.0,7.3664,0.0,0.0,0,3.5,20.46,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1641,1158.27,28.2994,0.0,2.805,15.86,0.0,0.69,0.07172,32.8,146.2,214.87,0.0,0.0,0.0,4.0,-0.3,0,6.01,132.59,14.4,0.0,8.666,0.0,0.0,0.0,1368.39,0.4,0.0,9.73,0.9,3.09758,0.0
2023-04-03 01:30:00,0.0,0.8,0.0,0.0,0.0,18.4787,3.47,28.44,11.2,4.83,0.0,0.0,8.66355,0.0,0.0,0,2.9,20.71,0.0,5.09,5.56255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1641,1156.77,24.7994,0.0,2.4,13.61,0.0,0.98,0.38148,32.7,117.8,213.28,0.0,0.0,0.0,5.1,-0.3,0,6.27,126.63,15.1,0.0,8.255,0.0,0.0,0.0,1369.55,2.0,0.0,10.53,0.6,2.88396,0.0
2023-04-03 01:35:00,0.0,0.4,0.0,0.0,0.0,19.3637,4.09,27.26,11.2,4.81,0.0,0.0,9.33427,0.0,0.0,0,2.7,24.56,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1637,1157.52,23.4995,0.0,1.98,12.33,0.0,0.63,0.39216,29.7,114.7,213.45,0.0,0.0,0.0,5.5,-0.4,0,5.18,126.15,19.4,0.0,7.519,0.0,0.0,0.0,1364.88,0.8,0.0,11.25,0.6,3.54925,0.0
2023-04-03 01:40:00,0.0,0.4,0.0,0.0,0.0,18.9853,0.0,23.55,10.6,4.22,-0.01,0.0,9.63891,0.0,0.0,0,2.7,28.02,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1631,1153.38,19.7995,0.0,1.875,12.21,0.0,0.23,0.0,29.4,102.6,213.42,0.0,0.0,0.0,4.8,-0.4,0,4.55,125.65,0.3,0.0,8.503,0.0,0.0,0.0,1360.64,1.8,0.0,11.62,0.4,3.50652,0.0
2023-04-03 01:45:00,0.0,0.2,0.0,0.0,0.0,17.5753,7.36,21.27,11.0,4.09,-0.01,0.0,10.924,0.0,0.0,0,2.4,30.68,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1642,1154.89,16.2996,0.0,2.085,13.22,0.0,0.02,0.0,29.0,88.9,226.57,0.0,0.0,0.0,5.0,-0.3,0,4.94,126.0,1.3,0.0,7.778,0.0,0.0,0.0,1375.41,1.3,0.0,13.0,0.4,2.90837,0.0
2023-04-03 01:50:00,0.0,0.0,0.0,0.0,0.0,15.1217,1.99,21.0,10.0,3.67,0.0,0.0,11.0131,0.0,0.0,0,2.3,33.69,0.0,8.47,1.8731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1636,1156.39,14.0997,0.0,2.205,15.43,0.0,0.64,0.0,24.7,89.6,225.49,0.0,0.0,0.0,3.8,-0.3,0,4.39,116.08,2.0,0.0,7.339,0.0,0.0,0.0,1368.13,1.3,0.0,10.63,0.5,3.10369,0.0
2023-04-03 01:55:00,0.0,0.0,0.0,0.0,0.0,14.2122,0.0,20.44,9.2,3.38,0.01,0.0,10.8365,0.0,0.0,0,2.1,35.84,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,1641,1156.01,9.59978,0.0,2.01,18.11,0.0,2.02,0.0,23.3,88.9,226.19,0.0,0.0,0.0,4.0,-0.3,0,3.66,116.44,8.4,0.0,7.409,0.0,0.0,0.0,1368.48,1.9,0.0,9.76,0.4,2.88396,0.0
2023-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,13.7728,0.0,18.7,7.9,3.29,-0.01,0.0,10.9215,0.0,0.0,0,1.9,33.91,0.0,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1632,1152.25,9.19979,0.0,1.68,20.32,0.0,4.12,0.0,21.2,89.0,233.58,0.0,0.0,0.0,4.5,-0.3,0,4.0,111.8,0.0,0.0,7.346,0.0,0.0,0.0,1368.26,2.1,0.0,9.96,0.5,2.46891,0.0
2023-04-03 02:05:00,0.0,0.0,0.0,0.0,0.0,12.0516,4.98,18.74,7.5,3.47,-0.01,0.0,11.4929,0.0,0.0,0,1.9,33.98,0.0,11.86,4.93247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1645,1101.5,16.1996,0.0,1.995,19.79,0.0,7.89,0.0,22.5,70.5,236.89,0.0,0.0,0.0,4.3,-0.2,0,4.11,106.75,8.7,0.0,6.628,0.0,0.0,0.0,1364.53,1.9,0.0,9.06,0.7,2.02335,0.0
2023-04-03 02:10:00,0.0,0.0,0.0,0.0,0.0,11.2642,0.0,19.97,7.2,3.78,0.0,0.0,11.4002,0.0,0.0,0,1.5,37.41,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1648,1149.25,14.5997,0.0,2.19,18.69,0.0,11.9,0.0,26.0,69.6,232.95,0.0,0.0,0.0,4.8,-0.3,0,3.44,99.79,17.4,0.0,5.941,0.0,0.0,0.0,1370.11,2.0,0.0,9.67,0.9,1.37026,0.0
2023-04-03 02:15:00,0.0,0.0,0.0,0.0,0.0,11.2825,0.0,19.06,8.8,3.67,-0.01,0.0,11.049,0.0,0.0,0,1.6,43.11,0.0,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1649,1156.77,9.09979,0.0,2.295,20.9,0.0,12.78,0.0,31.7,69.4,228.62,0.0,0.0,0.0,5.2,-0.2,0,4.2,93.1,2.1,0.0,5.548,0.0,0.0,0.0,1369.23,2.4,0.0,11.22,0.8,1.62051,0.0
2023-04-03 02:20:00,0.0,0.0,0.0,0.0,0.0,11.2276,0.0,18.11,10.4,3.68,-0.01,0.0,9.95738,0.0,0.0,0,1.9,44.23,0.0,10.57,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1629,1150.37,0.0,0.0,2.28,22.39,0.0,10.66,0.0,34.2,68.6,223.98,0.0,0.0,0.0,6.2,-0.4,0,5.25,88.62,0.0,0.0,5.911,0.0,0.0,0.0,1362.53,2.6,0.0,11.96,0.8,1.38247,0.0
2023-04-03 02:25:00,0.0,0.0,0.0,0.0,0.0,12.8573,6.46,16.77,10.5,3.61,-0.01,0.0,9.32147,0.0,0.0,0,1.9,47.97,0.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1650,1103.38,4.59989,0.0,2.28,23.59,0.0,9.14,0.0,35.6,70.4,226.26,0.0,0.0,0.0,5.5,-0.3,0,6.31,87.6,24.6,0.0,6.006,0.0,0.0,0.0,1371.43,2.9,0.0,10.09,1.1,1.59609,0.0
2023-04-03 02:30:00,0.0,0.0,0.0,0.0,0.0,12.9976,0.7,15.78,10.5,3.41,0.0,0.0,9.52064,0.0,0.0,0,2.2,49.76,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1634,1100.0,0.0,0.0,1.77,21.44,0.0,8.49,0.0,35.7,69.4,224.93,0.0,0.0,0.0,6.3,-0.2,0,7.76,87.55,4.9,0.0,6.109,0.0,0.0,0.0,1367.42,3.1,0.0,9.0,1.0,2.05386,0.0
2023-04-03 02:35:00,0.0,0.0,0.0,0.0,0.0,13.5714,0.0,14.68,9.1,3.38,0.0,0.0,9.1392,0.0,0.0,0,2.3,48.68,0.0,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1635,1153.01,13.0997,0.0,1.665,16.47,0.0,7.51,0.0,37.5,59.4,233.81,0.0,0.0,0.0,6.6,-0.3,0,7.58,87.11,0.0,0.0,5.848,0.0,0.0,0.0,1371.96,2.9,0.0,8.63,1.0,1.63272,0.0
2023-04-03 02:40:00,0.0,0.0,0.0,0.0,0.0,12.961,0.0,14.73,9.1,3.14,-0.02,0.0,8.72704,0.0,0.0,0,2.1,53.81,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1648,1157.89,8.19981,0.0,1.56,13.33,0.0,7.61,0.0,40.2,60.5,226.21,0.0,0.0,0.0,6.3,-0.4,0,6.87,87.14,3.4,0.0,5.256,0.0,0.0,0.0,1370.74,2.8,0.0,8.07,0.7,1.72427,0.0
2023-04-03 02:45:00,0.0,0.0,0.0,0.0,0.0,14.4137,0.0,13.4,8.6,3.04,0.0,0.0,8.32691,0.0,0.0,0,2.2,53.58,0.0,7.18,1.45743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1641,1118.04,0.0,0.0,1.77,13.36,0.0,7.35,0.0,38.7,59.6,220.96,0.0,0.0,0.0,5.9,-0.4,0,6.96,80.93,4.3,0.0,4.396,0.0,0.0,0.0,1366.16,2.9,0.0,7.57,0.6,1.80972,0.0
2023-04-03 02:50:00,0.0,0.0,0.0,0.0,0.0,14.7494,0.0,12.75,9.2,2.51,-0.01,0.0,7.23174,0.0,0.0,0,1.9,57.87,0.0,7.92,4.9586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1655,1104.51,0.0,0.0,2.19,11.74,0.0,7.97,0.0,34.8,61.5,217.18,0.0,0.0,0.0,5.5,-0.4,0,6.57,75.74,11.2,0.0,3.189,0.0,0.0,0.0,1369.2,2.6,0.0,8.07,0.5,2.01114,0.0
2023-04-03 02:55:00,0.0,0.0,0.0,0.0,0.0,18.1369,0.0,12.04,9.0,2.27,0.0,0.0,6.03904,0.0,0.0,0,1.9,60.19,0.0,7.79,4.77783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1646,1158.65,0.0,0.0,2.385,11.78,0.0,9.49,0.0,32.6,60.1,208.58,0.0,0.0,0.0,4.6,-0.2,0,6.11,67.39,0.0,0.0,2.449,0.0,0.0,0.0,1371.83,2.6,0.0,9.44,0.3,2.05997,0.0
2023-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,21.1399,4.1,9.64,8.8,2.29,-0.01,0.0,6.18112,0.0,0.0,0,1.9,59.69,0.0,8.09,0.28642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,1652,1163.16,8.99979,0.0,2.385,12.21,0.0,8.03,0.32044,32.0,61.7,204.87,0.0,0.0,0.0,4.9,-0.2,0,5.35,59.0,21.8,0.0,2.521,0.0,0.0,0.0,1377.04,2.2,0.0,10.79,0.1,2.38346,0.0
2023-04-03 03:05:00,0.0,0.0,0.0,0.0,0.0,22.1103,2.35,8.4,9.5,1.94,-0.01,0.0,5.51014,0.0,0.0,0,1.7,55.31,0.0,9.38,6.34555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,1639,1157.14,13.7997,0.0,2.595,12.32,0.0,7.12,1.21158,31.3,145.2,200.05,0.0,0.0,0.0,6.2,-0.1,0,5.33,49.78,4.4,0.0,2.739,0.0,0.0,0.0,1369.89,2.1,0.0,11.3,0.1,2.65812,0.0
2023-04-03 03:10:00,0.0,0.0,0.0,0.0,0.0,21.3596,0.0,7.36,8.6,1.54,0.0,0.0,4.88627,0.0,0.0,0,1.7,49.54,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1629,1150.37,8.6998,0.0,2.49,12.37,0.0,5.77,2.75582,31.2,110.6,212.73,0.0,0.0,0.0,5.7,-0.2,0,5.0,44.13,0.0,0.0,2.261,0.0,0.0,0.0,1364.41,2.2,0.0,11.53,0.0,2.51774,0.0
2023-04-03 03:15:00,0.0,0.0,0.0,0.0,0.0,19.0707,4.53,7.29,8.6,1.18,-0.01,0.0,4.79642,0.0,0.0,0,1.6,49.32,0.0,11.25,2.91465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1656,1159.77,4.2999,0.0,2.28,14.41,0.0,4.16,4.21155,33.2,110.2,215.24,0.0,0.0,0.0,5.5,-0.2,0,5.29,44.35,12.7,0.0,1.89,0.0,0.0,0.0,1374.62,2.2,0.0,13.34,0.1,2.25528,0.0
2023-04-03 03:20:00,0.0,0.0,0.0,0.0,0.0,19.1379,3.86,7.07,9.1,1.03,-0.01,0.0,5.1095,0.0,0.0,0,1.6,55.42,0.0,10.67,3.05279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1652,1158.27,3.69991,0.0,2.07,17.56,0.0,4.58,6.25172,30.2,125.9,213.15,0.0,0.0,0.0,6.3,-0.2,0,5.29,44.99,8.4,0.0,1.829,0.0,0.0,0.0,1369.8,2.3,0.0,12.59,0.0,2.22477,0.0
