SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-06 00:00:00,0.0,0.0,0.0,0.0,21.263,118.45,0.0,0.0,0.0,3.28,-0.01,0.0,3.95379,0.0,0.0,0,7.5,127.49,0.0,14.29,10.1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1646,1155.64,102.598,0.02,2.745,28.29,0.0,22.18,51.9272,20.0,0.0,102.57,0.0,0.0,0.0,7.7,66.6,0,18.48,22.92,6.4,0.0,14.698,0.0,0.0,0.0,1383.19,16.1,0.0,5.53,1.8,26.743,0.0
2023-04-06 00:05:00,0.0,0.0,0.0,0.0,22.547,115.569,1.95,0.0,0.0,3.5,-0.01,0.0,4.52659,0.0,0.0,0,7.3,124.13,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1642,1154.89,94.2978,0.02,2.55,25.31,0.0,20.3,52.0142,20.2,21.0,101.78,0.0,0.0,0.0,7.4,68.4,0,19.11,20.26,10.4,0.0,15.204,0.0,0.0,0.0,1392.03,16.4,0.0,4.06,1.4,26.7246,0.0
2023-04-06 00:10:00,0.0,0.0,0.0,0.0,23.252,118.248,0.9,0.0,0.0,4.06,-0.02,0.0,4.8384,0.0,0.0,0,6.3,112.8,0.0,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1651,1157.89,94.8978,0.02,2.22,25.77,0.0,22.35,54.1215,19.9,61.6,94.88,0.0,0.0,0.0,6.2,68.0,0,18.87,21.15,10.0,0.0,14.198,0.0,0.0,0.0,1397.39,16.9,0.0,4.07,1.8,26.6697,0.0
2023-04-06 00:15:00,0.0,0.0,0.0,0.0,24.873,118.724,0.0,0.0,0.0,4.84,-0.01,0.0,6.06054,0.0,0.0,0,0.0,101.14,0.0,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1627,1148.49,94.4978,0.02,2.22,23.07,0.0,21.63,49.6353,20.1,59.2,95.57,0.0,0.0,0.0,4.7,68.6,0,18.96,20.6,2.6,0.0,14.037,0.0,0.0,0.0,1384.82,17.5,0.0,4.11,2.0,26.9749,0.0
2023-04-06 00:20:00,0.0,0.0,0.0,0.0,28.47,119.072,0.0,0.0,0.0,5.77,-0.01,0.0,6.34957,0.0,0.0,0,0.0,96.67,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1630,1147.74,90.7979,0.02,2.325,24.79,0.0,21.09,46.9405,24.0,58.9,101.38,0.0,0.0,0.0,3.4,71.7,0,20.61,19.99,0.0,0.0,13.046,0.0,0.0,0.0,1385.92,17.2,0.0,4.74,1.9,26.1509,0.0
2023-04-06 00:25:00,0.0,0.0,0.0,0.0,32.033,120.061,0.0,0.0,0.0,6.94,-0.01,0.0,6.33088,0.0,0.0,0,0.0,98.98,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,1636,1153.76,88.9979,0.02,2.22,22.27,0.0,22.0,51.9608,26.7,59.9,108.66,0.0,0.0,0.0,4.0,75.8,0,21.71,22.55,9.3,0.0,12.439,0.0,0.0,0.0,1391.28,17.5,0.0,3.66,1.9,27.7439,0.0
2023-04-06 00:30:00,0.0,0.0,0.0,0.0,34.435,120.867,0.0,0.0,0.0,7.04,-0.01,0.0,6.19162,0.0,0.0,0,6.5,99.35,0.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,1638,1153.76,89.2979,0.02,2.535,26.04,0.0,22.3,49.8688,29.8,54.4,111.99,0.0,0.0,0.0,4.9,69.8,0,20.99,22.38,2.4,0.0,12.308,0.0,0.0,0.0,1388.09,17.7,0.0,3.06,2.3,27.1336,0.0
2023-04-06 00:35:00,0.0,0.0,0.0,0.0,38.242,113.89,0.0,0.0,0.0,6.0,0.0,0.0,5.70752,0.0,0.0,0,6.1,93.96,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1635,1154.51,89.3979,0.02,2.325,28.95,0.0,21.73,49.5544,33.1,0.0,102.64,0.0,0.0,0.0,4.5,72.2,0,19.76,22.92,2.7,0.0,12.196,0.0,0.0,0.0,1390.18,17.9,0.0,2.22,2.0,27.0298,0.0
2023-04-06 00:40:00,0.0,0.0,0.0,0.0,40.621,111.778,0.0,0.0,0.0,5.95,-0.01,0.0,5.18682,0.0,0.0,0,6.7,93.69,0.0,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,1643,1154.51,89.6979,0.02,2.01,30.38,0.0,18.22,41.9981,34.1,0.0,103.01,0.0,0.0,0.0,5.1,77.0,0,20.04,24.17,0.1,0.0,13.79,0.0,0.0,0.0,1384.19,18.7,0.0,1.8,2.3,26.4744,0.0
2023-04-06 00:45:00,0.0,0.1,0.0,0.0,44.31,108.476,0.0,0.0,0.0,5.16,-0.01,0.0,5.64685,0.0,0.0,0,7.7,89.36,0.0,17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,1646,1156.39,92.0979,0.02,1.905,27.84,0.0,17.57,41.7188,33.7,0.0,104.15,0.0,0.0,0.0,5.1,75.6,0,19.59,25.38,28.3,0.0,15.718,0.0,0.0,0.0,1391.25,19.1,0.0,2.9,1.7,25.0706,0.0
2023-04-06 00:50:00,0.0,0.6,0.0,0.0,49.156,102.977,0.77,0.0,0.0,5.27,-0.01,0.0,5.6873,0.0,0.0,0,7.9,80.68,0.0,17.27,11.1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,1652,1159.02,91.2979,0.02,2.115,25.0,0.0,17.91,37.7071,32.0,0.0,108.25,0.0,0.0,0.0,5.0,73.6,0,19.98,23.53,11.2,0.0,17.271,0.0,0.0,0.0,1392.97,19.1,0.0,4.96,1.9,23.9353,0.0
2023-04-06 00:55:00,0.0,1.3,0.0,0.0,50.019,100.645,0.14,0.0,0.0,4.91,0.0,0.0,5.5081,0.0,0.0,0,7.3,72.25,0.0,17.65,3.51825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,1650,1155.64,94.1978,0.02,1.92,25.68,0.0,17.18,40.5484,28.7,0.0,105.71,0.0,0.0,0.0,6.3,74.5,0,18.1,24.78,0.0,0.0,18.338,0.0,0.0,0.0,1390.81,19.1,0.0,4.77,1.5,23.6912,0.0
2023-04-06 01:00:00,0.0,2.8,0.0,0.0,51.843,97.0931,0.49,0.0,0.0,4.18,0.0,0.0,5.92973,0.0,0.0,0,7.9,69.69,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1650,1157.89,91.3979,0.02,1.695,24.85,0.0,17.8,39.1842,27.0,0.0,104.95,0.0,0.0,0.0,6.5,76.7,0,17.14,25.73,22.2,0.0,20.048,0.0,0.0,0.0,1387.49,18.9,0.0,4.33,1.5,25.272,0.0
2023-04-06 01:05:00,0.0,4.7,0.0,0.0,50.781,99.3759,0.59,0.0,0.0,3.91,-0.01,0.0,6.60634,0.0,0.0,0,7.5,72.83,0.0,16.01,0.53396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1656,1159.02,92.5979,0.02,1.575,23.95,0.0,17.32,41.2717,25.9,0.0,99.41,0.0,0.0,0.0,6.8,78.6,0,15.82,27.88,15.2,0.0,22.3,0.0,0.0,0.0,1398.9,18.3,0.0,3.53,1.5,24.9058,0.0
2023-04-06 01:10:00,0.0,5.6,0.0,0.0,50.058,100.096,0.0,0.0,0.0,4.07,-0.01,0.0,7.40813,0.0,0.0,0,6.9,82.62,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,1635,1154.13,102.898,0.02,1.89,23.99,0.0,21.29,41.6639,25.3,0.0,93.08,0.0,0.0,0.0,7.5,84.8,0,15.01,29.91,0.0,0.0,24.208,0.0,0.0,0.0,1385.51,18.0,0.0,2.92,1.1,24.3259,0.0
2023-04-06 01:15:00,0.0,6.2,0.0,0.0,50.622,102.043,0.0,0.0,0.0,4.76,0.0,0.0,7.61446,0.0,0.0,0,6.7,86.43,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,1641,1155.64,100.898,0.02,1.875,22.77,0.0,22.66,40.0754,25.4,0.0,86.65,0.0,0.0,0.0,8.0,85.9,0,15.9,31.72,2.3,0.0,27.227,0.0,0.0,0.0,1389.18,18.8,0.0,2.64,1.2,25.1438,0.0
2023-04-06 01:20:00,0.0,7.1,0.0,0.0,52.918,98.0697,0.0,0.0,0.0,4.77,0.0,0.0,7.9104,0.0,0.0,0,7.3,87.33,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1650,1153.38,100.298,0.02,2.1,24.98,0.0,22.77,36.932,24.2,0.0,83.59,0.0,0.0,0.0,8.8,86.5,0,17.63,33.48,0.0,0.0,28.801,0.0,0.0,0.0,1395.11,19.2,0.0,3.46,1.4,24.1062,0.0
2023-04-06 01:25:00,0.0,9.0,0.0,0.0,50.761,92.723,0.0,0.0,0.0,4.94,-0.02,0.0,7.64314,0.0,0.0,0,8.3,91.57,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1640,1154.89,105.798,0.02,2.295,26.77,0.0,22.77,35.5449,21.5,0.0,82.38,0.0,0.0,0.0,8.2,89.3,0,18.8,37.69,0.0,0.0,31.789,0.0,0.0,0.0,1389.21,20.2,0.0,3.43,2.0,23.4836,0.0
2023-04-06 01:30:00,0.0,10.4,0.0,0.0,51.992,89.4514,0.0,0.23,0.0,4.47,0.0,0.0,8.73472,0.0,0.0,0,8.2,91.14,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,1637,1156.01,110.497,0.02,2.925,26.98,0.0,22.77,37.5927,18.5,0.0,76.22,0.0,0.0,0.0,6.5,90.1,0,19.16,37.67,0.0,0.0,34.665,0.0,0.0,0.0,1388.39,20.4,0.0,2.56,1.8,23.4592,0.0
2023-04-06 01:35:00,0.0,8.7,0.0,0.0,53.674,89.1035,0.01,1.53,0.0,4.57,-0.01,0.0,9.51142,0.0,0.0,0,8.2,88.59,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1652,1158.65,111.397,0.02,2.805,27.85,0.0,22.77,41.1313,17.1,0.0,73.05,0.0,0.0,0.0,6.2,90.4,0,20.71,36.59,0.0,0.0,38.114,0.0,0.0,0.0,1384.89,20.7,0.0,3.2,2.2,22.7573,0.0
2023-04-06 01:40:00,0.0,7.3,0.0,0.0,54.515,85.5879,0.0,1.26,0.0,4.31,0.0,0.0,10.6921,0.0,0.0,0,8.1,91.06,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,1634,1150.75,116.597,0.02,3.66,32.28,0.0,22.77,38.6181,16.7,0.0,68.07,0.0,0.0,0.0,5.8,87.1,0,20.55,37.89,0.0,0.0,38.894,0.0,0.0,0.0,1384.64,20.1,0.0,4.1,2.6,22.7939,0.0
2023-04-06 01:45:00,0.0,5.9,0.0,0.0,54.412,87.3274,0.0,0.83,0.0,4.14,-0.01,0.0,12.8374,0.0,0.0,0,8.3,100.65,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,1643,1153.76,118.097,0.02,3.84,32.51,0.0,35.0,37.9482,14.8,0.0,68.68,0.0,0.0,0.0,5.9,88.4,0,21.08,40.07,0.0,0.0,40.43,0.0,0.0,0.0,1386.2,19.1,0.0,4.43,2.6,22.4155,0.0
2023-04-06 01:50:00,0.0,6.7,0.0,0.0,54.417,91.7037,0.0,0.53,0.0,4.67,0.0,0.0,14.3718,0.0,0.0,0,8.1,106.43,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1652,1156.01,113.697,0.02,3.33,28.28,0.0,35.0,34.7346,12.3,0.0,72.58,0.0,0.0,0.0,6.7,88.3,0,20.27,37.63,6.3,0.0,42.222,0.0,0.0,0.0,1391.81,18.7,0.0,4.23,2.8,22.7329,0.0
2023-04-06 01:55:00,0.0,5.4,0.0,0.0,55.889,95.8602,0.0,0.07,0.0,3.97,-0.01,0.0,15.2023,0.0,0.0,0,8.3,102.48,0.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,1639,1155.26,116.497,0.02,3.33,24.84,0.0,41.0,29.2718,12.1,0.0,76.07,0.0,0.0,0.0,7.0,86.3,0,20.47,38.62,0.0,0.0,41.329,0.0,0.0,0.0,1385.95,18.9,0.0,4.23,2.9,21.9455,0.0
2023-04-06 02:00:00,0.0,3.9,0.0,0.0,55.915,96.7208,0.32,0.31,0.0,2.81,-0.01,0.0,16.6292,0.0,0.0,0,8.3,100.9,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1656,1157.52,109.197,0.02,3.345,26.77,0.0,41.0,27.8192,10.1,0.0,77.79,0.0,0.0,0.0,7.2,88.2,0,21.78,41.26,0.0,0.0,40.252,0.0,0.0,0.0,1391.06,16.7,0.0,4.7,2.6,21.0178,0.0
2023-04-06 02:05:00,0.0,4.7,0.0,0.0,52.651,96.4706,4.17,1.02,0.0,2.57,-0.01,0.0,18.9583,0.0,0.0,0,8.3,103.99,0.0,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,1654,1157.52,109.497,0.02,3.84,28.57,0.0,35.0,24.4774,9.1,0.0,76.46,0.0,0.0,0.0,6.0,90.7,0,21.58,42.39,0.0,0.0,40.816,0.0,0.0,0.0,1390.34,16.1,0.0,2.98,2.8,20.8835,0.0
2023-04-06 02:10:00,0.0,5.9,0.0,0.0,48.481,93.0831,0.17,0.9,0.0,2.78,0.0,0.0,20.0868,0.0,0.0,0,8.3,99.61,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1641,1153.01,113.297,0.02,4.38,24.49,0.0,40.28,20.9677,9.7,0.0,78.66,0.0,0.0,0.0,6.4,90.3,0,22.3,44.22,0.0,0.0,42.365,0.0,0.0,0.0,1380.72,16.2,0.0,1.69,2.9,21.3901,0.0
2023-04-06 02:15:00,0.0,6.5,0.0,0.0,46.055,93.4676,0.16,1.67,0.0,2.83,0.0,0.0,20.5804,0.0,0.0,0,8.3,98.54,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,1656,1156.01,111.197,0.02,4.38,21.04,0.0,44.95,22.1427,10.9,0.0,79.65,0.0,0.0,0.0,8.0,89.8,0,23.59,44.28,12.6,0.0,43.694,0.0,0.0,0.0,1395.74,16.9,0.0,1.52,2.8,20.7919,0.0
2023-04-06 02:20:00,0.0,7.5,0.0,0.0,42.82,94.9142,0.0,2.6,0.0,2.72,-0.01,0.0,22.5167,0.0,0.0,0,8.3,100.99,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1640,1152.63,96.4978,0.02,4.665,18.63,0.0,48.86,24.7719,12.8,0.0,81.1,0.0,0.0,0.0,7.2,89.4,0,23.85,42.35,5.2,0.0,43.608,0.0,0.0,0.0,1384.57,17.4,0.0,1.38,2.9,21.4877,0.0
2023-04-06 02:25:00,0.0,8.3,0.0,0.0,44.167,91.4656,0.0,1.28,0.0,2.65,0.0,0.0,20.9326,0.0,0.0,0,8.3,111.15,0.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1653,1156.39,79.8982,0.02,4.8,18.17,0.0,50.16,28.2724,13.5,0.0,83.72,0.0,0.0,0.0,5.7,87.8,0,27.45,43.27,23.2,0.0,42.494,0.0,0.0,0.0,1390.44,17.6,0.0,1.18,2.7,21.0727,0.0
2023-04-06 02:30:00,0.0,10.0,0.0,0.0,41.425,92.6436,0.0,1.55,0.0,2.48,0.0,0.0,19.159,0.0,0.0,0,8.2,115.71,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1630,1150.37,70.9984,0.02,4.8,15.36,0.0,51.28,31.08,11.3,0.0,91.76,0.0,0.0,0.0,4.3,85.0,0,27.6,48.22,0.0,0.0,41.758,0.0,0.0,0.0,1382.32,19.7,0.0,0.82,2.3,20.3891,0.0
2023-04-06 02:35:00,0.0,10.7,0.0,0.0,39.257,92.7596,0.0,0.65,0.0,3.04,-0.01,0.0,19.8738,0.0,0.0,0,8.2,135.66,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1641,1153.38,68.4984,0.02,4.605,11.59,0.0,52.52,35.0368,10.7,0.0,86.45,0.0,0.0,0.0,3.8,83.4,0,29.0,51.7,0.0,0.0,43.54,0.0,0.0,0.0,1386.77,19.1,0.0,0.51,2.1,20.7492,0.0
2023-04-06 02:40:00,0.0,10.9,0.0,0.0,38.355,93.6629,0.0,0.16,0.0,2.89,-0.01,0.0,19.114,0.0,0.0,0,8.2,137.56,0.0,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,1637,1140.98,75.4983,0.02,4.29,10.99,0.0,58.14,36.9121,11.4,0.0,88.24,0.0,0.0,0.0,5.3,87.6,0,27.84,54.61,0.0,0.0,43.754,0.0,0.0,0.0,1386.77,16.8,0.0,1.8,2.0,20.9567,0.0
2023-04-06 02:45:00,0.0,9.7,0.0,0.0,38.469,94.5174,0.01,1.32,0.0,3.1,-0.01,0.0,18.2733,0.0,0.0,0,8.3,145.55,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,1652,1155.64,72.8983,0.02,3.78,10.48,0.0,62.97,38.0978,10.9,0.0,93.16,0.0,0.0,0.0,4.4,85.2,0,29.99,55.82,1.5,0.0,44.154,0.0,0.0,0.0,1394.85,15.4,0.0,2.86,1.8,21.622,0.0
2023-04-06 02:50:00,0.0,9.2,0.0,0.0,39.474,93.6263,0.0,1.26,0.0,3.32,-0.01,0.0,19.3341,0.0,0.0,0,8.3,143.15,0.0,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1630,1151.5,71.8983,0.02,4.53,9.87,0.0,60.97,36.8511,10.4,0.0,99.61,0.0,0.0,0.0,4.2,83.0,0,31.28,59.29,0.0,0.0,46.248,0.0,0.0,0.0,1385.83,14.1,0.0,3.61,1.5,20.4929,0.0
2023-04-06 02:55:00,0.0,7.1,0.0,0.0,41.364,89.7383,2.53,1.07,0.0,3.71,-0.01,0.0,18.5436,0.0,0.0,0,8.3,139.94,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1656,1103.38,63.7985,0.02,4.335,9.27,0.0,65.77,40.4569,8.3,0.0,103.84,0.0,0.0,0.0,4.4,84.1,0,34.48,61.9,0.0,0.0,45.776,0.0,0.0,0.0,1388.9,12.3,0.0,3.08,1.5,20.2182,0.0
2023-04-06 03:00:00,0.0,7.7,0.0,0.0,41.531,90.5135,0.0,1.99,0.0,3.33,0.0,0.0,19.4202,0.0,0.0,0,8.3,127.69,0.0,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1655,1120.3,62.0986,0.02,4.545,10.62,0.0,67.02,43.3744,9.5,0.0,99.71,0.0,0.0,0.0,3.9,83.8,0,34.21,68.28,0.8,0.0,46.93,0.0,0.0,0.0,1391.97,12.2,0.0,2.98,1.5,19.2294,0.0
2023-04-06 03:05:00,0.0,7.6,0.0,0.0,41.881,92.845,1.03,3.05,0.0,3.51,-0.01,0.0,18.9123,0.0,0.0,0,8.3,125.42,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1638,1154.89,66.3985,0.02,5.175,10.29,0.0,65.26,45.7122,11.2,0.0,98.19,0.0,0.0,0.0,2.9,81.5,0,35.97,74.03,0.0,0.0,48.465,0.0,0.0,0.0,1384.89,12.8,0.0,2.79,1.1,21.0605,0.0
