SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-04 00:00:00,0.0,0.0,0.0,0.0,29.06,30.0877,0.0,0.26,0.0,7.98,-0.01,0.0,0.0,0.0,85.56,0,1.8,77.21,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1635,1146.99,4.3999,0.02,1.725,0.0,0.0,4.38,0.0,13.4,159.1,16.5,0.0,295.5,0.0,0.0,17.3,0,5.56,2.63,0.0,0.0,0.0,0.0,0.0,0.0,1312.18,3.2,0.0,0.8,0.0,9.77493,0.0
2023-04-04 00:05:00,0.0,0.0,0.0,0.0,28.525,31.5953,0.0,0.9,0.0,7.68,-0.01,0.0,0.0,0.0,85.98,0,1.6,70.31,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1639,1149.25,3.59992,0.02,1.425,0.0,0.0,3.42,0.0,13.5,364.6,13.25,0.0,246.0,0.0,0.0,18.9,0,4.11,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1314.85,2.8,0.0,2.93,0.0,10.9529,0.0
2023-04-04 00:10:00,0.0,0.0,0.0,0.0,27.011,34.5556,0.0,1.07,0.0,7.86,0.0,0.0,0.0,0.0,85.74,0,1.4,67.8,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1640,1148.12,0.0,0.02,1.215,0.0,0.0,2.51,0.0,12.3,369.8,12.98,0.0,196.875,0.0,0.0,19.8,0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.71,2.2,0.0,4.39,0.0,11.0201,0.0
2023-04-04 00:15:00,0.0,0.0,0.0,0.0,28.295,30.1,3.29,1.09,0.0,7.44,-0.01,0.0,0.0,0.0,86.76,0,1.0,69.32,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1650,1153.01,0.0,0.02,1.41,0.0,0.0,2.56,0.0,10.1,377.4,14.52,0.0,147.0,0.0,0.0,19.2,0,3.7,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1311.15,1.8,0.0,4.61,0.0,10.5867,0.0
2023-04-04 00:20:00,0.0,0.0,10.5,0.0,25.852,28.6534,3.16,1.16,0.0,7.24,0.0,0.0,0.0,0.0,84.96,0,1.4,72.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1647,1153.38,0.0,0.02,0.0,0.0,0.0,3.4,0.0,9.1,372.6,14.2,0.0,103.125,0.0,0.0,19.3,0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.24,1.9,0.0,4.93,0.0,10.7027,0.0
2023-04-04 00:25:00,0.0,0.0,0.0,0.0,26.397,29.5079,0.0,0.95,0.0,7.05,-0.02,0.0,0.0,0.0,87.18,0,1.0,76.81,0.0,0.0,1.36788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1658,1157.14,0.0,0.02,1.575,0.39,0.0,4.18,0.0,7.2,398.1,14.18,0.0,0.0,0.0,0.0,19.5,0,3.9,0.0,17.6,0.0,0.0,0.0,0.0,0.0,1332.15,2.2,0.0,6.77,0.0,10.2876,0.0
2023-04-04 00:30:00,0.0,0.0,12.42,0.0,24.973,29.5018,0.0,1.0,0.0,6.99,-0.01,0.0,0.0,0.0,85.68,0,0.8,76.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1644,1149.62,0.0,0.02,1.995,1.97,0.0,4.72,0.0,7.0,371.3,17.42,0.0,0.0,0.0,0.0,19.6,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.47,2.3,0.0,7.96,0.0,10.2205,0.0
2023-04-04 00:35:00,0.0,0.0,0.0,0.0,25.263,30.3807,0.0,0.0,0.0,8.5,-0.01,0.0,0.0,0.0,45.18,0,0.6,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1654,1155.26,0.0,0.02,2.535,4.72,0.0,3.69,0.0,7.6,367.9,16.36,0.0,0.0,0.0,0.0,21.4,0,3.71,0.0,12.3,0.0,0.0,0.0,0.0,0.0,1310.24,2.2,0.0,9.8,0.0,9.25002,0.0
2023-04-04 00:40:00,0.0,0.0,0.0,0.0,24.2,32.3522,2.73,0.0,0.0,9.2,0.0,0.0,0.0,0.0,3.96,0,0.8,82.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1633,1149.62,0.0,0.02,2.64,6.33,0.0,3.07,0.0,7.8,464.4,16.67,0.0,0.0,0.0,0.0,23.5,0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.16,2.8,0.0,10.56,0.0,8.22461,0.0
2023-04-04 00:45:00,0.0,0.0,0.0,0.0,24.943,34.4091,3.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0,0.7,85.28,0.0,0.0,0.43116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1653,1153.01,0.0,0.02,2.325,7.98,0.0,2.32,0.0,7.5,361.7,18.0,0.0,0.0,0.0,0.0,24.7,0,3.64,0.0,6.9,0.0,0.0,0.0,0.0,0.0,1312.16,2.2,0.0,10.16,0.0,8.78615,0.0
2023-04-04 00:50:00,0.0,0.0,7.42,0.0,23.868,33.695,2.48,0.0,0.0,10.42,-0.01,0.0,0.0,0.0,-0.3,0,0.7,82.87,0.0,0.0,6.79565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1643,1150.37,0.0,0.02,2.115,10.23,0.0,1.47,0.0,8.3,318.2,18.01,0.0,0.0,0.0,0.0,24.1,0,4.15,2.78,1.4,0.0,0.0,0.0,0.0,0.0,1309.55,2.5,0.0,11.6,0.0,9.24392,0.0
2023-04-04 00:55:00,0.0,0.0,0.0,0.0,22.644,32.1385,0.0,0.17,0.0,9.93,0.0,0.0,0.0,0.0,-0.42,0,0.7,77.57,0.0,0.0,2.91235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1628,1144.36,0.0,0.02,2.115,12.23,0.0,1.25,0.0,8.1,314.7,20.1,0.0,0.0,0.0,0.0,25.3,0,3.95,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1303.03,2.3,0.0,13.72,0.0,9.12795,0.0
2023-04-04 01:00:00,0.0,0.0,0.0,0.0,23.062,32.5292,0.69,0.03,0.0,9.41,-0.01,0.0,0.0,0.0,-0.42,0,0.4,73.17,0.0,0.0,10.1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1657,1154.89,0.0,0.02,2.025,13.62,0.0,0.77,0.0,7.9,254.6,21.25,0.0,0.0,0.0,0.0,22.4,0,3.24,3.43,32.4,0.0,0.0,0.0,0.0,0.0,1318.67,2.7,0.0,15.81,0.0,9.08522,0.0
2023-04-04 01:05:00,0.0,0.0,0.0,0.0,22.47,30.5272,0.01,0.0,0.0,8.43,-0.01,0.0,0.0,0.0,-0.42,0,0.6,72.11,0.0,0.0,4.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1646,1151.88,0.0,0.02,2.025,13.97,0.0,0.73,0.0,8.0,277.2,20.68,0.0,0.0,0.0,0.0,22.6,0,1.26,3.02,15.5,0.0,0.0,0.0,0.0,0.0,1311.97,2.7,0.0,16.36,0.0,8.05371,0.0
2023-04-04 01:10:00,0.0,0.0,0.0,0.0,24.359,27.6585,2.44,0.0,0.0,8.44,0.0,0.0,0.0,0.0,-0.06,0,0.4,63.16,0.0,0.0,3.72369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1642,1151.5,0.0,0.02,1.905,15.53,0.0,1.27,0.0,8.2,271.5,19.06,0.0,0.0,0.0,0.0,22.2,0,0.62,3.87,14.0,0.0,0.0,0.0,0.0,0.0,1307.11,2.8,0.0,16.08,0.0,8.28565,0.0
