SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-07 00:00:00,0.0,94.0,0.0,0.0,0.0,8.99367,0.0,106.2,38.8,22.26,-0.01,0.0,70.8854,0.0,0.0,0,0.0,118.03,0.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1645,1102.25,30.1993,0.02,8.925,164.36,0.0,40.84,31.4753,28.3,0.0,49.18,0.0,0.0,0.0,27.3,13.4,0,1.72,485.71,0.0,0.0,153.531,0.0,0.0,0.0,1086.36,2.2,0.0,57.48,8.2,0.0,0.0
2023-04-07 00:05:00,0.0,95.3,0.0,0.0,0.0,10.8308,0.0,103.84,39.3,23.04,-0.01,0.0,72.5688,0.0,0.0,0,0.0,110.53,0.0,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1636,1113.91,28.3993,0.02,7.455,151.19,0.0,40.81,30.0058,20.6,0.0,118.45,0.0,0.0,0.0,28.3,11.9,0,1.68,481.56,0.1,0.0,152.311,0.0,0.0,0.0,1085.86,2.2,0.0,58.84,7.0,0.0,0.0
2023-04-07 00:10:00,0.0,94.0,0.0,0.0,0.0,10.9895,0.0,101.06,39.2,22.02,-0.01,0.0,73.5355,0.0,0.0,0,0.0,96.01,0.0,15.9,0.95144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1633,1094.73,29.7993,0.02,5.445,140.96,0.0,44.52,30.0119,15.3,0.0,94.02,0.0,0.0,0.0,28.9,15.8,0,1.9,478.49,0.0,0.0,153.135,0.0,0.0,0.0,1084.54,2.1,0.0,51.72,6.8,0.0,0.0
2023-04-07 00:15:00,0.0,89.1,0.0,0.0,0.949,14.6883,0.0,89.49,41.4,25.53,-0.01,0.0,73.5314,0.0,0.0,0,0.3,86.81,0.0,15.7,4.55342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,1629,1094.36,32.9992,0.02,4.83,134.65,0.0,48.79,26.8441,11.8,0.0,63.43,0.0,0.0,0.0,31.0,15.5,0,2.0,479.83,0.0,0.0,153.316,0.0,0.0,0.0,1085.7,2.0,0.0,55.33,6.0,0.0,0.0
2023-04-07 00:20:00,0.0,90.6,0.0,0.0,1.556,13.5653,0.0,84.68,37.2,30.3,0.0,0.0,72.5279,0.0,0.0,0,0.9,69.83,0.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1645,1100.0,33.3992,0.02,4.395,138.53,0.0,49.82,25.3334,8.2,0.0,38.64,0.0,0.0,0.0,35.3,13.4,0,1.93,477.08,0.0,0.0,152.999,0.0,0.0,0.0,1090.0,2.0,0.0,53.11,5.3,0.0,0.0
2023-04-07 00:25:00,0.0,90.8,0.0,0.0,2.299,11.7464,0.29,79.79,38.5,33.06,-0.01,0.0,76.4723,0.0,0.0,0,2.1,59.74,0.0,14.24,0.29575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1650,1107.52,31.2993,0.02,2.745,126.18,0.0,51.09,23.1956,6.0,0.0,24.16,0.0,0.0,0.0,36.3,12.0,0,2.37,467.93,0.0,0.0,148.143,0.0,0.0,0.0,1090.69,2.3,0.0,52.5,4.3,0.0,0.0
2023-04-07 00:30:00,0.0,85.3,0.0,0.0,4.691,11.4107,2.74,72.9,39.4,33.02,-0.01,0.0,73.7772,0.0,0.0,0,2.1,48.38,0.0,14.96,3.01266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1641,1098.49,23.4995,0.02,2.265,130.17,0.0,52.1,24.0715,5.8,0.0,18.52,0.0,0.0,0.0,38.9,11.1,0,1.82,466.2,0.0,0.0,142.115,0.0,0.0,0.0,1083.32,2.1,0.0,59.32,4.4,0.0,0.0
2023-04-07 00:35:00,0.0,88.9,0.0,0.0,6.095,10.1961,1.01,63.98,38.2,29.95,-0.01,0.0,72.3354,0.0,0.0,0,7.2,39.94,0.0,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1655,1120.67,13.5997,0.02,2.385,119.82,0.0,49.7,24.6345,5.0,0.0,12.66,0.0,0.0,0.0,41.5,10.3,0,1.15,466.87,0.0,0.0,139.935,0.0,0.0,0.0,1092.19,1.7,0.0,60.06,4.4,0.0,0.0
2023-04-07 00:40:00,0.0,90.5,0.0,0.0,5.466,9.02419,0.0,50.45,35.1,33.64,-0.01,0.0,74.5226,0.0,0.0,0,5.3,30.82,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630,1095.86,12.4997,0.02,2.895,116.6,0.0,51.89,23.6595,4.5,0.0,15.57,0.0,0.0,0.0,38.0,9.7,0,1.02,471.07,0.0,0.0,140.381,0.0,0.0,0.0,1083.76,2.0,0.0,60.63,4.8,0.0,0.0
2023-04-07 00:45:00,0.0,95.0,0.0,0.0,5.289,8.18799,0.0,34.51,33.1,37.18,-0.01,0.0,74.0188,0.0,0.0,0,3.8,29.41,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613,1115.41,0.0,0.02,3.21,102.37,0.0,45.91,25.2525,4.0,0.0,22.16,0.0,0.0,0.0,27.6,8.2,0,0.47,476.23,1.4,0.0,141.075,0.0,0.0,0.0,1091.0,2.0,0.0,56.88,4.2,0.0,0.0
