SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-01-22 00:00:00,0.0,108.7,0.0,0.0,58.407,28.2933,9.09,95.87,21.5,56.26,-0.02,0.0,59.3838,0.0,0.0,0,0.0,77.7,60.0,18.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,2184.0,1151.13,33.0992,0.0,5.58,22.73,0.0,22.92,11.1362,16.4,0.0,176.38,0.0,0.0,0.0,17.6,34.0,0.81,10.79,253.74,35.3,0.0,102.335,0.0,0.0,0.0,891.711,15.5,0.0,22.08,2.4,14.8226,23.8,2.818,0.0
2024-01-22 00:05:00,0.0,109.1,0.0,0.0,60.955,26.4317,0.45,94.85,22.9,56.29,-0.01,0.0,59.2753,0.0,0.0,0,0.0,76.46,60.08,21.4,0.39205,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,2161.0,1143.98,33.2992,0.0,5.28,22.98,0.0,19.08,12.7659,16.8,0.0,178.33,0.0,0.0,0.0,21.0,37.3,0.72,11.27,263.27,21.4,0.0,99.39,0.0,0.0,0.0,887.762,16.2,0.0,21.2,3.6,14.2855,4.4,2.873,0.0
2024-01-22 00:10:00,0.0,106.6,0.0,0.0,54.795,26.8711,8.24,95.53,25.0,56.43,-0.02,0.0,57.3932,0.0,0.0,0,0.0,82.77,60.2,22.21,14.4483,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.4,0.0,2184.0,1148.12,35.7992,0.0,4.86,26.47,0.0,18.3,14.568,15.9,40.5,170.54,0.0,0.0,0.0,23.3,42.2,0.72,11.29,273.05,31.0,0.0,100.157,0.0,0.0,0.0,889.361,15.6,0.0,21.74,5.2,16.1837,19.7,2.983,0.0
2024-01-22 00:15:00,0.0,105.6,0.0,0.0,50.58,26.2669,5.0,100.63,25.8,56.67,-0.01,0.0,54.9704,0.0,0.0,0,0.0,84.38,59.92,24.31,11.056,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.5,0.0,2168.0,1098.12,43.199,0.0,4.74,28.59,0.0,17.69,13.3427,13.8,60.5,163.79,0.0,0.0,0.0,21.3,40.0,0.72,9.69,258.65,8.1,0.0,102.83,0.0,0.0,0.0,889.925,17.0,0.0,25.8,5.6,16.4889,76.3,2.933,0.0
2024-01-22 00:20:00,0.0,102.1,0.0,0.0,55.46,26.6575,0.0,97.65,26.8,55.98,-0.01,0.0,50.4218,0.0,0.0,0,0.0,87.93,60.08,18.53,20.4923,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.1,0.0,2153.0,1144.74,42.599,0.0,4.755,32.44,0.0,16.74,12.241,12.8,59.3,161.42,0.0,0.0,0.0,22.2,32.1,0.72,11.0,259.98,27.1,0.0,108.879,0.0,0.0,0.0,883.844,16.3,0.0,27.54,5.5,15.6588,42.5,0.143,0.0
2024-01-22 00:25:00,0.0,108.6,0.0,0.0,51.529,29.0013,0.1,98.18,25.7,56.77,-0.01,0.0,49.6353,0.0,0.0,0,0.0,94.2,60.2,19.64,2.41187,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.9,0.0,2183.0,1149.25,42.299,0.0,4.89,33.25,0.0,18.17,8.99991,15.1,61.3,160.63,0.0,0.0,0.0,18.6,33.5,0.72,10.92,267.34,25.4,0.0,115.486,0.0,0.0,0.0,895.378,14.4,0.0,28.65,5.1,17.5448,34.4,1.165,0.0
2024-01-22 00:30:00,0.0,106.4,0.0,0.0,44.422,25.8091,0.0,96.49,26.8,56.47,-0.01,0.0,48.0911,0.0,0.0,0,0.0,92.63,60.24,16.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,2156.0,1142.1,41.499,0.0,4.98,34.93,0.0,16.29,8.44905,20.3,58.2,152.68,0.0,0.0,0.0,17.5,31.6,0.72,11.12,269.54,23.5,0.0,122.398,0.0,0.0,0.0,885.443,15.3,0.0,28.37,4.7,18.9792,0.3,0.0,0.0
2024-01-22 00:35:00,0.0,101.7,0.0,0.0,42.162,21.622,0.0,89.15,27.8,56.81,-0.01,0.0,45.5148,0.0,0.0,0,0.0,95.86,60.08,15.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.8,0.0,2165.0,1076.69,46.0989,0.0,4.98,33.62,0.0,16.03,9.71251,18.9,53.8,157.22,0.0,0.0,0.0,16.6,26.7,0.72,12.78,263.28,3.0,0.0,121.994,0.0,0.0,0.0,883.968,13.6,0.0,25.43,3.6,17.5753,36.3,1.187,0.0
2024-01-22 00:40:00,0.0,94.9,0.0,0.0,34.826,22.5193,0.0,93.8,29.1,56.42,-0.01,0.0,42.0495,0.0,0.0,0,0.0,112.52,60.2,12.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.1,0.0,2173.0,1077.82,46.6989,0.0,4.68,32.34,0.0,18.77,12.6377,15.7,0.0,172.46,0.0,0.0,0.0,16.1,32.7,0.72,14.42,249.26,17.6,0.0,124.91,0.0,0.0,0.0,892.12,12.8,0.0,23.02,3.3,17.1481,40.0,1.697,0.0
2024-01-22 00:45:00,0.0,94.8,0.0,0.0,35.005,26.4012,0.66,95.98,28.2,56.68,-0.01,0.0,43.1002,0.0,0.0,0,0.0,131.73,60.0,10.35,0.14839,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.9,0.0,2189.0,1087.59,50.7988,0.0,5.19,28.21,0.0,18.03,10.7318,15.0,0.0,182.36,0.0,0.0,0.0,16.9,34.9,0.72,16.02,253.71,16.8,0.0,127.947,0.0,0.0,0.0,895.473,11.4,0.0,21.99,3.2,17.4899,30.4,1.274,0.0
