SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.6007,10.0,53.594,0.0,0,0.0,77.96,61.2,99.6,97.3,90.0,3.3,0.0,0.0,0.0,0.0,9.45,3.6,1.16102,0.27911,0.89308,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,117.7,0.0,357.435,0.0,20.86,0.0,0.0,0.0,45.3,60.3,67.417,0.0,0.0,2.49927,0.0,42.0,85.5,90.4,10.29,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2023-10-02 00:05:00,0.0,0.0,0.0,-0.1,0.0,37.5,0.0,0.0,0.0,0.6007,10.7,53.522,0.0,0,0.0,80.11,59.53,99.6,97.2,96.5,1.4,0.0,0.0,0.01,0.0,8.94,3.33,0.89309,0.44658,1.89223,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,118.0,0.0,352.737,0.0,22.24,0.0,0.0,0.0,42.3,56.6,65.1743,0.0,0.0,2.09939,0.0,41.0,92.3,88.8,10.41,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-10-02 00:10:00,0.0,0.0,0.0,0.0,0.0,39.4,0.0,0.0,0.0,1.30152,12.1,53.1618,0.0,0,0.0,77.48,60.77,99.1,97.0,92.4,0.0,0.0,0.0,0.01,0.0,8.0,2.85,1.42895,0.61404,3.63936,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,118.6,0.0,348.71,0.0,24.42,0.0,0.0,0.0,45.0,61.5,65.8944,0.0,0.0,3.0991,0.0,40.0,98.0,96.6,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 00:15:00,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,2.10245,12.5,52.2254,0.0,0,0.0,78.58,57.93,99.1,99.1,91.6,0.1,0.0,0.0,0.01,1.5,7.36,2.93,1.69688,1.22809,5.64322,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,119.8,0.0,351.395,0.0,29.61,0.0,0.0,0.0,42.1,61.7,67.4147,0.0,0.0,2.79918,0.0,40.0,103.5,104.7,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 00:20:00,0.0,0.0,0.0,-0.1,0.0,39.0,0.0,0.0,0.0,1.30152,14.3,52.5855,0.0,0,0.0,80.67,55.72,99.3,98.7,90.5,0.5,0.0,0.0,0.01,0.3,8.85,3.25,2.76859,1.17226,4.20308,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,120.5,0.0,350.724,0.0,33.76,0.0,0.0,0.0,48.2,65.4,66.0526,0.0,0.0,2.19936,0.0,40.0,99.5,107.9,6.9,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-10-02 00:25:00,0.0,0.0,0.0,-0.1,0.0,38.4,0.0,0.0,0.0,1.30152,15.3,49.6321,0.0473,0,0.0,80.28,60.23,99.2,96.9,93.6,1.1,0.0,0.0,0.01,1.8,9.07,5.11,1.96481,1.11644,4.65523,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,119.1,0.0,355.421,0.0,29.61,0.0,0.0,0.0,45.6,68.1,64.9285,0.0,0.0,2.09939,0.0,41.0,88.4,109.3,8.14,0.0,0.0,0.0,0.0,0.0,0.28,0.0
2023-10-02 00:30:00,0.0,0.0,0.0,-0.1,0.0,38.5,0.0,0.0,0.0,2.10245,15.4,48.5516,0.0,0,0.0,77.02,58.63,99.4,99.9,94.3,0.6,0.0,0.0,0.01,0.0,8.45,5.02,4.01892,1.28391,5.92232,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,119.4,0.0,349.381,0.0,32.46,0.0,0.0,0.0,46.6,73.1,64.7012,0.0,0.0,2.09939,0.0,40.0,94.4,107.3,6.84,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-10-02 00:35:00,0.0,0.0,0.0,-0.1,0.0,38.5,0.0,0.0,0.0,2.90339,15.7,46.4626,0.0,0,0.0,76.57,59.72,99.2,99.9,92.4,0.0,0.0,0.0,0.01,1.35,6.15,2.96,4.46547,1.61884,8.88629,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,119.7,0.0,352.066,0.0,30.68,0.0,0.0,0.0,47.3,75.7,67.4552,0.0,0.0,2.19936,0.0,41.0,88.8,112.4,7.66,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-02 00:40:00,0.0,0.0,0.0,-0.1,0.0,36.3,0.0,0.0,0.0,4.10479,17.3,44.5897,0.0,0,0.0,77.52,58.45,99.3,99.6,94.5,0.0,0.0,0.0,0.01,1.95,7.4,2.95,5.53719,2.28871,12.347,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,119.2,0.0,354.75,0.0,30.3,0.0,0.0,0.0,44.0,78.4,68.3256,0.0,0.0,2.59924,0.0,40.0,86.1,112.1,6.88,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2023-10-02 00:45:00,0.0,0.0,0.0,-0.1,0.0,34.8,0.0,0.0,0.0,4.10479,16.9,44.7337,0.0,0,0.0,77.0,55.62,99.6,99.9,91.9,0.0,0.0,0.0,0.0,0.0,10.93,6.19,5.35857,2.90275,14.1499,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,118.8,0.0,351.395,0.0,22.81,0.0,0.0,0.0,44.8,79.7,70.3277,0.0,0.0,3.29904,0.0,41.0,95.0,110.7,5.96,0.0,0.0,0.0,0.0,0.0,0.03,0.0
