SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-15 00:00:00,0.0,0.0,6.9,0.0,2.15289,108.153,50.9757,0,45.37,10.3017,109.64,0.0,71.7673,41.9189,0.0,0.0,4.83002,25.1,376.149993896,29.05,5.23064,2.37,0.0,2.90105,0.0,63.8,40.3,0.0,0.0,0,121.95
2023-04-15 00:05:00,0.0,0.0,6.8,0.0,2.16663,106.529,28.6996,0,45.28,11.6054,110.18,0.0,74.7366,42.1912,0.0,0.0,4.94434,20.4,401.470001221,28.86,5.16136,7.26,0.0,3.20012,0.0,63.9,40.24,0.0,0.0,0,127.93
2023-04-15 00:10:00,0.0,0.0,6.8,0.0,2.21424,109.618,47.8018,0,45.23,11.0854,110.31,0.0,75.1665,42.1119,0.0,0.0,5.0015,20.8,386.100006104,29.0,5.196,5.01,0.0,3.2697,0.0,64.2,40.37,0.0,0.0,0,125.19
2023-04-15 00:15:00,0.0,0.0,6.9,0.0,2.13825,105.119,9.67559,0,45.21,10.3529,110.47,0.0,71.5455,41.9348,0.0,0.0,4.91576,16.9,428.359985352,28.84,5.26528,7.03,0.0,3.20012,0.0,63.8,40.21,0.0,0.0,0,123.65
2023-04-15 00:20:00,0.0,0.0,6.9,0.0,2.24353,103.142,14.019,0,45.01,12.4404,110.31,0.0,67.3739,42.4105,0.0,0.0,5.08724,14.3,436.299987793,29.01,5.3692,7.21,0.0,3.05363,0.0,63.8,40.46,0.0,0.0,0,122.67
2023-04-15 00:25:00,0.0,0.0,6.9,0.0,2.18585,106.737,9.52422,0,44.96,10.331,109.45,0.0,72.0549,41.9043,0.0,0.0,5.05866,13.1,447.0,28.93,5.3692,6.96,0.0,3.30144,0.0,64.0,40.58,0.0,0.0,0,122.16
2023-04-15 00:30:00,0.0,0.0,6.9,0.0,2.11444,104.942,12.8129,0,44.87,10.6166,110.43,0.0,66.9222,41.8167,0.0,0.0,4.97292,9.2,445.690002441,28.53,5.26528,6.15,0.0,3.31365,0.0,63.8,40.21,0.0,0.0,0,124.78
2023-04-15 00:35:00,0.0,0.0,6.9,0.0,2.20508,108.83,17.3101,0,44.95,11.2978,110.08,0.0,63.063,42.233,0.0,0.0,4.91576,7.3,423.329986572,10.85,5.196,7.42,0.0,3.30144,0.0,63.8,40.08,0.0,0.0,0,124.46
2023-04-15 00:40:00,0.0,0.0,6.9,0.0,2.23346,112.932,18.1842,0,45.01,10.7997,110.18,0.0,62.9545,42.0145,0.0,0.0,4.91576,8.6,421.709991455,11.83,5.23064,7.37,0.0,3.32708,0.0,63.9,39.65,0.0,0.0,0,125.32
2023-04-15 00:45:00,0.0,0.0,6.9,0.0,2.21973,110.637,24.8787,0,45.39,12.1621,110.4,0.0,48.3315,42.3749,0.0,0.0,4.91576,13.1,447.0,11.95,5.16136,3.38,0.0,3.39666,0.0,64.0,39.9,0.0,0.0,0,124.1
