SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-13 00:00:00,76.31,0.0,6.9,96.4481,6.22889,18.1247,57.2503,0,16.45,10.6825,0.53,138.747,76.1128,54.6544,0.0,78.06,17.0623,33.4,0.0,29.94,112.444,238.162,232.351,9.3843,0.0,63.9,78.0806,0.0,0.0,0,5.78
2023-04-13 00:05:00,76.3,0.0,6.9,96.3883,6.12909,17.7218,59.7015,0,43.8,10.265,0.08,139.019,81.7537,54.8896,0.0,51.17,16.7479,33.7,0.0,29.62,112.176,237.876,232.569,9.22561,0.0,64.1,77.9301,0.0,0.0,0,5.68
2023-04-13 00:10:00,76.58,0.0,6.9,96.5679,6.13367,16.9528,28.8925,0,45.2,10.4262,0.41,139.655,82.0432,54.9953,0.0,77.44,16.805,33.3,0.0,29.78,112.036,237.721,232.999,9.0547,0.0,63.9,77.8419,0.0,0.0,0,6.87
2023-04-13 00:15:00,76.59,0.0,6.9,96.5679,6.20508,17.1298,57.365,0,17.5,10.873,1.21,139.634,76.0969,55.0018,0.0,78.38,16.9765,37.1,0.0,29.61,112.3,238.059,233.304,9.11818,0.0,64.1,77.9597,0.0,0.0,0,7.59
2023-04-13 00:20:00,76.64,0.0,6.9,96.8074,6.15747,17.4655,59.6381,0,44.21,10.7338,1.66,139.404,81.5868,54.7789,0.0,48.93,16.9194,38.2,0.0,29.58,112.34,238.148,233.212,9.36599,0.0,64.0,77.9709,0.0,0.0,0,7.83
2023-04-13 00:25:00,76.99,0.0,6.9,97.1666,6.13367,15.6954,30.0595,0,45.23,11.5761,2.51,139.917,82.1537,55.0386,0.0,77.75,16.9479,35.6,0.0,29.73,112.335,238.491,233.568,9.2134,0.0,63.9,78.1193,0.0,0.0,0,6.48
2023-04-13 00:30:00,76.68,0.0,6.9,96.5679,6.14374,14.8531,57.199,0,45.46,10.9682,4.55,139.607,71.7167,54.9342,0.0,78.29,16.7479,35.9,0.0,30.02,112.95,216.494,233.622,9.29519,0.0,63.9,77.8755,0.0,0.0,0,6.12
2023-04-13 00:35:00,76.73,0.0,6.9,96.6876,6.15289,12.961,60.2094,0,45.42,11.1147,5.28,140.002,81.9125,55.1349,0.0,48.53,16.8908,37.9,0.0,29.73,111.946,237.04,234.028,9.13649,0.0,63.9,77.949,0.0,0.0,0,5.85
2023-04-13 00:40:00,76.48,0.0,6.9,96.7475,6.10987,13.3333,31.9517,0,45.49,10.8437,6.07,142.315,82.0261,54.7998,0.0,77.26,16.8336,38.6,0.0,29.82,112.13,237.773,234.416,9.23903,0.0,63.9,78.0978,0.0,0.0,0,7.11
2023-04-13 00:45:00,76.41,0.0,6.9,96.8672,6.12909,12.2408,57.0476,0,45.46,10.58,7.01,142.747,81.9809,55.0231,0.0,78.23,16.8622,37.0,0.0,29.48,112.156,237.765,207.331,9.32815,0.0,63.9,78.0679,0.0,0.0,0,8.45
