SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-12 00:00:00,71.12,0.0,6.6,0.0,5.16228,10.3731,54.152,0,30.75,10.3896,84.6,10.7936,46.9,66.99,0.0,52.2,4.83002,40.6,447.0,12.84,5.16136,1.21,0.0,8.82643,0.0,64.0,25.17,0.0,0.0,0,76.65
2023-04-12 00:05:00,64.84,0.0,6.6,0.0,5.11925,12.5704,54.4426,0,30.92,11.0121,77.64,10.1741,46.9,67.1096,0.0,56.14,5.03008,43.0,447.0,12.89,5.29992,1.21,0.0,9.07301,0.0,64.2,25.15,0.0,0.0,0,75.51
2023-04-12 00:10:00,53.02,0.0,6.6,0.0,5.10552,12.7291,54.1008,0,30.9,9.76699,72.39,8.8229,47.0,66.4527,0.0,54.51,4.88718,46.5,447.0,12.82,5.26528,1.21,0.0,8.87648,0.0,63.9,25.14,0.0,0.0,0,80.45
2023-04-12 00:15:00,58.32,0.0,6.6,0.0,5.20531,11.3008,53.7199,0,30.92,11.3051,69.1,9.81628,46.9,66.8806,0.0,59.46,4.97292,47.1,447.0,12.87,5.23064,1.24,0.0,8.86427,0.0,63.9,25.21,0.0,0.0,0,82.54
2023-04-12 00:20:00,57.8,0.0,6.6,0.0,5.10094,12.1492,54.5842,0,30.7,11.078,66.07,10.1795,47.1,67.2508,0.0,58.48,4.88718,46.6,446.709991455,12.96,5.23064,1.24,0.0,8.90211,0.0,64.1,25.15,0.0,0.0,0,82.87
2023-04-12 00:25:00,56.94,0.0,6.7,0.0,5.12932,16.2325,54.2155,0,30.79,10.6899,64.37,9.7148,47.0,67.083,0.0,54.54,4.91576,47.3,447.0,12.92,5.12672,1.35,0.0,9.2195,0.0,64.0,25.09,0.0,0.0,0,87.68
2023-04-12 00:30:00,55.95,0.0,6.6,0.0,5.11467,18.2467,54.0886,0,30.92,9.92813,68.84,9.48515,47.0,66.9034,0.0,50.01,4.80144,48.3,447.0,12.81,5.196,1.16,0.0,8.92165,0.0,64.1,25.13,0.0,0.0,0,88.52
2023-04-12 00:35:00,57.27,0.0,6.6,0.0,5.0341,21.3046,53.8078,0,30.84,10.6679,66.45,9.52254,47.0,66.8421,0.0,46.94,5.08724,46.9,447.0,12.84,4.98816,1.21,0.0,8.99733,0.0,63.9,25.1,0.0,0.0,0,90.42
2023-04-12 00:40:00,56.74,0.0,6.6,0.0,5.12474,20.798,53.7712,0,30.93,10.7045,64.94,9.33561,47.0,66.7746,0.0,47.21,5.03008,45.7,447.0,12.85,5.09208,1.25,0.0,8.90822,0.0,63.9,25.06,0.0,0.0,0,83.34
2023-04-12 00:45:00,58.6,0.0,6.6,0.0,5.12474,20.9079,54.2155,0,30.92,10.4701,66.17,9.44777,47.0,66.8631,0.0,52.46,5.05866,41.2,447.0,12.9,5.196,1.27,0.0,8.75563,0.0,64.1,25.08,0.0,0.0,0,80.37
