SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-14 00:00:00,80.02,0.0,6.8,94.5321,5.47173,0.0,62.4311,0,45.39,10.0453,0.02,110.9,81.4568,55.4677,0.0,84.37,11.975,23.1,0.0,29.14,112.24,238.176,194.044,8.11475,0.0,63.9,53.91,0.0,0.0,0,20.8
2023-04-14 00:05:00,79.8,0.0,6.8,94.8315,5.42413,0.0,62.3554,0,45.32,10.8437,0.12,111.584,81.3587,55.9413,0.0,83.91,11.9464,24.5,0.0,29.15,112.016,237.269,194.9,7.93652,0.0,63.9,53.76,0.0,0.0,0,25.22
2023-04-14 00:10:00,79.59,0.0,6.8,94.592,5.44793,0.0,62.0136,0,45.42,10.287,0.19,111.344,81.4082,55.9773,0.0,83.97,12.0322,23.3,0.0,29.08,112.056,237.754,194.765,7.73388,0.0,63.9,53.76,0.0,0.0,0,29.61
2023-04-14 00:15:00,80.14,0.0,6.9,94.3525,5.4342,0.0,61.9868,0,45.34,10.4921,0.0,111.205,81.7541,55.8928,0.0,84.22,11.975,21.7,0.0,29.04,112.205,237.834,194.68,7.97558,0.0,63.9,53.57,0.0,0.0,0,34.94
2023-04-14 00:20:00,79.9,0.0,6.8,94.8914,5.42413,0.0,62.2553,0,45.33,10.7485,0.0,111.541,79.2117,55.9397,0.0,84.21,11.8893,18.3,0.0,29.04,112.409,234.952,195.07,7.93652,0.0,63.9,53.61,0.0,0.0,0,38.15
2023-04-14 00:25:00,80.26,0.0,6.9,95.1908,5.44793,0.0,62.5336,0,45.44,13.0703,0.33,112.503,81.016,56.2387,0.0,84.31,11.9464,18.1,0.0,29.31,112.543,237.427,196.768,7.80957,0.0,63.9,54.22,0.0,0.0,0,37.6
2023-04-14 00:30:00,79.78,0.0,6.8,94.0531,5.45342,0.0,61.7328,0,45.31,10.6532,0.92,111.851,81.8257,56.1218,0.0,83.89,11.8321,17.4,0.0,28.7,111.966,237.345,196.109,7.823,0.0,63.9,53.73,0.0,0.0,0,36.81
2023-04-14 00:35:00,79.81,0.0,6.9,94.7716,5.41039,0.0,62.204,0,45.42,10.6972,1.24,111.37,80.835,55.8297,0.0,84.2,11.975,17.5,0.0,29.06,112.22,237.719,194.386,7.96216,0.0,63.9,53.68,0.0,0.0,0,34.46
2023-04-14 00:40:00,80.01,0.0,6.9,94.5321,5.46715,0.0,62.3188,0,45.39,10.3896,2.39,110.393,79.1416,55.5707,0.0,84.21,12.0322,15.3,0.0,29.0,112.32,234.363,194.138,7.79736,0.0,63.8,53.84,0.0,0.0,0,31.1
2023-04-14 00:45:00,80.19,0.0,6.9,95.4901,5.53857,0.27161,62.9389,0,45.53,12.3964,5.02,112.748,78.2864,56.4528,0.0,84.23,12.1751,13.1,0.0,29.35,112.737,233.179,197.017,7.94995,0.0,63.9,53.88,0.0,0.0,0,27.51
2023-04-14 00:50:00,79.85,0.0,6.9,94.7117,5.39574,1.30922,61.7841,0,45.45,11.2245,8.49,112.188,79.3572,56.1524,0.0,84.16,11.9464,10.4,0.0,29.0,112.29,234.411,195.057,8.03174,0.0,63.9,53.81,0.0,0.0,0,23.52
2023-04-14 00:55:00,79.72,0.0,6.9,94.8914,5.45342,2.98161,62.6728,0,45.36,11.6786,11.82,112.583,81.1148,56.4538,0.0,84.01,11.8321,10.0,0.0,29.0,112.096,235.588,197.121,7.87915,0.0,63.9,53.84,0.0,0.0,0,22.19
2023-04-14 01:00:00,79.8,0.0,6.8,94.5321,5.45342,3.89715,61.9355,0,45.37,9.26894,15.46,110.281,79.5027,55.527,0.0,83.75,11.9179,10.0,0.0,29.07,112.29,234.244,193.471,7.87304,0.0,64.0,53.87,0.0,0.0,0,23.09
2023-04-14 01:05:00,79.72,0.0,6.9,94.4124,5.44335,4.88594,61.6694,0,45.39,11.3197,17.7,112.038,75.5661,56.0735,0.0,83.91,11.8893,10.8,0.0,29.37,113.93,166.061,195.544,7.8291,0.0,63.9,53.75,0.0,0.0,0,24.34
2023-04-14 01:10:00,80.02,0.0,6.9,94.3525,5.458,6.07004,61.7841,0,45.37,11.1293,21.04,112.075,78.1977,56.1847,0.0,84.14,12.0036,13.1,0.0,29.0,113.056,181.595,195.751,7.97558,0.0,63.9,53.95,0.0,0.0,0,24.46
2023-04-14 01:15:00,79.88,0.0,6.9,94.2327,5.44793,7.72412,61.7206,0,45.46,11.0195,23.12,112.006,78.7903,56.1685,0.0,84.2,12.0893,16.2,0.0,29.21,112.4,217.182,195.767,7.89868,0.0,63.9,54.04,0.0,0.0,0,24.04
2023-04-14 01:20:00,80.09,0.0,6.9,94.8914,5.4049,8.81056,61.8867,0,45.35,10.8803,22.84,111.21,80.0946,55.8699,0.0,83.95,11.9179,18.7,0.0,29.31,114.118,139.125,194.545,7.73999,0.0,63.9,53.88,0.0,0.0,0,21.92
2023-04-14 01:25:00,79.9,0.0,6.9,94.9512,5.44793,7.96826,62.3554,0,45.36,12.0009,23.37,112.652,80.7891,56.3442,0.0,84.08,11.975,24.6,0.0,29.03,113.997,93.9326,195.195,7.84131,0.0,63.9,53.96,0.0,0.0,0,24.42
2023-04-14 01:30:00,80.19,0.0,6.9,94.8914,5.43877,7.20531,62.0893,0,45.39,10.8437,22.02,111.627,81.7354,55.8651,0.0,84.06,12.0036,26.8,0.0,29.27,113.285,110.243,194.166,7.70214,0.0,63.9,54.03,0.0,0.0,0,27.95
2023-04-14 01:35:00,80.16,0.0,6.9,94.8914,5.43877,6.04562,62.685,0,45.42,12.0156,22.58,112.828,81.5082,56.4094,0.0,84.26,5.1444,30.5,0.0,29.1,112.493,153.179,194.75,7.76562,0.0,63.9,54.03,0.0,0.0,0,30.18
2023-04-14 01:40:00,79.89,0.0,6.9,94.4723,5.458,7.27245,62.3945,0,45.48,10.3822,27.02,111.216,81.0813,55.6738,0.0,83.95,4.88718,35.8,0.0,28.91,112.235,211.18,193.713,7.85473,0.0,64.0,53.97,0.0,0.0,0,31.33
2023-04-14 01:45:00,79.96,0.0,6.8,94.113,5.44793,7.16869,62.204,0,45.45,9.85489,28.09,110.815,81.0179,55.352,0.0,83.98,5.20156,40.0,0.0,29.23,113.379,183.737,193.834,7.9939,0.0,63.9,53.91,0.0,0.0,0,34.1
2023-04-14 01:50:00,79.72,0.0,6.8,94.4723,5.46258,6.72923,62.5971,0,45.33,9.34218,26.8,110.687,81.5144,55.4753,0.0,83.98,4.8586,42.4,0.0,29.19,114.81,79.6136,191.789,7.91089,0.0,64.0,53.85,0.0,0.0,0,37.3
2023-04-14 01:55:00,79.72,0.0,6.8,94.8914,5.45342,6.55833,62.6728,0,45.41,11.5029,25.07,112.332,77.3809,56.4048,0.0,83.96,5.08724,47.0,0.0,29.11,101.601,29.2951,187.782,7.86084,0.0,63.9,53.88,0.0,0.0,0,37.38
2023-04-14 02:00:00,79.89,0.0,6.9,95.1309,5.49554,6.81468,61.8989,0,45.42,10.6606,22.99,111.504,81.121,55.9109,0.0,83.84,4.83002,43.6,0.0,29.13,113.156,59.9774,191.892,8.0,0.0,63.9,54.02,0.0,0.0,0,32.06
2023-04-14 02:05:00,80.1,0.0,6.8,94.7716,5.44793,6.61326,62.2919,0,45.41,11.0121,17.47,110.778,81.4082,56.1045,0.0,84.02,4.97292,43.3,0.0,29.08,112.931,80.8391,195.126,8.03174,0.0,63.9,53.9,0.0,0.0,0,28.29
2023-04-14 02:10:00,79.91,0.0,6.9,94.6519,5.458,6.95506,62.0649,0,45.51,11.6567,24.84,112.059,81.5638,56.0947,0.0,84.18,5.0015,40.4,0.0,29.18,66.0144,138.288,195.765,8.07691,0.0,63.9,53.85,0.0,0.0,0,29.33
2023-04-14 02:15:00,79.96,0.0,6.9,94.1729,5.40032,7.44335,62.038,0,45.43,10.2284,29.15,111.386,81.4218,55.8985,0.0,84.13,4.83002,40.1,0.0,28.96,65.0826,143.164,194.512,7.6643,0.0,63.9,53.86,0.0,0.0,0,33.17
2023-04-14 02:20:00,79.9,0.0,6.8,95.1309,5.4049,7.22362,62.1772,0,45.45,10.2577,26.44,110.778,78.1214,55.412,0.0,83.93,5.08724,34.9,0.0,29.14,65.348,138.821,194.358,7.95605,0.0,63.9,53.78,0.0,0.0,0,35.0
2023-04-14 02:25:00,80.05,0.0,6.8,94.4723,5.44793,7.14427,62.038,0,31.57,10.7924,22.62,111.461,77.1393,56.0498,0.0,84.08,4.88718,34.2,0.0,29.38,65.2541,144.229,188.946,7.88647,0.0,63.9,53.82,0.0,0.0,0,36.4
2023-04-14 02:30:00,79.85,0.0,6.9,94.0531,5.46258,6.6804,61.8598,0,31.12,11.3051,22.78,112.513,77.3623,56.2626,0.0,83.76,4.91576,33.0,0.0,29.09,65.2394,145.041,186.596,7.823,0.0,64.0,53.76,0.0,0.0,0,37.45
