SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-10 00:00:00,80.02,0.0,6.8,97.7654,6.60059,59.1653,61.999,0,45.35,10.58,68.3,111.061,86.6619,64.5845,0.0,86.33,5.1444,62.8,0.0,13.25,112.855,229.383,229.201,9.44167,0.0,64.1,21.06,0.0,0.0,0,100.45
2023-04-10 00:05:00,80.18,0.0,6.7,97.4061,6.60059,57.4441,61.8476,0,45.37,10.0307,98.01,110.772,86.6809,64.6364,0.0,86.38,4.94434,59.8,0.0,13.18,113.023,214.455,223.943,9.42947,0.0,64.0,20.93,0.0,0.0,0,101.6
2023-04-10 00:10:00,80.14,0.0,6.7,97.4061,6.61067,53.8125,62.5971,0,45.36,10.4775,101.7,111.408,86.8553,64.7562,0.0,85.99,4.83002,60.6,0.0,13.13,112.69,217.026,219.576,9.53078,0.0,64.0,20.95,0.0,0.0,0,103.91
2023-04-10 00:15:00,80.15,-1.08,6.7,98.1246,6.54841,55.9365,61.9501,0,45.36,11.0561,103.87,112.214,86.9078,65.409,0.0,85.94,4.80144,65.6,0.0,13.13,112.631,214.936,218.926,9.17556,0.0,64.3,20.87,0.0,0.0,0,112.21
2023-04-10 00:20:00,80.52,0.0,6.8,98.2444,6.6244,47.8981,62.1406,0,45.32,10.8437,101.53,111.798,86.8879,65.0774,0.0,86.29,4.77286,67.3,0.0,13.13,112.779,216.967,216.3,9.61379,0.0,64.0,20.86,0.0,0.0,0,119.54
2023-04-10 00:25:00,80.37,-1.07,6.7,98.1845,6.60059,51.5541,61.999,0,45.32,12.3818,101.72,113.4,87.114,65.6432,0.0,85.93,4.77286,56.0,0.0,13.25,112.759,212.915,213.03,9.40993,0.0,64.2,20.93,0.0,0.0,0,112.54
2023-04-10 00:30:00,80.38,0.0,6.8,98.6635,6.6482,49.7047,61.8232,0,45.42,10.6899,108.52,111.413,86.8019,64.819,0.0,86.09,5.03008,60.2,0.0,13.2,112.988,218.999,207.101,9.53078,0.0,64.0,20.96,0.0,0.0,0,105.62
2023-04-10 00:35:00,80.25,0.0,6.8,98.5437,6.61524,55.3567,62.1137,0,45.46,9.53994,102.91,109.966,86.5541,64.3081,0.0,86.02,5.0015,57.8,0.0,13.13,113.839,217.417,208.213,9.61379,0.0,63.9,20.95,0.0,0.0,0,113.78
2023-04-10 00:40:00,80.58,-1.01,6.7,97.8252,6.62898,51.0536,61.7841,0,45.34,10.9902,96.14,111.52,86.9689,65.0244,0.0,86.27,4.83002,54.8,0.0,13.28,112.898,216.958,198.764,9.58206,0.0,63.9,20.88,0.0,0.0,0,108.37
2023-04-10 00:45:00,80.09,0.0,6.7,98.0648,6.52003,51.7678,62.204,0,45.26,10.7485,99.96,111.931,86.7911,65.0583,0.0,86.21,4.8586,53.6,0.0,13.15,112.798,214.108,199.475,9.55032,0.0,63.9,20.81,0.0,0.0,0,106.37
2023-04-10 00:50:00,80.32,-1.06,6.7,98.1246,6.56306,46.7811,62.0649,0,45.35,11.2465,95.7,112.091,87.0658,65.1796,0.0,85.97,5.08724,51.5,0.0,13.07,113.122,212.793,210.582,9.58816,0.0,63.9,20.89,0.0,0.0,0,115.75
2023-04-10 00:55:00,80.29,0.0,6.8,98.7832,6.53376,46.4576,61.745,0,45.46,11.2099,87.58,112.075,87.0284,65.1753,0.0,86.17,5.20156,48.7,0.0,13.13,113.018,212.961,210.743,9.50515,0.0,64.0,20.89,0.0,0.0,0,108.31
2023-04-10 01:00:00,80.01,0.0,6.8,98.2444,6.62898,48.307,61.3788,0,45.37,9.73037,96.87,110.463,86.7899,64.3183,0.0,85.93,5.08724,46.3,0.0,13.04,113.485,209.083,208.638,9.52468,0.0,63.9,20.86,0.0,0.0,0,108.34
2023-04-10 01:05:00,80.34,-1.06,6.7,98.3043,6.60059,46.659,62.1918,0,45.37,10.6972,99.36,111.547,86.9658,64.7197,0.0,86.12,5.23014,41.5,0.0,13.23,113.166,204.601,197.088,9.39773,0.0,64.0,20.87,0.0,0.0,0,108.44
2023-04-10 01:10:00,80.26,-1.07,6.7,98.0648,6.59602,59.086,62.1406,0,45.32,11.4809,98.58,112.348,86.8876,65.4328,0.0,85.9,4.97292,38.6,0.0,13.21,112.918,211.918,205.878,9.6199,0.0,63.9,21.05,0.0,0.0,0,101.73
2023-04-10 01:15:00,80.31,-1.13,6.7,98.1845,6.59602,73.9422,62.4311,0,45.37,10.1625,107.35,111.258,86.9486,64.9294,0.0,85.97,5.03008,39.0,0.0,13.03,112.983,211.719,195.292,9.53689,0.0,63.9,20.97,0.0,0.0,0,104.04
2023-04-10 01:20:00,79.96,-1.01,6.7,97.4061,6.49073,84.6662,61.9355,0,45.28,9.4667,105.51,110.863,86.6043,64.4408,0.0,85.89,5.08724,43.4,0.0,13.16,113.166,201.635,182.704,9.55032,0.0,64.0,20.82,0.0,0.0,0,105.43
2023-04-10 01:25:00,80.13,-1.0,6.7,97.4061,6.56764,82.7924,61.872,0,45.32,9.98672,105.5,111.045,86.765,64.4803,0.0,86.15,5.0015,49.8,0.0,13.22,113.343,194.984,157.011,9.68948,0.0,63.9,20.92,0.0,0.0,0,103.39
2023-04-10 01:30:00,80.26,-1.06,6.8,97.8252,6.55299,90.2693,61.9355,0,45.34,10.0746,105.81,110.82,86.7385,64.4887,0.0,86.18,4.88718,48.2,0.0,12.99,113.473,195.834,108.221,9.50515,0.0,63.9,20.96,0.0,0.0,0,100.75
2023-04-10 01:35:00,80.54,-1.03,6.7,98.0648,6.58137,90.7637,61.645,0,32.3,11.2612,106.43,111.296,86.886,65.1075,0.0,86.19,5.17298,45.2,0.0,13.18,95.0632,137.337,0.88,9.35256,0.0,63.9,20.89,0.0,0.0,0,97.19
2023-04-10 01:40:00,80.47,0.0,6.8,98.3043,6.60059,100.89,62.3554,0,30.97,10.4335,99.76,102.19,86.8942,64.743,0.0,86.01,5.1444,45.8,0.0,13.16,94.6361,123.39,0.0,9.34035,0.0,64.1,20.92,0.0,0.0,0,94.46
2023-04-10 01:45:00,80.41,-1.0,6.7,98.424,6.56764,103.996,62.685,0,30.79,11.2685,87.76,97.8423,86.9988,64.9395,0.0,85.92,4.83002,44.0,0.0,13.16,94.1682,125.309,0.0,9.37819,0.0,64.0,21.01,0.0,0.0,0,82.91
2023-04-10 01:50:00,80.18,0.0,6.7,81.4794,6.63447,98.9487,61.8476,0,30.75,16.0366,72.22,112.807,86.9187,67.1517,0.0,85.94,5.03008,42.7,0.0,13.08,94.8268,46.9383,0.0,9.53078,0.0,63.9,21.22,0.0,0.0,0,89.71
2023-04-10 01:55:00,80.27,0.0,6.7,86.7484,6.62898,97.734,62.5971,0,30.97,11.3051,74.81,115.632,86.8019,65.6505,0.0,85.8,5.1444,41.7,0.0,13.26,95.1939,56.251,0.0,9.61379,0.0,64.0,21.11,0.0,0.0,0,78.34
2023-04-10 02:00:00,80.13,0.0,6.8,88.844,6.68666,90.5623,61.8476,0,31.26,15.3042,68.04,116.62,87.0078,67.1423,0.0,85.88,5.05866,42.8,0.0,13.22,94.6083,55.5585,0.0,9.54299,0.0,63.9,21.15,0.0,0.0,0,78.29
2023-04-10 02:05:00,79.99,-1.01,6.7,94.9512,6.65827,85.9785,62.1137,0,30.83,10.2577,71.83,111.707,86.8693,64.828,0.0,83.89,4.88718,49.1,0.0,13.02,94.2082,61.2886,0.0,9.4612,0.0,63.9,20.91,0.0,0.0,0,83.29
2023-04-10 02:10:00,80.23,0.0,6.7,95.4901,6.63447,90.9957,62.038,0,30.73,11.3637,52.31,112.3,86.8767,65.3521,0.0,82.64,4.91576,53.9,0.0,13.21,94.1182,68.6233,0.0,9.56863,0.0,64.0,20.91,0.0,0.0,0,85.23
2023-04-10 02:15:00,80.26,0.0,6.7,97.5857,6.70588,94.493,62.3432,0,30.98,10.851,58.82,111.173,86.8144,65.0739,0.0,82.63,5.08724,57.5,0.0,13.1,94.3129,68.5721,0.0,9.70901,0.0,63.9,20.92,0.0,0.0,0,85.41
2023-04-10 02:20:00,80.34,0.0,6.8,97.8252,6.65278,88.0598,62.1406,0,30.93,10.6166,88.2,107.237,86.777,64.6079,0.0,80.59,5.0015,56.8,0.0,13.11,94.3575,64.976,0.0,9.61379,0.0,64.1,20.84,0.0,0.0,0,82.62
2023-04-10 02:25:00,80.08,-1.19,6.7,97.4061,6.66743,94.6761,61.9355,0,30.95,10.4628,101.26,107.808,86.7459,64.8401,0.0,85.96,5.03008,54.7,0.0,13.23,94.3375,65.2635,0.0,9.4551,0.0,64.0,20.88,0.0,0.0,0,74.28
