SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-04-11 00:00:00,80.18,-1.08,6.6,96.5679,6.53925,4.75776,61.5937,0,31.35,10.4701,35.35,143.078,86.9008,64.7097,0.0,85.54,16.9765,0.0,0.0,13.05,112.141,238.264,217.858,9.37819,0.0,63.9,40.79,0.0,0.0,0,25.61
2023-04-11 00:05:00,79.93,-1.16,6.6,96.9271,6.51545,3.23796,62.1528,0,31.01,10.807,28.61,143.49,87.0253,64.9276,0.0,85.44,16.9194,2.3,0.0,12.98,111.982,238.215,219.449,9.29519,0.0,64.1,40.21,0.0,0.0,0,22.9
2023-04-11 00:10:00,80.17,-1.09,6.6,97.2864,6.55757,3.23796,62.4067,0,30.88,10.4262,20.85,143.564,86.8444,64.9711,0.0,85.63,16.8336,3.3,0.0,13.17,112.072,238.199,222.064,9.40383,0.0,64.0,39.93,0.0,0.0,0,22.02
2023-04-11 00:15:00,80.15,-1.09,6.6,97.5259,6.55757,3.76288,62.3676,0,30.87,11.1952,15.61,143.944,86.9626,65.3277,0.0,85.69,16.8622,3.5,0.0,13.11,112.086,238.229,226.112,9.34646,0.0,63.9,39.82,0.0,0.0,0,21.64
2023-04-11 00:20:00,79.92,-1.11,6.6,97.2265,6.54841,4.34272,62.1528,0,31.1,10.536,15.15,143.404,86.9802,65.1693,0.0,85.41,16.8908,3.6,0.0,13.05,112.151,238.181,225.763,9.67727,0.0,63.9,39.87,0.0,0.0,0,20.53
2023-04-11 00:25:00,80.42,0.0,6.6,97.7654,6.53925,4.38544,62.5336,0,30.85,11.4296,13.74,143.917,86.9735,65.3277,0.0,85.63,16.9765,3.2,0.0,13.14,112.076,238.161,227.713,9.56863,0.0,64.0,40.03,0.0,0.0,0,19.15
2023-04-11 00:30:00,80.03,-1.0,6.7,97.4061,6.61982,4.9836,62.331,0,31.09,11.0634,11.16,143.65,86.8864,65.2184,0.0,85.38,16.8336,2.3,0.0,12.93,112.146,238.383,227.002,9.47952,0.0,63.9,40.29,0.0,0.0,0,16.38
2023-04-11 00:35:00,80.16,-1.17,6.6,97.5259,6.58137,4.33661,62.1015,0,31.08,11.6567,7.39,143.703,86.9004,65.3858,0.0,85.43,5.17298,3.0,0.0,13.09,112.022,238.061,228.797,9.48684,0.0,64.0,39.9,0.0,0.0,0,15.36
2023-04-11 00:40:00,80.37,-1.19,6.6,97.3463,6.56306,2.46891,61.745,0,31.12,10.6752,3.57,143.223,86.807,64.8126,0.0,85.3,4.97292,4.2,0.0,13.14,111.977,237.976,226.384,9.55642,0.0,64.2,40.1,0.0,0.0,0,13.67
2023-04-11 00:45:00,79.98,-1.19,6.7,96.4481,6.52003,1.54116,61.7328,0,31.23,10.3017,1.36,142.544,86.7043,64.3568,0.0,85.35,5.05866,3.2,0.0,13.03,112.106,237.981,225.214,9.53689,0.0,63.9,40.23,0.0,0.0,0,13.28
