SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-10-16 00:00:00,0.29206,0.0,0.1,31.08,0.0,0.0,315.9,0.0,0.0,0.0,0.0,0.47071,194.41,0.0,0.0,0.0,0.0,0.0,0,0.0,761.243,0.0,17.6,0.0,0.0,0.0,-0.117,86.2425,0.0,0.0,37.25,600.244,0.0,0.0,0.028,0.0,31.1438,116.617,0.02,856.581,0.0,135.050003052,0.0,0.0,37.2,0.0,16.6,0.0,0.0,0.0,0.0,784.308,0.2175,1018.8,438.438,0.0,0.0,0.0,0.0,158.99,0.0,0.0,0.0,115.76,132.802,0.0,,0.0,0.0,0.0,0.0
2023-10-16 00:05:00,0.29206,0.0,0.1,31.08,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.47071,196.49,0.0,0.0,0.0,0.0,0.0,0,0.0,744.933,0.0,18.0,0.0,0.0,0.0,-0.117,86.2425,0.0,0.0,37.05,609.057,0.0,0.0,0.028,0.0,31.0687,116.212,0.02,859.266,0.0,69.7699966431,0.0,0.0,38.2,0.0,13.7,0.0,0.0,0.0,0.0,806.509,0.2175,1050.8,442.375,0.0,0.0,0.0,0.0,162.42,0.0,0.0,0.0,115.16,131.737,0.0,,0.0,0.0,0.0,0.0
2023-10-16 00:10:00,0.29206,0.0,0.1,31.08,0.0,0.0,316.2,0.0,0.0,0.0,0.0,0.47071,202.97,0.0,0.0,0.0,0.0,0.0,0,0.0,761.517,0.0,17.6,0.0,0.0,0.0,-0.117,85.885,0.0,0.0,35.23,597.055,0.0,0.0,0.028,0.0,30.9938,110.854,0.02,854.002,0.0,116.379997253,0.0,0.0,35.0,0.0,12.3,0.0,0.0,0.0,0.0,790.217,0.2175,1043.4,438.438,0.0,0.0,0.0,0.0,157.67,0.0,0.0,0.0,115.26,129.925,0.0,,0.0,0.0,0.0,0.0
2023-10-16 00:15:00,0.29206,0.0,0.1,31.08,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.47071,199.8,0.0,0.0,0.0,0.0,0.0,0,0.0,750.21,0.0,18.2,0.0,0.0,0.0,-0.117,86.035,0.0,0.0,37.44,607.512,0.0,0.0,0.028,0.0,33.7312,105.681,0.02,859.801,0.0,31.5300006866,0.0,0.0,34.8,0.0,12.3,0.0,0.0,0.0,0.0,806.432,0.2175,1021.5,441.625,0.0,0.0,0.0,0.0,159.93,0.0,0.0,0.0,113.09,128.989,0.0,,0.0,0.0,0.1,0.0
2023-10-16 00:20:00,0.29206,0.0,0.1,31.08,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.47071,203.76,0.0,0.0,0.0,0.0,0.0,0,0.0,751.324,0.0,18.0,0.0,0.0,0.0,-0.117,86.265,0.0,0.0,35.71,602.124,0.0,0.0,0.028,0.0,31.7625,108.954,0.02,858.366,0.0,71.0400009155,0.0,0.0,36.3,0.0,12.3,0.0,0.0,0.0,0.0,797.088,0.2175,1045.6,439.937,0.0,0.0,0.0,0.0,159.15,0.0,0.0,0.0,115.87,127.483,0.0,,0.0,0.0,0.4,0.0
2023-10-16 00:25:00,0.29206,0.0,0.1,31.08,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.47071,204.77,0.0,0.0,0.0,0.0,0.0,0,0.0,751.071,0.0,17.7,0.0,0.0,0.0,-0.117,85.685,0.0,0.0,36.01,596.401,0.0,0.0,0.028,0.0,31.0687,98.2057,0.02,858.671,0.0,42.6899986267,0.0,0.0,41.0,0.0,12.3,0.0,0.0,0.0,0.0,789.256,0.2175,1034.6,438.438,0.0,0.0,0.0,0.0,158.46,0.0,0.0,0.0,116.17,125.236,0.0,,0.0,0.0,0.8,0.0
2023-10-16 00:30:00,0.29206,0.0,0.1,31.08,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.47071,202.88,0.0,0.0,0.0,0.0,0.0,0,0.0,754.64,0.0,17.8,0.0,0.0,0.0,-0.117,85.76,0.0,0.0,36.81,601.906,0.0,0.0,0.028,0.0,31.125,101.519,0.02,859.678,0.0,13.5600004196,0.0,0.0,39.7,0.0,13.4,0.0,0.0,0.0,0.0,798.1,0.2175,1020.6,439.0,0.0,0.0,0.0,0.0,158.63,0.0,0.0,0.0,115.26,127.545,0.0,,0.0,0.0,1.7,0.0
2023-10-16 00:35:00,0.29206,0.0,0.1,22.48,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.47071,195.51,0.0,0.0,0.0,0.0,0.0,0,0.0,665.13,0.0,17.8,0.0,0.0,0.0,-0.117,86.065,0.0,0.0,37.61,602.896,0.0,0.0,0.028,0.0,31.2,105.955,0.02,858.732,0.0,41.7999992371,0.0,0.0,39.3,0.0,13.4,0.0,0.0,0.0,0.0,793.409,0.2175,1048.7,442.0,0.0,0.0,0.0,0.0,162.93,0.0,0.0,0.0,115.56,126.402,0.09667,,0.0,0.0,3.3,0.0
2023-10-16 00:40:00,0.29206,0.0,0.1,11.92,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.47071,200.62,0.0,0.0,0.0,0.0,0.0,0,0.0,572.523,0.0,17.7,0.0,0.0,0.0,-0.117,86.18,0.0,0.0,36.79,606.958,0.0,0.0,0.028,0.0,31.05,106.471,0.02,860.228,0.0,69.1299972534,0.0,0.0,41.1,0.0,14.7,0.0,0.0,0.0,0.0,801.997,0.2175,1048.7,440.875,0.0,0.0,0.0,0.0,158.95,0.0,0.0,0.0,115.92,128.394,0.11202,,0.0,0.0,5.0,0.0
2023-10-16 00:45:00,0.29206,0.0,0.1,6.24,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.47071,201.23,0.0,0.0,0.0,0.0,0.0,0,0.0,560.062,0.0,17.9,0.0,0.0,0.0,-0.117,85.9775,0.0,0.0,36.84,605.649,0.0,0.0,0.028,0.0,31.2,105.812,0.02,858.839,0.0,114.550003052,0.0,0.0,40.6,0.0,14.7,0.0,0.0,0.0,0.0,798.523,0.2175,1047.8,442.0,0.0,0.0,0.0,0.0,160.48,0.0,0.0,0.0,116.17,132.443,0.0,,0.0,0.0,15.2,0.0
2023-10-16 00:50:00,0.29206,0.0,0.1,0.0,0.0,0.0,316.6,0.0,0.0,0.0,0.0,0.47071,205.57,0.0,0.0,0.0,0.0,0.0,0,0.0,562.707,0.0,18.0,0.0,0.0,0.0,-0.117,86.175,0.0,0.0,37.58,599.254,0.0,0.0,0.028,0.0,31.0687,104.21,0.02,858.458,0.0,177.119995117,0.0,0.0,41.0,0.0,16.1,0.0,0.0,0.0,0.0,788.346,0.2175,1042.4,436.375,0.0,0.0,0.0,0.0,156.8,0.0,0.0,0.0,115.26,131.032,0.0,,0.0,0.0,62.9,0.0
