SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-28 00:00:00,75.97,0.0,8.0,97.8851,5.91943,139.605,63.8936,0,45.49,21.6042,108.74,139.377,86.5841,107.148,0.0,88.02,5.05866,130.8,0.0,28.86,5.29992,2.66,201.945,10.1472,0.0,57.2,98.9993,0.0,110.81,0,118.18
2023-06-28 00:05:00,75.92,0.0,8.0,97.466,5.91486,141.485,63.4223,0,45.51,21.4105,108.4,139.303,86.642,107.058,0.0,88.06,5.03008,138.4,0.0,28.6,5.23064,0.8,203.021,10.179,0.0,57.5,99.0647,0.0,110.99,0,112.37
2023-06-28 00:10:00,75.74,0.0,8.0,97.7654,5.93408,139.33,63.3467,0,45.39,21.4105,104.8,139.425,86.4732,107.202,0.0,88.36,5.11582,143.8,0.0,28.56,5.26528,0.84,195.884,10.2034,0.0,57.4,99.1193,0.0,109.76,0,114.1
2023-06-28 00:15:00,76.86,0.0,8.0,98.6635,5.91943,138.732,64.3379,0,45.52,24.0262,92.5,141.829,87.0031,108.261,0.0,88.37,4.91576,149.7,0.0,28.54,5.26528,1.42,196.494,10.096,0.0,57.3,99.1411,0.0,111.16,0,106.57
2023-06-28 00:20:00,76.29,0.0,8.0,97.7055,5.95788,137.346,63.4223,0,45.52,21.2167,80.9,140.088,86.6109,107.471,0.0,88.18,5.11582,153.0,0.0,28.63,5.3692,1.0,199.373,10.1656,0.0,57.0,99.4272,0.0,110.23,0,119.83
2023-06-28 00:25:00,76.24,0.0,8.0,98.0648,5.97711,134.527,64.0449,0,45.49,22.3793,88.35,140.435,86.6856,107.771,0.0,88.37,5.25872,153.3,0.0,28.66,5.40384,0.96,194.262,10.1399,0.0,57.3,98.7757,0.0,107.58,0,119.29
2023-06-28 00:30:00,76.21,0.0,8.0,97.7654,5.93408,129.668,63.6396,0,45.42,22.3793,107.27,140.136,86.679,107.703,0.0,88.44,5.03008,159.2,0.0,28.6,5.26528,0.87,175.063,10.1595,0.0,57.3,98.8705,0.0,104.31,0,119.79
2023-06-28 00:35:00,76.31,0.0,8.0,92.1371,5.91486,133.111,63.8789,0,45.42,22.3793,92.16,140.323,86.6463,107.622,0.0,88.53,5.08724,157.2,0.0,28.66,5.3692,0.88,173.154,10.2425,0.0,57.3,99.0336,0.0,103.76,0,118.18
2023-06-28 00:40:00,76.51,0.0,8.0,94.8315,5.91943,128.234,64.4136,0,45.46,22.8637,84.3,140.942,86.9969,108.144,0.0,88.26,5.0015,156.8,0.0,28.5,5.26528,0.88,168.601,10.1656,0.0,57.5,99.2391,0.0,97.86,0,110.41
2023-06-28 00:45:00,76.08,0.0,8.0,94.4124,5.94781,122.301,64.1841,0,45.39,21.798,76.85,139.885,86.7416,107.428,0.0,88.33,5.05866,153.5,0.0,28.46,5.196,0.97,175.172,10.0008,0.0,57.2,98.7688,0.0,94.1,0,117.75
2023-06-28 00:50:00,76.91,0.0,8.0,95.4901,5.94324,119.335,64.7188,0,45.53,24.0262,80.27,141.802,86.8704,108.411,0.0,88.62,5.0015,152.4,0.0,28.7,5.43848,1.02,189.257,10.229,0.0,57.3,98.9942,0.0,93.01,0,121.49
2023-06-28 00:55:00,76.97,0.0,8.0,95.9092,5.92401,116.454,64.5918,0,45.45,23.2512,87.06,142.0,86.8813,108.158,0.0,88.45,4.97292,151.1,0.0,28.45,5.33456,0.94,191.585,10.1216,0.0,57.2,99.1683,0.0,100.89,0,121.54
2023-06-28 01:00:00,76.64,0.0,8.0,98.0648,5.92401,117.058,64.0059,0,45.51,22.6699,92.05,141.455,86.8035,107.908,0.0,88.3,5.1444,159.2,0.0,28.53,5.33456,0.95,182.039,10.013,0.0,57.2,99.1316,0.0,97.07,0,122.54
2023-06-28 01:05:00,76.97,0.0,8.0,97.945,5.8764,119.158,64.5137,0,45.51,23.8325,92.29,142.566,86.7829,108.29,0.0,88.22,5.05866,161.0,0.0,28.71,5.29992,0.91,184.85,10.0447,0.0,57.5,99.1365,0.0,97.44,0,115.08
2023-06-28 01:10:00,76.45,0.0,8.0,98.3043,5.94324,122.649,64.0571,0,45.46,22.4762,94.64,142.037,86.7257,107.865,0.0,88.34,5.1444,160.8,0.0,28.53,5.40384,0.99,179.87,10.2351,0.0,57.3,99.1271,0.0,94.42,0,119.65
2023-06-28 01:15:00,76.46,0.0,8.1,98.0648,5.8764,123.162,64.211,0,45.57,23.0574,104.96,143.394,86.914,108.203,0.0,88.28,5.11582,162.9,0.0,28.44,5.23064,0.96,172.462,10.096,0.0,57.1,99.0264,0.0,94.16,0,110.28
2023-06-28 01:20:00,76.74,0.0,8.0,97.7654,5.91486,118.065,63.918,0,45.53,22.4762,104.2,143.452,86.8237,107.955,0.0,88.27,5.17298,161.5,0.0,28.45,5.3692,0.95,172.114,10.1717,0.0,57.2,99.0716,0.0,96.8,0,110.78
2023-06-28 01:25:00,76.08,0.0,8.0,97.0469,5.93866,115.355,63.5493,0,45.53,21.9918,106.59,142.715,86.4996,107.596,0.0,88.04,4.88718,162.7,0.0,28.68,5.26528,0.94,163.242,10.0764,0.0,57.3,99.0394,0.0,93.15,0,123.39
2023-06-28 01:30:00,76.9,0.0,8.0,97.8851,5.89105,105.858,63.918,0,45.46,24.22,95.3,143.944,86.9,108.361,0.0,88.27,5.05866,160.5,0.0,28.64,5.33456,0.98,162.512,10.0069,0.0,57.3,99.1435,0.0,94.12,0,109.94
2023-06-28 01:35:00,77.22,0.0,8.0,98.0648,5.92401,99.2172,64.0693,0,45.48,23.2512,86.1,143.682,86.8191,108.285,0.0,88.51,4.94434,161.6,0.0,28.44,5.26528,0.93,191.106,10.1534,0.0,57.3,99.1906,0.0,97.96,0,106.16
2023-06-28 01:40:00,77.05,0.0,8.0,98.0049,5.9295,78.1109,63.8545,0,45.48,22.4762,101.57,143.516,86.8615,107.764,0.0,88.27,5.0015,160.0,0.0,28.53,5.23064,0.93,190.087,10.0642,0.0,57.5,99.1016,0.0,96.25,0,94.02
2023-06-28 01:45:00,77.3,0.0,8.0,97.466,5.96704,84.8798,64.084,0,45.48,22.3793,105.41,143.506,86.6743,107.698,0.0,88.47,5.03008,156.4,0.0,28.48,5.29992,0.95,187.772,10.1656,0.0,57.3,99.0139,0.0,91.94,0,80.61
2023-06-28 01:50:00,77.11,0.0,8.0,96.1488,5.93866,87.3457,64.2866,0,45.44,24.0262,61.55,143.97,86.7876,108.568,0.0,88.4,5.20156,153.6,0.0,28.49,5.09208,1.33,194.192,9.96902,0.0,57.4,99.2641,0.0,101.9,0,93.12
2023-06-28 01:55:00,77.06,0.0,8.0,97.3463,5.91943,86.5889,64.6284,0,45.53,23.6387,65.88,143.837,86.8097,108.267,0.0,88.25,5.0015,145.9,0.0,28.6,5.33456,1.02,201.809,10.1851,0.0,57.0,98.8586,0.0,99.53,0,96.42
2023-06-28 02:00:00,77.09,0.0,8.1,95.4303,5.8764,88.1331,63.8545,0,45.45,22.1855,68.58,143.004,86.7848,107.554,0.0,88.25,5.05866,146.6,0.0,28.53,5.23064,0.93,205.195,10.0899,0.0,57.0,98.6227,0.0,100.81,0,110.41
2023-06-28 02:05:00,77.51,0.0,8.0,98.0648,5.99634,79.1058,64.438,0,45.48,23.445,97.1,143.495,86.8533,107.985,0.0,88.53,5.34446,140.8,0.0,28.34,5.50776,0.97,199.321,10.2107,0.0,57.2,99.0614,0.0,99.87,0,107.78
2023-06-28 02:10:00,77.46,0.0,8.0,97.7055,5.95788,75.5413,64.4502,0,45.51,22.4762,97.25,142.694,86.6774,107.666,0.0,88.42,5.31588,137.8,0.0,28.6,5.40384,1.04,192.179,10.1534,0.0,57.4,99.0874,0.0,96.29,0,103.22
2023-06-28 02:15:00,77.3,0.0,8.0,97.8252,5.90021,66.6056,64.6675,0,45.43,23.2512,92.68,143.297,86.8891,108.236,0.0,88.56,5.1444,142.3,0.0,28.61,5.40384,0.96,196.115,9.9556,0.0,57.3,99.0847,0.0,97.73,0,99.46
2023-06-28 02:20:00,76.95,0.0,8.0,95.4303,5.9295,54.3374,64.1841,0,45.44,22.6699,81.53,143.217,86.83,107.749,0.0,88.25,4.97292,150.6,0.0,28.45,5.196,0.98,193.98,10.1277,0.0,57.3,99.0063,0.0,100.39,0,93.43
2023-06-28 02:25:00,76.52,0.0,8.0,97.2265,5.93866,51.6823,64.3867,0,45.41,22.1855,77.2,143.442,86.7588,107.848,0.0,88.39,5.17298,151.2,0.0,28.7,5.16136,0.99,198.409,10.1082,0.0,57.2,99.0366,0.0,94.0,0,108.0
2023-06-28 02:30:00,76.75,0.0,8.0,97.7654,5.96704,52.3598,64.1206,0,45.44,23.6387,66.21,143.799,86.8922,108.417,0.0,88.31,5.05866,152.6,0.0,28.41,5.196,1.03,205.567,10.0008,0.0,57.2,98.9592,0.0,96.97,0,99.6
2023-06-28 02:35:00,76.72,0.0,8.1,98.4839,5.9295,41.9104,64.1963,0,45.36,22.1855,68.49,143.639,86.844,107.955,0.0,88.31,4.74428,154.3,0.0,28.68,5.23064,1.07,207.68,10.0642,0.0,57.3,98.0534,0.0,97.39,0,97.63
2023-06-28 02:40:00,76.65,0.0,8.0,93.4544,5.95788,34.4274,64.2232,0,45.36,22.6699,86.71,143.394,86.9191,107.643,0.0,88.25,5.08724,149.8,0.0,28.46,5.29992,0.9,206.986,10.0447,0.0,57.0,97.7485,0.0,94.2,0,96.76
2023-06-28 02:45:00,76.6,0.0,8.0,95.0111,5.91943,34.5983,63.7519,0,45.43,22.6699,101.31,143.41,86.7475,107.817,0.0,88.46,5.0015,143.1,0.0,28.51,5.29992,0.99,189.755,10.096,0.0,57.5,98.0529,0.0,95.44,0,100.65
2023-06-28 02:50:00,76.62,0.0,8.0,98.1246,5.91486,38.0285,64.1963,0,45.5,22.4762,99.74,143.367,86.8393,107.853,0.0,88.39,5.0015,138.5,0.0,28.5,5.26528,0.96,195.492,10.2034,0.0,57.0,97.8554,0.0,93.71,0,84.55
2023-06-28 02:55:00,76.51,0.0,8.0,97.5857,5.92401,38.938,64.1084,0,45.42,22.4762,101.82,143.351,86.7946,107.739,0.0,88.4,4.94434,139.0,0.0,28.6,5.23064,0.9,192.574,10.0386,0.0,57.3,97.737,0.0,91.1,0,88.99
2023-06-28 03:00:00,76.38,0.0,8.0,97.7654,5.93408,36.8811,64.2232,0,45.4,21.9918,100.68,142.721,86.7272,107.533,0.0,88.27,5.0015,143.4,0.0,28.72,5.12672,0.91,192.929,10.0581,0.0,57.2,97.8423,0.0,91.83,0,102.59
2023-06-28 03:05:00,76.87,0.0,8.0,97.7654,5.91486,32.8588,64.6162,0,45.45,23.8325,103.64,143.799,86.9953,108.438,0.0,88.56,4.77286,144.3,0.0,28.7,5.29992,1.06,197.204,10.0325,0.0,57.3,98.0767,0.0,91.41,0,106.94
2023-06-28 03:10:00,76.42,0.0,8.1,92.676,5.9295,37.8271,64.1206,0,45.46,22.1855,105.1,142.897,86.8693,107.602,0.0,88.14,5.08724,154.5,0.0,28.8,5.26528,1.02,192.766,10.0386,0.0,57.4,97.9219,0.0,97.49,0,104.89
2023-06-28 03:15:00,76.37,0.0,8.0,95.1309,5.93408,37.1923,64.0571,0,45.39,22.1855,85.44,141.978,86.6977,107.602,0.0,88.36,4.91576,160.3,0.0,28.38,5.40384,0.93,191.19,10.2107,0.0,57.3,97.96,0.0,92.48,0,96.26
2023-06-28 03:20:00,76.74,0.0,8.0,97.6456,5.96246,42.2278,64.3501,0,45.37,23.2512,85.88,142.106,86.8829,108.077,0.0,88.58,5.17298,160.4,0.0,28.51,5.29992,0.96,198.543,10.1717,0.0,57.3,97.8803,0.0,89.48,0,83.98
