SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-29 00:00:00,74.91,0.0,8.1,91.0594,2.20508,139.165,63.8154,0,30.42,21.2369,69.75,142.17,86.7883,129.307,0.0,0.0,27.0367,24.9,0.0,29.07,5.196,1.08,236.502,13.2198,0.0,62.2,98.9001,57.52,112.0,0,117.32
2023-06-29 00:05:00,74.79,0.0,8.0,89.5625,2.1767,139.965,63.6763,0,32.86,21.3101,73.45,142.064,86.8257,115.392,0.0,0.0,26.808,26.0,0.0,28.7,5.26528,1.04,236.565,13.2711,0.0,62.2,99.0471,46.6,112.27,0,93.02
2023-06-29 00:10:00,74.94,0.0,8.0,90.0415,2.17212,140.166,64.2988,0,31.41,22.1524,70.25,142.918,87.0798,116.112,0.0,0.0,26.8366,25.6,0.0,28.86,5.196,1.02,237.46,13.1759,0.0,62.2,98.9635,44.41,112.69,0,82.32
2023-06-29 00:15:00,74.99,0.0,8.0,92.7359,2.15747,139.629,64.1084,0,34.46,22.9947,72.49,143.751,87.0984,116.409,0.0,0.0,26.8652,27.2,0.0,28.92,5.26528,1.08,238.231,13.1441,0.0,62.2,99.064,49.66,113.0,0,76.64
2023-06-29 00:20:00,74.78,0.0,8.0,92.0772,2.19043,140.99,63.957,0,34.68,21.4493,90.14,143.532,86.8424,116.118,0.0,0.0,26.6937,27.7,0.0,28.5,5.12672,0.98,237.559,13.0294,0.0,62.1,98.9681,49.54,112.41,0,80.21
2023-06-29 00:25:00,74.87,0.0,8.0,90.4007,2.18128,140.008,64.2232,0,34.25,22.0206,86.3,143.623,87.03,116.042,0.0,0.0,27.0653,29.5,0.0,28.61,5.29992,0.99,237.207,13.2332,0.0,62.2,99.1323,46.56,112.5,0,71.02
2023-06-29 00:30:00,74.95,0.0,8.0,89.9816,2.1474,139.422,64.0327,0,31.2,21.713,56.41,143.618,86.9039,115.789,0.0,0.0,26.5508,31.1,0.0,28.79,5.23064,0.96,236.764,13.2772,0.0,62.2,99.1557,43.72,112.56,0,91.19
2023-06-29 00:35:00,74.86,0.0,8.0,89.802,2.17212,140.331,64.2744,0,33.84,22.7384,31.52,144.013,86.9751,116.265,0.0,0.0,20.0632,32.5,0.0,28.93,5.26528,1.02,238.116,13.2894,0.0,62.1,99.3961,1.34,112.8,0,79.42
2023-06-29 00:40:00,75.07,0.0,8.0,95.0111,2.18585,139.098,64.9092,0,38.43,23.1266,21.89,144.088,87.0,116.491,0.0,0.0,20.1775,34.3,0.0,28.77,5.29992,0.99,238.014,13.1563,0.0,62.2,99.397,0.0,109.94,0,58.92
2023-06-29 00:45:00,74.97,0.0,8.0,97.8252,2.12909,138.012,64.2988,0,41.9,22.5113,20.47,143.885,87.0953,116.549,0.0,0.0,20.2346,34.1,0.0,28.76,5.196,0.98,237.782,13.1307,0.0,62.2,99.407,0.0,110.43,0,58.05
2023-06-29 00:50:00,74.74,0.0,8.1,92.9754,2.19593,138.567,63.957,0,35.54,20.6217,65.99,142.961,86.8599,115.723,0.0,0.0,20.1203,36.9,0.0,28.67,5.09208,1.0,236.049,13.2332,0.0,62.1,99.2507,0.0,110.53,0,60.1
2023-06-29 00:55:00,74.92,0.0,8.0,94.3525,2.13367,138.128,63.3589,0,32.29,21.1124,62.99,141.092,86.9327,114.759,0.0,0.0,19.9488,39.7,0.0,28.74,5.12672,0.91,225.932,13.2515,0.0,62.2,99.2561,0.0,104.05,0,101.67
2023-06-29 01:00:00,74.74,0.0,8.1,94.8914,2.16663,136.645,63.8789,0,30.81,21.4273,85.34,141.161,86.7541,115.532,0.0,0.0,20.1775,39.7,0.0,28.75,5.23064,1.08,217.382,13.1246,0.0,62.2,99.227,0.0,98.84,0,81.02
2023-06-29 01:05:00,74.78,0.0,8.0,87.2274,2.07599,135.686,64.0571,0,32.07,21.691,62.15,141.482,86.8817,115.68,0.0,0.0,20.1203,39.8,0.0,28.71,5.196,0.92,221.632,13.0672,0.0,62.3,99.5305,0.0,101.07,0,71.73
2023-06-29 01:10:00,74.82,0.0,8.1,94.7716,2.08148,121.813,64.2598,0,32.48,22.4894,55.99,141.759,86.8704,116.37,0.0,0.0,20.0917,38.6,0.0,28.67,5.33456,1.08,227.08,13.0929,0.0,62.4,99.5206,0.0,98.76,0,78.72
2023-06-29 01:15:00,74.66,0.0,8.0,95.55,2.19593,108.269,64.3379,0,35.12,22.1817,52.25,141.925,86.844,116.216,0.0,0.0,20.0632,41.3,0.0,28.68,5.196,0.98,229.727,13.138,0.0,62.2,99.5413,0.0,97.17,0,75.53
2023-06-29 01:20:00,74.68,0.0,8.1,89.9816,2.22431,88.3589,64.1206,0,32.66,21.669,51.11,141.535,86.849,115.853,0.0,0.0,19.9203,44.0,0.0,28.75,5.196,1.1,230.447,13.1624,0.0,62.1,99.7267,0.0,101.71,0,97.36
2023-06-29 01:25:00,74.64,0.0,8.0,86.9879,2.16663,79.411,63.6128,0,32.32,21.4054,43.49,141.273,86.9708,115.799,0.0,0.0,20.0346,45.9,0.0,28.7,5.196,0.84,226.707,13.138,0.0,62.3,99.5141,0.0,103.03,0,73.48
