SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-06-27 00:00:00,75.69,0.0,7.4,97.466,11.0391,134.704,63.6396,0,45.55,21.4105,78.35,140.355,79.5187,115.462,0.0,87.97,11.8035,120.7,0.0,12.79,5.26528,0.91,230.096,16.3131,0.0,61.1,96.8903,47.07,108.43,0,77.79
2023-06-27 00:05:00,76.6,0.0,7.3,98.6635,11.0062,134.179,63.9814,0,45.57,22.8637,81.52,140.931,79.9004,115.619,0.0,88.45,11.8893,122.8,0.0,13.11,5.50776,1.08,233.185,16.1666,0.0,61.0,98.0469,47.46,108.97,0,81.25
2023-06-27 00:10:00,76.33,0.0,7.4,98.0648,11.0867,126.329,64.3745,0,45.51,22.1855,48.62,140.83,78.9276,115.771,0.0,88.56,11.975,127.1,0.0,12.97,5.26528,0.91,233.054,16.224,0.0,61.1,97.824,47.52,110.46,0,76.34
2023-06-27 00:15:00,76.38,0.0,7.4,96.4481,10.9586,131.896,64.0205,0,45.55,22.1855,40.35,140.536,79.5249,115.748,0.0,88.48,12.0036,130.5,0.0,12.99,5.43848,1.1,233.464,16.0897,0.0,61.3,98.1135,47.34,109.65,0,71.19
2023-06-27 00:20:00,76.07,0.0,7.4,95.7895,10.9778,127.965,63.7788,0,45.59,22.4762,35.87,141.129,79.6728,115.844,0.0,88.53,11.8035,123.0,0.0,12.93,5.29992,1.06,230.482,16.0836,0.0,61.1,97.9723,47.58,103.96,0,73.76
2023-06-27 00:25:00,76.42,0.0,7.3,94.6519,10.9247,119.658,64.6919,0,45.37,22.8637,55.96,141.449,79.7082,115.953,0.0,88.36,11.8607,124.1,0.0,12.97,5.16136,0.83,234.424,15.9701,0.0,61.1,97.7584,47.4,100.94,0,77.95
2023-06-27 00:30:00,76.11,0.0,7.4,89.6224,10.9824,105.577,64.3379,0,45.53,22.3793,75.46,141.754,79.8584,115.561,0.0,88.36,11.775,119.2,0.0,12.8,5.16136,0.92,229.704,16.0201,0.0,61.0,97.8884,48.04,98.37,0,80.37
2023-06-27 00:35:00,76.51,0.0,7.3,90.8199,10.2197,109.129,64.1597,0,45.42,23.6387,70.48,142.389,79.8673,116.362,0.0,88.45,11.8321,119.1,0.0,12.8,5.23064,1.27,231.516,16.1849,0.0,61.3,97.9509,1.17,101.12,0,70.49
2023-06-27 00:40:00,76.5,0.0,7.4,91.1192,10.1868,108.061,64.311,0,45.57,22.6699,75.05,142.977,79.8533,115.794,0.0,88.47,11.8607,122.7,0.0,13.0,5.12672,1.03,229.954,16.0653,0.0,61.1,98.0616,0.0,100.82,0,68.86
2023-06-27 00:45:00,76.34,0.0,7.4,93.2747,10.1199,105.437,64.0571,0,45.44,23.0574,53.21,143.062,79.8829,116.14,0.0,88.47,11.8035,130.0,0.0,12.89,5.09208,0.9,210.731,16.1349,0.0,61.0,98.0933,0.0,101.92,0,69.28
2023-06-27 00:50:00,76.5,0.0,7.4,94.6519,10.163,100.09,63.8301,0,45.52,22.4762,52.2,143.26,79.9502,115.863,0.0,88.62,11.9179,131.5,0.0,13.05,5.26528,1.05,209.675,16.0653,0.0,61.3,98.3116,0.0,98.52,0,64.04
2023-06-27 00:55:00,76.62,0.0,7.4,92.0174,10.1721,100.578,63.9814,0,45.58,23.0574,57.44,143.068,79.83,115.925,0.0,88.47,11.8321,128.0,0.0,12.91,5.23064,1.1,209.159,15.9945,0.0,61.1,98.3513,0.0,100.3,0,81.8
2023-06-27 01:00:00,76.62,0.0,7.3,90.2211,10.1538,93.5592,63.7519,0,45.48,22.4762,49.47,143.164,79.8206,116.083,0.0,88.51,11.7178,125.7,0.0,12.89,5.26528,0.98,201.63,16.0653,0.0,61.1,97.9155,0.0,100.89,0,85.59
2023-06-27 01:05:00,76.82,0.0,7.3,94.7117,10.3104,97.9904,63.9058,0,45.37,23.0574,41.46,143.255,79.8817,115.976,0.0,88.67,11.8893,126.3,0.0,13.01,5.40384,1.03,206.241,16.1605,0.0,61.0,98.1116,0.0,98.81,0,76.45
2023-06-27 01:10:00,76.16,0.0,7.3,94.6519,10.1721,98.5092,63.9692,0,45.36,21.798,39.69,142.683,79.7401,115.576,0.0,88.41,11.8893,119.3,0.0,12.94,5.23064,0.93,209.672,16.224,0.0,61.3,97.9033,0.0,94.67,0,75.51
2023-06-27 01:15:00,76.83,0.0,7.4,95.3704,10.1584,97.6486,64.084,0,45.52,23.2512,40.36,142.705,79.8051,116.13,0.0,88.55,12.0893,112.4,0.0,13.06,5.33456,1.06,214.386,16.1532,0.0,61.2,98.171,0.0,94.35,0,67.77
2023-06-27 01:20:00,76.45,0.0,7.3,98.1246,10.2014,89.4698,64.4502,0,45.44,23.445,45.74,143.191,79.9377,116.092,0.0,88.44,11.975,103.6,0.0,13.13,5.23064,0.99,211.261,16.1288,0.0,61.3,98.1155,0.0,96.11,0,54.9
2023-06-27 01:25:00,76.07,0.0,7.3,91.2989,10.13,87.1626,64.0571,0,45.34,21.6042,47.01,142.464,79.7416,115.671,0.0,88.51,11.8321,107.3,0.0,13.06,5.196,0.98,206.545,16.141,0.0,61.1,98.0391,0.0,97.28,0,59.26
2023-06-27 01:30:00,75.95,0.0,7.3,93.9334,10.1913,85.5573,63.8936,0,45.41,21.6042,63.93,141.749,79.5794,115.618,0.0,88.45,11.8607,107.0,0.0,13.06,5.12672,1.0,200.255,16.2179,0.0,61.1,97.6646,0.0,88.06,0,72.12
2023-06-27 01:35:00,76.43,0.0,7.3,96.029,10.2014,83.4577,64.2476,0,45.37,24.6075,63.49,143.223,79.858,116.552,0.0,88.46,11.9179,107.2,0.0,13.01,5.26528,1.19,204.407,16.1471,0.0,61.2,97.9026,0.0,94.55,0,55.06
2023-06-27 01:40:00,76.48,0.0,7.3,91.6581,10.2252,83.2258,63.6763,0,45.44,21.6042,49.75,142.678,79.7868,115.605,0.0,88.5,11.975,116.6,0.0,12.92,5.196,0.95,198.576,16.1849,0.0,61.1,97.7779,0.0,98.06,0,69.06
2023-06-27 01:45:00,76.56,0.0,7.4,95.071,10.1776,98.8022,64.4649,0,45.48,22.6699,48.06,143.228,79.8786,115.958,0.0,88.75,12.0893,124.7,0.0,13.13,5.33456,1.1,202.862,16.0079,0.0,61.1,97.881,0.0,89.41,0,76.73
2023-06-27 01:50:00,76.25,0.0,7.4,90.9995,10.239,98.1613,64.3379,0,45.53,22.4762,51.62,143.484,79.7677,115.867,0.0,88.3,11.8893,123.5,0.0,13.04,5.29992,1.17,205.537,16.0653,0.0,61.2,98.1219,0.0,97.08,0,80.02
2023-06-27 01:55:00,76.47,0.0,7.3,87.5866,10.1959,108.055,64.0571,0,45.46,22.3793,73.99,143.351,79.7833,115.807,0.0,88.59,11.8321,128.0,0.0,13.03,5.196,0.99,208.192,16.0018,0.0,61.1,97.9988,0.0,91.6,0,71.84
2023-06-27 02:00:00,76.74,0.0,7.4,89.2032,10.206,109.551,64.3379,0,45.56,23.6387,70.83,143.928,79.9875,116.266,0.0,88.62,11.9464,132.8,0.0,13.13,5.33456,1.14,201.206,16.2679,0.0,61.2,98.1072,0.0,99.92,0,70.58
2023-06-27 02:05:00,76.63,0.0,7.3,90.5804,2.91005,98.5824,64.4502,0,45.42,23.445,70.43,143.954,80.0109,116.105,0.0,88.61,12.0036,137.3,0.0,13.14,5.3692,0.97,202.725,4.78096,0.0,61.1,97.9996,0.0,100.6,0,72.66
2023-06-27 02:10:00,76.75,0.0,7.4,89.6224,2.70497,85.1057,64.4893,0,45.53,22.8637,78.0,143.997,79.9689,116.007,0.0,88.45,12.0322,136.6,0.0,13.13,5.29992,1.04,201.37,4.16449,0.0,61.1,98.2754,0.0,100.31,0,83.23
2023-06-27 02:15:00,76.35,0.0,7.3,86.6885,2.62898,97.911,64.4649,0,45.44,22.4762,70.49,143.057,79.8366,115.737,0.0,88.59,11.8321,135.2,0.0,13.03,5.16136,0.95,195.817,4.30487,0.0,61.0,97.7941,0.0,98.88,0,68.85
2023-06-27 02:20:00,76.58,0.0,7.3,88.365,2.68574,108.171,64.5527,0,45.46,22.8637,67.23,143.666,79.944,115.998,0.0,88.55,12.0036,131.3,0.0,13.11,5.23064,1.05,209.58,4.2536,0.0,61.1,97.9541,0.0,94.19,0,65.81
2023-06-27 02:25:00,76.46,0.0,7.4,94.5321,2.61891,108.727,64.1475,0,45.49,22.3793,75.85,143.575,79.8973,115.954,0.0,88.54,11.775,133.6,0.0,13.05,5.16136,0.96,199.494,4.23529,0.0,61.3,97.8005,0.0,91.72,0,95.67
2023-06-27 02:30:00,76.79,0.0,7.3,94.5321,2.81483,113.433,64.7945,0,45.59,23.2512,71.01,143.442,79.9969,116.016,0.0,88.88,12.1465,130.1,0.0,13.25,5.57704,1.07,199.403,4.40009,0.0,61.0,98.2735,0.0,89.83,0,95.97
2023-06-27 02:35:00,76.88,0.0,7.3,90.281,2.76265,103.508,64.1841,0,45.5,23.445,67.49,143.559,79.8907,116.051,0.0,88.52,12.0322,130.0,0.0,13.13,5.3692,0.83,202.076,4.16449,0.0,61.1,98.1432,0.0,98.76,0,96.55
2023-06-27 02:40:00,76.31,0.0,7.4,86.5687,2.68116,103.685,64.3232,0,45.45,22.1855,67.85,143.313,79.7303,115.779,0.0,88.39,11.975,140.2,0.0,13.08,5.29992,0.94,200.789,4.17182,0.0,61.2,97.8964,0.0,98.2,0,86.35
2023-06-27 02:45:00,76.49,0.0,7.4,95.6697,2.63355,102.202,64.1475,0,45.56,23.8325,61.64,144.002,79.9218,116.237,0.0,88.6,11.8893,144.5,0.0,13.18,5.16136,1.01,203.942,4.25971,0.0,61.0,97.8611,0.0,96.52,0,89.99
