SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-08-14 00:00:00,0.21149,0.0,0.2,32.92,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,580.986,0.0,10.6,0.0,0.0,0.0,-0.225,86.09,0.0,0.0,27.19,768.113,0.0,0.0,0.054,0.0,52.2937,115.27,0.02,822.461,0.0,0.0,0.0,0.0,41.5,0.0,-0.2,0.0,0.0,0.0,0.0,573.802,0.2175,1304.3,439.937,0.0,0.0,0.0,0.0,159.79,0.0,0.0,0.0,118.49,118.783,0.0,,0.0,0.0,6.7,0.0
2023-08-14 00:05:00,0.21149,0.0,0.2,32.92,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,574.759,0.0,10.5,0.0,0.0,0.0,-0.225,86.0,0.0,0.0,26.93,773.938,0.0,0.0,0.054,0.0,52.275,119.198,0.02,819.836,0.0,0.0,0.0,0.0,38.9,0.0,-0.2,0.0,0.0,0.0,0.0,573.186,0.2175,1308.9,442.0,0.0,0.0,0.0,0.0,162.31,0.0,0.0,0.0,118.09,120.63,0.0,,0.0,0.0,6.3,0.0
2023-08-14 00:10:00,0.21149,0.0,0.2,32.92,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,570.698,0.0,10.4,0.0,0.0,0.0,-0.225,85.7375,0.0,0.0,25.23,767.341,0.0,0.0,0.054,0.0,52.1438,125.149,0.02,817.609,0.0,0.0,0.0,0.0,40.8,0.0,-0.2,0.0,0.0,0.0,0.0,594.784,0.2175,1297.9,438.438,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,118.14,123.8,0.0,,0.0,0.0,6.2,0.0
2023-08-14 00:15:00,0.21149,0.0,0.2,32.92,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,572.489,0.0,10.0,0.0,0.0,0.0,-0.225,86.1425,0.0,0.0,25.17,763.715,0.0,0.0,0.054,0.0,51.6938,123.916,0.02,821.179,0.0,0.0,0.0,0.0,42.1,0.0,-0.2,0.0,0.0,0.0,0.0,568.636,0.2175,1300.1,441.25,0.0,0.0,0.0,0.0,160.82,0.0,0.0,0.0,117.23,122.324,0.0,,0.0,0.0,6.0,0.0
2023-08-14 00:20:00,0.21149,0.0,0.2,32.92,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,572.749,0.0,10.3,0.0,0.0,0.0,-0.225,85.815,0.0,0.0,25.12,767.777,0.0,0.0,0.054,0.0,51.6,131.408,0.02,819.348,0.0,0.0,0.0,0.0,43.7,0.0,-0.2,0.0,0.0,0.0,0.0,575.724,0.2175,1306.5,441.062,0.0,0.0,0.0,0.0,161.23,0.0,0.0,0.0,117.13,118.676,0.0,,0.0,0.0,5.4,0.0
2023-08-14 00:25:00,0.21149,0.0,0.2,32.92,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,571.115,0.0,9.8,0.0,0.0,0.0,-0.225,86.0825,0.0,0.0,25.23,773.619,0.0,0.0,0.054,0.0,52.1813,125.657,0.02,818.951,0.0,0.0,0.0,0.0,45.7,0.0,-0.2,0.0,0.0,0.0,0.0,575.481,0.2175,1307.2,441.062,0.0,0.0,0.0,0.0,161.4,0.0,0.0,0.0,117.94,118.081,0.0,,0.0,0.0,5.0,0.0
2023-08-14 00:30:00,0.21149,0.0,0.2,32.92,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,574.15,0.0,10.2,0.0,0.0,0.0,-0.225,86.0475,0.0,0.0,25.17,762.725,0.0,0.0,0.054,0.0,52.1625,134.767,0.02,819.119,0.0,0.0,0.0,0.0,44.8,0.0,-0.2,0.0,0.0,0.0,0.0,577.339,0.2175,1303.2,439.937,0.0,0.0,0.0,0.0,161.6,0.0,0.0,0.0,117.94,113.363,0.0,,0.0,0.0,4.9,0.0
2023-08-14 00:35:00,0.21149,0.0,0.2,32.92,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,515.163,0.0,10.0,0.0,0.0,0.0,-0.225,86.12,0.0,0.0,25.25,763.497,0.0,0.0,0.054,0.0,52.1813,135.143,0.02,819.623,0.0,0.0,0.0,0.0,44.7,0.0,-0.2,0.0,0.0,0.0,0.0,580.172,0.2175,1308.4,442.562,0.0,0.0,0.0,0.0,162.07,0.0,0.0,0.0,117.38,119.97,0.0,,0.0,0.0,5.8,0.0
2023-08-14 00:40:00,0.21149,0.0,0.2,32.92,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,453.011,0.0,10.1,0.0,0.0,0.0,-0.225,86.225,0.0,0.0,25.13,760.963,0.0,0.0,0.054,0.0,52.2937,123.748,0.02,818.814,0.0,0.0,0.0,0.0,44.7,0.0,-0.2,0.0,0.0,0.0,0.0,591.234,0.2175,1309.1,442.0,0.0,0.0,0.0,0.0,160.51,0.0,0.0,0.0,118.09,118.399,0.0,,0.0,0.0,8.1,0.0
2023-08-14 00:45:00,0.21149,0.0,0.2,32.92,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,452.717,0.0,9.9,0.0,0.0,0.0,-0.225,86.375,0.0,0.0,25.22,767.996,0.0,0.0,0.054,0.0,52.3125,125.141,0.02,819.577,0.0,0.0,0.0,0.0,44.7,0.0,-0.2,0.0,0.0,0.0,0.0,578.442,0.2175,1308.5,440.875,10.5007,0.0,0.0,0.0,162.48,0.0,0.0,0.0,117.53,116.473,0.0,,0.0,0.0,9.9,0.0
