SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-29 00:00:00,21.9941,1901.85,0.0,0.0,5.54,4.53185,0.0,0.0,0.0,0.0,0.0,0.0,38.3044,42.1957,0.0,0.75,0.0,0,2126.69,0.0,0.0,0.0,0.0,0.001526,30.3445,0.0,23.2962,9.6632,0.0,0.0,7.04916,0.0,0.0,946.519,0.0,0.0,0.0,0.0,0.04,0.0,0.0,268.913,412.989990234,0.0,0.0,0.00153,0.0,258.508,0.0,0.0,0.19405,0.0,0.0,30.4,0.0,0.0,0.0,0.0,385,9.06569,0.0,631.367,0.0,0.00093,0.0,0.0,0.0,116.016,0.0,0.0,0.0,0.0
2023-03-29 00:05:00,30.7983,1920.94,0.0,0.0,9.29,6.31947,0.0,0.0,0.0,0.0,0.0,0.0,33.5143,47.1961,0.0,0.0,0.0,0,2090.85,0.0,0.0,0.0,0.0,0.001526,33.1245,0.0,24.7753,11.0557,0.0,0.0,7.2245,0.0,0.0,945.073,0.0,0.0,0.0,0.0,0.04,0.0,0.0,275.187,361.160003662,0.0,0.0,0.00153,0.0,258.846,0.0,0.0,0.23424,0.0,0.0,31.0,0.0,0.0,0.0,0.0,388,12.4752,0.0,633.589,0.0,0.26155,0.0,0.0,0.0,114.032,0.0,0.0,0.0,0.0
2023-03-29 00:10:00,24.5973,1916.62,0.0,0.0,10.83,5.50311,0.0,0.0,0.0,0.0,0.0,0.0,33.3837,46.9969,0.0,0.0,0.0,0,2032.65,0.0,0.0,0.0,0.0,0.001526,34.7045,0.0,30.0249,10.4424,0.0,0.0,6.87381,0.0,0.0,945.732,0.0,0.0,0.0,0.0,0.04,0.0,0.0,273.869,434.269989014,0.0,0.0,0.00153,0.0,258.627,0.0,0.0,0.21414,0.0,0.0,30.7,0.0,0.0,0.0,0.0,388,12.1346,0.0,629.756,0.0,0.0,0.0,0.0,0.0,119.294,0.0,0.0,0.0,0.0
2023-03-29 00:15:00,29.8942,1931.95,0.0,0.0,13.24,3.33243,0.0,0.0,0.0,0.0,0.0,0.0,35.465,43.4967,0.0,0.0,0.0,0,1968.71,0.0,0.0,0.0,0.0,0.001526,35.0645,0.0,26.9462,11.9198,0.0,0.0,6.95995,0.0,0.0,961.15,0.0,0.0,0.0,0.0,0.04,0.0,0.0,279.24,467.799987793,0.0,0.0,0.00153,0.0,259.167,0.0,0.0,0.19405,0.0,0.0,31.3,0.0,0.0,0.0,0.0,395,15.1632,0.0,631.196,0.0,0.0,0.0,0.0,0.0,117.812,0.1575,0.0,0.0,0.0
2023-03-29 00:20:00,30.0965,1926.58,0.0,0.0,16.4,3.43395,0.0,0.0,0.0,0.0,0.0,0.0,34.6337,48.0988,0.0,0.0,0.0,0,2036.58,0.0,0.0,0.0,0.0,0.001526,38.0844,0.0,20.9984,13.9321,0.0,0.0,6.95995,0.0,0.0,958.184,0.0,0.0,0.0,0.0,0.04,0.0,0.0,282.097,325.399993896,0.0,0.0,0.00153,0.0,258.004,0.0,0.0,0.21414,0.0,0.0,31.7,0.0,0.0,0.0,0.0,392,15.0973,0.0,631.977,0.0,0.02699,0.0,0.0,0.0,117.401,0.0255,0.0,0.0,0.0
2023-03-29 00:25:00,32.4949,1917.01,0.0,0.0,21.77,7.20072,0.0,0.0,0.0,0.0,0.0,0.0,37.8637,50.8999,0.0,0.0,0.0,0,2063.95,0.0,0.0,0.0,0.0,0.001526,37.2644,0.0,23.6962,16.3498,0.0,0.0,7.01839,0.0,0.0,945.897,0.0,0.0,0.0,0.0,0.04,0.0,0.0,274.845,238.949996948,0.0,0.0,0.00153,0.0,260.119,0.0,0.0,0.22419,0.0,0.0,30.7,0.0,0.0,0.0,0.0,388,16.3424,0.0,631.758,0.0,0.0,0.0,0.0,0.0,117.201,0.0,0.0,0.0,0.0
2023-03-29 00:30:00,37.8965,1922.67,0.0,0.0,28.02,12.7017,0.0,0.0,0.0,0.0,0.0,0.0,34.1942,52.9974,0.0,0.0,0.0,0,1992.12,0.0,0.0,0.0,0.0,0.001526,34.1445,0.0,25.2387,12.9196,0.0,0.0,7.13837,0.0,0.0,960.546,0.0,0.0,0.0,0.0,0.04,0.0,0.0,280.656,219.25,0.0,0.0,0.00153,0.0,259.707,0.0,0.0,0.19405,0.0,0.0,31.1,0.0,0.0,0.0,0.0,389,23.5276,0.0,629.365,0.0,0.01955,0.0,0.0,0.0,113.562,0.0,0.0,0.0,0.0
2023-03-29 00:35:00,33.9947,1925.26,0.0,0.0,27.05,15.2513,0.0,0.0,0.0,0.0,0.0,0.0,33.5045,52.7983,0.0,0.0,0.0,0,1941.88,0.0,0.0,0.0,0.0,0.001526,34.2545,0.0,30.8501,10.0179,0.0,0.0,6.81536,0.0,0.0,964.702,0.0,0.0,0.0,0.0,0.04,0.0,0.0,285.124,224.300003052,0.0,0.0,0.00153,0.0,258.526,0.0,0.0,0.21414,0.0,0.0,32.5,0.0,0.0,0.0,0.0,394,28.3507,0.0,630.317,0.0,0.2448,0.0,0.0,0.0,106.25,0.0195,0.0,0.0,0.0
2023-03-29 00:40:00,29.9949,1912.52,0.0,0.0,31.27,17.9934,0.0,0.0,0.0,0.0,0.0,0.0,32.174,51.9,0.0,0.0,0.0,0,1943.46,0.0,0.0,0.0,0.0,0.001526,31.6645,0.0,27.4858,11.2374,0.0,0.0,7.16605,0.0,0.0,951.189,0.0,0.0,0.0,0.0,0.04,0.0,0.0,272.087,279.420013428,0.0,0.0,0.00153,0.0,259.753,0.0,0.0,0.19405,0.0,0.0,30.5,0.0,0.0,0.0,0.0,387,32.7562,0.0,632.27,0.0,0.0,0.0,0.0,0.0,118.912,0.0,0.0,0.0,0.0
2023-03-29 00:45:00,30.0983,1930.88,0.0,0.0,32.15,21.4033,0.0,0.0,0.0,0.0,0.0,0.0,30.9532,41.6957,0.0,-0.04,0.0,0,1900.96,0.0,0.0,0.0,0.0,0.001526,29.6845,0.0,25.1942,9.22997,0.0,0.0,6.99071,0.0,0.0,960.051,0.0,0.0,0.0,0.0,0.04,0.0,0.0,278.508,221.960006714,0.0,0.0,0.00153,0.0,258.718,0.0,0.0,0.21414,0.0,0.0,30.9,0.0,0.0,0.0,0.0,392,35.393,0.0,630.537,0.0,0.0,0.0,0.0,0.0,116.529,0.0,0.0,0.0,0.0
2023-03-29 00:50:00,28.9948,1920.87,0.0,0.0,29.73,23.3207,0.0,0.0,0.0,0.0,0.0,0.0,31.1644,36.0979,0.0,-0.04,0.0,0,1827.15,0.0,0.0,0.0,0.0,0.001526,29.2845,0.0,27.8666,9.39501,0.0,0.0,6.99071,0.0,0.0,953.111,0.0,0.0,0.0,0.0,0.04,0.0,0.0,277.287,281.899993896,0.0,0.0,0.00153,0.0,257.62,0.0,0.0,0.21414,0.0,0.0,31.0,0.0,0.0,0.0,0.0,389,34.7851,0.0,627.485,0.0,0.04189,0.0,0.0,0.0,121.824,0.0,0.0,0.0,0.0
2023-03-29 00:55:00,31.8949,1905.66,0.0,0.0,29.24,21.8512,0.0,0.0,0.0,0.0,0.0,0.0,34.2626,38.1998,0.0,0.0,0.0,0,1748.78,0.0,0.0,0.0,0.0,0.001526,28.0446,0.0,25.8671,7.50259,0.0,0.0,7.01839,0.0,0.0,945.659,0.0,0.0,0.0,0.0,0.04,0.0,0.0,269.767,326.0,0.0,0.0,0.00153,0.0,257.858,0.0,0.0,0.2041,0.0,0.0,30.4,0.0,0.0,0.0,0.0,388,37.323,0.0,631.245,0.0,0.0,0.0,0.0,0.0,128.255,0.0,0.0,0.0,0.0
2023-03-29 01:00:00,34.9937,1922.31,0.0,0.0,28.33,15.7537,0.0,0.0,0.0,0.0,0.0,0.0,36.1938,39.4964,0.0,0.0,0.0,0,1672.44,0.0,0.0,0.0,0.0,0.001526,29.1646,0.0,27.1684,6.98445,0.0,0.0,7.1076,0.0,0.0,956.865,0.0,0.0,0.0,0.0,0.04,0.0,0.0,276.262,289.200012207,0.0,0.0,0.00153,0.0,257.592,0.0,0.0,0.184,0.0,0.0,31.4,0.0,0.0,0.0,0.0,388,39.3738,0.0,628.217,0.0,0.01955,0.0,0.0,0.0,124.056,0.0,0.0,0.0,0.0
2023-03-29 01:05:00,36.5976,1908.76,0.0,0.0,34.39,16.5826,0.0,0.0,0.0,0.0,0.0,0.0,38.3752,41.9966,0.0,0.0,0.0,0,1626.15,0.0,0.0,0.0,0.0,0.001526,30.9945,0.0,28.5712,7.3304,0.0,0.0,6.93226,0.0,0.0,965.142,0.0,0.0,0.0,0.0,0.04,0.0,0.0,282.048,345.579986572,0.0,0.0,0.00153,0.0,250.79,0.0,0.0,0.22419,0.0,0.0,32.1,0.0,0.0,0.0,0.0,394,44.7974,0.0,631.538,0.0,0.14241,0.0,0.0,0.0,120.405,0.1175,0.0,0.0,0.0
2023-03-29 01:10:00,36.2967,1844.35,0.0,0.0,35.87,16.591,0.0,0.0,0.0,0.0,0.0,0.0,40.6043,39.8991,0.0,0.28,0.0,0,1638.57,0.0,0.0,0.0,0.0,0.001526,28.2446,0.0,28.0253,7.15584,0.0,0.0,6.93226,0.0,0.0,951.28,0.0,0.0,0.0,0.0,0.04,0.0,0.0,270.695,267.600006104,0.0,0.0,0.00153,0.0,240.508,0.0,0.0,0.19405,0.0,0.0,30.3,0.0,0.0,0.0,0.0,386,44.596,0.0,629.926,0.0,0.0,0.0,0.0,0.0,114.552,0.0,0.0,0.0,0.0
2023-03-29 01:15:00,40.9974,1846.16,0.0,0.0,41.37,17.6522,0.0,0.0,0.0,0.0,0.0,0.0,42.334,42.7975,0.0,0.54,0.0,0,1611.72,0.0,0.0,0.0,0.0,0.001526,27.3146,0.0,29.7583,6.52027,0.0,0.0,6.87381,0.0,0.0,947.215,0.0,0.0,0.0,0.0,0.04,0.0,0.0,277.604,271.519989014,0.0,0.0,0.00153,0.0,216.649,0.0,0.0,0.21414,0.0,0.0,30.9,0.0,0.0,0.0,0.0,388,46.7421,0.0,629.658,0.0,0.0,0.0,0.0,0.0,111.737,0.0,0.0,0.0,0.0
