SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-30 00:00:00,109.695,1868.35,0.0,0.0,65.6,34.0381,0.0,0.0,95.2866,0.0,0.0,133.443,78.4442,21.2959,0.0,21.39,0.0,0,1928.52,0.0,0.0,0.0,0.0,0.001526,110.293,0.0,58.4882,34.3203,0.0,0.0,7.31371,0.0,0.0,633.93,0.0,0.0,0.0,0.0,0.03,0.0,0.0,273.503,0.0,0.0,0.0,0.00153,0.0,66.894,0.0,0.0,0.12371,496.56,0.0,31.0,0.0,0.0,0.0,0.0,390,80.7526,0.0,600.922,0.0,4.49297,0.0,41.4718,0.0,57.0254,1.65047,0.0,0.0,0.0
2023-03-30 00:05:00,111.195,1905.58,0.0,0.0,64.18,32.6209,0.0,0.0,103.81,0.0,0.0,140.499,72.0244,24.9997,0.0,21.72,0.0,0,1940.83,0.0,0.0,0.0,0.0,0.001526,111.103,0.0,58.9452,30.6449,0.0,0.0,7.13837,0.0,0.0,638.874,0.0,0.0,0.0,0.0,0.03,0.0,0.0,286.467,0.0,0.0,0.0,0.00153,0.0,64.6143,0.0,0.0,0.12371,501.97,0.0,31.3,0.0,0.0,0.0,0.0,397,87.6155,0.0,609.369,0.0,0.0,0.0,41.6124,0.0,48.8783,1.86647,0.0,0.0,0.0
2023-03-30 00:10:00,108.294,1891.25,0.0,0.0,56.25,32.3718,0.0,0.0,102.494,0.0,0.0,141.686,69.6745,22.9995,0.0,22.02,0.0,0,1956.21,0.0,0.0,0.0,0.0,0.001526,111.553,0.0,61.1606,33.2364,0.0,0.0,7.04916,0.0,0.0,632.923,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.704,0.0,0.0,0.0,0.00153,0.0,64.9348,0.0,0.0,0.12371,493.57,0.0,30.8,0.0,0.0,0.0,0.0,390,91.1751,0.0,610.834,0.0,0.0,0.0,41.5334,0.0,46.8348,1.83247,0.0,0.0,0.0
2023-03-30 00:15:00,121.294,1897.28,0.0,0.0,51.01,32.9014,0.0,0.0,103.611,0.0,0.0,150.79,67.8935,25.3979,0.0,22.1,0.0,0,1895.07,0.0,0.0,0.0,0.0,0.001526,112.293,0.0,64.7471,34.6472,0.0,0.0,6.87381,0.0,0.0,631.751,0.0,0.0,0.0,0.0,0.03,0.0,0.0,284.025,0.0,0.0,0.0,0.00153,0.0,66.7292,0.0,0.0,0.12371,496.76,0.0,31.3,0.0,0.0,0.0,0.0,391,90.9993,0.0,610.785,0.0,0.00093,0.0,42.3507,0.0,48.0482,1.82447,0.0,0.0,0.0
2023-03-30 00:20:00,126.296,1896.23,0.0,0.0,49.93,31.6622,0.0,0.0,100.728,0.0,0.0,161.19,73.5137,31.4958,0.0,22.23,0.0,0,1822.93,0.0,0.0,0.0,0.0,0.001526,115.273,0.0,69.4508,35.124,0.0,0.0,7.1076,0.0,0.0,630.067,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.414,0.0,0.0,0.0,0.00153,0.0,75.317,0.0,0.0,0.14381,498.31,0.0,31.0,0.0,0.0,0.0,0.0,391,94.2147,0.0,601.141,0.0,2.90689,0.0,42.1046,0.0,53.3242,1.90647,0.0,0.0,0.0
2023-03-30 00:25:00,123.397,1906.54,0.0,0.0,48.16,31.3231,0.0,0.0,98.1695,0.0,0.0,178.16,76.0857,38.899,0.0,22.2,0.0,0,1779.4,0.0,0.0,0.0,0.0,0.001526,115.903,0.0,66.7276,37.0268,0.0,0.0,6.9015,0.0,0.0,636.018,0.0,0.0,0.0,0.0,0.03,0.0,0.0,285.881,0.0,0.0,0.0,0.00153,0.0,76.4431,0.0,0.0,0.12371,500.84,0.0,31.4,0.0,0.0,0.0,0.0,393,96.4559,0.0,599.286,0.0,6.21309,0.0,42.2453,0.0,53.893,2.05647,0.0,0.0,0.0
2023-03-30 00:30:00,113.798,1877.63,0.0,0.0,47.64,28.9222,0.0,0.0,95.8765,0.0,0.0,182.336,76.1041,36.9962,0.0,22.2,0.0,0,1761.99,0.0,0.0,0.0,0.0,0.001526,118.263,0.0,63.0776,35.6088,0.0,0.0,6.81536,0.0,0.0,633.399,0.0,0.0,0.0,0.0,0.03,0.0,0.0,273.112,0.0,0.0,0.0,0.00153,0.0,70.8034,0.0,0.0,0.12371,490.87,0.0,30.9,0.0,0.0,0.0,0.0,388,97.5363,0.0,599.017,0.0,3.48771,0.0,42.3156,0.0,58.0838,1.39348,0.0,0.0,0.0
2023-03-30 00:35:00,115.397,1908.44,0.0,0.0,45.9,26.8206,0.0,0.0,96.9898,0.0,0.0,192.68,81.8036,44.0985,0.0,22.2,0.0,0,1778.86,0.0,0.0,0.0,0.0,0.001526,116.903,0.0,66.5181,37.6981,0.0,0.0,6.9015,0.0,0.0,636.201,0.0,0.0,0.0,0.0,0.03,0.0,0.0,288.786,0.0,0.0,0.0,0.00153,0.0,65.4109,0.0,0.0,0.04333,251.1,0.0,31.7,0.0,0.0,0.0,0.0,391,97.4081,0.0,601.727,0.0,0.0,0.0,40.1535,0.0,55.4519,3.28745,0.0,0.0,0.0
2023-03-30 00:40:00,110.998,1899.89,0.0,0.0,46.59,24.7148,0.0,0.0,97.0562,0.0,0.0,187.437,82.3249,39.9964,0.0,22.22,0.0,0,1839.07,0.0,0.0,0.0,0.0,0.001526,119.643,0.0,67.5655,38.0575,0.0,0.0,6.95995,0.0,0.0,636.952,0.0,0.0,0.0,0.0,0.03,0.0,0.0,281.169,0.0,0.0,0.0,0.00153,0.0,69.9428,0.0,0.0,0.14381,248.88,0.0,31.1,0.0,0.0,0.0,0.0,390,93.3101,0.0,612.177,0.0,0.18337,0.0,38.0001,0.0,53.6623,1.33148,0.0,0.0,0.0
2023-03-30 00:45:00,105.999,1904.51,0.0,0.0,47.25,25.0037,0.0,0.0,96.5327,0.0,0.0,183.966,81.6828,44.2976,0.0,22.22,0.0,0,1808.4,0.0,0.0,0.0,0.0,0.001526,126.003,0.0,70.3268,37.8441,0.0,0.0,6.95995,0.0,0.0,633.93,0.0,0.0,0.0,0.0,0.03,0.0,0.0,285.344,0.0,0.0,0.0,0.00153,0.0,60.3662,0.0,0.0,0.12371,248.87,0.0,31.4,0.0,0.0,0.0,0.0,392,90.7356,0.0,599.164,0.0,0.0,0.0,36.8399,0.0,54.0017,0.54949,0.0,0.0,0.0
