SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-27 00:00:00,51.0938,1214.5,0.0,0.0,69.05,74.0021,0.0,0.0,0.0,0.0,0.0,6.69108,33.5546,21.4994,0.0,2.35,0.0,0,1879.69,0.0,0.0,0.0,0.0,0.001526,44.4343,0.0,50.6297,13.8011,0.0,0.0,12.1465,0.0,0.0,957.891,0.0,0.0,0.0,0.0,0.042,0.0,0.0,560.433,244.5,0.0,0.0,0.00153,0.0,176.356,0.0,0.0,0.14381,0.0,321.191,0.0,7.1,9.90433,0.0,0.0,397,11.9295,0.0,626.63,0.0,0.0,0.0,1.97317,0.0,53.3144,0.0,0.0,0.0,0.0
2023-03-27 00:05:00,48.5965,1217.94,0.0,0.0,68.46,73.0413,0.0,0.0,0.0,0.0,0.0,6.02579,31.6551,22.0968,0.0,2.06,0.0,0,1858.52,0.0,0.0,0.0,0.0,0.001526,42.4944,0.0,51.7977,14.6502,0.0,0.0,12.208,0.0,0.0,956.737,0.0,0.0,0.0,0.0,0.042,0.0,0.0,557.626,304.760009766,0.0,0.0,0.00153,0.0,181.108,0.0,0.0,0.14381,0.0,311.298,0.0,7.4,13.1344,0.0,0.0,396,11.8196,0.0,632.148,0.0,0.19081,0.0,2.72026,0.0,52.9397,0.0,0.0,0.0,0.0
2023-03-27 00:10:00,49.9963,1220.45,0.0,0.0,68.28,72.0114,0.0,0.0,0.0,0.0,0.0,4.79286,31.6649,22.8978,0.0,1.84,0.0,0,1859.57,0.0,0.0,0.0,0.0,0.001526,42.6143,0.0,48.7,12.895,0.0,0.0,12.088,0.0,0.0,963.054,0.0,0.0,0.0,0.0,0.042,0.0,0.0,574.862,246.949996948,0.0,0.0,0.00153,0.0,184.23,0.0,0.0,0.12371,0.0,317.391,0.0,7.1,11.5193,0.0,0.0,396,11.1568,0.0,632.099,0.0,0.0,0.0,3.15972,0.0,49.1847,0.3005,0.0,0.0,0.0
2023-03-27 00:15:00,46.8961,1215.25,0.0,0.0,73.82,72.9408,0.0,0.0,0.0,0.0,0.0,5.07057,32.0031,21.0967,0.0,1.39,0.0,0,1915.39,0.0,0.0,0.0,0.0,0.001526,43.4143,0.0,44.6818,13.7147,0.0,0.0,12.088,0.0,0.0,952.434,0.0,0.0,0.0,0.0,0.042,0.0,0.0,554.574,155.429992676,0.0,0.0,0.00153,0.0,178.618,0.0,0.0,0.15386,0.0,313.46,0.0,7.1,11.4205,0.0,0.0,394,11.9368,0.0,627.9,0.0,0.0,0.0,4.17047,0.0,40.8521,0.0075,0.0,0.0,0.0
2023-03-27 00:20:00,41.3975,1218.18,0.0,0.0,76.98,77.8745,0.0,0.0,0.0,0.0,0.0,7.54559,35.9435,19.2957,0.0,1.27,0.0,0,1860.23,0.0,0.0,0.0,0.0,0.001526,42.1244,0.0,40.34,14.2272,0.0,0.0,12.2664,0.0,0.0,952.507,0.0,0.0,0.0,0.0,0.042,0.0,0.0,564.755,138.419998169,0.0,0.0,0.00153,0.0,176.887,0.0,0.0,0.08352,0.0,318.504,0.0,7.4,13.2222,0.0,0.0,395,15.0606,0.0,630.073,0.0,0.24852,0.0,3.05425,0.0,38.8367,0.0025,0.0,0.0,0.0
2023-03-27 00:25:00,44.4954,1230.91,0.0,0.0,78.71,76.0618,0.0,0.0,0.0,0.0,0.0,7.28008,34.5544,20.5967,0.0,1.15,0.0,0,1807.96,0.0,0.0,0.0,0.0,0.001526,40.5644,0.0,42.7331,14.5494,0.0,0.0,12.0603,0.0,0.0,967.028,0.0,0.0,0.0,0.0,0.042,0.0,0.0,561.752,162.910003662,0.0,0.0,0.00153,0.0,166.889,0.0,0.0,0.12371,0.0,313.417,0.0,7.3,16.9796,0.0,0.0,391,17.3422,0.0,632.124,0.0,0.05306,0.0,2.06986,0.0,36.289,0.0,0.0,0.0,0.0
2023-03-27 00:30:00,43.6976,1237.21,0.0,0.0,79.3,77.5731,0.0,0.0,0.0,0.0,0.0,6.60563,33.3544,16.8973,0.0,1.38,0.0,0,1735.55,0.0,0.0,0.0,0.0,0.001526,40.7644,0.0,37.877,14.055,0.0,0.0,12.088,0.0,0.0,947.874,0.0,0.0,0.0,0.0,0.042,0.0,0.0,547.811,179.919998169,0.0,0.0,0.00153,0.0,165.544,0.0,0.0,0.14381,0.0,307.912,0.0,7.3,23.0442,0.0,0.0,392,16.2472,0.0,630.317,0.0,0.0,0.0,1.0591,0.0,33.9232,0.0,0.0,0.0,0.0
2023-03-27 00:35:00,47.7951,1251.03,0.0,0.0,80.95,77.7636,0.0,0.0,0.0,0.0,0.0,5.63363,34.0136,20.6985,0.0,1.5,0.0,0,1687.45,0.0,0.0,0.0,0.0,0.001526,40.9844,0.0,42.5998,13.5496,0.0,0.0,12.0295,0.0,0.0,959.319,0.0,0.0,0.0,0.0,0.042,0.0,0.0,576.742,235.699996948,0.0,0.0,0.00153,0.0,169.947,0.0,0.0,0.13376,0.0,328.007,0.0,7.3,29.8888,0.0,0.0,397,12.9732,0.0,622.04,0.0,0.0,0.0,0.99757,0.0,39.2016,0.0765,0.0,0.0,0.0
2023-03-27 00:40:00,42.5972,1249.35,0.0,0.0,82.43,77.0331,0.0,0.0,0.0,0.0,0.0,4.95766,34.3041,20.4993,0.0,1.54,0.0,0,1745.07,0.0,0.0,0.0,0.0,0.001526,41.0944,0.0,45.3547,13.6742,0.0,0.0,12.088,0.0,0.0,959.758,0.0,0.0,0.0,0.0,0.042,0.0,0.0,567.318,123.680000305,0.0,0.0,0.00153,0.0,165.617,0.0,0.0,0.12371,0.0,321.46,0.0,7.3,39.7986,0.0,0.0,394,11.3472,0.0,628.608,0.0,0.0,0.0,0.90089,0.0,39.3372,0.0,0.0,0.0,0.0
2023-03-27 00:45:00,43.4968,1264.41,0.0,0.0,81.59,75.7206,0.0,0.0,0.0,0.0,0.0,4.46174,37.2143,21.1985,0.0,1.48,0.0,0,1688.01,0.0,0.0,0.0,0.0,0.001526,41.4744,0.0,47.2082,15.0866,0.0,0.0,12.2357,0.0,0.0,951.811,0.0,0.0,0.0,0.0,0.042,0.0,0.0,576.449,165.820007324,0.0,0.0,0.00153,0.0,167.723,0.0,0.0,0.13376,0.0,315.294,0.0,7.4,47.0716,0.0,0.0,394,9.54177,0.0,628.632,0.0,0.14427,0.0,0.97121,0.0,44.314,0.0,0.0,0.0,0.0
