SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-31 00:00:00,114.498,1924.14,0.0,0.0,82.23,12.9404,0.0,0.0,42.3327,0.0,0.0,70.573,67.9338,81.7961,0.0,15.14,0.0,0,1762.26,0.0,0.0,0.0,0.0,0.001526,102.173,0.0,55.0541,26.1071,0.0,0.0,7.07684,0.0,0.0,638.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.706,163.369995117,0.0,0.0,0.00153,0.0,29.5216,0.0,0.0,0.13376,501.4,0.0,31.9,0.0,0.0,0.0,0.0,320,67.0524,0.0,631.05,0.0,0.0,0.0,34.7393,0.0,43.3155,0.0165,0.0,0.0,0.0
2023-03-31 00:05:00,111.897,1936.49,0.0,0.0,84.92,13.202,0.0,0.0,35.981,0.0,0.0,73.6019,66.7545,77.6984,0.0,14.42,0.0,0,1834.53,0.0,0.0,0.0,0.0,0.001526,108.603,0.0,50.7693,29.6189,0.0,0.0,6.84305,0.0,0.0,638.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.148,187.460006714,0.0,0.0,0.00153,0.0,30.3456,0.0,0.0,0.15386,250.72,0.0,31.9,0.0,0.0,0.0,0.0,359,73.5564,0.0,631.66,0.0,0.0,0.0,34.6162,0.0,45.763,0.0,0.0,0.0,0.0
2023-03-31 00:10:00,107.596,1934.61,0.0,0.0,85.03,12.6515,0.0,0.0,36.3717,0.0,0.0,67.3762,68.6943,78.8976,0.0,14.28,0.0,0,1790.41,0.0,0.0,0.0,0.0,0.001526,104.573,0.0,48.5476,33.6894,0.0,0.0,6.93226,0.0,0.0,638.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.141,267.950012207,0.0,0.0,0.00153,0.0,29.9336,0.0,0.0,0.14381,247.87,0.0,31.1,0.0,0.0,0.0,0.0,392,75.2923,0.0,629.096,0.0,0.16289,0.0,34.9063,0.0,48.3925,0.0,0.0,0.0,0.0
2023-03-31 00:15:00,105.997,1928.7,0.0,0.0,84.54,14.5626,0.0,0.0,42.2038,0.0,0.0,68.4535,71.0332,73.3972,0.0,15.47,0.0,0,1743.02,0.0,0.0,0.0,0.0,0.001526,109.223,0.0,54.5272,34.7717,0.0,0.0,7.01839,0.0,0.0,634.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.023,344.929992676,0.0,0.0,0.00153,0.0,31.014,0.0,0.0,0.13376,247.94,0.0,31.4,0.0,0.0,0.0,0.0,358,78.5443,0.0,628.925,0.0,0.19268,0.0,34.9942,0.0,51.8386,0.0,0.0,0.0,0.0
2023-03-31 00:20:00,106.496,1924.11,0.0,0.0,83.54,13.8907,0.0,0.0,46.3991,0.0,0.0,66.4561,69.8735,76.7957,0.0,17.5,0.0,0,1736.57,0.0,0.0,0.0,0.0,0.001526,116.873,0.0,54.8382,34.0124,0.0,0.0,6.99071,0.0,0.0,641.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.368,309.130004883,0.0,0.0,0.00153,0.0,29.9428,0.0,0.0,0.14381,252.53,0.0,31.9,0.0,0.0,0.0,0.0,322,79.2474,0.0,631.635,0.0,0.0,0.0,33.6143,0.0,50.2077,0.0,0.0,0.0,0.0
2023-03-31 00:25:00,97.8957,1922.28,0.0,0.0,83.3,14.6024,0.0,0.0,48.5593,0.0,0.0,58.967,70.7439,75.5965,0.0,17.05,0.0,0,1732.35,0.0,0.0,0.0,0.0,0.001526,116.353,0.0,56.7426,33.9243,0.0,0.0,7.04916,0.0,0.0,642.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.773,275.649993896,0.0,0.0,0.00153,0.0,30.6478,0.0,0.0,0.14381,251.3,0.0,31.6,0.0,0.0,0.0,0.0,296,78.2953,0.0,630.683,0.0,0.0,0.0,31.2676,0.0,50.8901,0.0,0.0,0.0,0.0
2023-03-31 00:30:00,86.9953,1913.52,0.0,0.0,80.96,15.4229,0.0,0.0,55.0477,0.0,0.0,56.817,67.1745,80.4995,0.0,17.39,0.0,0,1738.28,0.0,0.0,0.0,0.0,0.001526,111.833,0.0,57.4027,34.1949,0.0,0.0,7.01839,0.0,0.0,638.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.045,241.770004272,0.0,0.0,0.00153,0.0,31.4259,0.0,0.0,0.14381,253.36,0.0,31.8,0.0,0.0,0.0,0.0,298,75.1605,0.0,632.124,0.0,0.0,0.0,31.2588,0.0,51.8386,0.0595,0.0,0.0,0.0
2023-03-31 00:35:00,77.995,1895.04,0.0,0.0,74.41,16.3523,0.0,0.0,51.7742,0.0,0.0,50.5592,66.1735,84.1989,0.0,15.58,0.0,0,1718.48,0.0,0.0,0.0,0.0,0.001526,104.993,0.0,66.6451,35.2724,0.0,0.0,7.13837,0.0,0.0,632.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.016,286.570007324,0.0,0.0,0.00153,0.0,33.4859,0.0,0.0,0.15386,243.95,0.0,30.6,0.0,0.0,0.0,0.0,294,71.5459,0.0,628.193,0.0,0.0,0.0,30.9775,0.0,58.2034,0.0,0.0,0.0,0.0
2023-03-31 00:40:00,75.4968,1876.85,0.0,0.0,73.63,16.2602,0.0,0.0,53.4735,0.0,0.0,48.8335,64.9747,80.796,0.0,13.95,0.0,0,1731.42,0.0,0.0,0.0,0.0,0.001526,97.8735,0.0,72.6691,36.0556,0.0,0.0,7.1076,0.0,0.0,635.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.556,277.75,0.0,0.0,0.00153,0.0,32.3781,0.0,0.0,0.13376,244.52,0.0,30.8,0.0,0.0,0.0,0.0,298,68.8249,0.0,627.143,0.0,0.01024,0.0,31.0742,0.0,58.8772,0.0035,0.0,0.0,0.0
2023-03-31 00:45:00,76.9969,1915.86,0.0,0.0,71.1,14.9331,0.0,0.0,53.0164,0.0,0.0,48.4016,63.8236,77.2957,0.0,15.13,0.0,0,1736.7,0.0,0.0,0.0,0.0,0.001526,91.1136,0.0,68.8223,34.7519,0.0,0.0,7.1076,0.0,0.0,643.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.275,299.140014648,0.0,0.0,0.00153,0.0,31.7739,0.0,0.0,0.15386,131.37,0.0,32.3,0.0,0.0,0.0,0.0,303,66.5837,0.0,629.609,0.0,0.0,0.0,32.7793,0.0,54.0981,0.1225,0.0,0.0,0.0
2023-03-31 00:50:00,77.7941,1936.81,0.0,0.0,69.86,14.9227,0.0,0.0,43.5163,0.0,0.0,59.1226,60.0333,75.4991,0.0,15.15,0.0,0,1755.57,0.0,0.0,0.0,0.0,0.001526,81.2038,0.0,74.0402,33.3665,0.0,0.0,7.13837,0.0,0.0,645.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.372,166.309997559,0.0,0.0,0.00153,0.0,27.9744,0.0,0.0,0.1639,245.34,0.0,32.3,0.0,0.0,0.0,0.0,306,66.1186,0.0,634.516,0.0,1.37479,0.0,32.2344,0.0,54.9441,0.0725,0.0,0.0,0.0
2023-03-31 00:55:00,76.5961,1918.99,0.0,0.0,73.3,16.4716,0.0,0.0,35.0591,0.0,0.0,63.8773,60.9342,75.1982,0.0,15.74,0.0,0,1742.36,0.0,0.0,0.0,0.0,0.001526,75.4738,0.0,66.3721,31.8605,0.0,0.0,6.9015,0.0,0.0,641.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.177,181.080001831,0.0,0.0,0.00153,0.0,28.2216,0.0,0.0,0.13376,252.49,0.0,31.9,0.0,0.0,0.0,0.0,301,62.2,0.0,633.442,0.0,0.06609,0.0,30.1074,0.0,50.84,0.0335,0.0,0.0,0.0
2023-03-31 01:00:00,72.9947,1920.04,0.0,0.0,72.15,18.0709,0.0,0.0,29.8833,0.0,0.0,64.506,60.6436,69.6978,0.0,17.47,0.0,0,1747.37,0.0,0.0,0.0,0.0,0.001526,72.3639,0.0,59.4213,31.6185,0.0,0.0,6.99071,0.0,0.0,639.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.348,225.949996948,0.0,0.0,0.00153,0.0,26.8025,0.0,0.0,0.14381,238.51,0.0,32.1,0.0,0.0,0.0,0.0,304,58.1534,0.0,628.681,0.0,0.0,0.0,27.4443,0.0,49.7633,0.0175,0.0,0.0,0.0
2023-03-31 01:05:00,74.796,1873.19,0.0,0.0,68.46,18.9312,0.0,0.0,29.227,0.0,0.0,66.3584,62.7738,68.0959,0.0,18.23,0.0,0,1708.94,0.0,0.0,0.0,0.0,0.001526,66.294,0.0,50.7884,31.2702,0.0,0.0,7.25526,0.0,0.0,639.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.382,201.509994507,0.0,0.0,0.00153,0.0,26.363,0.0,0.0,0.1639,247.8,0.0,10.7,0.0,0.0,0.0,0.0,339,62.3539,0.0,628.974,0.0,0.0,0.0,28.1914,0.0,47.5819,0.0,0.0,0.0,0.0
2023-03-31 01:10:00,85.5965,1869.67,0.0,0.0,66.84,21.1103,0.0,0.0,25.559,0.0,0.0,70.5608,65.9025,82.8979,0.0,19.52,0.0,0,1709.25,0.0,0.0,0.0,0.0,0.001526,69.3739,0.0,48.2874,31.2305,0.0,0.0,7.04916,0.0,0.0,638.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.102,359.5,0.0,0.0,0.00153,0.0,28.5512,0.0,0.0,0.15386,140.27,0.0,0.1,0.0,0.0,0.0,0.0,311,66.7485,0.0,631.391,0.0,0.0,0.0,26.7236,0.0,50.309,0.0025,0.0,0.0,0.0
2023-03-31 01:15:00,85.5975,1849.55,0.0,0.0,61.57,22.1715,0.0,0.0,28.4418,0.0,0.0,70.9957,64.0946,89.4958,0.0,21.28,0.0,0,1688.67,0.0,0.0,0.0,0.0,0.001526,72.4039,0.0,45.8244,29.9276,0.0,0.0,6.99071,0.0,0.0,637.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.018,235.710006714,0.0,0.0,0.00153,0.0,30.3456,0.0,0.0,0.13376,157.3,0.0,0.0,0.0,0.0,0.0,0.0,296,68.0522,0.0,632.124,0.0,0.00093,0.0,28.1914,0.0,57.7334,0.0,0.0,0.0,0.0
2023-03-31 01:20:00,82.5984,1821.6,0.0,0.0,65.18,23.2809,0.0,0.0,29.0942,0.0,0.0,72.7047,63.4525,78.6985,0.0,21.03,0.0,0,1689.87,0.0,0.0,0.0,0.0,0.001526,72.7339,0.0,43.8884,31.828,0.0,0.0,7.07684,0.0,0.0,638.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.071,281.309997559,0.0,0.0,0.00153,0.0,31.7098,0.0,0.0,0.15386,121.68,0.0,0.0,0.0,0.0,0.0,0.0,300,68.0851,0.0,629.585,0.0,0.15731,0.0,27.787,0.0,59.2325,0.0,0.0,0.0,0.0
2023-03-31 01:25:00,68.7942,1828.63,0.0,0.0,72.86,24.7127,0.0,0.0,27.9848,0.0,0.0,75.4696,57.6443,79.5968,0.0,21.83,0.0,0,1689.72,0.0,0.0,0.0,0.0,0.001526,71.6939,0.0,42.987,31.6034,0.0,0.0,6.81536,0.0,0.0,637.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.922,395.25,0.0,0.0,0.00153,0.0,30.4921,0.0,0.0,0.14381,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,295,69.1289,0.0,627.607,0.0,0.0,0.0,29.4306,0.0,60.6998,0.0,0.0,0.0,0.0
2023-03-31 01:30:00,60.7977,1803.26,0.0,0.0,75.4,23.9508,0.0,0.0,25.2309,0.0,0.0,76.6629,51.7128,73.5963,0.0,21.24,0.0,0,1694.87,0.0,0.0,0.0,0.0,0.001526,69.2639,0.0,44.7072,29.3452,0.0,0.0,6.99071,0.0,0.0,633.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.193,375.420013428,0.0,0.0,0.00153,0.0,31.8563,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,72.78,0.0,631.098,0.0,0.0,0.0,29.3955,0.0,60.7291,0.0,0.0,0.0,0.0
2023-03-31 01:35:00,56.3948,1756.83,0.0,0.0,75.47,25.4914,0.0,0.0,23.5277,0.0,0.0,80.6928,51.8837,68.8969,0.0,22.4,0.0,0,1678.98,0.0,0.0,0.0,0.0,0.001526,71.1839,0.0,47.9065,30.5759,0.0,0.0,6.95995,0.0,0.0,633.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.115,411.390014648,0.0,0.0,0.00153,0.0,30.5745,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,70.2861,0.0,617.988,0.0,0.00093,0.0,26.372,0.0,56.2283,0.0,0.0,0.0,0.0
2023-03-31 01:40:00,55.698,1736.37,0.0,0.0,76.29,24.6101,0.0,0.0,25.098,0.0,0.0,81.3336,51.9643,71.4988,0.0,22.09,0.0,0,1692.07,0.0,0.0,0.0,0.0,0.001526,73.6239,0.0,46.6052,30.9052,0.0,0.0,7.16605,0.0,0.0,638.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.632,373.399993896,0.0,0.0,0.00153,0.0,32.8908,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,69.9968,0.0,607.001,0.0,0.0,0.0,24.8866,0.0,52.9409,0.0,0.0,0.0,0.0
2023-03-31 01:45:00,59.3967,1707.0,0.0,0.0,78.37,24.181,0.0,0.0,24.4418,0.0,0.0,91.8029,45.0538,70.7997,0.0,22.86,0.0,0,1691.26,0.0,0.0,0.0,0.0,0.001526,72.9139,0.0,46.8591,31.2813,0.0,0.0,6.95995,0.0,0.0,637.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.58,444.730010986,0.0,0.0,0.00153,0.0,33.3577,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,68.9897,0.0,598.285,0.0,0.0,0.0,21.784,0.0,51.3344,0.0,0.0,0.0,0.0
2023-03-31 01:50:00,58.597,1672.89,0.0,0.0,80.71,25.4704,0.0,0.0,28.6411,0.0,0.0,98.613,43.4241,69.6978,0.0,22.52,0.0,0,1687.53,0.0,0.0,0.0,0.0,0.001526,73.2939,0.0,43.3298,30.6282,0.0,0.0,7.01839,0.0,0.0,633.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.309,459.739990234,0.0,0.0,0.00153,0.0,31.8288,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,66.6569,0.0,585.98,0.0,0.21315,0.0,21.327,0.0,50.8302,0.0,0.0,0.0,0.0
2023-03-31 01:55:00,62.098,1654.87,0.0,0.0,82.57,23.8335,0.0,0.0,39.5865,0.0,0.0,100.935,42.7649,68.4986,0.0,21.52,0.0,0,1706.86,0.0,0.0,0.0,0.0,0.001526,71.1439,0.0,38.1627,33.4998,0.0,0.0,6.95995,0.0,0.0,642.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,532.83001709,0.0,0.0,0.00153,0.0,32.1401,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,64.412,0.0,571.453,0.0,0.0,0.0,20.3074,0.0,49.1359,0.0,0.0,0.0,0.0
2023-03-31 02:00:00,61.7932,1629.55,0.0,0.0,80.88,22.0627,0.0,0.0,37.5514,0.0,0.0,96.8704,43.8245,65.2992,0.0,20.86,0.0,0,1703.47,0.0,0.0,0.0,0.0,0.001526,76.6738,0.0,37.877,33.2975,0.0,0.0,7.01839,0.0,0.0,641.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.099,467.850006104,0.0,0.0,0.00153,0.0,31.7006,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,55.7913,0.0,583.319,0.0,0.0,0.0,24.6054,0.0,50.3713,0.0,0.0,0.0,0.0
2023-03-31 02:05:00,52.0957,1612.02,0.0,0.0,78.07,22.4918,0.0,0.0,31.3911,0.0,0.0,97.3678,44.2945,65.3966,0.0,18.24,0.0,0,1706.11,0.0,0.0,0.0,0.0,0.001526,73.9439,0.0,43.444,31.893,0.0,0.0,6.95995,0.0,0.0,641.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.683,511.170013428,0.0,0.0,0.00153,0.0,32.6986,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,54.656,0.0,598.529,0.0,0.0,0.0,26.4335,0.0,58.2351,0.0315,0.0,0.0,0.0
2023-03-31 02:10:00,47.1967,1579.24,0.0,0.0,81.09,23.8922,0.0,0.0,30.8677,0.0,0.0,99.7223,39.375,66.7993,0.0,17.98,0.0,0,1690.94,0.0,0.0,0.0,0.0,0.001526,78.7238,0.0,45.1325,33.9973,0.0,0.0,7.25526,0.0,0.0,642.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.337,476.070007324,0.0,0.0,0.00153,0.0,33.8979,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,53.8906,0.0,600.433,0.0,0.0,0.0,29.0879,0.0,50.7777,0.0,0.0,0.0,0.0
2023-03-31 02:15:00,48.0947,1546.13,0.0,0.0,82.57,25.4516,0.0,0.0,30.8677,0.0,0.0,97.3922,36.6735,73.1981,0.0,18.77,0.0,0,1693.78,0.0,0.0,0.0,0.0,0.001526,79.2338,0.0,44.3644,33.7505,0.0,0.0,6.95995,0.0,0.0,637.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.289,424.589996338,0.0,0.0,0.00153,0.0,32.0211,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,54.938,0.0,602.191,0.0,0.0,0.0,33.3242,0.0,51.5493,0.0,0.0,0.0,0.0
2023-03-31 02:20:00,42.8962,1519.01,0.0,0.0,84.8,25.5207,0.0,0.0,33.0278,0.0,0.0,87.2175,35.2526,76.3974,0.0,18.47,0.0,0,1693.58,0.0,0.0,0.0,0.0,0.001526,76.8638,0.0,44.6691,32.7889,0.0,0.0,6.87381,0.0,0.0,640.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.654,408.25,0.0,0.0,0.00153,0.0,32.5704,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,54.6523,0.0,598.675,0.0,0.01582,0.0,34.8887,0.0,50.7826,0.0565,0.0,0.0,0.0
2023-03-31 02:25:00,41.6978,1487.97,0.0,0.0,90.08,25.9917,0.0,0.0,39.3834,0.0,0.0,79.8001,31.5038,71.4988,0.0,18.23,0.0,0,1699.02,0.0,0.0,0.0,0.0,0.001526,77.3838,0.0,44.3264,33.5244,0.0,0.0,6.99071,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.851,446.010009766,0.0,0.0,0.00153,0.0,35.4818,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,55.1467,0.0,596.698,0.0,0.00093,0.0,35.2403,0.0,49.756,0.0,0.0,0.0,0.0
2023-03-31 02:30:00,39.1981,1461.51,0.0,0.0,92.22,26.8813,0.0,0.0,31.5864,0.0,0.0,77.5311,32.8441,69.4987,0.0,16.45,0.0,0,1695.41,0.0,0.0,0.0,0.0,0.001526,76.8738,0.0,44.0026,34.3536,0.0,0.0,7.19681,0.0,0.0,640.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.704,477.299987793,0.0,0.0,0.00153,0.0,33.9895,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,56.2893,0.0,601.117,0.0,0.02885,0.0,35.2315,0.0,51.6591,0.0435,0.0,0.0,0.0
