SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-01 00:00:00,60.794,1978.2,0.0,0.0,9.11,5.52195,0.0,0.0,0.0,0.0,170.887,29.8512,35.4528,15.5963,0.0,5.09,0.0,0,2359.58,0.0,0.0,0.0,0.0,0.001526,40.1844,0.0,25.0863,15.9364,0.0,0.0,6.99071,0.0,0.0,636.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.427,236.330001831,0.0,0.0,0.00153,0.0,9.43465,0.0,0.0,0.04333,246.81,0.0,30.7,0.0,0.0,0.0,0.0,0,34.3163,0.0,629.878,0.0,0.39373,0.0,8.04651,0.0,4.35615,0.0,0.0,0.0,0.0
2023-04-01 00:05:00,76.3947,1993.73,0.0,0.0,11.35,6.0327,0.0,0.0,5.89657,0.0,170.927,31.7495,36.8628,17.5965,0.0,5.55,0.0,0,2408.02,0.0,0.0,0.0,0.0,0.001526,37.4844,0.0,25.1117,17.9534,0.0,0.0,6.81536,0.0,0.0,642.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.993,319.119995117,0.0,0.0,0.00153,0.0,9.64523,0.0,0.0,0.12371,119.9,0.0,11.2,0.0,0.0,0.0,0.0,0,35.1476,0.0,630.073,0.0,0.0,0.0,7.75647,0.0,4.37812,0.0,0.0,0.0,0.0
2023-04-01 00:10:00,78.6953,1984.55,0.0,0.0,11.64,6.6816,0.0,0.0,0.0,0.0,170.971,32.7199,37.2656,16.3973,0.0,5.79,0.0,0,2464.81,0.0,0.0,0.0,0.0,0.001526,33.8345,0.0,26.9779,17.8367,0.0,0.0,6.84305,0.0,0.0,635.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.087,327.100006104,0.0,0.0,0.00153,0.0,9.82834,0.0,0.0,0.12371,-1.51,0.0,0.1,0.0,0.0,0.0,0.0,0,36.9348,0.0,631.538,0.0,0.50915,0.0,7.71252,0.0,5.97726,0.0,0.0,0.0,0.0
2023-04-01 00:15:00,85.3949,1995.95,0.0,0.0,13.05,6.82185,0.0,0.0,0.0,0.0,171.264,38.4115,35.9252,16.3973,0.0,6.05,0.0,0,2464.91,0.0,0.0,0.0,0.0,0.001526,31.0045,0.0,26.3813,15.7396,0.0,0.0,7.01839,0.0,0.0,640.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.02,343.779998779,0.0,0.0,0.00153,0.0,8.0705,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.2424,0.0,630.586,0.0,0.04561,0.0,7.47521,0.0,5.73251,0.1265,0.0,0.0,0.0
2023-04-01 00:20:00,82.7974,1993.46,0.0,0.0,13.72,6.69206,0.0,0.0,0.0,0.0,171.011,36.994,36.405,15.8972,0.0,7.03,0.0,0,2449.67,0.0,0.0,0.0,0.0,0.001526,31.2945,0.0,25.3783,13.0473,0.0,0.0,6.9015,0.0,0.0,637.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.066,259.440002441,0.0,0.0,0.00153,0.0,6.44999,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.9201,0.0,628.315,0.0,0.03258,0.0,7.59826,0.0,5.07942,0.0,0.0,0.0,0.0
2023-04-01 00:25:00,80.7955,1999.03,0.0,0.0,11.06,6.79045,0.0,0.0,0.0,0.0,169.92,36.4782,38.5937,15.2998,0.0,7.71,0.0,0,2460.07,0.0,0.0,0.0,0.0,0.001526,32.3145,0.0,26.0829,11.6294,0.0,0.0,6.9015,0.0,0.0,638.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.237,210.039993286,0.0,0.0,0.00153,0.0,6.72465,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.536,0.0,633.052,0.0,0.0,0.0,8.66175,0.0,7.01244,0.0255,0.0,0.0,0.0
2023-04-01 00:30:00,79.898,1996.49,0.0,0.0,9.05,6.38227,0.0,0.0,0.0,0.0,170.213,35.1949,37.1948,14.3971,0.0,8.82,0.0,0,2451.87,0.0,0.0,0.0,0.0,0.001526,31.8245,0.0,26.5082,10.1028,0.0,0.0,6.95995,0.0,0.0,642.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.261,191.940002441,0.0,0.0,0.00153,0.0,8.60151,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.911,0.0,631.22,0.0,0.0,0.0,7.92346,0.0,8.0238,0.0,0.0,0.0,0.0
2023-04-01 00:35:00,80.4932,2000.23,0.0,0.0,8.47,5.3189,0.0,0.0,0.0,0.0,119.441,37.6272,36.704,16.4991,0.0,9.05,0.0,0,2421.59,0.0,0.0,0.0,0.0,0.001526,31.7545,0.0,29.6567,9.98059,0.0,0.0,6.7846,0.0,0.0,641.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.738,359.890014648,0.0,0.0,0.00153,0.0,10.7073,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0721,0.0,630.073,0.0,1.88673,0.0,9.47036,0.0,9.24819,0.94149,0.0,0.0,0.0
2023-04-01 00:40:00,82.9962,1997.98,0.0,0.0,8.07,4.59255,0.0,0.0,0.0,0.0,60.2197,40.7523,37.124,15.499,0.0,9.6,0.0,0,2448.99,0.0,0.0,0.0,0.0,0.001526,35.3445,0.0,30.6089,10.5884,0.0,0.0,7.25526,0.0,0.0,640.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.235,317.109985352,0.0,0.0,0.00153,0.0,10.7896,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.5887,0.0,629.365,0.0,3.96242,0.0,8.5387,0.0,10.179,0.93949,0.0,0.0,0.0
2023-04-01 00:45:00,83.2965,1998.32,0.0,0.0,8.12,4.53185,0.0,0.0,0.0,0.0,0.22034,40.5478,38.374,16.2999,0.0,10.02,0.0,0,2465.96,0.0,0.0,0.0,0.0,0.001526,40.7144,0.0,29.5678,11.4683,0.0,0.0,6.99071,0.0,0.0,637.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.927,310.700012207,0.0,0.0,0.00153,0.0,9.64523,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.5921,0.0,632.221,0.0,0.0,0.0,8.39808,0.0,10.0081,0.0025,0.0,0.0,0.0
