SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-03-28 00:00:00,9.89708,1870.45,0.0,0.0,44.11,13.874,0.0,0.0,27.6528,0.0,0.0,13.0343,18.3432,0.0,0.0,2.09,0.0,0,2322.98,0.0,0.0,0.0,0.0,0.001526,20.9747,0.0,3.51983,5.80456,0.0,0.0,7.01839,0.0,0.0,899.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.385,188.779998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,117.97,330.588,0.0,0.0,13.1124,0.0,0.0,391,28.8231,0.0,628.169,0.0,0.0,0.0,33.6934,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:05:00,13.2951,1870.11,0.0,0.0,46.79,10.6127,0.0,0.0,25.0316,0.0,0.0,14.8669,19.2136,0.0,0.0,2.33,0.0,0,2285.8,0.0,0.0,0.0,0.0,0.001526,23.1847,0.0,2.36454,7.23439,0.0,0.0,6.95995,0.0,0.0,895.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.518,198.169998169,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,117.91,328.036,0.0,0.0,11.816,0.0,0.0,393,26.6478,0.0,630.415,0.0,0.0,0.0,30.4678,0.0,0.0,0.3055,0.0,0.0,0.0
2023-03-28 00:10:00,13.8946,1874.02,0.0,0.0,56.12,10.3427,0.0,0.0,22.4769,0.0,0.0,14.8104,19.5834,0.0,0.0,2.64,0.0,0,2348.96,0.0,0.0,0.0,0.0,0.001526,23.0347,0.0,0.92677,8.24131,0.0,0.0,6.9015,0.0,0.0,902.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.18,55.2599983215,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,121.05,336.066,0.0,0.0,10.3767,0.0,0.0,390,26.6001,0.0,633.296,0.0,0.0,0.0,30.1601,0.0,0.0,0.38649,0.0,0.0,0.0
2023-03-28 00:15:00,13.1973,1872.43,0.0,0.0,61.15,8.4734,0.0,0.0,22.9379,0.0,0.0,15.7107,20.6332,0.39605,0.0,3.17,0.0,0,2330.82,0.0,0.0,0.0,0.0,0.001526,22.7847,0.0,1.50759,9.90442,0.0,0.0,6.60926,0.0,0.0,898.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.268,134.899993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,124.4,333.826,0.0,0.0,10.2888,0.0,0.0,390,26.3548,0.0,632.49,0.0,0.0,0.0,24.7987,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:20:00,14.0935,1863.15,0.0,0.0,52.61,4.54336,0.0,0.0,25.8207,0.0,0.0,18.1079,18.674,1.59968,0.0,3.27,0.0,0,2287.12,0.0,0.0,0.0,0.0,0.001526,24.7146,0.0,3.98322,11.4096,0.0,0.0,6.7846,0.0,0.0,910.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.192,53.0900001526,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,119.82,328.096,0.0,0.0,9.14626,0.0,0.0,388,27.4095,0.0,627.754,0.0,0.11263,0.0,24.2889,0.0,0.0,0.44449,0.0,0.0,0.0
2023-03-28 00:25:00,17.7936,1879.0,0.0,0.0,36.77,1.41293,0.0,0.0,26.016,0.0,0.0,18.6831,17.8537,0.99786,0.0,3.46,0.0,0,2266.34,0.0,0.0,0.0,0.0,0.001526,25.8346,0.0,5.65902,14.2614,0.0,0.0,6.93226,0.0,0.0,921.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.859,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,123.44,338.019,0.0,0.0,9.44289,0.0,0.0,396,29.2845,0.0,631.147,0.0,0.0,0.0,22.4081,0.0,0.0,0.90349,0.0,0.0,0.0
2023-03-28 00:30:00,17.5991,1877.34,0.0,0.0,35.09,2.38315,0.0,0.0,28.2465,0.0,0.0,17.8622,19.2245,0.0,0.0,3.23,0.0,0,2223.28,0.0,0.0,0.0,0.0,0.001526,28.7846,0.0,8.99477,15.6928,0.0,0.0,6.95995,0.0,0.0,919.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.977,118.510002136,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,121.77,332.115,0.0,0.0,7.52026,0.0,0.0,390,24.9302,0.0,631.196,0.0,0.0,0.0,23.1903,0.0,0.0,0.0005,0.0,0.0,0.0
2023-03-28 00:35:00,13.2985,1863.59,0.0,0.0,44.64,3.03309,0.0,0.0,29.6215,0.0,0.0,16.3302,20.5539,0.0,0.0,3.34,0.0,0,2181.92,0.0,0.0,0.0,0.0,0.001526,30.7545,0.0,12.4162,16.8735,0.0,0.0,6.81536,0.0,0.0,915.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.543,112.620002747,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,122.74,330.228,0.0,0.0,10.6075,0.0,0.0,387,24.3076,0.0,630.879,0.0,0.0,0.0,20.7205,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:40:00,17.4973,1878.78,0.0,0.0,51.85,2.99123,0.0,0.0,31.5239,0.0,0.0,20.975,21.7441,0.0,0.0,3.89,0.0,0,2109.48,0.0,0.0,0.0,0.0,0.001526,34.0645,0.0,16.3836,21.5073,0.0,0.0,6.84305,0.0,0.0,916.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.175,149.539993286,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.24429,122.48,333.437,0.0,0.0,11.805,0.0,0.0,394,26.1607,0.0,633.296,0.0,0.02699,0.0,20.9842,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:45:00,17.5957,1866.2,0.0,0.0,49.65,2.87191,0.0,0.0,31.4575,0.0,0.0,18.7854,25.3135,0.0,0.0,4.12,0.0,0,2043.15,0.0,0.0,0.0,0.0,0.001526,38.3744,0.0,19.3543,25.6238,0.0,0.0,6.87381,0.0,0.0,921.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.362,156.990005493,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,116.31,326.959,0.0,0.0,14.8043,0.0,0.0,389,26.7759,0.0,629.121,0.0,0.00093,0.0,21.3358,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:50:00,15.4984,1873.45,0.0,0.0,44.63,2.17068,0.0,0.0,33.8794,0.0,0.0,22.6276,30.504,0.0,0.0,4.54,0.0,0,1990.24,0.0,0.0,0.0,0.0,0.001526,40.5044,0.0,19.2337,23.5235,0.0,0.0,7.04916,0.0,0.0,910.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.075,66.9599990845,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,118.79,330.593,0.0,0.0,22.4729,0.0,0.0,390,28.6839,0.0,633.222,0.0,0.03258,0.0,22.5663,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 00:55:00,15.5983,1873.6,0.0,0.0,40.46,5.28123,0.0,0.0,34.6685,0.0,0.0,25.214,30.7237,0.0,0.0,5.0,0.0,0,1947.0,0.0,0.0,0.0,0.0,0.001526,42.5844,0.0,17.8181,23.879,0.0,0.0,7.07684,0.0,0.0,915.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.896,59.5499992371,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,116.19,325.094,0.0,0.0,22.3081,0.0,0.0,390,30.4527,0.0,632.685,0.0,0.0,0.0,23.6122,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 01:00:00,16.4943,1873.26,0.0,0.0,34.64,6.45344,0.0,0.0,35.1919,0.0,0.0,29.2912,33.0138,0.0,0.0,5.53,0.0,0,1878.96,0.0,0.0,0.0,0.0,0.001526,42.3744,0.0,16.0027,26.9037,0.0,0.0,6.9015,0.0,0.0,919.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.731,40.1800003052,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,118.9,331.881,0.0,0.0,32.932,0.0,0.0,394,31.3097,0.0,631.245,0.0,0.0,0.0,23.0145,0.0,0.0,0.0075,0.0,0.0,0.0
2023-03-28 01:05:00,14.4937,1876.82,0.0,0.0,27.28,6.0934,0.0,0.0,36.3052,0.0,0.0,30.4387,33.5644,0.0,0.0,6.15,0.0,0,1838.41,0.0,0.0,0.0,0.0,0.001526,38.7444,0.0,17.8816,27.1076,0.0,0.0,6.84305,0.0,0.0,924.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.421,63.9000015259,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,124.4,336.973,0.0,0.0,29.0868,0.0,0.0,397,31.892,0.0,628.999,0.0,0.0,0.0,24.0077,0.0,0.0,0.0015,0.0,0.0,0.0
2023-03-28 01:10:00,13.4959,1862.64,0.0,0.0,25.15,6.41994,0.0,0.0,40.5006,0.0,0.0,34.3404,31.7125,0.0,0.0,7.44,0.0,0,1811.14,0.0,0.0,0.0,0.0,0.001526,40.7744,0.0,18.2942,25.3453,0.0,0.0,7.25526,0.0,0.0,919.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.852,91.2799987793,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,119.54,326.907,0.0,0.0,41.6443,0.0,0.0,389,34.9572,0.0,631.44,0.0,0.0,0.0,24.1835,0.0,0.0,0.0,0.0,0.0,0.0
