SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2025-03-10 00:00:00,0.0,0.0,8.4,0.0,5.12932,20.5722,0.0,0,0.0,226.373,17.98,0.0,0.0,56.2335,24.6587,0.0,0.0,10.5,478.0,0.0,87.2689,6.75,0.0,8.85084,-0.003891,64.1,0.0,0.0,11.7,0.0,69.07
2025-03-10 00:05:00,0.0,0.0,8.4,0.0,5.23369,17.9171,0.0,0,0.0,230.987,22.64,0.0,0.0,56.3603,24.6378,0.0,0.0,10.1,478.0,0.0,87.2343,6.9,0.0,8.95949,-0.00441,64.1,0.0,0.0,13.1,0.0,69.51
2025-03-10 00:10:00,0.0,0.0,8.4,0.0,5.20531,16.7453,0.0,0,0.0,222.169,24.27,0.0,0.0,56.0829,24.5508,0.0,0.0,8.5,478.0,0.0,87.0857,1.48,0.0,8.99123,-0.001816,63.9,0.0,0.0,13.5,0.0,69.64
2025-03-10 00:15:00,0.0,0.0,8.4,0.0,5.23369,13.6568,0.0,0,0.0,230.672,28.23,0.0,0.0,56.2725,24.476,0.0,0.0,6.9,478.0,0.0,87.2896,6.84,0.0,8.85817,-0.002853,64.0,0.0,0.0,14.5,0.0,66.05
2025-03-10 00:20:00,0.0,0.0,8.4,0.0,5.23369,15.7015,0.0,0,0.0,230.694,35.19,0.0,0.0,55.9285,24.3351,0.0,0.0,8.4,478.0,0.0,87.2642,4.03,0.0,8.90822,-0.002853,64.0,0.0,0.0,14.5,0.0,67.33
2025-03-10 00:25:00,0.0,0.0,8.4,0.0,5.3051,15.5245,0.0,0,0.0,225.509,37.46,0.0,0.0,55.5999,24.2673,0.0,0.0,8.2,478.0,0.0,87.4628,1.11,0.0,9.04128,-0.003372,64.0,0.0,0.0,9.3,0.0,68.84
2025-03-10 00:30:00,0.0,0.0,8.4,0.0,5.28588,15.1705,0.0,0,0.0,206.81,39.09,0.0,0.0,56.7107,24.3143,0.0,0.0,6.7,469.480010986,0.0,87.5182,1.17,0.0,8.92775,-0.003372,64.0,0.0,0.0,11.6,0.0,71.64
2025-03-10 00:35:00,0.0,0.0,8.4,0.0,5.23369,15.2193,0.0,0,0.0,218.609,38.67,0.0,0.0,55.9339,24.5491,0.0,0.0,5.0,478.0,0.0,87.4282,1.2,0.0,8.78737,-0.003372,63.6,0.0,0.0,14.1,0.0,71.01
2025-03-10 00:40:00,0.0,0.0,8.4,0.0,5.30053,12.4605,0.0,0,0.0,209.82,44.61,0.0,0.0,55.6083,24.7178,0.0,0.0,4.2,478.0,0.0,87.3782,1.16,0.0,8.90822,-0.003372,64.0,0.0,0.0,12.7,0.0,71.16
2025-03-10 00:45:00,0.0,0.0,8.4,0.0,5.26757,11.6487,0.0,0,0.0,217.613,53.82,0.0,0.0,56.0315,24.737,0.0,0.0,4.4,478.0,0.0,87.1196,1.07,0.0,8.88991,-0.006485,64.1,0.0,0.0,8.6,0.0,71.75
2025-03-10 00:50:00,0.0,0.0,8.4,0.0,5.28588,9.48196,0.0,0,0.0,206.37,62.23,0.0,0.0,55.7055,24.683,0.0,0.0,4.3,478.0,0.0,87.021,1.1,0.0,8.78737,-0.003891,64.0,0.0,0.0,9.6,0.0,73.21
2025-03-10 00:55:00,0.0,0.0,8.4,0.0,5.29595,10.1473,0.0,0,0.0,191.202,64.53,0.0,0.0,56.0385,24.5091,0.0,0.0,3.2,478.0,0.0,87.2142,1.1,0.0,8.85084,-0.003891,64.0,0.0,0.0,9.0,0.0,72.95
2025-03-10 01:00:00,0.0,0.0,8.4,0.0,5.2813,14.9874,0.0,0,0.0,192.542,65.38,0.0,0.0,55.7785,24.3647,0.0,0.0,2.6,478.0,0.0,87.2689,1.13,0.0,8.94606,-0.003891,64.0,0.0,0.0,8.0,0.0,70.12
2025-03-10 01:05:00,0.0,0.0,8.4,0.0,5.26757,19.2722,0.0,0,0.0,185.913,66.69,0.0,0.0,55.4779,24.3021,0.0,0.0,2.1,478.0,0.0,87.3096,1.24,0.0,8.79469,-0.003891,64.0,0.0,0.0,6.1,0.0,69.07
2025-03-10 01:10:00,0.0,0.0,8.4,0.0,5.29137,21.207,0.0,0,0.0,174.129,68.31,0.0,0.0,56.4767,24.3021,0.0,0.0,0.0,478.0,0.0,87.4974,1.16,0.0,9.0486,-0.003372,64.1,0.0,0.0,10.6,0.0,68.26
