SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-24 00:00:00,0.0,0.0,0.0,-0.1,0.0,5.1,0.0,0.085,0.0,27.0315,4.9,0.72035,0.0,0,0.0,18.69,18.17,27.4,9.6,23.2,0.0,0.0,0.0,0.03,0.0,62.51,44.0,32.2407,15.072,70.6211,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,20.5,145.720001221,401.727,180.0,76.37,0.0,0.0,0.0,46.1,29.1,39.3711,0.0,0.0,0.6998,0.0,0.0,0.0,13.8,17.62,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:05:00,0.027,0.0,0.0,0.0,0.0,6.3,0.0,0.085,0.0,25.1293,3.4,2.52122,0.0,0,0.0,17.32,16.36,29.0,10.5,23.7,0.0,0.0,0.0,0.03,0.0,65.18,43.04,30.5438,15.686,77.336,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,19.4,132.339996338,423.874,180.0,74.35,0.0,0.0,0.0,45.8,28.0,39.9445,0.0,0.0,1.49956,0.0,0.0,0.0,13.9,15.44,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:10:00,1.379,0.0,0.0,0.0,0.0,6.3,0.0,0.085,0.0,26.531,3.3,5.47466,0.0412,0,0.0,16.77,14.56,28.2,9.7,21.6,0.2,0.0,0.0,0.03,3.15,62.5,43.29,28.4004,17.8631,80.6181,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,19.0,115.400001526,425.887,180.0,81.68,0.0,0.0,0.0,49.2,28.2,46.1409,0.0,0.0,1.59953,0.0,0.0,0.0,12.8,16.34,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:15:00,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.086,0.0,27.0315,3.3,9.65269,0.0,0,0.0,14.96,13.36,26.8,9.1,19.9,3.1,0.0,0.0,0.03,3.75,58.53,38.93,24.6494,18.4213,79.6915,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,18.8,143.059997559,402.399,180.0,85.92,0.0,0.0,0.0,55.9,38.2,53.2048,0.0,0.0,1.29962,0.0,0.0,0.0,13.1,15.02,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:20:00,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.086,0.0,27.1317,3.8,13.3265,0.0,0,0.0,14.17,12.62,22.2,8.0,17.8,0.0,0.0,0.0,0.03,0.0,53.85,35.83,26.9715,15.1836,79.6303,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,16.4,154.470001221,395.016,180.0,92.51,0.0,0.0,0.0,59.5,46.0,51.7115,0.0,0.0,1.89945,0.0,0.0,0.0,13.6,14.73,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:25:00,0.483,0.0,0.0,0.0,0.0,4.9,0.0,0.086,0.0,27.1317,2.7,14.1909,0.08392,0,0.0,11.98,13.14,17.7,7.1,14.2,0.5,0.0,0.0,0.03,0.6,49.57,33.52,27.0608,19.0353,77.1796,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,12.4,161.339996338,397.03,180.0,97.07,0.0,0.0,0.0,58.5,47.9,51.2866,0.0,0.0,3.19907,0.0,0.0,0.0,15.8,12.15,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:30:00,0.828,0.0,0.0,0.0,0.0,4.2,0.0,0.086,0.0,28.4332,2.6,13.2544,0.0,0,0.0,10.95,15.57,13.3,8.2,12.7,0.0,0.0,0.0,0.03,0.45,45.95,28.95,23.7563,17.0257,77.548,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,14.4,193.800003052,370.857,180.0,91.81,0.0,0.0,0.0,61.3,47.3,52.7555,0.0,0.0,3.29904,0.0,0.0,0.0,15.6,11.39,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:35:00,0.9,0.0,0.0,0.0,0.0,4.0,0.0,0.47,0.0,25.2294,2.4,12.4621,0.0,0,0.0,7.47,15.11,10.5,10.7,9.3,0.3,0.804,0.0,0.03,4.5,39.08,28.39,23.2204,15.9651,73.5571,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,12.3,232.619995117,355.421,180.0,88.0,0.0,0.0,0.0,65.1,48.7,54.7397,0.0,0.0,2.59924,0.0,0.0,0.0,14.1,15.94,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:40:00,0.018,0.0,0.0,0.0,0.0,3.6,0.0,0.12,0.0,24.3284,1.7,11.0934,0.0,0,0.0,5.3,13.77,7.9,10.2,7.1,0.0,0.102,0.0,0.02,1.05,40.5,25.57,23.5777,16.0209,77.3249,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,10.0,259.429992676,344.013,180.0,88.9,0.0,0.0,0.0,62.2,45.5,53.3618,0.0,0.0,3.79889,0.0,0.0,0.0,13.8,16.72,0.0,0.18,0.0,0.0,0.0
2023-03-24 00:45:00,0.758,0.0,0.0,0.0,0.0,3.9,0.0,0.048,0.0,27.3319,3.4,10.0849,0.0,0,0.0,3.75,11.99,6.6,10.3,6.4,0.0,0.102,0.0,0.03,0.0,49.26,25.8,23.0418,14.5137,76.5211,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,8.5,273.190002441,348.039,180.0,90.52,0.0,0.0,0.0,69.3,45.4,56.6165,0.0,0.0,5.79831,0.0,0.0,0.0,14.7,17.33,0.0,0.18,0.0,0.0,0.0
