SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-25 00:00:00,0.078,0.0,0.0,-0.1,0.0,0.0,0.0,0.021,0.0,3.50409,42.7,30.3267,0.0,0,0.0,5.6,5.79,8.8,4.6,5.9,0.0,0.0,0.0,0.02,0.0,52.22,21.07,6.25166,3.40515,11.6883,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,10.3,358.299987793,384.279,0.0,51.57,0.0,0.0,0.0,76.3,85.5,75.4822,0.0,0.0,8.99738,0.0,0.0,6.0,6.2,59.42,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:05:00,0.08,0.0,0.0,-0.1,0.0,0.0,0.0,0.023,0.0,3.10362,43.2,32.2717,0.0,0,0.0,3.28,6.04,12.5,4.5,6.6,0.0,0.0,0.0,0.03,0.0,55.1,18.48,6.51959,3.46097,13.2512,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,11.1,403.119995117,359.448,0.0,46.11,0.0,0.0,0.0,77.5,88.2,74.6407,0.0,0.0,6.99796,0.0,0.0,7.0,6.4,52.31,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:10:00,0.08,0.0,0.0,-0.1,0.0,0.0,0.0,0.023,0.0,3.10362,43.0,28.5979,0.0,0,0.0,2.47,6.76,14.6,5.0,6.3,0.0,0.0,0.0,0.03,0.0,56.65,19.55,6.6089,3.2935,14.0885,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,9.6,405.149993896,356.764,0.0,39.51,0.0,0.0,0.0,77.8,91.4,76.4996,0.0,0.0,9.19732,0.0,0.0,8.1,5.4,54.53,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:15:00,1.632,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,4.30502,42.7,31.6954,0.0,0,0.0,1.68,7.48,15.8,5.6,7.2,0.0,0.0,0.0,0.03,0.0,56.17,22.46,5.09064,3.46097,14.7695,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,7.2,376.049987793,360.79,0.0,37.4,0.0,0.0,0.0,79.4,85.0,76.9557,0.0,0.0,8.39755,0.0,0.0,8.08,7.6,53.99,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:20:00,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.0,3.90455,34.5,31.0471,0.0,0,0.0,1.34,8.24,18.1,6.3,8.0,1.7,0.304,0.0,0.03,0.15,52.52,25.79,4.19754,3.23768,15.6737,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,5.5,372.640014648,366.159,0.0,34.73,0.0,0.0,0.0,82.4,84.1,81.1202,0.0,0.0,7.69776,0.0,0.0,8.9,7.5,57.73,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:25:00,0.082,0.0,0.0,-0.1,0.0,0.0,0.0,0.052,0.0,3.90455,31.5,32.0556,0.0,0,0.0,1.9,9.84,18.5,7.5,8.0,0.4,0.001,0.0,0.03,0.0,52.23,25.45,3.92962,3.51679,14.9872,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,5.6,388.609985352,364.817,0.0,33.12,0.0,0.0,0.0,81.8,82.0,81.7304,0.0,0.0,6.89799,0.0,0.0,9.0,9.5,55.81,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:30:00,0.901,0.0,0.0,-0.1,0.0,0.0,0.0,0.503,0.0,3.6042,33.7,35.5853,0.0,0,0.0,3.47,12.52,19.7,7.5,10.4,4.3,0.892,0.0,0.03,1.5,50.52,28.25,4.19754,3.34932,14.0271,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,5.4,399.510009766,365.488,0.0,34.14,0.0,0.0,0.0,85.0,86.0,80.8174,0.0,0.0,6.09822,0.0,0.0,8.6,8.6,52.53,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:35:00,2.303,0.0,0.0,0.0,0.0,0.0,0.0,0.726,0.0,4.00467,31.0,36.3777,0.0,0,0.0,4.19,13.26,19.6,8.8,10.4,11.7,1.39,0.0,0.03,4.95,56.19,29.08,5.44788,3.34932,15.1267,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,6.3,404.820007324,350.724,0.0,35.81,0.0,0.0,0.0,85.2,91.1,81.7487,0.0,0.0,6.79802,0.0,0.0,9.8,10.7,53.04,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:40:00,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,4.00467,29.8,36.3777,0.0,0,0.0,5.23,16.0,20.7,8.5,10.7,0.0,0.074,0.0,0.04,0.45,60.02,26.46,6.6089,3.01439,14.3676,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,6.6,380.649993896,342.67,0.0,33.1,0.0,0.0,0.0,88.5,99.0,82.1151,0.0,0.0,7.49781,0.0,0.0,9.0,12.5,51.32,0.0,0.203,0.0,0.0,0.0
2023-03-25 00:45:00,0.694,0.0,0.0,-0.1,0.0,0.0,0.0,0.058,0.0,4.00467,29.4,35.009,0.0,0,0.0,6.6,16.54,18.1,8.2,8.8,0.0,0.317,0.0,0.03,1.65,58.28,29.88,6.96614,3.74008,14.3341,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,6.4,372.790008545,350.052,0.0,33.27,0.0,0.0,0.0,87.0,100.4,81.0434,0.0,0.0,5.69834,0.0,0.0,8.0,16.1,52.9,0.0,0.203,0.0,0.0,0.0
