SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-21 00:00:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.001,0.0,31.9373,22.3,17.2164,0.0,0,0.0,8.3,28.89,60.6,11.7,37.5,0.0,0.0,0.0,0.03,0.0,46.2,29.47,52.0674,24.785,113.445,0.0,0.0,0,0.0,0.08545,5.7,0.0,16.6,432.760009766,164.828,0.0,31.04,0.0,0.0,0.0,16.4,27.8,22.2398,0.0,0.0,28.9916,0.0,57.0,0.0,35.5,59.23,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:05:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,31.0362,25.0,21.7546,0.0,0,0.0,6.54,26.88,57.9,11.9,37.1,0.0,0.0,0.0,0.03,0.0,50.14,34.07,44.8333,21.3799,108.65,0.0,0.0,0,0.0,0.08545,4.3,0.0,29.0,411.059997559,163.486,0.0,30.65,0.0,0.0,0.0,15.5,33.4,24.6675,0.0,0.0,27.6919,0.0,56.0,0.0,38.9,68.39,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,28.4332,21.3,25.7885,0.0,0,0.0,7.48,28.26,65.5,15.2,36.6,0.0,0.0,0.0,0.03,0.0,57.14,34.36,41.4396,20.7658,98.5188,0.0,0.0,0,0.0,0.08545,4.8,0.0,35.9,384.25,165.499,0.0,33.88,0.0,0.0,0.0,17.4,40.8,32.1292,0.0,0.0,28.5917,0.0,59.0,0.0,23.0,76.0,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:15:00,0.0,0.0,0.0,-0.1,0.0,6.3,0.0,0.001,0.0,23.6276,19.3,27.5174,0.0,0,0.0,13.67,29.71,54.7,10.9,36.1,0.0,0.0,0.0,0.03,0.0,55.87,33.38,45.7264,21.1007,82.9843,0.0,0.0,0,0.0,0.08545,5.2,0.0,49.1,361.589996338,164.828,0.0,44.87,0.0,0.0,0.0,21.0,35.3,31.5628,0.0,0.0,28.7916,0.0,58.0,0.0,8.0,74.09,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:20:00,0.007,0.0,0.0,-0.1,0.0,6.8,0.0,0.001,0.0,25.2294,18.0,19.3774,0.0,0,0.0,19.7,33.73,46.7,9.6,35.9,0.0,0.0,0.0,0.03,0.0,60.71,38.96,46.6195,17.249,85.3179,0.0,0.0,0,0.0,0.08545,3.8,0.0,66.9,395.140014648,163.486,0.0,45.31,0.0,0.0,0.0,19.4,35.7,27.9565,0.0,0.0,28.7916,0.0,55.0,0.0,28.1,70.67,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:25:00,0.002,0.0,0.0,-0.1,0.0,10.0,0.0,0.001,0.0,24.7288,19.4,7.63571,0.02289,0,0.0,36.25,32.96,48.9,8.7,34.6,0.0,0.0,0.0,0.03,0.0,69.56,45.46,49.7454,17.6398,91.4636,0.0,0.0,0,0.0,0.08545,2.8,0.0,70.3,377.260009766,164.157,0.0,47.82,0.0,0.0,0.0,15.8,31.3,21.4915,0.0,0.0,28.3917,0.0,59.0,0.0,42.3,61.03,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:30:00,0.002,0.0,0.0,-0.1,0.0,11.4,0.0,0.001,0.0,28.4332,19.1,8.78827,0.0,0,0.0,40.61,35.14,50.3,8.1,35.6,0.0,0.0,0.0,0.03,0.0,84.04,49.6,47.2447,17.6398,95.7673,0.0,0.0,0,0.0,0.08545,2.4,0.0,75.7,337.239990234,164.828,0.0,47.07,0.0,0.0,0.0,4.9,22.5,6.10811,0.0,0.0,28.7916,0.0,58.0,0.0,48.4,46.76,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:35:00,0.0,0.0,0.0,-0.1,0.0,5.1,0.0,0.001,0.0,29.134,16.0,16.8562,0.0,0,0.0,50.06,35.66,65.1,14.0,35.6,0.0,0.0,0.0,0.03,0.0,89.23,49.76,42.6899,19.2028,96.2584,0.0,0.0,0,0.0,0.08545,2.4,0.0,83.4,371.070007324,163.486,0.0,51.01,0.0,0.0,0.0,1.4,6.8,2.43223,0.0,0.0,28.6916,0.0,58.0,0.0,49.3,51.14,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:40:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.001,0.0,26.4308,14.1,17.4325,0.0,0,0.0,57.95,32.34,68.7,20.2,36.5,0.0,0.0,0.0,0.04,0.0,100.55,48.6,40.3679,21.0449,91.0223,0.0,0.0,0,0.0,0.08545,2.8,0.0,77.2,326.109985352,162.814,0.0,53.58,0.0,0.0,0.0,1.5,6.8,1.42086,0.0,0.0,27.9918,0.0,57.0,0.0,45.9,51.74,0.0,0.292,0.0,0.0,0.0
2023-03-21 00:45:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.001,0.0,25.6299,12.3,23.2673,0.0,0,0.0,57.36,32.23,71.3,29.2,38.2,0.0,0.0,0.0,0.04,0.0,103.67,56.41,37.5993,19.2586,80.9416,0.0,0.0,0,0.0,0.08545,2.8,0.0,71.6,311.420013428,163.486,0.0,59.29,0.0,0.0,0.0,1.0,8.4,0.64603,0.0,0.0,29.2915,0.0,56.0,0.0,48.4,46.95,0.0,0.292,0.0,0.0,0.0
