SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-20 00:00:00,0.001,0.0,0.0,-0.1,0.0,20.3,0.0,0.0,0.0,3.80444,28.6,55.3229,0.0,0,0.0,54.06,47.79,97.8,99.4,104.8,0.0,0.0,0.0,0.03,0.0,107.91,79.41,5.26926,3.68426,11.7218,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.7,0.0,122.548,0.0,162.4,0.0,0.0,0.0,120.6,103.6,86.78,0.0,0.0,20.2941,0.0,59.0,89.4,0.0,79.59,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:05:00,0.0,0.0,0.0,-0.1,0.0,20.7,0.0,0.068,0.0,5.00584,26.2,55.2508,0.0,0,0.0,54.74,47.05,97.1,99.2,103.7,0.0,0.001,0.0,0.03,0.0,106.7,79.48,5.17995,2.7911,12.6596,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.3,0.0,123.219,0.0,163.01,0.0,0.0,0.0,132.7,102.2,85.1537,0.0,0.0,24.3929,0.0,56.0,96.6,0.0,80.78,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:10:00,0.0,0.0,0.0,-0.1,0.0,17.6,0.0,0.351,0.0,4.60537,21.6,54.3144,0.0,0,0.0,55.32,46.95,96.9,99.3,103.8,4.3,0.0,0.0,0.03,0.0,108.46,79.56,5.17995,2.12124,13.7481,0.0,0.0,0,0.0,0.08545,0.4,0.0,120.6,0.0,121.877,0.0,168.38,0.0,0.0,0.0,134.5,116.0,92.014,0.0,0.0,22.1935,0.0,63.0,100.8,2.6,78.31,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:15:00,0.003,0.0,0.0,-0.1,0.0,16.7,0.0,0.0,0.0,4.50526,22.2,53.7381,0.0,0,0.0,54.64,56.43,98.9,99.1,103.8,0.0,0.001,0.0,0.04,0.0,109.19,78.66,4.82271,1.95377,13.8932,0.0,0.0,0,0.0,0.08545,0.4,0.0,120.4,0.0,124.562,0.0,149.65,0.0,0.0,0.0,135.7,108.1,90.2124,0.0,0.0,20.2941,0.0,58.0,71.2,10.8,79.28,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:20:00,0.0,0.0,0.0,-0.1,0.0,17.7,0.0,0.0,0.0,4.50526,21.1,53.8822,0.0,0,0.0,60.35,56.76,97.7,99.4,102.6,0.3,0.0,0.0,0.03,0.0,109.51,78.43,6.25166,2.95857,12.587,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.1,0.0,124.562,0.0,146.68,0.0,0.0,0.0,132.9,111.5,88.6021,0.0,0.0,22.9933,0.0,61.0,82.9,21.6,78.79,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.147,0.0,4.00467,31.4,53.2339,0.02594,0,0.0,64.39,56.26,98.2,99.3,104.0,0.0,0.0,0.0,0.03,0.0,109.7,76.71,6.07304,6.36372,13.865,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.0,0.0,124.562,0.0,135.34,0.0,0.0,0.0,133.7,109.3,86.6605,0.0,0.0,21.9936,0.0,58.0,91.0,19.1,76.85,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.026,0.0,4.80561,33.4,52.5855,0.0,0,0.0,63.51,53.0,97.5,99.4,106.3,0.9,0.0,0.0,0.03,0.0,110.52,75.54,5.62649,10.997,16.7783,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.4,0.0,124.562,0.0,132.25,0.0,0.0,0.0,132.2,113.7,85.1981,0.0,0.0,19.3943,0.0,58.0,104.3,38.1,80.06,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.233,0.0,6.80794,30.2,52.2974,0.0,0,0.0,64.05,52.25,96.9,99.5,104.3,0.0,0.353,0.0,0.04,0.9,110.08,75.47,7.23406,14.0672,26.9259,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.4,0.0,124.562,0.0,125.89,0.0,0.0,0.0,134.1,116.2,89.9436,0.0,0.0,19.4943,0.0,59.0,115.8,29.2,77.51,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:40:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.035,0.0,10.1118,26.9,55.1788,0.0,0,0.0,64.47,55.56,99.1,99.3,104.2,0.0,0.037,0.0,0.03,0.0,110.87,82.86,8.39509,16.1326,33.6464,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.4,0.0,124.562,0.0,126.26,0.0,0.0,0.0,135.6,113.5,88.1789,0.0,0.0,19.6943,0.0,58.0,85.8,30.7,76.19,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.039,0.0,12.7148,30.6,54.4585,0.0,0,0.0,72.31,55.86,98.5,99.3,103.9,0.0,0.404,0.0,0.04,0.0,111.26,81.82,9.37749,12.3367,42.1703,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.9,0.0,124.562,0.0,126.01,0.0,0.0,0.0,137.5,112.3,86.4082,0.0,0.0,19.3943,0.0,57.0,82.3,23.4,72.03,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:50:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.003,0.0,16.4192,31.4,54.6025,0.0,0,0.0,72.76,57.54,98.6,99.3,108.2,0.0,0.114,0.0,0.04,0.0,110.43,82.02,12.3247,13.1182,47.367,0.0,0.0,0,0.0,0.08545,0.4,0.0,122.6,0.0,125.233,0.0,114.16,0.0,0.0,0.0,139.6,117.1,92.1829,0.0,0.0,17.195,0.0,59.0,97.1,1.3,73.87,0.0,0.697,0.0,0.0,0.0
2023-03-20 00:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.107,0.0,16.1188,29.7,53.2339,0.0,0,0.0,75.07,56.95,98.0,99.3,107.9,0.0,0.038,0.0,0.04,0.0,108.94,80.86,13.7536,11.0528,47.3729,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.9,0.0,125.233,0.0,110.2,0.0,0.0,0.0,141.5,109.5,90.5442,0.0,0.0,17.3949,0.0,58.0,110.4,0.0,73.96,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:00:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.409,0.0,15.1176,27.5,53.594,0.0,0,0.0,75.64,56.94,97.5,99.6,108.0,0.0,0.738,0.0,0.03,0.0,107.64,80.24,16.165,13.4531,47.702,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.8,0.0,125.233,0.0,141.56,0.0,0.0,0.0,133.3,108.7,88.8414,0.0,0.0,21.8936,0.0,57.0,98.0,0.0,71.27,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:05:00,0.0,0.0,0.0,-0.1,0.0,27.8,0.0,0.026,0.0,14.0163,27.8,53.2339,0.0,0,0.0,73.33,56.69,98.9,99.2,108.0,0.0,0.182,0.0,0.03,0.0,104.47,78.99,15.004,13.8439,46.714,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.1,0.0,85.6375,0.0,111.41,0.0,49.89,0.0,133.2,115.7,91.5184,0.0,0.0,22.7934,0.0,44.0,77.8,0.0,73.48,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:10:00,0.0,0.0,0.0,-0.1,0.0,28.4,0.0,0.134,0.0,14.8173,26.1,52.8017,0.0,0,0.0,68.77,56.4,98.6,99.5,107.8,0.0,0.296,0.0,0.03,0.0,103.9,79.31,14.3788,10.6062,47.3784,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.0,0.0,35.3047,0.0,133.66,0.0,74.03,0.0,128.2,110.7,90.1015,0.0,0.0,19.5943,0.0,44.0,78.6,0.0,78.13,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:15:00,0.0,0.0,0.0,-0.1,0.0,27.7,0.0,0.7,0.0,15.7183,26.0,53.3779,0.0,0,0.0,71.09,58.97,98.1,99.3,107.7,0.6,0.524,0.0,0.03,0.0,104.71,79.07,13.0392,14.0113,43.2532,0.0,0.0,0,0.0,0.08545,0.4,0.0,122.0,0.0,0.0,0.0,122.46,0.0,74.69,0.0,125.4,108.5,88.5916,0.0,0.0,16.0953,0.0,42.0,61.3,0.0,76.08,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:20:00,0.0,0.0,0.0,-0.1,0.0,27.1,0.0,0.03,0.0,15.7183,32.2,55.3949,0.04425,0,0.0,70.35,57.36,97.4,99.2,108.0,0.0,0.068,0.0,0.03,0.0,105.12,78.86,17.4153,15.1836,46.3287,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.3,0.0,0.0,0.0,135.4,0.0,73.75,0.0,126.0,112.2,86.2204,0.0,0.0,18.2947,0.0,40.0,93.0,0.0,68.76,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:25:00,0.0,0.0,0.0,-0.1,0.0,27.4,0.0,0.464,0.0,16.319,30.2,54.8907,0.0,0,0.0,66.02,56.76,96.9,99.1,107.3,0.0,0.404,0.0,0.03,0.15,108.58,79.2,15.1826,16.1326,55.1089,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.9,0.0,0.0,0.0,119.51,0.0,74.75,0.0,130.8,108.5,92.1415,0.0,0.0,14.8957,0.0,42.0,94.5,0.0,70.58,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:30:00,0.0,0.0,0.0,-0.1,0.0,21.3,0.0,0.451,0.0,17.7207,30.8,54.4585,0.0,0,0.0,64.21,56.08,99.0,99.4,106.9,3.0,0.01,0.0,0.03,0.0,109.88,79.09,17.7726,13.2857,54.8914,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.3,0.0,0.0,0.0,133.66,0.0,76.63,0.0,127.7,107.5,90.3903,0.0,0.0,18.3946,0.0,44.0,79.0,2.6,73.05,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:35:00,0.0,0.0,0.0,-0.1,0.0,16.3,0.0,0.0,0.0,16.8196,30.8,54.0983,0.0351,0,0.0,63.16,57.13,98.4,99.2,106.7,0.4,0.0,0.0,0.03,0.0,108.68,79.34,19.3801,14.6812,68.2377,0.0,0.0,0,0.0,0.08545,0.4,0.0,121.8,0.0,0.0,0.0,130.78,0.0,74.38,0.0,127.5,105.9,88.6655,0.0,0.0,12.3964,0.0,41.0,71.6,19.0,73.4,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:40:00,0.0,0.0,0.0,-0.1,0.0,16.4,0.0,0.453,0.0,21.1246,26.9,53.3779,0.0,0,0.0,74.05,55.42,97.9,99.4,106.4,0.0,0.67,0.0,0.04,0.0,108.38,79.07,18.6657,15.4627,68.7178,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.6,0.0,0.0,0.0,137.64,0.0,74.46,0.0,126.0,106.6,87.6392,0.0,0.0,14.6957,0.0,41.0,80.5,22.4,71.07,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,22.6264,24.2,53.2339,0.0,0,0.0,75.05,55.83,97.9,99.3,106.6,0.0,0.001,0.0,0.03,0.0,106.91,79.26,20.2732,17.4165,64.6652,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.0,0.0,0.0,0.0,131.87,0.0,74.47,0.0,125.4,112.9,85.4514,0.0,0.0,15.7954,0.0,40.0,101.7,20.2,76.4,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:50:00,0.0,0.0,0.0,-0.2,0.0,10.4,0.0,0.0,0.0,19.2224,24.6,52.9457,0.0,0,0.0,74.77,55.86,97.5,99.2,106.4,0.0,0.001,0.0,0.02,0.0,109.0,79.2,22.2381,14.737,59.7364,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.9,0.0,0.0,0.0,130.12,0.0,75.12,0.0,127.6,111.3,91.6893,0.0,0.0,12.9962,0.0,40.0,107.4,12.4,75.7,0.0,0.697,0.0,0.0,0.0
2023-03-20 01:55:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,19.5228,23.6,52.5855,0.0,0,0.0,77.52,55.92,99.1,99.3,108.7,0.4,0.0,0.0,0.03,0.0,107.61,79.07,21.9701,14.5137,60.6072,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.7,0.0,0.0,0.0,130.06,0.0,75.18,0.0,123.0,109.4,89.2551,0.0,0.0,17.6948,0.0,40.0,92.1,11.3,75.31,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:00:00,0.0,0.0,0.0,-0.2,0.0,0.6,0.0,0.001,0.0,18.5216,23.9,54.8907,0.0,0,0.0,76.85,55.33,98.7,99.3,108.5,0.0,0.0,0.0,0.03,0.0,101.97,83.19,21.8808,14.6254,62.7674,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.0,0.0,0.0,0.0,114.31,0.0,74.31,0.0,120.7,112.7,88.5956,0.0,0.0,13.9959,0.0,40.0,83.2,0.7,79.74,0.0,0.697,0.0,0.0,0.0
2023-03-20 02:05:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,18.4215,26.4,54.6025,0.02899,0,0.0,73.36,55.07,97.9,99.2,108.6,2.4,0.0,0.0,0.03,0.0,102.31,81.79,22.6846,14.9045,56.1864,0.0,0.0,0,0.0,0.08545,0.9,0.0,122.0,0.0,0.0,0.0,116.48,0.0,74.69,0.0,122.2,110.9,86.6291,0.0,0.0,12.5963,0.0,43.0,73.6,6.7,79.34,0.0,0.697,0.0,0.0,0.0
