SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-23 00:00:00,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80911,6.6,0.0,0.0,0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,61.22,37.23,12.1461,8.87571,29.1703,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.0,570.650024414,463.469,0.0,88.36,0.0,0.0,0.0,20.5,7.3,7.50404,0.0,0.0,13.696,0.0,0.0,0.0,8.0,49.08,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:05:00,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.40864,5.5,0.0,0.0,0,0.0,0.0,0.97,0.0,0.0,0.0,1.6,0.0,0.0,0.03,0.0,65.89,37.75,11.3423,8.93153,27.0715,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,582.549987793,466.153,0.0,90.34,0.0,0.0,0.0,22.4,4.0,8.15307,0.0,0.0,14.8957,0.0,0.0,0.0,6.8,52.34,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:10:00,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90923,5.4,0.28814,0.0,0,0.0,0.0,0.62,0.0,0.0,0.0,0.1,0.0,0.0,0.03,0.0,66.74,43.89,13.1285,7.98256,28.3833,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,583.599975586,466.153,0.0,93.82,0.0,0.0,0.0,25.4,3.4,8.933,0.0,0.0,14.5957,0.0,0.0,0.0,7.4,53.37,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30969,4.6,0.07203,0.0,0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,66.66,40.72,14.9147,7.42434,30.7054,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,0.0,577.940002441,464.811,0.0,96.04,0.0,0.0,0.0,29.2,4.6,10.2241,0.0,0.0,13.9959,0.0,0.0,0.0,7.3,56.64,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,7.60888,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.683,0.0,0.03,1.95,75.12,45.71,13.6643,6.53118,27.7192,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,0.0,609.520019531,438.638,0.0,97.79,0.0,0.0,0.0,26.1,4.4,11.9378,0.0,0.0,14.0959,0.0,0.0,0.0,6.7,55.58,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:25:00,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.287,0.0,7.20841,4.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.03,0.0,81.17,43.46,12.0568,6.64283,25.2687,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,0.0,571.650024414,464.14,0.0,107.04,0.0,0.0,0.0,26.5,4.0,13.3678,0.0,0.0,15.5955,0.0,0.0,0.0,6.5,57.86,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80677,4.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.039,0.0,0.03,0.0,84.41,40.92,11.1637,6.14043,23.5384,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,0.0,594.030029297,446.02,0.0,113.17,0.0,0.0,0.0,25.7,6.5,13.9394,0.0,0.0,14.1959,0.0,0.0,0.0,5.7,59.47,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,5.70666,4.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,86.38,37.77,10.092,5.8055,20.4907,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.0,590.270019531,440.652,0.0,116.31,0.0,0.0,0.0,25.6,9.0,15.6531,0.0,0.0,15.4955,0.0,0.0,0.0,3.9,64.49,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.80561,4.0,0.0,0.00763,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,85.93,32.04,8.39509,5.41474,19.5027,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.0,596.989990234,448.034,0.0,113.99,0.0,0.0,0.0,26.0,11.4,17.224,0.0,0.0,13.4961,0.0,0.0,0.0,3.5,65.34,0.0,0.548,0.0,0.0,0.0
2023-03-23 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.90572,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.03,0.0,90.85,32.99,7.5913,4.63323,17.3817,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,0.0,585.630004883,441.323,0.0,110.85,0.0,0.0,0.0,26.3,11.3,18.1558,0.0,0.0,13.796,0.0,0.0,0.0,3.0,63.4,0.0,0.548,0.0,0.0,0.0
