SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-22 00:00:00,1.581,0.0,0.0,-0.1,88.43,2.4,0.0,0.001,0.0,0.20023,13.9,12.1739,0.0,0,0.0,21.58,17.68,61.7,58.8,57.0,0.0,0.0,0.0,0.03,0.0,31.11,11.55,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.4,0.0,78.7,234.410003662,436.625,0.0,48.71,0.0,0.0,0.0,13.2,35.6,27.069,0.0,0.0,16.2952,0.0,62.0,0.0,5.5,47.08,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:05:00,2.198,0.0,0.0,-0.1,88.98,3.0,0.0,0.0,0.0,0.20023,13.2,10.8773,0.0,0,0.0,23.22,16.33,58.6,59.3,60.3,0.0,0.001,0.0,0.03,0.0,28.53,12.46,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.9,0.0,78.0,226.289993286,405.083,0.0,49.05,0.0,28.2,0.0,13.0,34.9,31.7381,0.0,0.0,14.9956,0.0,63.0,0.0,3.5,54.54,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:10:00,0.166,0.0,0.0,-0.2,87.91,2.2,0.0,0.0,0.0,0.20023,12.9,10.7332,0.0,0,0.0,22.85,16.62,61.8,61.1,62.7,0.0,0.001,0.0,0.03,0.0,28.49,12.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,12.9,0.0,73.6,183.11000061,431.927,0.0,50.16,0.0,28.9,0.0,15.9,36.6,35.925,0.0,0.0,15.8954,0.0,60.0,0.0,4.8,52.87,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:15:00,1.168,0.0,0.0,-0.2,88.94,1.3,0.0,0.002,0.0,0.20023,10.0,8.6442,0.02289,0,0.0,22.56,16.32,63.3,63.1,65.1,0.0,0.0,0.0,0.03,0.0,30.37,11.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,11.0,0.0,76.5,202.350006104,411.794,0.0,50.08,0.0,29.0,0.0,20.0,24.0,37.1266,0.0,0.0,17.6948,0.0,60.0,0.0,5.2,51.42,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:20:00,0.0,0.0,0.0,-0.2,86.56,2.5,0.0,0.002,0.0,0.20023,8.0,11.3815,0.00153,0,0.0,23.18,17.62,62.6,64.9,65.1,0.0,0.0,0.0,0.04,0.0,28.28,12.27,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,77.3,241.979995728,381.594,0.0,45.95,0.0,28.7,0.0,17.2,29.9,35.3046,0.0,0.0,17.3949,0.0,58.0,0.0,5.9,46.91,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:25:00,0.0,0.0,0.0,-0.2,89.05,2.7,0.0,0.001,0.0,0.20023,6.0,9.43659,0.0,0,0.0,23.11,18.04,65.4,66.4,67.6,0.0,0.0,0.0,0.03,0.0,28.6,13.64,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,78.1,240.179992676,392.332,0.0,41.76,0.0,29.0,0.0,16.9,24.6,33.9496,0.0,0.0,15.7954,0.0,62.0,0.0,8.0,44.73,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:30:00,0.0,0.0,0.0,0.0,88.2,3.8,0.0,0.001,0.0,0.0,7.7,10.0849,0.0,0,0.0,16.96,17.38,66.4,67.8,65.1,0.0,0.0,0.0,0.03,0.0,29.39,15.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,74.9,259.790008545,388.305,0.0,38.41,0.0,28.9,0.0,16.4,26.4,31.4023,0.0,0.0,17.9947,0.0,61.0,0.0,7.6,46.07,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:35:00,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.999,0.0,0.0,7.9,8.93234,0.0,0,0.0,2.3,17.73,63.7,68.4,66.2,0.0,1.76,0.0,0.03,0.0,30.18,12.44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.0,0.0,75.3,361.329986572,372.199,0.0,37.85,0.0,29.0,0.0,16.9,23.5,30.0634,0.0,0.0,15.9953,0.0,63.0,0.0,9.7,48.85,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:40:00,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.456,0.0,0.0,7.7,8.13995,0.0,0,0.0,2.04,15.83,64.4,74.3,63.8,0.2,0.903,0.0,0.03,0.0,29.94,10.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,78.0,372.690002441,362.132,0.0,40.67,0.0,28.9,0.0,14.0,23.1,29.9888,0.0,0.0,17.095,0.0,61.0,0.0,9.3,41.41,0.0,0.021,0.0,0.0,0.0
2023-03-22 00:45:00,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.002,0.0,0.0,7.5,6.12297,0.0,0,0.0,5.27,17.2,67.5,76.6,64.4,0.0,0.0,0.0,0.03,0.0,27.91,9.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,10.5,0.0,76.0,398.0,347.368,0.0,37.0,0.0,28.9,0.0,12.2,21.1,29.9932,0.0,0.0,15.9953,0.0,61.0,0.0,9.1,37.1,0.0,0.021,0.0,0.0,0.0
