SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-10-21 00:00:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,611.05,0.0,0.0,0.0,0.0,351.39,0.0,0.0,0.0,0.0,0.0,0,0.0,440.699,0.0,13.879,0.0,0.0,0.0,-0.143,85.9725,0.0,0.0,36.98,701.123,0.0,0.0,0.037,0.0,33.8,36.1697,0.0,840.543,0.0,122.849998474,0.0,0.0,34.0,0.0,17.8,0.0,0.0,0.0,0.0,984.279,0.2175,479.0,436.562,,0.0,0.0,0.0,164.14,0.0,0.0,0.0,114.81,99.87,0.0,,0.34728,0.0,110.3,0.0,-0.65204,0.01096,0.0,9.189,0.0,0.0
2024-10-21 00:05:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,598.4,0.0,0.0,0.0,0.0,348.19,0.0,0.0,0.0,0.0,0.0,0,0.0,439.031,0.0,12.786,0.0,0.0,0.0,-0.143,85.4975,0.0,0.0,36.04,701.778,0.0,0.0,0.037,0.0,33.8,35.9916,0.0,840.436,0.0,100.180000305,0.0,0.0,34.0,0.0,17.8,0.0,0.0,0.0,0.0,920.433,0.2175,480.1,437.875,,0.0,0.0,0.0,163.49,0.0,0.0,0.0,115.01,107.874,0.0,,0.34728,0.0,112.2,0.0,-0.1185,0.13847,0.0,9.91,0.0,0.0
2024-10-21 00:10:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,601.975,0.0,0.0,0.0,0.0,344.95,0.0,0.0,0.0,0.0,0.0,0,0.0,441.567,0.0,12.669,0.0,0.0,0.0,-0.143,86.15,0.0,0.0,34.13,701.459,0.0,0.0,0.037,0.0,33.6,33.0,0.0,841.596,0.0,9.94999980927,0.0,0.0,34.0,0.0,16.6,0.0,0.0,0.0,0.0,967.436,0.2175,479.5,438.438,,0.0,0.0,0.0,164.39,0.0,0.0,0.0,114.35,111.052,0.0,,0.34728,0.0,119.0,0.0,0.0,0.44271,0.0,9.963,0.0,0.0
2024-10-21 00:15:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,614.075,0.0,0.0,0.0,0.0,342.42,0.0,0.0,0.0,0.0,0.0,0,0.0,460.209,0.0,12.762,0.0,0.0,0.0,-0.143,86.1825,0.0,0.0,32.73,706.293,0.0,0.0,0.037,0.0,33.9,39.0717,0.0,843.031,0.0,0.0,0.0,0.0,34.0,0.0,15.3,0.0,0.0,0.0,0.0,989.444,0.2175,483.9,442.0,,0.0,0.0,0.0,165.63,0.0,0.0,0.0,114.55,105.357,0.0,,0.34728,0.0,112.6,0.0,0.0166,0.19196,0.0,9.95,0.0,0.0
2024-10-21 00:20:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,611.325,0.0,0.0,0.0,0.0,331.4,0.0,0.0,0.0,0.0,0.0,0,0.0,441.499,0.0,12.709,0.0,0.0,0.0,-0.143,86.1375,0.0,0.0,33.95,701.677,0.0,0.0,0.037,0.0,33.5,42.6066,0.0,841.52,0.0,22.6900005341,0.0,0.0,34.0,0.0,15.3,0.0,0.0,0.0,0.0,982.523,0.2175,478.0,438.625,,0.0,0.0,0.0,162.42,0.0,0.0,0.0,114.25,115.616,0.0,,0.34728,0.0,119.2,0.0,-0.42547,0.01103,0.0,10.005,0.0,0.0
2024-10-21 00:25:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,613.525,0.0,0.0,0.0,0.0,328.71,0.0,0.0,0.0,0.0,0.0,0,0.0,444.117,0.0,12.862,0.0,0.0,0.0,-0.143,86.1075,0.0,0.0,32.4,703.759,0.0,0.0,0.037,0.0,32.5,39.0083,0.0,842.634,0.0,0.0,0.0,0.0,34.0,0.0,16.6,0.0,0.0,0.0,0.0,954.644,0.2175,480.5,439.937,,0.0,0.0,0.0,164.85,0.0,0.0,0.0,115.61,103.918,0.0,,0.34728,0.0,125.2,0.0,0.23775,0.46265,0.0,9.889,0.0,0.0
2024-10-21 00:30:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,612.15,0.0,0.0,0.0,0.0,318.37,0.0,0.0,0.0,0.0,0.0,0,0.0,457.044,0.0,12.806,0.0,0.0,0.0,-0.143,86.325,0.0,0.0,30.64,704.195,0.0,0.0,0.037,0.0,33.7,34.0,0.0,845.609,0.0,0.0,0.0,0.0,34.0,0.0,16.6,0.0,0.0,0.0,0.0,968.808,0.2175,482.7,441.812,,0.0,0.0,0.0,166.74,0.0,0.0,0.0,113.69,95.77,0.0,,0.34728,0.0,124.8,0.0,0.0,0.03297,0.0,9.93,0.0,0.0
2024-10-21 00:35:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,612.425,0.0,0.0,0.0,0.0,305.8,0.0,0.0,0.0,0.0,0.0,0,0.0,450.331,0.0,12.72,0.0,0.0,0.0,-0.143,86.0775,0.0,0.0,29.38,703.104,0.0,0.0,0.037,0.0,33.2,39.1762,0.0,842.649,0.0,0.0,0.0,0.0,34.0,0.0,16.6,0.0,0.0,0.0,0.0,985.522,0.2175,483.6,440.125,,0.0,0.0,0.0,164.35,0.0,0.0,0.0,114.7,104.879,0.0,,0.34728,0.0,123.0,0.0,0.07276,0.21424,0.0,10.032,0.0,0.0
2024-10-21 00:40:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,614.075,0.0,0.0,0.0,0.0,295.14,0.0,0.0,0.0,0.0,0.0,0,0.0,453.708,0.0,12.858,0.0,0.0,0.0,-0.143,86.115,0.0,0.0,30.98,698.152,0.0,0.0,0.037,0.0,33.9,38.2382,0.0,842.39,0.0,0.0,0.0,0.0,34.0,0.0,16.6,0.0,0.0,0.0,0.0,982.895,0.2175,482.3,441.062,,0.0,0.0,0.0,165.38,0.0,0.0,0.0,115.26,110.294,0.0,,0.34728,0.0,119.7,0.0,-0.01603,0.06756,0.0,10.099,0.0,0.0
2024-10-21 00:45:00,0.13092,0.0,0.0,0.0,0.0,0.0,0.0,617.65,0.0,0.0,0.0,0.0,301.56,0.0,0.0,0.0,0.0,0.0,0,0.0,465.028,0.0,12.529,0.0,0.0,0.0,-0.143,86.38,0.0,0.0,30.09,710.691,0.0,0.0,0.037,0.0,34.3,36.0284,0.0,845.457,0.0,0.0,0.0,0.0,34.0,0.0,19.0,0.0,0.0,0.0,0.0,996.751,0.2175,487.4,442.188,,0.0,0.0,0.0,167.4,0.0,0.0,0.0,115.26,107.441,0.0,,0.34728,0.0,115.1,0.0,0.63412,1.09714,0.0,9.896,0.0,0.0
