SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-11-28 00:00:00,70.27,-1.1,8.7,4.59987,7.14351,43.8148,62.7119,0,45.6,165.511,51.2,98.7343,27.8382,81.5515,0.0,88.79,28.037,97.9,0.0,29.26,59.71,178.913,98.66,14.5406,0.0,57.1,43.8396,71.25,11.1,0,40.07
2022-11-28 00:05:00,70.05,-2.12,8.7,4.12087,7.08217,39.2615,62.2163,0,45.61,155.684,57.07,99.5834,27.687,81.57,0.0,88.58,27.8941,93.5,0.0,29.14,59.76,178.621,98.74,14.5028,0.0,57.1,43.6042,71.42,10.8,0,48.81
2022-11-28 00:10:00,70.07,-2.22,8.7,4.061,7.00526,39.5361,62.3554,0,45.56,172.937,48.99,98.6221,27.6964,81.2624,0.0,88.5,27.8941,87.4,0.0,28.79,59.67,178.58,98.49,14.4771,0.0,57.1,43.5787,71.22,6.6,0,55.12
2022-11-28 00:15:00,70.54,-1.15,8.7,4.59987,7.10048,37.1191,62.2285,0,45.69,178.5,39.61,99.9626,27.8523,82.0151,0.0,89.08,27.8941,82.8,0.0,28.95,59.76,178.992,99.56,14.6737,0.0,57.1,43.7851,71.97,8.8,0,59.25
2022-11-28 00:20:00,71.23,-2.19,8.7,5.37825,7.14809,39.0539,62.1918,0,45.64,165.501,34.03,100.534,28.0673,82.2354,0.0,89.32,27.7512,78.6,0.0,29.26,59.76,178.948,100.2,14.5541,0.0,57.1,44.0785,72.21,3.3,0,59.76
2022-11-28 00:25:00,70.85,-2.23,8.7,5.19863,7.11055,37.4121,62.3554,0,45.68,158.611,32.23,99.7917,28.0097,82.1221,0.0,89.03,27.7226,74.7,0.0,29.09,59.75,179.067,99.55,14.5406,0.0,57.1,43.9985,71.99,11.6,0,59.07
2022-11-28 00:30:00,70.68,-2.19,8.7,4.7795,7.13893,39.0295,62.2163,0,45.65,176.602,35.53,100.411,27.8523,82.0742,0.0,89.2,27.694,67.9,0.0,29.39,59.79,179.111,99.62,14.4906,0.0,57.1,43.8976,72.12,13.6,0,60.83
2022-11-28 00:35:00,70.85,-1.08,8.7,5.07888,7.08675,33.6706,62.2285,0,45.7,178.654,40.48,100.128,27.9847,82.1794,0.0,89.25,27.9227,75.2,0.0,29.16,59.76,178.973,99.75,14.725,0.0,57.0,43.9927,71.88,9.0,0,58.93
2022-11-28 00:40:00,70.15,-1.15,8.7,4.54,7.11055,35.7275,62.3041,0,45.62,179.166,35.6,98.4458,27.7447,81.4127,0.0,88.64,27.8655,72.3,0.0,29.19,59.74,178.849,98.57,14.6932,0.0,57.1,43.8628,71.15,9.4,0,58.18
2022-11-28 00:45:00,70.45,-1.09,8.7,4.48012,7.14351,38.3337,62.2163,0,45.66,171.829,41.19,99.6208,27.8507,81.8758,0.0,88.88,28.1799,74.9,0.0,29.19,59.77,179.24,99.37,14.5223,0.0,57.1,43.6587,71.78,12.0,0,57.82
